id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
MONDO:0007329	biolink:Disease
NCBITaxon:31977	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:171550	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:31977	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0007027	biolink:Disease
NCBITaxon:976	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:117563	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:32207	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:1760	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:57723	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:140625	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:28111	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:40518	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:481	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:137	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:715	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:156456	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:61645	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:729	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:187326	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:454154	biolink:OrganismTaxon
MONDO:0005154	biolink:Disease
NCBITaxon:1760	biolink:OrganismTaxon
MONDO:0005154	biolink:Disease
NCBITaxon:13687	biolink:OrganismTaxon
MONDO:0005154	biolink:Disease
NCBITaxon:85413	biolink:OrganismTaxon
MONDO:0005154	biolink:Disease
NCBITaxon:34072	biolink:OrganismTaxon
MONDO:0005154	biolink:Disease
NCBITaxon:203492	biolink:OrganismTaxon
MONDO:0005154	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005154	biolink:Disease
NCBITaxon:84107	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1585	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:47715	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1579	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1680	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:32008	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:48736	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:229037	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:292632	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:904	biolink:OrganismTaxon
MONDO:0001711	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0001711	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0001711	biolink:Disease
NCBITaxon:32008	biolink:OrganismTaxon
MONDO:0001711	biolink:Disease
NCBITaxon:906	biolink:OrganismTaxon
MONDO:0001711	biolink:Disease
NCBITaxon:1883	biolink:OrganismTaxon
MONDO:0001711	biolink:Disease
NCBITaxon:203492	biolink:OrganismTaxon
MONDO:0001711	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0001711	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:976	biolink:OrganismTaxon
MONDO:0007079	biolink:Disease
NCBITaxon:1224	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:544	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0002269	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0002269	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0002269	biolink:Disease
NCBITaxon:544	biolink:OrganismTaxon
MONDO:0002269	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0000527	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0000527	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0000527	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0000527	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0000527	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0000527	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:100175	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:44748	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:561	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:283168	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:301301	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:216816	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:39496	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:33033	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:102148	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:851	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:341694	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:976	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:40544	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:119852	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:286	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005388	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0007027	biolink:Disease
NCBITaxon:976	biolink:OrganismTaxon
MONDO:0007027	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:41294	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:80864	biolink:OrganismTaxon
MONDO:0005265	biolink:Disease
NCBITaxon:468	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:820	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:28116	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:821	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1305	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:47671	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:729	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:61592	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1655	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:172042	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:157687	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1309	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:230143	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:78258	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1624	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:29466	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:39778	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:128827	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:1300	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
NCBITaxon:976	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:229037	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
HP:0002019	biolink:Disease
NCBITaxon:283	biolink:OrganismTaxon
HP:0002019	biolink:Disease
NCBITaxon:283168	biolink:OrganismTaxon
HP:0002019	biolink:Disease
NCBITaxon:80865	biolink:OrganismTaxon
HP:0002019	biolink:Disease
NCBITaxon:237	biolink:OrganismTaxon
HP:0002019	biolink:Disease
NCBITaxon:13159	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:301302	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:100134	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:411567	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:258515	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:818	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:28025	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:1579	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:1502	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:821	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:28116	biolink:OrganismTaxon
MONDO:0005147	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:204516	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1470350	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:310298	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:536633	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:88431	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:357276	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:310297	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:165179	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:33043	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:40519	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:119852	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:626937	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:270498	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1130798	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:40518	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:100176	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:32257	biolink:OrganismTaxon
MONDO:0007699	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0007699	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0007699	biolink:Disease
NCBITaxon:31977	biolink:OrganismTaxon
MONDO:0007699	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0007699	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0007699	biolink:Disease
NCBITaxon:454154	biolink:OrganismTaxon
MONDO:0007699	biolink:Disease
NCBITaxon:187326	biolink:OrganismTaxon
MONDO:0005155	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005155	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005155	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005155	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
MONDO:0005155	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005155	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:118747	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:133925	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:194	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005155	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005155	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
MONDO:0005155	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005155	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:42895	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:544	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:283168	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:830	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:194	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:482	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:102106	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:32207	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:84111	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:40544	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:158846	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:906	biolink:OrganismTaxon
MONDO:0005306	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0100371	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0100371	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0100371	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0100371	biolink:Disease
NCBITaxon:33024	biolink:OrganismTaxon
MONDO:0100371	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0100371	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0100371	biolink:Disease
NCBITaxon:574697	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:548	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:1624	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:102148	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:1382	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:84112	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:166486	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:165179	biolink:OrganismTaxon
MONDO:0005311	biolink:Disease
NCBITaxon:328814	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:837	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:28112	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:33033	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:143361	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1309	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:115543	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:248744	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:28221	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:244127	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:577309	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:508459	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:265975	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:52228	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:135858	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:580596	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:397864	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:506	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:577310	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:286	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:189330	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:72274	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:712	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:84108	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005300	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0007329	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:186826	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:186826	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1535	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1150298	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:39486	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:1544	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0005101	biolink:Disease
NCBITaxon:154046	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:191303	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:447020	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:33024	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:35832	biolink:OrganismTaxon
MONDO:0004975	biolink:Disease
NCBITaxon:1378	biolink:OrganismTaxon
MONDO:0002268	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0002268	biolink:Disease
NCBITaxon:1177574	biolink:OrganismTaxon
MONDO:0002268	biolink:Disease
NCBITaxon:357276	biolink:OrganismTaxon
MONDO:0002268	biolink:Disease
NCBITaxon:820	biolink:OrganismTaxon
MONDO:0002268	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0002268	biolink:Disease
NCBITaxon:437897	biolink:OrganismTaxon
MONDO:0002268	biolink:Disease
NCBITaxon:216816	biolink:OrganismTaxon
MONDO:0002268	biolink:Disease
NCBITaxon:570835	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0019088	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0019088	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0019088	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0019088	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0019088	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0013209	biolink:Disease
