subject	predicate	object	relation	primary_knowledge_source
KEGG:K00149	biolink:subclass_of	KEGG:map00330	rdfs:subClassOf	infores:kegg
KEGG:K00149	biolink:subclass_of	KEGG:map00340	rdfs:subClassOf	infores:kegg
KEGG:K00149	biolink:subclass_of	KEGG:map00380	rdfs:subClassOf	infores:kegg
KEGG:K00149	biolink:subclass_of	KEGG:map00410	rdfs:subClassOf	infores:kegg
KEGG:K00149	biolink:subclass_of	KEGG:map00561	rdfs:subClassOf	infores:kegg
KEGG:K00149	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00149	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00149	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00149	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00149	biolink:subclass_of	KEGG:map04936	rdfs:subClassOf	infores:kegg
KEGG:K00149	biolink:subclass_of	KEGG:M00135	rdfs:subClassOf	infores:kegg
KEGG:K00150	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00150	biolink:subclass_of	KEGG:map00710	rdfs:subClassOf	infores:kegg
KEGG:K00150	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00150	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00150	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00150	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00150	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K00150	biolink:subclass_of	KEGG:M00001	rdfs:subClassOf	infores:kegg
KEGG:K00150	biolink:subclass_of	KEGG:M00002	rdfs:subClassOf	infores:kegg
KEGG:K00150	biolink:subclass_of	KEGG:M00003	rdfs:subClassOf	infores:kegg
KEGG:K00150	biolink:subclass_of	KEGG:M00165	rdfs:subClassOf	infores:kegg
KEGG:K00151	biolink:subclass_of	KEGG:map00350	rdfs:subClassOf	infores:kegg
KEGG:K00151	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00151	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00151	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K00151	biolink:subclass_of	KEGG:M00533	rdfs:subClassOf	infores:kegg
KEGG:K00152	biolink:subclass_of	KEGG:map00626	rdfs:subClassOf	infores:kegg
KEGG:K00152	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00152	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00152	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K00152	biolink:subclass_of	KEGG:M00534	rdfs:subClassOf	infores:kegg
KEGG:K00156	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00156	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00157	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K00157	biolink:subclass_of	KEGG:map00350	rdfs:subClassOf	infores:kegg
KEGG:K00157	biolink:subclass_of	KEGG:map00380	rdfs:subClassOf	infores:kegg
KEGG:K00157	biolink:subclass_of	KEGG:map00750	rdfs:subClassOf	infores:kegg
KEGG:K00157	biolink:subclass_of	KEGG:map00760	rdfs:subClassOf	infores:kegg
KEGG:K00157	biolink:subclass_of	KEGG:map00830	rdfs:subClassOf	infores:kegg
KEGG:K00157	biolink:subclass_of	KEGG:map00982	rdfs:subClassOf	infores:kegg
KEGG:K00157	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00157	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00157	biolink:subclass_of	KEGG:map04630	rdfs:subClassOf	infores:kegg
KEGG:K00158	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00158	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map00785	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map04066	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map04922	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map05230	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:map05415	rdfs:subClassOf	infores:kegg
KEGG:K00161	biolink:subclass_of	KEGG:M00307	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map00785	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map04066	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map04922	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map05230	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:map05415	rdfs:subClassOf	infores:kegg
KEGG:K00162	biolink:subclass_of	KEGG:M00307	rdfs:subClassOf	infores:kegg
KEGG:K00163	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00163	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00163	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00163	biolink:subclass_of	KEGG:map00785	rdfs:subClassOf	infores:kegg
KEGG:K00163	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00163	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00163	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00163	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00163	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00163	biolink:subclass_of	KEGG:M00307	rdfs:subClassOf	infores:kegg
KEGG:K00164	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00164	biolink:subclass_of	KEGG:map00785	rdfs:subClassOf	infores:kegg
KEGG:K00164	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00164	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00164	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00164	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00164	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00164	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00164	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00166	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K00166	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K00166	biolink:subclass_of	KEGG:map00785	rdfs:subClassOf	infores:kegg
KEGG:K00166	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00166	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00166	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00166	biolink:subclass_of	KEGG:M00036	rdfs:subClassOf	infores:kegg
KEGG:K00167	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K00167	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K00167	biolink:subclass_of	KEGG:map00785	rdfs:subClassOf	infores:kegg
KEGG:K00167	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00167	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00167	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00167	biolink:subclass_of	KEGG:M00036	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map00633	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:M00173	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:M00307	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:M00374	rdfs:subClassOf	infores:kegg
KEGG:K00169	biolink:subclass_of	KEGG:M00620	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map00633	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:M00173	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:M00307	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:M00374	rdfs:subClassOf	infores:kegg
KEGG:K00170	biolink:subclass_of	KEGG:M00620	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map00633	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:M00173	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:M00307	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:M00374	rdfs:subClassOf	infores:kegg
KEGG:K00171	biolink:subclass_of	KEGG:M00620	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map00633	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:M00173	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:M00307	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:M00374	rdfs:subClassOf	infores:kegg
KEGG:K00172	biolink:subclass_of	KEGG:M00620	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:M00173	rdfs:subClassOf	infores:kegg
KEGG:K00174	biolink:subclass_of	KEGG:M00620	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:M00173	rdfs:subClassOf	infores:kegg
KEGG:K00175	biolink:subclass_of	KEGG:M00620	rdfs:subClassOf	infores:kegg
KEGG:K00176	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00176	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00176	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00176	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00176	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00176	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00176	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00176	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00176	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00176	biolink:subclass_of	KEGG:M00173	rdfs:subClassOf	infores:kegg
KEGG:K00176	biolink:subclass_of	KEGG:M00620	rdfs:subClassOf	infores:kegg
KEGG:K00177	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00177	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00177	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00177	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00177	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00177	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00177	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00177	biolink:subclass_of	KEGG:M00009	rdfs:subClassOf	infores:kegg
KEGG:K00177	biolink:subclass_of	KEGG:M00011	rdfs:subClassOf	infores:kegg
KEGG:K00177	biolink:subclass_of	KEGG:M00173	rdfs:subClassOf	infores:kegg
KEGG:K00177	biolink:subclass_of	KEGG:M00620	rdfs:subClassOf	infores:kegg
KEGG:K00181	biolink:subclass_of	KEGG:map04310	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map04150	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map04310	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map04390	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map04550	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map04916	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map04934	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map05010	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map05022	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map05165	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map05200	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map05205	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map05217	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map05224	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map05225	rdfs:subClassOf	infores:kegg
KEGG:K00182	biolink:subclass_of	KEGG:map05226	rdfs:subClassOf	infores:kegg
KEGG:K00184	biolink:subclass_of	KEGG:map00920	rdfs:subClassOf	infores:kegg
KEGG:K00184	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00184	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00185	biolink:subclass_of	KEGG:map00920	rdfs:subClassOf	infores:kegg
KEGG:K00185	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00185	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00186	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K00186	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00186	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00187	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K00187	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00187	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00188	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K00188	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00188	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map00020	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map00280	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map00633	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map00650	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:map01210	rdfs:subClassOf	infores:kegg
KEGG:K00189	biolink:subclass_of	KEGG:M00307	rdfs:subClassOf	infores:kegg
KEGG:K00192	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00192	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00192	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00192	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00192	biolink:subclass_of	KEGG:M00422	rdfs:subClassOf	infores:kegg
KEGG:K00193	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00193	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00193	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00193	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00193	biolink:subclass_of	KEGG:M00357	rdfs:subClassOf	infores:kegg
KEGG:K00193	biolink:subclass_of	KEGG:M00422	rdfs:subClassOf	infores:kegg
KEGG:K00194	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00194	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00194	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00194	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00194	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00194	biolink:subclass_of	KEGG:M00357	rdfs:subClassOf	infores:kegg
KEGG:K00194	biolink:subclass_of	KEGG:M00377	rdfs:subClassOf	infores:kegg
KEGG:K00194	biolink:subclass_of	KEGG:M00422	rdfs:subClassOf	infores:kegg
KEGG:K00195	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00195	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00195	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00195	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00195	biolink:subclass_of	KEGG:M00422	rdfs:subClassOf	infores:kegg
KEGG:K00196	biolink:subclass_of	KEGG:map00633	rdfs:subClassOf	infores:kegg
KEGG:K00196	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00196	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
KEGG:K00196	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K00196	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K00196	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K00197	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K00197	biolink:subclass_of	KEGG:map00720	rdfs:subClassOf	infores:kegg
