id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1037355	biolink:OrganismTaxon	Parabacteroides chartae											
NCBITaxon:871327	biolink:OrganismTaxon	Parabacteroides chinchillae											
NCBITaxon:1120992	biolink:OrganismTaxon	Anaeromusa acidaminophila											
NCBITaxon:1297794	biolink:OrganismTaxon	Coprobacillus cateniformis											
NCBITaxon:437897	biolink:OrganismTaxon	Megamonas funiformis											
NCBITaxon:1470345	biolink:OrganismTaxon	Bacteroides timonensis											
NCBITaxon:1796613	biolink:OrganismTaxon	Bacteroides caecimuris											
NCBITaxon:1099853	biolink:OrganismTaxon	Coprobacter fastidiosus											
NCBITaxon:1347393	biolink:OrganismTaxon	Bacteroides neonati											
NCBITaxon:1236512	biolink:OrganismTaxon	Bacteroides rodentium											
NCBITaxon:1236513	biolink:OrganismTaxon	Bacteroides faecichinchillae											
NCBITaxon:1236514	biolink:OrganismTaxon	Bacteroides stercorirosoris											
NCBITaxon:1387297	biolink:OrganismTaxon	Falsiporphyromonas endometrii											
NCBITaxon:1346286	biolink:OrganismTaxon	Dysgonomonas macrotermitis											
NCBITaxon:1796636	biolink:OrganismTaxon	Frisingicoccus caecimuris											
NCBITaxon:1796622	biolink:OrganismTaxon	Extibacter muris											
NCBITaxon:1796619	biolink:OrganismTaxon	Irregularibacter muris											
NCBITaxon:1532	biolink:OrganismTaxon	Blautia pseudococcoides											
NCBITaxon:1796646	biolink:OrganismTaxon	Muribaculum intestinale											
NCBITaxon:1540	biolink:OrganismTaxon	Clostridioides mangenotii											
NCBITaxon:2963284	biolink:OrganismTaxon	Terrisporobacter sp.											
NCBITaxon:328812	biolink:OrganismTaxon	Parabacteroides goldsteinii											
NCBITaxon:1547	biolink:OrganismTaxon	Clostridium ramosum											
NCBITaxon:1796615	biolink:OrganismTaxon	Blautia caecimuris											
NCBITaxon:1796610	biolink:OrganismTaxon	Adlercreutzia muris											
NCBITaxon:1660341	biolink:OrganismTaxon	Peptoniphilus catoniae											
NCBITaxon:85831	biolink:OrganismTaxon	Bacteroides acidifaciens											
NCBITaxon:2023260	biolink:OrganismTaxon	Megasphaera butyrica											
NCBITaxon:29523	biolink:OrganismTaxon	Bacteroides cellulolyticus											
NCBITaxon:411463	biolink:OrganismTaxon	Eubacterium ventriosum											
NCBITaxon:1122949	biolink:OrganismTaxon	Peptoniphilus lacrimalis											
NCBITaxon:853	biolink:OrganismTaxon	Faecalibacterium duncaniae											
NCBITaxon:938288	biolink:OrganismTaxon	Fenollaria massiliensis											
NCBITaxon:1501391	biolink:OrganismTaxon	Alistipes inops											
NCBITaxon:1602169	biolink:OrganismTaxon	Prevotella pectinovora											
NCBITaxon:1673718	biolink:OrganismTaxon	Massilibacteroides vaginae											
NCBITaxon:2094151	biolink:OrganismTaxon	Paramuribaculum intestinale											
NCBITaxon:2605778	biolink:OrganismTaxon	Clostridium porci											
NCBITaxon:59823	biolink:OrganismTaxon	Leyella lascolaii											
NCBITaxon:1217282	biolink:OrganismTaxon	Parabacteroides faecis											
NCBITaxon:1776388	biolink:OrganismTaxon	Prevotella phocaeensis											
NCBITaxon:2094150	biolink:OrganismTaxon	Duncaniella muris											
NCBITaxon:2734633	biolink:OrganismTaxon	Palleniella intestinalis											
NCBITaxon:1531429	biolink:OrganismTaxon	Berryella intestinalis											
NCBITaxon:1676614	biolink:OrganismTaxon	Xylanibacter rarus											
NCBITaxon:1550024	biolink:OrganismTaxon	Ruthenibacterium lactatiformans											
NCBITaxon:901	biolink:OrganismTaxon	Desulfovibrio piger											
NCBITaxon:2108523	biolink:OrganismTaxon	Lawsonibacter asaccharolyticus											
NCBITaxon:1869337	biolink:OrganismTaxon	Parabacteroides sp.											
NCBITaxon:46503	biolink:OrganismTaxon	Parabacteroides merdae											
NCBITaxon:246787	biolink:OrganismTaxon	Bacteroides cellulosilyticus											
NCBITaxon:1035196	biolink:OrganismTaxon	Peptostreptococcus anaerobius											
NCBITaxon:1123007	biolink:OrganismTaxon	Proteiniborus ethanoligenes											
NCBITaxon:1472764	biolink:OrganismTaxon	Kallipyga massiliensis											
NCBITaxon:1686287	biolink:OrganismTaxon	Kallipyga gabonensis											
NCBITaxon:1852379	biolink:OrganismTaxon	Colibacter massiliensis											
NCBITaxon:1852371	biolink:OrganismTaxon	Raoultibacter massiliensis											
NCBITaxon:1871003	biolink:OrganismTaxon	Tidjanibacter massiliensis											
NCBITaxon:2736290	biolink:OrganismTaxon	Xylanibacter muris											
NCBITaxon:2652276	biolink:OrganismTaxon	Holdemanella porci											
NCBITaxon:39486	biolink:OrganismTaxon	Dorea formicigenerans											
NCBITaxon:28118	biolink:OrganismTaxon	Odoribacter splanchnicus											
NCBITaxon:1737	biolink:OrganismTaxon	Eubacterium tenue											
NCBITaxon:2585117	biolink:OrganismTaxon	Alistipes onderdonkii subsp. vulgaris											
NCBITaxon:2585119	biolink:OrganismTaxon	Alistipes dispar											
NCBITaxon:2585118	biolink:OrganismTaxon	Alistipes communis											
NCBITaxon:160404	biolink:OrganismTaxon	Anaerotignum lactatifermentans											
bacdive:169379	biolink:OrganismTaxon	Marseilla massiliensis											
bacdive:167000	biolink:OrganismTaxon	Sporofaciens musculi											
bacdive:169476	biolink:OrganismTaxon	Pacaella massiliensis											
bacdive:169558	biolink:OrganismTaxon	Bacteroides ndongoniae											
bacdive:169649	biolink:OrganismTaxon	Adlercreutzia muris											
bacdive:169634	biolink:OrganismTaxon	Bacteroides faecichinchillae											
bacdive:169625	biolink:OrganismTaxon	Parabacteroides sp.											
bacdive:169198	biolink:OrganismTaxon	Parabacteroides distasonis											
bacdive:169206	biolink:OrganismTaxon	Bacteroides sp.											
bacdive:169519	biolink:OrganismTaxon	Phocaeicola dorei											
bacdive:169458	biolink:OrganismTaxon	Phocaeicola sp.											
bacdive:169205	biolink:OrganismTaxon	Bacteroides sp.											
bacdive:169457	biolink:OrganismTaxon	Phocaeicola sp.											
NCBITaxon:868129	biolink:OrganismTaxon	Prevotella bivia											
bacdive:169204	biolink:OrganismTaxon	Bacteroides sp.											
bacdive:169308	biolink:OrganismTaxon	unclassified bacterium											
bacdive:169753	biolink:OrganismTaxon	Muribaculum caecicola											
bacdive:169744	biolink:OrganismTaxon	Bacteroides muris											
bacdive:169422	biolink:OrganismTaxon	Muribaculum gordoncarteri											
bacdive:169762	biolink:OrganismTaxon	Petralouisia muris											
bacdive:169765	biolink:OrganismTaxon	Lepagella muris											
bacdive:169203	biolink:OrganismTaxon	Bacteroides sp.											
bacdive:169202	biolink:OrganismTaxon	Bacteroides sp.											
bacdive:169208	biolink:OrganismTaxon	Bacteroides thetaiotaomicron											
NCBITaxon:203	biolink:OrganismTaxon	Campylobacter rectus											
bacdive:169627	biolink:OrganismTaxon	Parabacteroides sp.											
bacdive:169207	biolink:OrganismTaxon	Bacteroides muris											
bacdive:169626	biolink:OrganismTaxon	Parabacteroides sp.											
bacdive:169200	biolink:OrganismTaxon	Bacteroides sp.											
NCBITaxon:195103	biolink:OrganismTaxon	Clostridium perfringens											
NCBITaxon:1121866	biolink:OrganismTaxon	Adlercreutzia mucosicola											
CHEBI:38157	biolink:ChemicalRole	iron chelator											
CHEBI:61908	biolink:ChemicalRole	EC 1.14.13.39 (nitric oxide synthase) inhibitor											
medium:78a	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM FOR TREPONEMA SP.											
solution:5563	biolink:ChemicalEntity	Main sol. 78a											
solution:127	biolink:ChemicalEntity	Amino acid solution filter sterilized											
solution:926	biolink:ChemicalEntity	Vitamin solution											
CHEBI:15971	biolink:ChemicalEntity	L-Histidine											
CHEBI:17115	biolink:ChemicalEntity	L-Serine											
CHEBI:18050	biolink:ChemicalEntity	L-Glutamine											
CHEBI:7916	biolink:ChemicalEntity	Pantothenic acid											
CHEBI:131531	biolink:ChemicalEntity	Pyridoxamine hydrochloride											
PubChem:936	biolink:ChemicalEntity	Nicotine amide											
CHEBI:16494	biolink:ChemicalEntity	alpha-lipoic acid											
NCBITaxon:906968	biolink:OrganismTaxon	Treponema brennaborense											
medium:78b	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM N2/CO2											
solution:129	biolink:ChemicalEntity	Main sol. 78b											
NCBITaxon:626937	biolink:OrganismTaxon	Christensenella minuta											
CHEBI:71692	biolink:ChemicalRole	insect repellent											
CHEBI:75768	biolink:ChemicalRole	mammalian metabolite											
CHEBI:76969	biolink:ChemicalRole	bacterial metabolite											
CHEBI:27311	biolink:ChemicalRole	volatile oil component											
medium:78c	biolink:ChemicalEntity	CHOPPED MEAT MEDIUM FOR FRETIBACTERIUM SP.											
solution:133	biolink:ChemicalEntity	Main sol. 78c											
solution:2618	biolink:ChemicalEntity	Clarified rumen fluid											
solution:209	biolink:ChemicalEntity	Fatty acid mixture											
solution:5980	biolink:ChemicalEntity	Wolin's vitamin solution 10x											
CHEBI:115156	biolink:ChemicalEntity	Na-fumarate											
CHEBI:62965	biolink:ChemicalEntity	Na-formate											
ingredient:146	biolink:ChemicalEntity	Horse serum											
CHEBI:18320	biolink:ChemicalEntity	DL-Dithiothreitol											
CHEBI:16135	biolink:ChemicalEntity	Isobutyric acid											
CHEBI:37070	biolink:ChemicalEntity	DL-2-Methylbutyric acid											
CHEBI:17418	biolink:ChemicalEntity	Valeric acid											
CHEBI:28484	biolink:ChemicalEntity	Isovaleric acid											
CHEBI:49105	biolink:ChemicalEntity	Thiamine HCl											
CHEBI:1687714	biolink:ChemicalEntity	Calcium D-+-pantothenate											
CHEBI:16494	biolink:ChemicalEntity	DL-alpha-Lipoic acid											
NCBITaxon:651822	biolink:OrganismTaxon	Fretibacterium fastidiosum											
CHEBI:85046	biolink:ChemicalRole	skin lightening agent											
CHEBI:78366	biolink:ChemicalRole	EC 2.7.1.1 (hexokinase) inhibitor											
medium:78d	biolink:ChemicalEntity	MEDIUM FOR TREPONEMA PARVUM											
solution:5564	biolink:ChemicalEntity	Main sol. 78d											
solution:5565	biolink:ChemicalEntity	Amino acid solution											
solution:5566	biolink:ChemicalEntity	Hemin solution											
solution:5567	biolink:ChemicalEntity	Peptone mixture											
solution:5568	biolink:ChemicalEntity	Ascorbic acid solution 2%w/v											
solution:5569	biolink:ChemicalEntity	N-acetylglucosamin- and pyruvate solution											
solution:5570	biolink:ChemicalEntity	Glutathione solution 14%w/v											
solution:5571	biolink:ChemicalEntity	Sugar solution											
ingredient:2162	biolink:ChemicalEntity	Calf serum											
CHEBI:15971	biolink:ChemicalEntity	L-Histidin											
CHEBI:17115	biolink:ChemicalEntity	L-Serin											
CHEBI:50385	biolink:ChemicalEntity	Hemin											
CAS-RN:91079-40-2	biolink:ChemicalEntity	Tryptone peptone											
CHEBI:59640	biolink:ChemicalEntity	N-Acetylglucosamine											
CHEBI:16856	biolink:ChemicalEntity	Glutathione											
CHEBI:25435	biolink:ChemicalRole	mutagen											
medium:79	biolink:ChemicalEntity	LEUCOTHRIX MEDIUM											
solution:135	biolink:ChemicalEntity	Main sol. 79											
solution:5554	biolink:ChemicalEntity	Synthetic sea water											
CHEBI:91243	biolink:ChemicalEntity	CaCl2 x 6 H2O											
CHEBI:32030	biolink:ChemicalEntity	KBr											
CAS-RN:13517-24-3	biolink:ChemicalEntity	NaSiO3 x 9 H2O											
CHEBI:36385	biolink:ChemicalEntity	SrCl2 x 6 H2O											
CHEBI:28741	biolink:ChemicalEntity	NaF											
CAS-RN:6484-52-2	biolink:ChemicalEntity	NH4NO3											
CHEBI:131372	biolink:ChemicalEntity	FeIIIPO4 x 4 H2O											
NCBITaxon:45248	biolink:OrganismTaxon	Leucothrix mucor											
NCBITaxon:998674	biolink:OrganismTaxon	Leucothrix mucor											
medium:80	biolink:ChemicalEntity	GLYCEROL-SOIL MEDIUM											
solution:136	biolink:ChemicalEntity	Main sol. 80											
ingredient:180	biolink:ChemicalEntity	Soil extract											
NCBITaxon:37331	biolink:OrganismTaxon	Pseudonocardia petroleophila											
NCBITaxon:33909	biolink:OrganismTaxon	Pseudonocardia saturnea											
NCBITaxon:1778	biolink:OrganismTaxon	Mycobacterium gordonae											
NCBITaxon:240125	biolink:OrganismTaxon	Mycobacterium parascrofulaceum											
NCBITaxon:451644	biolink:OrganismTaxon	Mycobacterium conceptionense											
NCBITaxon:42777	biolink:OrganismTaxon	Tsukamurella inchonensis											
NCBITaxon:526226	biolink:OrganismTaxon	Gordonia bronchialis											
NCBITaxon:1089454	biolink:OrganismTaxon	Gordonia terrae											
medium:81	biolink:ChemicalEntity	MINERAL MEDIUM FOR CHEMOLITHOTROPHIC GROWTH H-3											
solution:137	biolink:ChemicalEntity	Main sol. 81											
solution:138	biolink:ChemicalEntity	Solution A											
solution:139	biolink:ChemicalEntity	Solution B											
solution:140	biolink:ChemicalEntity	Solution C											
solution:141	biolink:ChemicalEntity	Standard vitamin solution											
CHEBI:34683	biolink:ChemicalEntity	Na2HPO4 x 2 H2O											
CHEBI:132095	biolink:ChemicalEntity	NaVO3 x H2O											
NCBITaxon:38796	biolink:OrganismTaxon	Beijerinckia sp.											
NCBITaxon:391	biolink:OrganismTaxon	Xanthobacter sp.											
NCBITaxon:34012	biolink:OrganismTaxon	Azospirillum sp.											
NCBITaxon:1872086	biolink:OrganismTaxon	Ensifer sp.											
NCBITaxon:28077	biolink:OrganismTaxon	Nitrospirillum amazonense											
NCBITaxon:35835	biolink:OrganismTaxon	Hydrogenobacter hydrogenophilus											
NCBITaxon:608538	biolink:OrganismTaxon	Hydrogenobacter thermophilus											
NCBITaxon:545536	biolink:OrganismTaxon	Hydrogenophilus islandicus											
NCBITaxon:1123513	biolink:OrganismTaxon	Hydrogenovibrio marinus											
NCBITaxon:297	biolink:OrganismTaxon	Hydrogenophilus thermoluteolus											
medium:81a	biolink:ChemicalEntity	THIOMONAS ISLANDICA MEDIUM											
solution:142	biolink:ChemicalEntity	Main sol. 81a											
NCBITaxon:545537	biolink:OrganismTaxon	Thiomonas islandica											
medium:82	biolink:ChemicalEntity	BHI-GLUCOSE MEDIUM											
solution:144	biolink:ChemicalEntity	Main sol. 82											
ingredient:186	biolink:ChemicalEntity	Brain heart infusion											
NCBITaxon:1314	biolink:OrganismTaxon	Streptococcus pyogenes											
NCBITaxon:1206725	biolink:OrganismTaxon	Nocardia brevicatena											
NCBITaxon:1801	biolink:OrganismTaxon	Mycobacterium diernhoferi											
medium:83	biolink:ChemicalEntity	CZAPEK PEPTONE AGAR											
solution:145	biolink:ChemicalEntity	Main sol. 83											
CHEBI:59148	biolink:ChemicalEntity	NaNO3											
NCBITaxon:1852	biolink:OrganismTaxon	Micropolyspora internatus											
NCBITaxon:53372	biolink:OrganismTaxon	Pilimelia terevasa											
NCBITaxon:113559	biolink:OrganismTaxon	Actinoplanes campanulatus											
NCBITaxon:1292037	biolink:OrganismTaxon	Amycolatopsis vancoresmycina											
NCBITaxon:882081	biolink:OrganismTaxon	Saccharomonospora azurea											
NCBITaxon:483545	biolink:OrganismTaxon	Thermobifida halotolerans											
NCBITaxon:201973	biolink:OrganismTaxon	Planifilum fulgidum											
NCBITaxon:1461247	biolink:OrganismTaxon	Micromonospora palomenae											
NCBITaxon:113563	biolink:OrganismTaxon	Actinoplanes durhamensis											
NCBITaxon:1530042	biolink:OrganismTaxon	Micromonospora costi											
NCBITaxon:2002	biolink:OrganismTaxon	Streptosporangium amethystogenes subsp. amethystogenes											
NCBITaxon:1111731	biolink:OrganismTaxon	Glycomyces tenuis											
NCBITaxon:430685	biolink:OrganismTaxon	Actinomadura miaoliensis											
NCBITaxon:137265	biolink:OrganismTaxon	Asanoa ishikariensis											
NCBITaxon:464995	biolink:OrganismTaxon	Nocardiopsis quinghaiensis											
NCBITaxon:201975	biolink:OrganismTaxon	Planifilum fimeticola											
NCBITaxon:1121389	biolink:OrganismTaxon	Desmospora activa											
NCBITaxon:1323731	biolink:OrganismTaxon	Streptomonospora nanhaiensis											
NCBITaxon:1544738	biolink:OrganismTaxon	Streptomonospora halotolerans											
bacdive:168861	biolink:OrganismTaxon	Streptomyces oryzae											
NCBITaxon:1839617	biolink:OrganismTaxon	Micromonospora parathelypteridis											
medium:84	biolink:ChemicalEntity	ROLLED OATS MINERAL MEDIUM											
solution:146	biolink:ChemicalEntity	Main sol. 84											
solution:147	biolink:ChemicalEntity	Trace element solution											
CAS-RN:84012-26-0	biolink:ChemicalEntity	Rolled oats											
NCBITaxon:1079985	biolink:OrganismTaxon	Streptomyces chartreusis											
NCBITaxon:66374	biolink:OrganismTaxon	Streptomyces nojiriensis											
NCBITaxon:28887	biolink:OrganismTaxon	Planobispora longispora											
NCBITaxon:115335	biolink:OrganismTaxon	Actinomadura viridilutea											
NCBITaxon:58112	biolink:OrganismTaxon	Actinomadura viridilutea											
NCBITaxon:115336	biolink:OrganismTaxon	Actinomadura vinacea											
NCBITaxon:134959	biolink:OrganismTaxon	Actinomadura mexicana											
bacdive:16554	biolink:OrganismTaxon	Nonomuraea asiatica											
bacdive:24843	biolink:OrganismTaxon	Clavisporangium rectum											
NCBITaxon:1305626	biolink:OrganismTaxon	Pseudonocardia chloroethenivorans											
NCBITaxon:65505	biolink:OrganismTaxon	Virgisporangium ochraceum											
NCBITaxon:267854	biolink:OrganismTaxon	Actinomadura napierensis											
NCBITaxon:304899	biolink:OrganismTaxon	Actinospica acidiphila											
NCBITaxon:479430	biolink:OrganismTaxon	Actinospica robiniae											
NCBITaxon:321317	biolink:OrganismTaxon	Sphaerisporangium rubeum											
NCBITaxon:113565	biolink:OrganismTaxon	Actinoplanes globisporus											
NCBITaxon:310779	biolink:OrganismTaxon	Streptomyces yanglinensis											
NCBITaxon:933941	biolink:OrganismTaxon	Streptomyces xishensis											
NCBITaxon:933944	biolink:OrganismTaxon	Streptomyces abyssalis											
NCBITaxon:1818004	biolink:OrganismTaxon	Streptomyces zhihengii											
NCBITaxon:103836	biolink:OrganismTaxon	Thermopolyspora flexuosa											
NCBITaxon:1723736	biolink:OrganismTaxon	Plantactinospora solaniradicis											
NCBITaxon:93944	biolink:OrganismTaxon	Nonomuraea gerenzanensis											
NCBITaxon:2571141	biolink:OrganismTaxon	Streptomyces oryziradicis											
NCBITaxon:627675	biolink:OrganismTaxon	Catenulispora fulva											
NCBITaxon:105420	biolink:OrganismTaxon	Streptacidiphilus neutrinimicus											
NCBITaxon:1187859	biolink:OrganismTaxon	Streptomyces karpasiensis											
NCBITaxon:1485586	biolink:OrganismTaxon	Streptomyces calidiresistens											
NCBITaxon:471852	biolink:OrganismTaxon	Thermomonospora curvata											
NCBITaxon:53362	biolink:OrganismTaxon	Dactylosporangium vinaceum											
NCBITaxon:113570	biolink:OrganismTaxon	Actinoplanes palleronii											
NCBITaxon:568844	biolink:OrganismTaxon	Microbispora hainanensis											
NCBITaxon:765197	biolink:OrganismTaxon	Planosporangium thailandense											
NCBITaxon:1508375	biolink:OrganismTaxon	Actinospica durhamensis											
NCBITaxon:2778365	biolink:OrganismTaxon	Ktedonobacter robiniae											
NCBITaxon:1424081	biolink:OrganismTaxon	Dactylosporangium sucinum											
NCBITaxon:1544728	biolink:OrganismTaxon	Actinomadura sporangiiformans											
bacdive:169585	biolink:OrganismTaxon	Actinobacteria sp.											
NCBITaxon:1286695	biolink:OrganismTaxon	Streptacidiphilus hamsterleyensis											
NCBITaxon:1813013	biolink:OrganismTaxon	Streptacidiphilus torunensis											
NCBITaxon:1677852	biolink:OrganismTaxon	Microbispora camponoti											
NCBITaxon:1677853	biolink:OrganismTaxon	Actinocorallia lasiicapitis											
NCBITaxon:689768	biolink:OrganismTaxon	Planosporangium mesophilum											
bacdive:16606	biolink:OrganismTaxon	Streptosporangium koreanum											
NCBITaxon:502180	biolink:OrganismTaxon	Actinoallomurus oryzae											
medium:85	biolink:ChemicalEntity	GLUCOSE PEPTONE MEDIUM											
solution:148	biolink:ChemicalEntity	Main sol. 85											
CHEBI:50903	biolink:ChemicalRole	carcinogenic agent											
CHEBI:50909	biolink:ChemicalRole	nephrotoxic agent											
medium:86	biolink:ChemicalEntity	CASTENHOLZ MEDIUM											
solution:149	biolink:ChemicalEntity	Main sol. 86											
CHEBI:44557	biolink:ChemicalEntity	Nitrilotriacetic acid											
CHEBI:32583	biolink:ChemicalEntity	CaSO4 x 2 H2O											
CHEBI:58242	biolink:ChemicalEntity	KNO3											
NCBITaxon:271	biolink:OrganismTaxon	Thermus aquaticus											
NCBITaxon:28195	biolink:OrganismTaxon	Thermonema lapsum											
NCBITaxon:526227	biolink:OrganismTaxon	Meiothermus silvanus											
NCBITaxon:926560	biolink:OrganismTaxon	Calidithermus chliarophilus											
NCBITaxon:1122221	biolink:OrganismTaxon	Meiothermus cerbereus											
NCBITaxon:65552	biolink:OrganismTaxon	Meiothermus cerbereus											
NCBITaxon:1123390	biolink:OrganismTaxon	Thermus oshimai											
NCBITaxon:37636	biolink:OrganismTaxon	Thermus scotoductus											
NCBITaxon:247482	biolink:OrganismTaxon	Tepidimonas aquatica											
NCBITaxon:213588	biolink:OrganismTaxon	Thermomonas hydrothermalis											
NCBITaxon:337005	biolink:OrganismTaxon	Microcella putealis											
NCBITaxon:56957	biolink:OrganismTaxon	Thermus oshimai											
medium:86a	biolink:ChemicalEntity	MODIFIED CASTENHOLZ MEDIUM											
solution:5558	biolink:ChemicalEntity	Main sol. 86a											
CHEBI:64220	biolink:ChemicalEntity	Monosodium glutamate											
NCBITaxon:1122222	biolink:OrganismTaxon	Meiothermus taiwanensis											
NCBITaxon:172827	biolink:OrganismTaxon	Meiothermus taiwanensis											
bacdive:169329	biolink:OrganismTaxon	Thermus sp.											
medium:87	biolink:ChemicalEntity	CHLOROFLEXUS MEDIUM modified											
solution:151	biolink:ChemicalEntity	Main sol. 87											
CHEBI:17201	biolink:ChemicalEntity	Glycyl-glycine											
NCBITaxon:324602	biolink:OrganismTaxon	Chloroflexus aurantiacus											
NCBITaxon:1108	biolink:OrganismTaxon	Chloroflexus aurantiacus											
NCBITaxon:480224	biolink:OrganismTaxon	Chloroflexus aurantiacus											
medium:87a	biolink:ChemicalEntity	CHLOROFLEXUS AGGREGANS MEDIUM											
solution:5559	biolink:ChemicalEntity	Main sol. 87a											
solution:5560	biolink:ChemicalEntity	Vitamin solution CA											
solution:5561	biolink:ChemicalEntity	Neutralized sulfide solution 3%w/v											
CHEBI:63125	biolink:ChemicalEntity	Na3-EDTA											
NCBITaxon:326427	biolink:OrganismTaxon	Chloroflexus aggregans											
NCBITaxon:152260	biolink:OrganismTaxon	Chloroflexus aggregans											
NCBITaxon:383372	biolink:OrganismTaxon	Roseiflexus castenholzii											
medium:88	biolink:ChemicalEntity	SULFOLOBUS MEDIUM											
solution:154	biolink:ChemicalEntity	Main sol. 88											
solution:155	biolink:ChemicalEntity	Allen's trace element solution											
CAS-RN:1303-96-4	biolink:ChemicalEntity	Na2B4O7 x 10 H2O											
CHEBI:87009	biolink:ChemicalEntity	VOSO4 x 2 H2O											
CHEBI:53470	biolink:ChemicalEntity	CoSO4 x 7 H2O											
NCBITaxon:330779	biolink:OrganismTaxon	Sulfolobus acidocaldarius											
NCBITaxon:399549	biolink:OrganismTaxon	Metallosphaera sedula											
NCBITaxon:2286	biolink:OrganismTaxon	Saccharolobus shibatae											
NCBITaxon:47303	biolink:OrganismTaxon	Sulfuracidifex metallicus											
NCBITaxon:1293036	biolink:OrganismTaxon	Metallosphaera hakonensis											
NCBITaxon:1122961	biolink:OrganismTaxon	Picrophilus oshimae											
NCBITaxon:263820	biolink:OrganismTaxon	Picrophilus oshimae											
NCBITaxon:47304	biolink:OrganismTaxon	Metallosphaera prunae											
NCBITaxon:69656	biolink:OrganismTaxon	Sulfurisphaera ohwakuensis											
NCBITaxon:111955	biolink:OrganismTaxon	Sulfurisphaera tokodaii											
NCBITaxon:717605	biolink:OrganismTaxon	Thermobacillus composti											
NCBITaxon:619593	biolink:OrganismTaxon	Acidianus sulfidivorans											
NCBITaxon:1872104	biolink:OrganismTaxon	Acidianus sp.											
NCBITaxon:1540082	biolink:OrganismTaxon	Acidianus sp.											
NCBITaxon:573074	biolink:OrganismTaxon	Laceyella sediminis											
NCBITaxon:1294262	biolink:OrganismTaxon	Sulfuracidifex tepidarius											
bacdive:169549	biolink:OrganismTaxon	Nanobdella aerobiophila											
bacdive:169768	biolink:OrganismTaxon	Metallosphaera javensis											
medium:88a	biolink:ChemicalEntity	SULFOLOBUS MEDIUM ANAEROBIC											
solution:156	biolink:ChemicalEntity	Main sol. 88a											
NCBITaxon:675631	biolink:OrganismTaxon	Desulfurococcus mucosus											
NCBITaxon:765177	biolink:OrganismTaxon	Desulfurococcus mucosus											
NCBITaxon:572478	biolink:OrganismTaxon	Vulcanisaeta distributa											
NCBITaxon:1293586	biolink:OrganismTaxon	Vulcanisaeta souniana											
medium:88b	biolink:ChemicalEntity	V24N MEDIUM											
solution:5562	biolink:ChemicalEntity	Main sol. 88b											
bacdive:16904	biolink:OrganismTaxon	Thermofilum librum											
medium:88c	biolink:ChemicalEntity	ZESTOSPHAERA MEDIUM											
solution:158	biolink:ChemicalEntity	Main sol. 88c											
NCBITaxon:1973259	biolink:OrganismTaxon	Zestosphaera tikiterensis											
medium:90	biolink:ChemicalEntity	MALT EXTRACT PEPTONE AGAR											
solution:159	biolink:ChemicalEntity	Main sol. 90											
NCBITaxon:510955	biolink:OrganismTaxon	Irpex lacteus											
NCBITaxon:70856	biolink:OrganismTaxon	Malbranchea cinnamomea											
medium:91	biolink:ChemicalEntity	PROPIONIBACTERIUM AGAR											
solution:160	biolink:ChemicalEntity	Main sol. 91											
CHEBI:75228	biolink:ChemicalEntity	Na-lactate											
NCBITaxon:1744	biolink:OrganismTaxon	Propionibacterium freudenreichii											
NCBITaxon:1171373	biolink:OrganismTaxon	Acidipropionibacterium acidipropionici											
NCBITaxon:1748	biolink:OrganismTaxon	Acidipropionibacterium acidipropionici											
NCBITaxon:1749	biolink:OrganismTaxon	Acidipropionibacterium jensenii											
NCBITaxon:1122998	biolink:OrganismTaxon	Acidipropionibacterium thoenii											
NCBITaxon:1751	biolink:OrganismTaxon	Acidipropionibacterium thoenii											
NCBITaxon:1122997	biolink:OrganismTaxon	Acidipropionibacterium jensenii											
medium:92	biolink:ChemicalEntity	TRYPTICASE SOY YEAST EXTRACT MEDIUM											
solution:161	biolink:ChemicalEntity	Main sol. 92											
NCBITaxon:1424337	biolink:OrganismTaxon	Pseudomonas aeruginosa											
NCBITaxon:31964	biolink:OrganismTaxon	Clavibacter sepedonicus											
NCBITaxon:176280	biolink:OrganismTaxon	Staphylococcus epidermidis											
NCBITaxon:888745	biolink:OrganismTaxon	Streptococcus agalactiae											
NCBITaxon:1352	biolink:OrganismTaxon	Enterococcus faecium											
NCBITaxon:43064	biolink:OrganismTaxon	Trichococcus pasteurii											
NCBITaxon:1201292	biolink:OrganismTaxon	Enterococcus faecalis											
NCBITaxon:1351	biolink:OrganismTaxon	Enterococcus faecalis											
NCBITaxon:1354	biolink:OrganismTaxon	Enterococcus hirae											
NCBITaxon:1220570	biolink:OrganismTaxon	Pantoea agglomerans											
NCBITaxon:1219085	biolink:OrganismTaxon	Lelliottia amnigena											
NCBITaxon:28151	biolink:OrganismTaxon	Serratia proteamaculans subsp. proteamaculans											
NCBITaxon:2757	biolink:OrganismTaxon	Brochothrix campestris											
NCBITaxon:202750	biolink:OrganismTaxon	Kurthia sibirica											
NCBITaxon:28035	biolink:OrganismTaxon	Staphylococcus lugdunensis											
NCBITaxon:1295	biolink:OrganismTaxon	Staphylococcus schleiferi subsp. schleiferi											
NCBITaxon:74707	biolink:OrganismTaxon	Staphylococcus schleiferi subsp. schleiferi											
NCBITaxon:446465	biolink:OrganismTaxon	Brachybacterium faecium											
