id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
mediadive.medium:540	biolink:ChemicalEntity	ACETITOMACULUM MEDIUM											
mediadive.solution:1194	biolink:ChemicalEntity	Main sol. 540											
CHEBI:17268	biolink:ChemicalEntity	Myo-inositol											
CHEBI:17154	biolink:ChemicalEntity	Niacinamide											
mediadive.medium:541	biolink:ChemicalEntity	SULFUROSPIRILLUM MEDIUM											
mediadive.solution:1195	biolink:ChemicalEntity	Main sol. 541											
mediadive.solution:1196	biolink:ChemicalEntity	Solution A											
mediadive.solution:1197	biolink:ChemicalEntity	Solution B											
mediadive.solution:1199	biolink:ChemicalEntity	Solution C											
mediadive.solution:1200	biolink:ChemicalEntity	Solution D											
mediadive.medium:542	biolink:ChemicalEntity	PENNASSAY G-THY MEDIUM											
mediadive.solution:1201	biolink:ChemicalEntity	Main sol. 542											
mediadive.ingredient:559	biolink:ChemicalEntity	Pennassay Broth											
CHEBI:17821	biolink:ChemicalEntity	Thymine											
mediadive.medium:544	biolink:ChemicalEntity	NZCYM-MEDIUM											
mediadive.solution:1202	biolink:ChemicalEntity	Main sol. 544											
mediadive.medium:545	biolink:ChemicalEntity	TRYPTONE SOYA BROTH (TSB)											
mediadive.solution:1203	biolink:ChemicalEntity	Main sol. 545											
mediadive.medium:545a	biolink:ChemicalEntity	DILUTED TRYPTONE SOYA BROTH (TSB)											
mediadive.solution:1204	biolink:ChemicalEntity	Main sol. 545a											
mediadive.medium:546	biolink:ChemicalEntity	LC BROTH MEDIUM											
mediadive.solution:1205	biolink:ChemicalEntity	Main sol. 546											
mediadive.medium:547	biolink:ChemicalEntity	ISP MEDIUM 4											
mediadive.solution:1206	biolink:ChemicalEntity	Main sol. 547											
mediadive.solution:1207	biolink:ChemicalEntity	Solution I											
mediadive.solution:1208	biolink:ChemicalEntity	Solution II											
mediadive.solution:1209	biolink:ChemicalEntity	Trace salt solution											
mediadive.medium:548	biolink:ChemicalEntity	BENNETT'S AGAR											
mediadive.solution:1210	biolink:ChemicalEntity	Main sol. 548											
CAS-RN:91079-40-2	biolink:ChemicalEntity	N-Z amine											
mediadive.medium:549	biolink:ChemicalEntity	CM + YE MEDIUM											
mediadive.solution:1211	biolink:ChemicalEntity	Main sol. 549											
mediadive.solution:5640	biolink:ChemicalEntity	Fe solution											
mediadive.medium:550	biolink:ChemicalEntity	CYC-MEDIUM (modified following Cross and Attwell,1973)											
mediadive.solution:1212	biolink:ChemicalEntity	Main sol. 550											
CHEBI:2509	biolink:ChemicalEntity	Czapek Dox agar											
mediadive.medium:551	biolink:ChemicalEntity	EMERSON'S YEAST STARCH AGAR (EYS)											
mediadive.solution:1213	biolink:ChemicalEntity	Main sol. 551											
mediadive.medium:552	biolink:ChemicalEntity	FRANKIA MEDIUM (see medium 554; 554 benutzen)											
mediadive.solution:1214	biolink:ChemicalEntity	Main sol. 552											
mediadive.medium:553	biolink:ChemicalEntity	GPHF-MEDIUM											
mediadive.solution:1215	biolink:ChemicalEntity	Main sol. 553											
mediadive.medium:554	biolink:ChemicalEntity	N-Z-AMINE-MEDIUM											
mediadive.solution:1216	biolink:ChemicalEntity	Main sol. 554											
mediadive.medium:555	biolink:ChemicalEntity	SPORULATION-AGAR (SA)											
mediadive.solution:1217	biolink:ChemicalEntity	Main sol. 555											
mediadive.medium:557	biolink:ChemicalEntity	CLOSTRIDIUM SP. MEDIUM (CREATININE)											
mediadive.solution:1218	biolink:ChemicalEntity	Main sol. 557											
CHEBI:16737	biolink:ChemicalEntity	Creatinine											
mediadive.medium:558	biolink:ChemicalEntity	CLOSTRIDIUM (RB-1) MEDIUM											
mediadive.solution:1219	biolink:ChemicalEntity	Main sol. 558											
mediadive.medium:558a	biolink:ChemicalEntity	CLOSTRIDIUM (RB-9) MEDIUM											
mediadive.solution:1220	biolink:ChemicalEntity	Main sol. 558a											
mediadive.medium:559	biolink:ChemicalEntity	TMBS4 MEDIUM											
mediadive.solution:1221	biolink:ChemicalEntity	Main sol. 559											
mediadive.solution:1222	biolink:ChemicalEntity	Solution A											
mediadive.solution:1223	biolink:ChemicalEntity	Solution B											
mediadive.solution:1224	biolink:ChemicalEntity	Solution C											
mediadive.solution:1225	biolink:ChemicalEntity	Solution D											
mediadive.solution:1226	biolink:ChemicalEntity	Solution E											
mediadive.solution:1227	biolink:ChemicalEntity	Solution F											
mediadive.solution:1228	biolink:ChemicalEntity	Solution G											
mediadive.solution:1229	biolink:ChemicalEntity	Vitamin solution											
mediadive.solution:1230	biolink:ChemicalEntity	Syringate solution 6.0 %(w/v)											
CHEBI:132112	biolink:ChemicalEntity	Na-thiosulfate											
CHEBI:18320	biolink:ChemicalEntity	Dithiothreitol											
mediadive.medium:561	biolink:ChemicalEntity	SULFURIFERULA MEDIUM											
mediadive.solution:1231	biolink:ChemicalEntity	Main sol. 561											
mediadive.medium:563	biolink:ChemicalEntity	Z MEDIUM											
mediadive.solution:1232	biolink:ChemicalEntity	Main sol. 563											
mediadive.medium:569	biolink:ChemicalEntity	MEDIUM 125 WITH METHANOL											
mediadive.solution:1233	biolink:ChemicalEntity	Main sol. 569											
mediadive.medium:570	biolink:ChemicalEntity	MEDIUM FOR THERMOPHILIC ACTINOMYCETES (AGRE 1964)											
mediadive.solution:1234	biolink:ChemicalEntity	Main sol. 570											
mediadive.ingredient:575	biolink:ChemicalEntity	Maize extract											
mediadive.medium:572	biolink:ChemicalEntity	GYE - MEDIUM											
mediadive.solution:1235	biolink:ChemicalEntity	Main sol. 572											
mediadive.medium:573	biolink:ChemicalEntity	THIOTHRIX MEDIUM											
mediadive.solution:1236	biolink:ChemicalEntity	Main sol. 573											
mediadive.solution:5630	biolink:ChemicalEntity	neutralized Na2S x 9 H2O solution, 3% (w/v)											
mediadive.solution:5856	biolink:ChemicalEntity	neutralized Na2S x 9 H2O solution, 10% (w/v)											
mediadive.medium:574	biolink:ChemicalEntity	GUYPARKERIA HYDROTHERMALIS MEDIUM											
mediadive.solution:1237	biolink:ChemicalEntity	Main sol. 574											
mediadive.solution:1238	biolink:ChemicalEntity	Trace element solution											
mediadive.medium:576	biolink:ChemicalEntity	SUCCINATE MINERAL MEDIUM											
mediadive.solution:1239	biolink:ChemicalEntity	Main sol. 576											
mediadive.solution:5889	biolink:ChemicalEntity	Trace element solution											
mediadive.solution:1240	biolink:ChemicalEntity	Solution A											
mediadive.solution:1241	biolink:ChemicalEntity	Solution B											
CHEBI:26806	biolink:ChemicalEntity	Succinate											
CHEBI:35696	biolink:ChemicalEntity	CoCl2 x 2 H2O											
mediadive.medium:577	biolink:ChemicalEntity	VY MEDIUM											
mediadive.solution:1242	biolink:ChemicalEntity	Main sol. 577											
mediadive.ingredient:579	biolink:ChemicalEntity	Veal infusion broth											
mediadive.medium:578	biolink:ChemicalEntity	TRYPTONE-YEAST EXTRACT MEDIUM											
mediadive.solution:1243	biolink:ChemicalEntity	Main sol. 578											
mediadive.medium:579	biolink:ChemicalEntity	GEOBACTER MEDIUM											
mediadive.solution:1244	biolink:ChemicalEntity	Main sol. 579											
mediadive.ingredient:2378	biolink:ChemicalEntity	Ferric citrate monohydrate											
mediadive.medium:581	biolink:ChemicalEntity	GLYCEROL CORNSTEEP AGAR											
mediadive.solution:1246	biolink:ChemicalEntity	Main sol. 581											
mediadive.ingredient:2075	biolink:ChemicalEntity	Corn steep powder											
mediadive.medium:582	biolink:ChemicalEntity	15% MH MEDIUM											
mediadive.solution:1247	biolink:ChemicalEntity	Main sol. 582											
mediadive.medium:583	biolink:ChemicalEntity	CORYNEBACTERIUM MEDIUM CII											
mediadive.solution:1248	biolink:ChemicalEntity	Main sol. 583											
mediadive.medium:584	biolink:ChemicalEntity	BRUCELLA AGAR											
mediadive.solution:1249	biolink:ChemicalEntity	Main sol. 584											
CHEBI:2509	biolink:ChemicalEntity	Brucella agar											
mediadive.medium:585	biolink:ChemicalEntity	BCYE AGAR											
mediadive.solution:1250	biolink:ChemicalEntity	Main sol. 585											
mediadive.solution:1252	biolink:ChemicalEntity	CYE-ACES AGAR											
mediadive.solution:1253	biolink:ChemicalEntity	Solution A											
mediadive.solution:1254	biolink:ChemicalEntity	Solution B											
mediadive.solution:1255	biolink:ChemicalEntity	Solution C											
mediadive.solution:1256	biolink:ChemicalEntity	Solution D											
mediadive.ingredient:2125	biolink:ChemicalEntity	OXOID Legionella CYE-Agar base											
CHEBI:65994	biolink:ChemicalEntity	ACES											
CHEBI:132767	biolink:ChemicalEntity	Fe4(PO4)2											
mediadive.medium:585a	biolink:ChemicalEntity	BCYE alpha agar											
mediadive.solution:6330	biolink:ChemicalEntity	CYE-ACES alpha AGAR											
mediadive.solution:6329	biolink:ChemicalEntity	OXOID Legionella CYE-Agar base											
mediadive.solution:6331	biolink:ChemicalEntity	Solution A											
CHEBI:16810	biolink:ChemicalEntity	Na2 alpha-ketoglutarate											
mediadive.medium:586	biolink:ChemicalEntity	THAUERA AROMATICA MEDIUM											
mediadive.solution:1257	biolink:ChemicalEntity	Main sol. 586											
mediadive.solution:1258	biolink:ChemicalEntity	Solution A											
mediadive.solution:1259	biolink:ChemicalEntity	Solution B											
mediadive.medium:587	biolink:ChemicalEntity	XYLOPHILUS MEDIUM											
mediadive.solution:1262	biolink:ChemicalEntity	Main sol. 587											
CHEBI:12936	biolink:ChemicalEntity	D-Galactose											
mediadive.medium:588	biolink:ChemicalEntity	HALOBACTEROIDES HALOBIUS MEDIUM											
mediadive.solution:1263	biolink:ChemicalEntity	Main sol. 588											
mediadive.medium:589	biolink:ChemicalEntity	HALOBACTERIUM LACUSPROFUNDII MEDIUM											
mediadive.solution:1264	biolink:ChemicalEntity	Main sol. 589											
mediadive.solution:1265	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:590	biolink:ChemicalEntity	DICHOTOMICROBIUM THERMOHALOPHILUM MEDIUM											
mediadive.solution:1266	biolink:ChemicalEntity	Main sol. 590											
mediadive.solution:1267	biolink:ChemicalEntity	Artificial sea water, 3 times concentrated											
mediadive.solution:1268	biolink:ChemicalEntity	Hutner's salts											
mediadive.solution:1269	biolink:ChemicalEntity	"""Metals 44"""											
CHEBI:64734	biolink:ChemicalEntity	Na-EDTA											
mediadive.medium:591	biolink:ChemicalEntity	HALOBACTEROIDES/HALOINCOLA MEDIUM											
mediadive.solution:1270	biolink:ChemicalEntity	Main sol. 591											
mediadive.medium:592	biolink:ChemicalEntity	THERMOMICROBIUM ROSEUM MEDIUM											
mediadive.solution:1271	biolink:ChemicalEntity	Main sol. 592											
mediadive.solution:1272	biolink:ChemicalEntity	Trace elements											
CHEBI:49553	biolink:ChemicalEntity	CuCl2 x H2O											
mediadive.medium:593	biolink:ChemicalEntity	10% MH MEDIUM											
mediadive.solution:1273	biolink:ChemicalEntity	Main sol. 593											
mediadive.medium:594	biolink:ChemicalEntity	THERMOMICROBIUM FOSTERI MEDIUM											
mediadive.solution:1274	biolink:ChemicalEntity	Main sol. 594											
CHEBI:16148	biolink:ChemicalEntity	Heptadecane											
mediadive.medium:595	biolink:ChemicalEntity	CAULOBACTER MEDIUM											
mediadive.solution:1275	biolink:ChemicalEntity	Main sol. 595											
mediadive.medium:596	biolink:ChemicalEntity	BLASTOCOCCUS AGGREGATUS MEDIUM											
mediadive.solution:1276	biolink:ChemicalEntity	Main sol. 596											
mediadive.solution:1277	biolink:ChemicalEntity	Trace elements											
CHEBI:1185531	biolink:ChemicalEntity	Tris HCl											
CHEBI:63017	biolink:ChemicalEntity	Na-tartrate											
mediadive.medium:597	biolink:ChemicalEntity	SALINIVIBRIO COSTICOLA SUBSP. VALLISMORTIS MEDIUM											
mediadive.solution:1278	biolink:ChemicalEntity	Main sol. 597											
CHEBI:31206	biolink:ChemicalEntity	(NH4)Cl											
mediadive.medium:598	biolink:ChemicalEntity	HALOVIBRIO VARIABILIS MEDIUM											
mediadive.solution:1279	biolink:ChemicalEntity	Main sol. 598											
mediadive.solution:1280	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:600	biolink:ChemicalEntity	M14 (PIRELLULA MARINA) MEDIUM											
mediadive.solution:1281	biolink:ChemicalEntity	Main sol. 600											
mediadive.solution:1282	biolink:ChemicalEntity	Vitamin solution											
mediadive.solution:1283	biolink:ChemicalEntity	Artificial sea water											
mediadive.solution:1283	biolink:ChemicalEntity	Artifical sea water											
mediadive.medium:600a	biolink:ChemicalEntity	M13a (PIRELLULA) MEDIUM											
mediadive.solution:1284	biolink:ChemicalEntity	Main sol. 600a											
mediadive.solution:1285	biolink:ChemicalEntity	Vitamin solution											
mediadive.solution:1286	biolink:ChemicalEntity	Artificial sea water											
mediadive.solution:1286	biolink:ChemicalEntity	Artifical sea water											
mediadive.medium:600b	biolink:ChemicalEntity	M13 (3x) PIRELLULA MEDIUM											
mediadive.solution:1287	biolink:ChemicalEntity	Main sol. 600b											
mediadive.solution:1289	biolink:ChemicalEntity	Artificial sea water											
mediadive.solution:1289	biolink:ChemicalEntity	Artifical sea water											
mediadive.medium:601	biolink:ChemicalEntity	MARINE CAULOBACTER MEDIUM											
mediadive.solution:1290	biolink:ChemicalEntity	Main sol. 601											
mediadive.medium:602	biolink:ChemicalEntity	HALOMONAS SUBGLACIESCOLA											
mediadive.solution:1292	biolink:ChemicalEntity	Main sol. 602											
mediadive.solution:1293	biolink:ChemicalEntity	Vitamin solution											
mediadive.solution:1294	biolink:ChemicalEntity	Phosphate supplement											
mediadive.medium:603	biolink:ChemicalEntity	ANCALOMICROBIUM MEDIUM											
mediadive.solution:1295	biolink:ChemicalEntity	Main sol. 603											
mediadive.solution:1296	biolink:ChemicalEntity	Vitamin solution											
mediadive.solution:1297	biolink:ChemicalEntity	Hutner's salts											
mediadive.medium:604	biolink:ChemicalEntity	BACTO MARINE AGAR											
mediadive.solution:1299	biolink:ChemicalEntity	Main sol. 604											
CHEBI:2509	biolink:ChemicalEntity	Marine agar 2216											
mediadive.medium:605	biolink:ChemicalEntity	NUTRIENT AGAR (OXOID CM3)											
mediadive.solution:1300	biolink:ChemicalEntity	Main sol. 605											
CAS-RN:91079-38-8	biolink:ChemicalEntity	Lab-Lemco beef extract											
mediadive.medium:605a	biolink:ChemicalEntity	NUTRIENT AGAR (OXOID CM3) WITH PHOSPHATE											
mediadive.solution:1301	biolink:ChemicalEntity	Main sol. 605a											
mediadive.medium:606	biolink:ChemicalEntity	COLBY AND ZATHMAN MEDIUM											
mediadive.solution:1302	biolink:ChemicalEntity	Main sol. 606											
mediadive.solution:1303	biolink:ChemicalEntity	Trace elements solution											
mediadive.medium:607	biolink:ChemicalEntity	M13 VERRUCOMICROBIUM MEDIUM											
mediadive.solution:1304	biolink:ChemicalEntity	Main sol. 607											
mediadive.solution:1305	biolink:ChemicalEntity	Artificial sea water											
mediadive.solution:1305	biolink:ChemicalEntity	Artifical sea water											
mediadive.medium:607a	biolink:ChemicalEntity	FILOBACILLUS MILOSENSIS MEDIUM											
mediadive.solution:5642	biolink:ChemicalEntity	Main sol. 607a											
mediadive.solution:5877	biolink:ChemicalEntity	Hutner's salts											
mediadive.solution:5879	biolink:ChemicalEntity	Vitamin solution											
mediadive.solution:5878	biolink:ChemicalEntity	Artificial sea water											
mediadive.solution:5878	biolink:ChemicalEntity	Artifical sea water											
mediadive.medium:608	biolink:ChemicalEntity	BACTO PHOTOBACTERIUM BROTH											
mediadive.solution:1307	biolink:ChemicalEntity	Main sol. 608											
CHEBI:30812	biolink:ChemicalEntity	FeCl2											
CAS-RN:1334-74-3	biolink:ChemicalEntity	Na-glycerol phosphate											
mediadive.medium:609	biolink:ChemicalEntity	OATMEAL AGAR (A) (ISP-3)											
mediadive.solution:1308	biolink:ChemicalEntity	Main sol. 609											
mediadive.medium:610	biolink:ChemicalEntity	BACILLUS THERMOALCALOPHILUS MEDIUM											
mediadive.solution:1310	biolink:ChemicalEntity	Main sol. 610											
mediadive.medium:611	biolink:ChemicalEntity	PYROBACULUM (BS) MEDIUM											
mediadive.solution:1311	biolink:ChemicalEntity	Main sol. 611											
mediadive.solution:1312	biolink:ChemicalEntity	Synthetic seawater mix											
mediadive.medium:612	biolink:ChemicalEntity	DESULFOSARCINA CETONICA MEDIUM											
mediadive.solution:1313	biolink:ChemicalEntity	Main sol. 612											
mediadive.solution:1314	biolink:ChemicalEntity	Solution A											
mediadive.solution:1317	biolink:ChemicalEntity	Solution B											
mediadive.solution:1316	biolink:ChemicalEntity	Solution C											
mediadive.solution:1318	biolink:ChemicalEntity	Solution D											
mediadive.medium:613	biolink:ChemicalEntity	THERMOTOGA TF(C) MEDIUM											
mediadive.solution:1319	biolink:ChemicalEntity	Main sol. 613											
CHEBI:34683	biolink:ChemicalEntity	Na2HPO4 x H2O											
mediadive.medium:614	biolink:ChemicalEntity	ACETOBACTERIUM FIMETARIUM MEDIUM											
mediadive.solution:1320	biolink:ChemicalEntity	Main sol. 614											
mediadive.medium:615	biolink:ChemicalEntity	DESULFOVIBRIO (MG-1) MEDIUM											
mediadive.solution:1321	biolink:ChemicalEntity	Main sol. 615											
mediadive.medium:616	biolink:ChemicalEntity	CLOSTRIDIUM (YTG) MEDIUM											
mediadive.solution:1322	biolink:ChemicalEntity	Main sol. 616											
mediadive.medium:617	biolink:ChemicalEntity	MARINOMONAS VAGA MEDIUM											
mediadive.solution:1323	biolink:ChemicalEntity	Main sol. 617											
mediadive.medium:617a	biolink:ChemicalEntity	BLOOD AGAR BASE (OXOID CM55)											
mediadive.solution:5643	biolink:ChemicalEntity	Main sol. 617a											
mediadive.medium:618	biolink:ChemicalEntity	TWEEN 80A MEDIUM											
mediadive.solution:1326	biolink:ChemicalEntity	Main sol. 618											
mediadive.medium:619	biolink:ChemicalEntity	HYPHOMICROBIUM METHYLOVORUM MEDIUM											
mediadive.solution:1327	biolink:ChemicalEntity	Main sol. 619											
mediadive.solution:1328	biolink:ChemicalEntity	Vitamin mixture											
CHEBI:86360	biolink:ChemicalEntity	MnSO4 x 1 H2O											
CHEBI:15940	biolink:ChemicalEntity	Niacin											
CHEBI:15354	biolink:ChemicalEntity	Choline											
mediadive.medium:620	biolink:ChemicalEntity	2% MH MEDIUM											
mediadive.solution:1329	biolink:ChemicalEntity	Main sol. 620											
mediadive.medium:621	biolink:ChemicalEntity	PYGV AGAR											
mediadive.solution:1330	biolink:ChemicalEntity	Main sol. 621											
mediadive.solution:1331	biolink:ChemicalEntity	Mineral salt solution											
mediadive.solution:1332	biolink:ChemicalEntity	Vitamin solution (double conc.)											
mediadive.ingredient:615	biolink:ChemicalEntity	Metall salt sol. 44											
CHEBI:17015	biolink:ChemicalEntity	Riboflavine											
mediadive.medium:621a	biolink:ChemicalEntity	EKHO LAKE STRAINS MEDIUM											
mediadive.solution:5644	biolink:ChemicalEntity	Main sol. 621a											
mediadive.medium:622	biolink:ChemicalEntity	PLANCTOMYCES MEDIUM											
mediadive.solution:1335	biolink:ChemicalEntity	Main sol. 622											
mediadive.medium:623	biolink:ChemicalEntity	THERMOCOCCUS LITORALIS MEDIUM											
mediadive.solution:1336	biolink:ChemicalEntity	Main sol. 623											
CHEBI:33118	biolink:ChemicalEntity	Boric acid											
mediadive.medium:624	biolink:ChemicalEntity	MH MEDIUM											
mediadive.solution:1337	biolink:ChemicalEntity	Main sol. 624											
mediadive.medium:625	biolink:ChemicalEntity	HP 101 HALOPHILE MEDIUM											
mediadive.solution:1338	biolink:ChemicalEntity	Main sol. 625											
mediadive.medium:626	biolink:ChemicalEntity	5% SORBITOL MEDIUM											
mediadive.solution:1339	biolink:ChemicalEntity	Main sol. 626											
CHEBI:17924	biolink:ChemicalEntity	D-Sorbitol											
mediadive.medium:627	biolink:ChemicalEntity	SEAWATER LEMCO											
mediadive.solution:1340	biolink:ChemicalEntity	Main sol. 627											
mediadive.medium:628	biolink:ChemicalEntity	MMB MEDIUM											
mediadive.solution:1341	biolink:ChemicalEntity	Main sol. 628											
mediadive.solution:1342	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:629	biolink:ChemicalEntity	STALEY'S MAINTENANCE MEDIUM											
mediadive.solution:1343	biolink:ChemicalEntity	Main sol. 629											
mediadive.medium:630	biolink:ChemicalEntity	MODIFIED THERMUS 162 MEDIUM											
mediadive.solution:1345	biolink:ChemicalEntity	Main sol. 630											
mediadive.solution:1346	biolink:ChemicalEntity	Phosphate buffer											
mediadive.solution:1347	biolink:ChemicalEntity	Trace element solution											
CHEBI:35696	biolink:ChemicalEntity	CoCl2 x 4 H2O											
mediadive.medium:631	biolink:ChemicalEntity	ACETOBACTER EUROPAEUS MEDIUM											
mediadive.solution:1348	biolink:ChemicalEntity	Main sol. 631											
mediadive.medium:632	biolink:ChemicalEntity	NMS MEDIUM											
mediadive.solution:1349	biolink:ChemicalEntity	Main sol. 632											
mediadive.solution:1350	biolink:ChemicalEntity	Trace element solution											
CAS-RN:21265-50-9	biolink:ChemicalEntity	Fe(III)NH4-EDTA											
mediadive.medium:633	biolink:ChemicalEntity	RHODOPSEUDOMONAS RUTILA MEDIUM											
mediadive.solution:1351	biolink:ChemicalEntity	Main sol. 633											
CHEBI:91261	biolink:ChemicalEntity	Na-L-malate											
mediadive.medium:634	biolink:ChemicalEntity	RCM MEDIUM											
mediadive.solution:1352	biolink:ChemicalEntity	Main sol. 634											
mediadive.ingredient:2126	biolink:ChemicalEntity	dehydrated RCM medium											
mediadive.medium:634a	biolink:ChemicalEntity	RCM MEDIUM (with Casamino acids)											
mediadive.solution:1353	biolink:ChemicalEntity	Main sol. 634a											
mediadive.medium:634b	biolink:ChemicalEntity	RCM MEDIUM (with Sea Salts)											
mediadive.solution:1354	biolink:ChemicalEntity	Main sol. 634b											
mediadive.ingredient:2367	biolink:ChemicalEntity	Sea salts											
mediadive.medium:634c	biolink:ChemicalEntity	RCM MEDIUM (N2/CO2)											
mediadive.solution:1355	biolink:ChemicalEntity	Main sol. 634c											
CAS-RN:497-19-8	biolink:ChemicalEntity	Sodium carbonate											
mediadive.medium:635	biolink:ChemicalEntity	GRACILINEMA MEDIUM											
mediadive.solution:1356	biolink:ChemicalEntity	Main sol. 635											
mediadive.medium:636	biolink:ChemicalEntity	ISP MEDIUM 2 WITH 5% NaCl											
mediadive.solution:1357	biolink:ChemicalEntity	Main sol. 636											
mediadive.medium:637	biolink:ChemicalEntity	STANDARD I + MALT AGAR											
mediadive.solution:1358	biolink:ChemicalEntity	Main sol. 637											
mediadive.ingredient:630	biolink:ChemicalEntity	Standard I Broth											
mediadive.medium:638	biolink:ChemicalEntity	LACTOBACILLUS MEDIUM III											
mediadive.solution:1359	biolink:ChemicalEntity	Main sol. 638											
mediadive.medium:639	biolink:ChemicalEntity	MEDIUM WITH THIAZOLE											
mediadive.solution:1360	biolink:ChemicalEntity	Main sol. 639											
mediadive.solution:1361	biolink:ChemicalEntity	Solution A											
mediadive.solution:1362	biolink:ChemicalEntity	Solution B											
mediadive.solution:1363	biolink:ChemicalEntity	Solution C											
CAS-RN:95-16-9	biolink:ChemicalEntity	Benzothiazole											
mediadive.medium:640	biolink:ChemicalEntity	CALDICELLULOSIRUPTOR MEDIUM											
mediadive.solution:1364	biolink:ChemicalEntity	Main sol. 640											
mediadive.medium:640a	biolink:ChemicalEntity	THERMOCLOSTRIDIUM CAENICOLA MEDIUM											
mediadive.solution:1365	biolink:ChemicalEntity	Main sol. 640a											
mediadive.medium:641	biolink:ChemicalEntity	DESULFOVIBRIO (MV) MEDIUM											
mediadive.solution:1366	biolink:ChemicalEntity	Main sol. 641											
mediadive.medium:643	biolink:ChemicalEntity	SEDIMENTIBACTER MEDIUM											
mediadive.solution:1367	biolink:ChemicalEntity	Main sol. 643											
CAS-RN:7558-79-4	biolink:ChemicalEntity	Sodium Potassium phosphate buffer											
KEGG:C07755	biolink:ChemicalEntity	MgCl2 x 7 H2O											
CAS-RN:1119-34-2	biolink:ChemicalEntity	L-Arginine x HCl											
CAS-RN:657-27-2	biolink:ChemicalEntity	L-Lysine HCl											
mediadive.medium:644	biolink:ChemicalEntity	CATENOCOCCUS MEDIUM											
mediadive.solution:1368	biolink:ChemicalEntity	Main sol. 644											
mediadive.solution:2762	biolink:ChemicalEntity	Trace elements solution (Pfennig & Lippert,1966)											
CHEBI:83038	biolink:ChemicalRole	Daphnia galeata metabolite											
CHEBI:78444	biolink:ChemicalRole	EC 3.1.1.1 (carboxylesterase) inhibitor											
mediadive.medium:645	biolink:ChemicalEntity	MIDDLEBROOK MEDIUM											
mediadive.solution:1369	biolink:ChemicalEntity	Main sol. 645											
mediadive.solution:1370	biolink:ChemicalEntity	Bacto Middlebrook 7H10 agar											
mediadive.solution:1371	biolink:ChemicalEntity	Bacto Middlebrook OADC enrichment											
CHEBI:2509	biolink:ChemicalEntity	Bacto Middlebrook 7H10 agar											
CHEBI:23414	biolink:ChemicalEntity	CuSO4											
CHEBI:16709	biolink:ChemicalEntity	Pyridoxine											
CHEBI:16196	biolink:ChemicalEntity	Oleic acid											
CAS-RN:68551-06-4	biolink:ChemicalEntity	Bovine albumin											
mediadive.medium:645a	biolink:ChemicalEntity	HEMIN MEDIUM FOR MYCOBACTERIUM											
mediadive.solution:1372	biolink:ChemicalEntity	Main sol. 645a											
CHEBI:2509	biolink:ChemicalEntity	Middlebrook 7H10 agar											
mediadive.ingredient:2129	biolink:ChemicalEntity	OADC Enrichment											
mediadive.medium:646	biolink:ChemicalEntity	RABBIT BLOOD AGAR											
mediadive.solution:1373	biolink:ChemicalEntity	Main sol. 646											
mediadive.ingredient:2130	biolink:ChemicalEntity	Blood Agar Base											
mediadive.ingredient:1927	biolink:ChemicalEntity	Rabbit blood											
mediadive.medium:647	biolink:ChemicalEntity	DESULFUROMONAS THIOPHILA MEDIUM											
mediadive.solution:1374	biolink:ChemicalEntity	Main sol. 647											
mediadive.medium:647a	biolink:ChemicalEntity	DESULFUROMONAS THIOPHILA MEDIUM											
mediadive.solution:1375	biolink:ChemicalEntity	Main sol. 647a											
mediadive.medium:648	biolink:ChemicalEntity	CLOSTRIDIUM GRANTII MEDIUM											
mediadive.solution:1376	biolink:ChemicalEntity	Main sol. 648											
mediadive.medium:649	biolink:ChemicalEntity	DESULFUROMONAS SUCCINOXIDANS MEDIUM											
mediadive.solution:1377	biolink:ChemicalEntity	Main sol. 649											
mediadive.medium:650	biolink:ChemicalEntity	CENTENUM MEDIUM											
mediadive.solution:1378	biolink:ChemicalEntity	Main sol. 650											
CHEBI:15361	biolink:ChemicalEntity	Pyruvate											
mediadive.medium:651	biolink:ChemicalEntity	R 8 A H MEDIUM											
mediadive.solution:1379	biolink:ChemicalEntity	Main sol. 651											
mediadive.solution:1380	biolink:ChemicalEntity	Trace elements											
mediadive.solution:1381	biolink:ChemicalEntity	Vitamin solution											
CHEBI:6650	biolink:ChemicalEntity	Malic acid											
mediadive.medium:652	biolink:ChemicalEntity	HALOPHILE MEDIUM											
mediadive.solution:1382	biolink:ChemicalEntity	Main sol. 652											
mediadive.solution:1383	biolink:ChemicalEntity	Trace element solution											
CHEBI:75215	biolink:ChemicalEntity	Na2MoO4 x H2O											
mediadive.medium:653	biolink:ChemicalEntity	PEPTONE-SUCCINATE AGAR											
mediadive.solution:1384	biolink:ChemicalEntity	Main sol. 653											
mediadive.medium:654	biolink:ChemicalEntity	SPIRILLUM GRACILE MEDIUM											
mediadive.solution:1385	biolink:ChemicalEntity	Main sol. 654											
mediadive.medium:655	biolink:ChemicalEntity	PYE MEDIUM											
mediadive.solution:1386	biolink:ChemicalEntity	Main sol. 655											
mediadive.medium:656	biolink:ChemicalEntity	YEAST-STARCH-AGAR(B)											
mediadive.solution:1387	biolink:ChemicalEntity	Main sol. 656											
mediadive.medium:657	biolink:ChemicalEntity	COW MANURE AGAR											
