id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
medium:352	biolink:ChemicalEntity	azospirillum amazonense medium											
solution:692	biolink:ChemicalEntity	main sol. 352											
CHEBI:30808	biolink:ChemicalEntity	fecl3											
medium:353	biolink:ChemicalEntity	tomato juice milk medium											
solution:693	biolink:ChemicalEntity	main sol. 353											
CHEBI:33282	biolink:ChemicalRole	antibacterial agent											
CHEBI:77178	biolink:ChemicalRole	histological dye											
medium:354	biolink:ChemicalEntity	löwenstein-jensen medium											
solution:694	biolink:ChemicalEntity	main sol. 354											
CHEBI:131389	biolink:ChemicalEntity	mg-citrate											
CHEBI:17196	biolink:ChemicalEntity	l-asparagin											
CAS-RN:9005-25-8	biolink:ChemicalEntity	potato flour											
CHEBI:72449	biolink:ChemicalEntity	malachite green											
ingredient:408	biolink:ChemicalEntity	fresh egg mixture											
medium:356	biolink:ChemicalEntity	thiosphaera pantotropha medium											
solution:695	biolink:ChemicalEntity	main sol. 356											
medium:357	biolink:ChemicalEntity	flexibacter canadensis medium											
solution:696	biolink:ChemicalEntity	main sol. 357											
PubChem:14754	biolink:ChemicalEntity	sodium glycerophosphate											
medium:358	biolink:ChemicalEntity	acidianus medium (aerobic)											
solution:697	biolink:ChemicalEntity	main sol. 358											
medium:358a	biolink:ChemicalEntity	acidianus medium (anaerobic)											
solution:698	biolink:ChemicalEntity	main sol. 358a											
medium:359	biolink:ChemicalEntity	gfy medium											
solution:699	biolink:ChemicalEntity	main sol. 359											
medium:360	biolink:ChemicalEntity	ypm medium											
solution:700	biolink:ChemicalEntity	main sol. 360											
medium:361	biolink:ChemicalEntity	micrococcus medium											
solution:701	biolink:ChemicalEntity	main sol. 361											
medium:362	biolink:ChemicalEntity	flavobacterium tirrenicum medium											
solution:5602	biolink:ChemicalEntity	main sol. 362											
CAS-RN:141-43-5	biolink:ChemicalEntity	ethanolamine											
CHEBI:73263	biolink:ChemicalRole	cyclooxygenase 3 inhibitor											
CHEBI:35493	biolink:ChemicalRole	antipyretic											
CHEBI:35481	biolink:ChemicalRole	non-narcotic analgesic											
CHEBI:35475	biolink:ChemicalRole	non-steroidal anti-inflammatory drug											
medium:363	biolink:ChemicalEntity	phenylobacterium medium											
solution:703	biolink:ChemicalEntity	main sol. 363											
CHEBI:31225	biolink:ChemicalEntity	antipyrine											
CHEBI:62982	biolink:ChemicalEntity	nh4h2po4											
CHEBI:91249	biolink:ChemicalEntity	(nh4)2moo4											
medium:364	biolink:ChemicalEntity	pyea medium											
solution:704	biolink:ChemicalEntity	main sol. 364											
medium:365	biolink:ChemicalEntity	pseudomonas indigofera medium											
solution:705	biolink:ChemicalEntity	main sol. 365											
medium:366	biolink:ChemicalEntity	nag medium											
solution:5603	biolink:ChemicalEntity	main sol. 366											
medium:367	biolink:ChemicalEntity	ysp medium											
solution:707	biolink:ChemicalEntity	main sol. 367											
medium:368	biolink:ChemicalEntity	kunkee medium											
solution:708	biolink:ChemicalEntity	main sol. 368											
medium:369	biolink:ChemicalEntity	bacillus tusciae medium											
solution:5604	biolink:ChemicalEntity	main sol. 369											
medium:370	biolink:ChemicalEntity	heliobacterium chlorum medium											
solution:710	biolink:ChemicalEntity	main sol. 370											
medium:371	biolink:ChemicalEntity	natronobacteria medium											
solution:711	biolink:ChemicalEntity	main sol. 371											
CHEBI:64220	biolink:ChemicalEntity	na2-glutamate											
medium:372	biolink:ChemicalEntity	halobacteria medium											
solution:712	biolink:ChemicalEntity	main sol. 372											
medium:373	biolink:ChemicalEntity	methanogenium cv medium											
solution:713	biolink:ChemicalEntity	main sol. 373											
CHEBI:17824	biolink:ChemicalEntity	isopropyl alcohol											
medium:374	biolink:ChemicalEntity	methanospirillum sk medium											
solution:714	biolink:ChemicalEntity	main sol. 374											
medium:375	biolink:ChemicalEntity	methanohalobium medium											
solution:715	biolink:ChemicalEntity	main sol. 375											
medium:376	biolink:ChemicalEntity	an1 medium											
solution:716	biolink:ChemicalEntity	main sol. 376											
medium:377	biolink:ChemicalEntity	pyrococcus medium											
solution:717	biolink:ChemicalEntity	main sol. 377											
medium:377a	biolink:ChemicalEntity	palaeococcus medium											
solution:718	biolink:ChemicalEntity	main sol. 377a											
medium:377b	biolink:ChemicalEntity	pyrococcus st04 medium											
solution:719	biolink:ChemicalEntity	main sol. 377b											
medium:378	biolink:ChemicalEntity	arthrobacter medium											
solution:720	biolink:ChemicalEntity	main sol. 378											
medium:379	biolink:ChemicalEntity	chromatium tepidum medium											
solution:721	biolink:ChemicalEntity	main sol. 379											
solution:722	biolink:ChemicalEntity	trace element solution											
PubChem:962	biolink:ChemicalEntity	deionized water											
medium:380	biolink:ChemicalEntity	magnetospirillum medium											
solution:723	biolink:ChemicalEntity	main sol. 380											
solution:5605	biolink:ChemicalEntity	fe(iii) quinate solution 0.01 m											
CHEBI:15671	biolink:ChemicalEntity	l(+)-tartaric acid											
CHEBI:26493	biolink:ChemicalEntity	quinic acid											
medium:380a	biolink:ChemicalEntity	telmatospirillum (peat) medium											
solution:724	biolink:ChemicalEntity	main sol. 380a											
medium:381	biolink:ChemicalEntity	lb (luria-bertani) medium											
solution:725	biolink:ChemicalEntity	main sol. 381											
medium:381a	biolink:ChemicalEntity	modified lb											
solution:726	biolink:ChemicalEntity	main sol. 381a											
medium:382	biolink:ChemicalEntity	mineral medium m9 for e. coli jm strains											
solution:727	biolink:ChemicalEntity	main sol. 382											
solution:5541	biolink:ChemicalEntity	10 x m9 salts (per l)											
medium:383	biolink:ChemicalEntity	desulfobacterium medium											
solution:728	biolink:ChemicalEntity	main sol. 383											
solution:729	biolink:ChemicalEntity	solution a											
solution:731	biolink:ChemicalEntity	solution b											
solution:732	biolink:ChemicalEntity	solution c											
solution:733	biolink:ChemicalEntity	solution d											
solution:734	biolink:ChemicalEntity	solution e											
medium:383a	biolink:ChemicalEntity	desulfotignum medium											
solution:755	biolink:ChemicalEntity	main sol. 383a											
solution:756	biolink:ChemicalEntity	solution a											
solution:758	biolink:ChemicalEntity	solution b											
solution:759	biolink:ChemicalEntity	solution c											
solution:760	biolink:ChemicalEntity	solution d											
solution:761	biolink:ChemicalEntity	solution e											
medium:383b	biolink:ChemicalEntity	desulfonauticus medium											
solution:762	biolink:ChemicalEntity	main sol. 383b											
solution:763	biolink:ChemicalEntity	solution a											
solution:765	biolink:ChemicalEntity	solution b											
solution:767	biolink:ChemicalEntity	solution c											
solution:768	biolink:ChemicalEntity	solution d											
CHEBI:62215	biolink:ChemicalRole	allelochemical											
CHEBI:50902	biolink:ChemicalRole	genotoxin											
medium:385	biolink:ChemicalEntity	desulfocastaena medium											
solution:769	biolink:ChemicalEntity	main sol. 385											
solution:770	biolink:ChemicalEntity	solution a											
solution:772	biolink:ChemicalEntity	solution b											
solution:773	biolink:ChemicalEntity	solution c											
solution:774	biolink:ChemicalEntity	solution d											
solution:775	biolink:ChemicalEntity	solution e											
solution:776	biolink:ChemicalEntity	solution f											
CHEBI:18135	biolink:ChemicalEntity	pyrocatechol											
medium:386	biolink:ChemicalEntity	desulfolutivibrio medium											
solution:778	biolink:ChemicalEntity	main sol. 386											
solution:779	biolink:ChemicalEntity	solution a											
solution:783	biolink:ChemicalEntity	solution b											
solution:782	biolink:ChemicalEntity	solution c											
solution:784	biolink:ChemicalEntity	solution d											
solution:786	biolink:ChemicalEntity	solution e											
solution:785	biolink:ChemicalEntity	solution f											
CHEBI:114786	biolink:ChemicalEntity	na2s2o5											
medium:388	biolink:ChemicalEntity	dictyoglomus medium											
solution:787	biolink:ChemicalEntity	main sol. 388											
CHEBI:35176	biolink:ChemicalEntity	znso4											
ingredient:442	biolink:ChemicalEntity	polypeptone											
medium:389	biolink:ChemicalEntity	annwoodia medium											
solution:788	biolink:ChemicalEntity	main sol. 389											
solution:789	biolink:ChemicalEntity	solution a											
solution:790	biolink:ChemicalEntity	solution b											
solution:791	biolink:ChemicalEntity	solution c											
solution:792	biolink:ChemicalEntity	solution d											
medium:390	biolink:ChemicalEntity	pyrobaculum medium											
solution:793	biolink:ChemicalEntity	main sol. 390											
CHEBI:35469	biolink:ChemicalRole	antidepressant											
medium:391	biolink:ChemicalEntity	methanococcus voltae medium											
solution:799	biolink:ChemicalEntity	main sol. 391											
solution:800	biolink:ChemicalEntity	mineral solution 2xw											
solution:801	biolink:ChemicalEntity	lip-solution											
solution:802	biolink:ChemicalEntity	tyc-solution											
CHEBI:15603	biolink:ChemicalEntity	l-leucine											
CHEBI:17191	biolink:ChemicalEntity	l-isoleucine											
CHEBI:16454	biolink:ChemicalEntity	pantothenate											
CHEBI:16828	biolink:ChemicalEntity	l-tryptophan											
medium:392	biolink:ChemicalEntity	baf medium											
solution:803	biolink:ChemicalEntity	main sol. 392											
CHEBI:86360	biolink:ChemicalEntity	mnso4											
CHEBI:24848	biolink:ChemicalEntity	inositol											
medium:393	biolink:ChemicalEntity	ypd medium											
solution:804	biolink:ChemicalEntity	main sol. 393											
medium:394	biolink:ChemicalEntity	chi 1776 medium											
solution:805	biolink:ChemicalEntity	main sol. 394											
CHEBI:1185531	biolink:ChemicalEntity	tris-hcl											
CHEBI:6636	biolink:ChemicalEntity	mgcl2											
CHEBI:17748	biolink:ChemicalEntity	thymidine											
medium:395	biolink:ChemicalEntity	desulfurococcus medium											
solution:806	biolink:ChemicalEntity	main sol. 395											
medium:395a	biolink:ChemicalEntity	brockia medium											
solution:807	biolink:ChemicalEntity	main sol. 395a											
medium:395b	biolink:ChemicalEntity	fervidicoccus medium											
solution:808	biolink:ChemicalEntity	main sol. 395b											
medium:396	biolink:ChemicalEntity	methanosalsum zhilinae medium											
solution:809	biolink:ChemicalEntity	main sol. 396											
medium:397	biolink:ChemicalEntity	ferulate medium											
solution:5606	biolink:ChemicalEntity	main sol. 397											
solution:5607	biolink:ChemicalEntity	solution a											
solution:6260	biolink:ChemicalEntity	solution b											
CAS-RN:24276-84-4	biolink:ChemicalEntity	sodium ferulate											
medium:398	biolink:ChemicalEntity	thermoplasma volcanium medium											
solution:811	biolink:ChemicalEntity	main sol. 398											
medium:399	biolink:ChemicalEntity	archaeoglobus medium											
solution:812	biolink:ChemicalEntity	main sol. 399											
CHEBI:131378	biolink:ChemicalEntity	fe(nh4)2(so4)2 x 7 h2o											
medium:399a	biolink:ChemicalEntity	archaeoglobus neptunius medium											
solution:5954	biolink:ChemicalEntity	main sol. 399a											
medium:401	biolink:ChemicalEntity	medium s											
solution:813	biolink:ChemicalEntity	main sol. 401											
medium:402	biolink:ChemicalEntity	alicyclobacillus medium											
solution:814	biolink:ChemicalEntity	main sol. 402											
solution:815	biolink:ChemicalEntity	solution a											
solution:816	biolink:ChemicalEntity	solution b											
solution:817	biolink:ChemicalEntity	solution c											
CHEBI:76507	biolink:ChemicalRole	marine metabolite											
medium:403	biolink:ChemicalEntity	bsk-medium											
solution:818	biolink:ChemicalEntity	main sol. 403											
solution:819	biolink:ChemicalEntity	solution a											
solution:820	biolink:ChemicalEntity	solution b											
solution:821	biolink:ChemicalEntity	solution c											
solution:822	biolink:ChemicalEntity	solution d											
ingredient:1680	biolink:ChemicalEntity	cmrl 1066											
CAS-RN:91079-38-8	biolink:ChemicalEntity	proteose peptone no. 2											
ingredient:460	biolink:ChemicalEntity	proteose yeastolate											
CHEBI:19708	biolink:ChemicalEntity	hepes buffer											
CHEBI:15377	biolink:ChemicalEntity	double distilled water											
CHEBI:5291	biolink:ChemicalEntity	gelatine											
CAS-RN:9048-46-8	biolink:ChemicalEntity	bovine serum albumin											
ingredient:464	biolink:ChemicalEntity	rabbit serum											
medium:404	biolink:ChemicalEntity	methanosphaera cuniculi medium											
solution:823	biolink:ChemicalEntity	main sol. 404											
medium:405	biolink:ChemicalEntity	sp2 medium											
solution:826	biolink:ChemicalEntity	main sol. 405											
solution:827	biolink:ChemicalEntity	artificial sea water											
medium:407	biolink:ChemicalEntity	syntrophomonas sd2 medium											
solution:828	biolink:ChemicalEntity	main sol. 407											
solution:829	biolink:ChemicalEntity	solution a											
solution:830	biolink:ChemicalEntity	solution b											
solution:831	biolink:ChemicalEntity	solution c											
solution:832	biolink:ChemicalEntity	solution d											
solution:833	biolink:ChemicalEntity	solution e											
solution:834	biolink:ChemicalEntity	solution f											
CHEBI:132109	biolink:ChemicalEntity	na-stearate											
medium:408	biolink:ChemicalEntity	psychrilyobacter sp. medium											
solution:835	biolink:ChemicalEntity	main sol. 408											
medium:410	biolink:ChemicalEntity	brackish water desulfovibrio (postgate) medium											
solution:836	biolink:ChemicalEntity	main sol. 410											
solution:837	biolink:ChemicalEntity	solution a											
solution:838	biolink:ChemicalEntity	solution b											
solution:839	biolink:ChemicalEntity	solution c											
medium:411	biolink:ChemicalEntity	clostridium acetobutylicum medium											
solution:840	biolink:ChemicalEntity	main sol. 411											
solution:841	biolink:ChemicalEntity	milk medium											
ingredient:467	biolink:ChemicalEntity	milk											
medium:412	biolink:ChemicalEntity	acetomicrobium faecalis medium											
solution:842	biolink:ChemicalEntity	main sol. 412											
medium:413	biolink:ChemicalEntity	btu medium											
solution:843	biolink:ChemicalEntity	main sol. 413											
solution:848	biolink:ChemicalEntity	formiate/fumarate solution											
CHEBI:62965	biolink:ChemicalEntity	na-formiate											
medium:414	biolink:ChemicalEntity	acidaminococcus fermentans medium											
solution:849	biolink:ChemicalEntity	main sol. 414											
CHEBI:27897	biolink:ChemicalEntity	dl-tryptophan											
medium:419	biolink:ChemicalEntity	oxalobacter medium											
solution:850	biolink:ChemicalEntity	main sol. 419											
CHEBI:132764	biolink:ChemicalEntity	na-oxalate											
medium:420	biolink:ChemicalEntity	blood agar i											
solution:851	biolink:ChemicalEntity	main sol. 420											
ingredient:2111	biolink:ChemicalEntity	blood agar no 2											
ingredient:724	biolink:ChemicalEntity	horse blood											
medium:421	biolink:ChemicalEntity	chromatium salexigens medium											
solution:852	biolink:ChemicalEntity	main sol. 421											
medium:422	biolink:ChemicalEntity	amoebobacter medium											
solution:853	biolink:ChemicalEntity	main sol. 422											
CHEBI:26977	biolink:ChemicalEntity	thiosulfate											
medium:423	biolink:ChemicalEntity	xenorhabdus medium											
solution:854	biolink:ChemicalEntity	main sol. 423											
medium:425	biolink:ChemicalEntity	oatmeal agar											
solution:855	biolink:ChemicalEntity	main sol. 425											
CAS-RN:134134-86-4	biolink:ChemicalEntity	oatmeal											
medium:426	biolink:ChemicalEntity	organic medium 79											
solution:856	biolink:ChemicalEntity	main sol. 426											
medium:427	biolink:ChemicalEntity	mykorrhiza medium											
solution:857	biolink:ChemicalEntity	main sol. 427											
CHEBI:77969	biolink:ChemicalRole	food humectant											
CHEBI:39456	biolink:ChemicalRole	antiglaucoma drug											
CHEBI:77966	biolink:ChemicalRole	food stabiliser											
CHEBI:78004	biolink:ChemicalRole	food bulking agent											
CHEBI:50504	biolink:ChemicalRole	osmotic diuretic											
CHEBI:23366	biolink:ChemicalRole	compatible osmolytes											
CHEBI:77970	biolink:ChemicalRole	food thickening agent											
medium:428	biolink:ChemicalEntity	heterotrophic medium h3p											
solution:858	biolink:ChemicalEntity	main sol. 428											
solution:859	biolink:ChemicalEntity	solution a											
solution:860	biolink:ChemicalEntity	solution b											
solution:861	biolink:ChemicalEntity	solution c											
solution:862	biolink:ChemicalEntity	solution d											
solution:863	biolink:ChemicalEntity	solution e											
solution:864	biolink:ChemicalEntity	standard vitamin solution											
CHEBI:65947	biolink:ChemicalEntity	dl-malate											
CHEBI:16899	biolink:ChemicalEntity	d-mannitol											
medium:429	biolink:ChemicalEntity	columbia blood agar											
solution:865	biolink:ChemicalEntity	main sol. 429											
solution:867	biolink:ChemicalEntity	215. bhi medium											
solution:868	biolink:ChemicalEntity	1. nutrient broth											
ingredient:2110	biolink:ChemicalEntity	columbia agar base											
medium:429a	biolink:ChemicalEntity	columbia blood agar with charcoal											
solution:869	biolink:ChemicalEntity	main sol. 429a											
PubChem:5462310	biolink:ChemicalEntity	activated charcoal											
medium:429b	biolink:ChemicalEntity	chocolate agar											
solution:870	biolink:ChemicalEntity	main sol. 429b											
medium:429c	biolink:ChemicalEntity	columbia-glucose-cysteine-agar											
solution:871	biolink:ChemicalEntity	main sol. 429c											
CHEBI:15356	biolink:ChemicalEntity	cysteine											
medium:429d	biolink:ChemicalEntity	francisella halioticida medium											
solution:872	biolink:ChemicalEntity	main sol. 429d											
medium:429e	biolink:ChemicalEntity	e. columbia blood agar 10%											
solution:873	biolink:ChemicalEntity	main sol. 429e											
medium:430	biolink:ChemicalEntity	ectothiorhodospira abdelmalekii medium											
solution:877	biolink:ChemicalEntity	main sol. 430											
medium:431	biolink:ChemicalEntity	ectothiorhodospira vacuolata medium											
solution:878	biolink:ChemicalEntity	main sol. 431											
CHEBI:91261	biolink:ChemicalEntity	na-malate											
medium:432	biolink:ChemicalEntity	halobacteroides acetoethylicus medium											
solution:879	biolink:ChemicalEntity	main sol. 432											
medium:434	biolink:ChemicalEntity	marinococcus albus - medium											
solution:880	biolink:ChemicalEntity	main sol. 434											
medium:435	biolink:ChemicalEntity	kdm-2 medium											
solution:881	biolink:ChemicalEntity	main sol. 435											
CAS-RN:9014-81-7	biolink:ChemicalEntity	fetal bovine serum											
medium:436	biolink:ChemicalEntity	ruminococcus albus medium											
solution:882	biolink:ChemicalEntity	main sol. 436											
solution:883	biolink:ChemicalEntity	mineral solution 1											
solution:884	biolink:ChemicalEntity	mineral solution 2											
solution:885	biolink:ChemicalEntity	fatty acid mixture											
CHEBI:3312	biolink:ChemicalEntity	cacl2 x 7 h2o											
CHEBI:37070	biolink:ChemicalEntity	2-methylbutyric acid											
medium:437	biolink:ChemicalEntity	mitsuokella dentalis medium											
solution:5609	biolink:ChemicalEntity	main sol. 437											
ingredient:2098	biolink:ChemicalEntity	bovine serum											
medium:438	biolink:ChemicalEntity	bordet-gengou-medium (difco)											
solution:887	biolink:ChemicalEntity	main sol. 438											
ingredient:2112	biolink:ChemicalEntity	bordet-gengou-agar-base											
medium:439	biolink:ChemicalEntity	casman-medium											
solution:888	biolink:ChemicalEntity	main sol. 439											
ingredient:2099	biolink:ChemicalEntity	casman-agar-base											
ingredient:2047	biolink:ChemicalEntity	sheep blood											
medium:440	biolink:ChemicalEntity	skim milk-hornmeal-mineral agar											
solution:889	biolink:ChemicalEntity	main sol. 440											
ingredient:481	biolink:ChemicalEntity	bovine horn meal											
medium:441	biolink:ChemicalEntity	diazotrophic medium (rba)											
solution:890	biolink:ChemicalEntity	main sol. 441											
solution:891	biolink:ChemicalEntity	solution a											
solution:892	biolink:ChemicalEntity	solution b											
medium:442	biolink:ChemicalEntity	mineral medium with toluene											
solution:893	biolink:ChemicalEntity	main sol. 442											
CHEBI:53470	biolink:ChemicalEntity	coso4											
medium:443	biolink:ChemicalEntity	mineral medium with phenylacetate											
solution:5613	biolink:ChemicalEntity	main sol. 443											
CAS-RN:122-79-2	biolink:ChemicalEntity	phenyl acetate											
medium:444	biolink:ChemicalEntity	mineral medium with naphthalene											
solution:5614	biolink:ChemicalEntity	main sol. 444											
medium:445	biolink:ChemicalEntity	mineral medium with salicylate											
solution:896	biolink:ChemicalEntity	main sol. 445											
CAS-RN:63-36-5	biolink:ChemicalEntity	salicylate											
medium:446	biolink:ChemicalEntity	mineral medium with 2,4-dichloro- phenoxyacetic acid											
solution:897	biolink:ChemicalEntity	main sol. 446											
CAS-RN:94-75-7	biolink:ChemicalEntity	2,4-dichlorophenoxyacetic acid											
medium:447	biolink:ChemicalEntity	mineral medium with camphor											
solution:898	biolink:ChemicalEntity	main sol. 447											
medium:448	biolink:ChemicalEntity	mineral medium with nicotinic acid											
solution:899	biolink:ChemicalEntity	main sol. 448											
medium:449	biolink:ChemicalEntity	m17 medium for lactic streptococci											
solution:900	biolink:ChemicalEntity	main sol. 449											
CHEBI:132089	biolink:ChemicalEntity	sodium beta-glycerophosphate											
medium:450	biolink:ChemicalEntity	supplemented (arginine) m9 medium											
solution:5615	biolink:ChemicalEntity	main sol. 450											
CHEBI:26271	biolink:ChemicalEntity	proline											
medium:451	biolink:ChemicalEntity	supplemented (tryptophan) m9 medium											
solution:5616	biolink:ChemicalEntity	main sol. 451											
medium:452	biolink:ChemicalEntity	glucose medium (nakayama)											
solution:903	biolink:ChemicalEntity	main sol. 452											
solution:904	biolink:ChemicalEntity	solution a											
solution:905	biolink:ChemicalEntity	solution b											
solution:906	biolink:ChemicalEntity	solution c											
medium:453	biolink:ChemicalEntity	standard i medium											
solution:907	biolink:ChemicalEntity	main sol. 453											
medium:454	biolink:ChemicalEntity	eba medium											
solution:908	biolink:ChemicalEntity	main sol. 454											
CHEBI:76208	biolink:ChemicalEntity	na2s											
medium:455	biolink:ChemicalEntity	amb medium											
solution:909	biolink:ChemicalEntity	main sol. 455											
ingredient:491	biolink:ChemicalEntity	meat infusion											
medium:456	biolink:ChemicalEntity	kpl medium											
solution:910	biolink:ChemicalEntity	main sol. 456											
solution:911	biolink:ChemicalEntity	lactic acid whey											
solution:912	biolink:ChemicalEntity	white table wine											
ingredient:1113	biolink:ChemicalEntity	white wine											
medium:457	biolink:ChemicalEntity	mineral medium (brunner)											
solution:913	biolink:ChemicalEntity	main sol. 457											
solution:4059	biolink:ChemicalEntity	trace element solution sl-4											
solution:1181	biolink:ChemicalEntity	main sol. 535											
medium:457a	biolink:ChemicalEntity	mineral medium with 2-chlorobenzoate											
solution:916	biolink:ChemicalEntity	main sol. 457a											
solution:5617	biolink:ChemicalEntity	2-chlorobenzoic acid solution											
CAS-RN:118-91-2	biolink:ChemicalEntity	2-chlorobenzoic acid											
medium:457b	biolink:ChemicalEntity	medium with fluoranthene											
solution:917	biolink:ChemicalEntity	main sol. 457b											
medium:457c	biolink:ChemicalEntity	medium with chloroacrylic acid											
solution:918	biolink:ChemicalEntity	main sol. 457c											
solution:5618	biolink:ChemicalEntity	3-chloroacrylic acid solution											
CAS-RN:625-40-1	biolink:ChemicalEntity	3-chloroacrylic acid											
medium:457d	biolink:ChemicalEntity	medium with biphenyl											
solution:919	biolink:ChemicalEntity	main sol. 457d											
CAS-RN:92-52-4	biolink:ChemicalEntity	biphenyl											
CHEBI:22333	biolink:ChemicalRole	alkylating agent											
CHEBI:48578	biolink:ChemicalRole	radical scavenger											
CHEBI:48358	biolink:ChemicalRole	polar aprotic solvent											
medium:457e	biolink:ChemicalEntity	mineral medium with dibenzofuran											
solution:920	biolink:ChemicalEntity	main sol. 457e											
solution:5620	biolink:ChemicalEntity	dibenzofuran solution											
CAS-RN:132-64-9	biolink:ChemicalEntity	dibenzofuran											
CHEBI:28262	biolink:ChemicalEntity	dimethyl sulfoxide											
medium:458	biolink:ChemicalEntity	medium for bacillus stearothermophilus											
solution:922	biolink:ChemicalEntity	- phenol degrading											
CHEBI:15882	biolink:ChemicalEntity	phenol											
medium:459	biolink:ChemicalEntity	sucrose-peptone-medium											
solution:923	biolink:ChemicalEntity	main sol. 459											
medium:460	biolink:ChemicalEntity	nitrogen-free medium for pseudomonas stutzeri											
solution:924	biolink:ChemicalEntity	main sol. 460											
CHEBI:91261	biolink:ChemicalEntity	dl-na-malate											
medium:461	biolink:ChemicalEntity	mineral medium (nagel and andreesen)											
solution:925	biolink:ChemicalEntity	main sol. 461											
medium:461a	biolink:ChemicalEntity	mineral medium with quinoline											
solution:928	biolink:ChemicalEntity	main sol. 461a											
solution:5621	biolink:ChemicalEntity	quinoline solution											
CAS-RN:91-22-5	biolink:ChemicalEntity	quinoline											
ingredient:625	biolink:ChemicalEntity	phosphate buffer											
medium:461b	biolink:ChemicalEntity	mineral medium with pyrrolic acid											
solution:929	biolink:ChemicalEntity	main sol. 461b											
solution:5622	biolink:ChemicalEntity	pyrrole-2-carboxylic acid solution											
CAS-RN:634-97-9	biolink:ChemicalEntity	pyrrole-2-carboxylic acid											
medium:461c	biolink:ChemicalEntity	mineral medium with o-nitrophenol											
solution:930	biolink:ChemicalEntity	main sol. 461c											
solution:5623	biolink:ChemicalEntity	nitrophenol solution											
CAS-RN:88-75-5	biolink:ChemicalEntity	2-nitrophenol											
medium:462	biolink:ChemicalEntity	mineral medium (brunner) with vitamins											
solution:931	biolink:ChemicalEntity	main sol. 462											
solution:934	biolink:ChemicalEntity	vitamin solution											
CHEBI:17836	biolink:ChemicalEntity	p-aminobenzoate											
CHEBI:16410	biolink:ChemicalEntity	pyridoxamine											
medium:462a	biolink:ChemicalEntity	plates with fluoranthene											
solution:935	biolink:ChemicalEntity	main sol. 462a											
CAS-RN:206-44-0	biolink:ChemicalEntity	fluoranthene											
medium:463	biolink:ChemicalEntity	nitrilotriacetate medium											
solution:936	biolink:ChemicalEntity	main sol. 463											
solution:937	biolink:ChemicalEntity	trace element solution											
CHEBI:25548	biolink:ChemicalEntity	nitrilotriacetate											
medium:463a	biolink:ChemicalEntity	edta-medium											
solution:939	biolink:ChemicalEntity	main sol. 463a											
medium:464	biolink:ChemicalEntity	plate count agar											
solution:942	biolink:ChemicalEntity	main sol. 464											
medium:464a	biolink:ChemicalEntity	reactivation with liquid medium 464											
solution:944	biolink:ChemicalEntity	main sol. 464a											
medium:465	biolink:ChemicalEntity	mineral medium ph 7.25											
solution:945	biolink:ChemicalEntity	main sol. 465											
solution:1685	biolink:ChemicalEntity	main sol. 830											
medium:465a	biolink:ChemicalEntity	mineral medium with 2-hydroxybiphenyl											
solution:948	biolink:ChemicalEntity	main sol. 465a											
CAS-RN:90-43-7	biolink:ChemicalEntity	[1,1′-biphenyl]-2-ol											
medium:465b	biolink:ChemicalEntity	mineral medium with pcp											
solution:949	biolink:ChemicalEntity	main sol. 465b											
solution:5631	biolink:ChemicalEntity	pentachlorophenol solution											
CAS-RN:87-86-5	biolink:ChemicalEntity	pentachlorophenol											
medium:465c	biolink:ChemicalEntity	mineral medium with dichloromethane											
solution:950	biolink:ChemicalEntity	main sol. 465c											
medium:465d	biolink:ChemicalEntity	mineral medium with benzylcyanide as nitrogen source											
solution:951	biolink:ChemicalEntity	main sol. 465d											
solution:5853	biolink:ChemicalEntity	main sol. 465 (modified)											
CAS-RN:140-29-4	biolink:ChemicalEntity	benzylcyanide											
medium:465e	biolink:ChemicalEntity	mineral medium with sulfobenzoic acid											
solution:952	biolink:ChemicalEntity	main sol. 465e											
CAS-RN:632-25-7	biolink:ChemicalEntity	2-sulfobenzoic acid											
medium:465f	biolink:ChemicalEntity	mineral medium with 3-aminophenol											
solution:953	biolink:ChemicalEntity	main sol. 465f											
CAS-RN:591-27-5	biolink:ChemicalEntity	3-aminophenol											
medium:465g	biolink:ChemicalEntity	mineral medium with cyanuric acid as nitrogen source											
solution:5632	biolink:ChemicalEntity	main sol. 465g											
CAS-RN:108-80-5	biolink:ChemicalEntity	cyanuric acid											
medium:465h	biolink:ChemicalEntity	mineralmedium with 6-methylnicotinate											
solution:955	biolink:ChemicalEntity	main sol. 465h											
solution:956	biolink:ChemicalEntity	selenite/tungstate stock solution											
CAS-RN:5470-70-2	biolink:ChemicalEntity	6-methylnicotinate											
medium:465i	biolink:ChemicalEntity	mineral medium with atrazin											
solution:957	biolink:ChemicalEntity	main sol. 465i											
CAS-RN:287476-17-9	biolink:ChemicalEntity	2-chloro-4(ethylamino)-6-(isopropylamino)-1,3,5-triazine											
medium:466	biolink:ChemicalEntity	tsby salt medium											
solution:958	biolink:ChemicalEntity	main sol. 466											
medium:467	biolink:ChemicalEntity	ottow medium											
solution:959	biolink:ChemicalEntity	main sol. 467											
medium:468	biolink:ChemicalEntity	exiguobacterium medium											
solution:960	biolink:ChemicalEntity	main sol. 468											
ingredient:501	biolink:ChemicalEntity	nutrient broth no. 2											
medium:469	biolink:ChemicalEntity	ym-catalase medium											
solution:961	biolink:ChemicalEntity	main sol. 469											
medium:470	biolink:ChemicalEntity	pseudomonas halophila medium											
