id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
solution:1294	biolink:ChemicalEntity	Phosphate supplement											
medium:603	biolink:ChemicalEntity	ANCALOMICROBIUM MEDIUM											
solution:1295	biolink:ChemicalEntity	Main sol. 603											
solution:1296	biolink:ChemicalEntity	Vitamin solution											
solution:1297	biolink:ChemicalEntity	Hutner's salts											
medium:604	biolink:ChemicalEntity	BACTO MARINE AGAR											
solution:1299	biolink:ChemicalEntity	Main sol. 604											
CHEBI:2509	biolink:ChemicalEntity	Marine agar 2216											
medium:605	biolink:ChemicalEntity	NUTRIENT AGAR (OXOID CM3)											
solution:1300	biolink:ChemicalEntity	Main sol. 605											
CAS-RN:91079-38-8	biolink:ChemicalEntity	Lab-Lemco beef extract											
medium:605a	biolink:ChemicalEntity	NUTRIENT AGAR (OXOID CM3) WITH PHOSPHATE											
solution:1301	biolink:ChemicalEntity	Main sol. 605a											
medium:606	biolink:ChemicalEntity	COLBY AND ZATHMAN MEDIUM											
solution:1302	biolink:ChemicalEntity	Main sol. 606											
solution:1303	biolink:ChemicalEntity	Trace elements solution											
medium:607	biolink:ChemicalEntity	M13 VERRUCOMICROBIUM MEDIUM											
solution:1304	biolink:ChemicalEntity	Main sol. 607											
solution:1305	biolink:ChemicalEntity	Artificial sea water											
solution:1305	biolink:ChemicalEntity	Artifical sea water											
medium:607a	biolink:ChemicalEntity	FILOBACILLUS MILOSENSIS MEDIUM											
solution:5642	biolink:ChemicalEntity	Main sol. 607a											
solution:5877	biolink:ChemicalEntity	Hutner's salts											
solution:5879	biolink:ChemicalEntity	Vitamin solution											
solution:5878	biolink:ChemicalEntity	Artificial sea water											
solution:5878	biolink:ChemicalEntity	Artifical sea water											
medium:608	biolink:ChemicalEntity	BACTO PHOTOBACTERIUM BROTH											
solution:1307	biolink:ChemicalEntity	Main sol. 608											
CHEBI:30812	biolink:ChemicalEntity	FeCl2											
CAS-RN:1334-74-3	biolink:ChemicalEntity	Na-glycerol phosphate											
medium:609	biolink:ChemicalEntity	OATMEAL AGAR (A) (ISP-3)											
solution:1308	biolink:ChemicalEntity	Main sol. 609											
medium:610	biolink:ChemicalEntity	BACILLUS THERMOALCALOPHILUS MEDIUM											
solution:1310	biolink:ChemicalEntity	Main sol. 610											
medium:611	biolink:ChemicalEntity	PYROBACULUM (BS) MEDIUM											
solution:1311	biolink:ChemicalEntity	Main sol. 611											
solution:1312	biolink:ChemicalEntity	Synthetic seawater mix											
medium:612	biolink:ChemicalEntity	DESULFOSARCINA CETONICA MEDIUM											
solution:1313	biolink:ChemicalEntity	Main sol. 612											
solution:1314	biolink:ChemicalEntity	Solution A											
solution:1317	biolink:ChemicalEntity	Solution B											
solution:1316	biolink:ChemicalEntity	Solution C											
solution:1318	biolink:ChemicalEntity	Solution D											
medium:613	biolink:ChemicalEntity	THERMOTOGA TF(C) MEDIUM											
solution:1319	biolink:ChemicalEntity	Main sol. 613											
CHEBI:34683	biolink:ChemicalEntity	Na2HPO4 x H2O											
medium:614	biolink:ChemicalEntity	ACETOBACTERIUM FIMETARIUM MEDIUM											
solution:1320	biolink:ChemicalEntity	Main sol. 614											
medium:615	biolink:ChemicalEntity	DESULFOVIBRIO (MG-1) MEDIUM											
solution:1321	biolink:ChemicalEntity	Main sol. 615											
medium:616	biolink:ChemicalEntity	CLOSTRIDIUM (YTG) MEDIUM											
solution:1322	biolink:ChemicalEntity	Main sol. 616											
medium:617	biolink:ChemicalEntity	MARINOMONAS VAGA MEDIUM											
solution:1323	biolink:ChemicalEntity	Main sol. 617											
medium:617a	biolink:ChemicalEntity	BLOOD AGAR BASE (OXOID CM55)											
solution:5643	biolink:ChemicalEntity	Main sol. 617a											
medium:618	biolink:ChemicalEntity	TWEEN 80A MEDIUM											
solution:1326	biolink:ChemicalEntity	Main sol. 618											
medium:619	biolink:ChemicalEntity	HYPHOMICROBIUM METHYLOVORUM MEDIUM											
solution:1327	biolink:ChemicalEntity	Main sol. 619											
solution:1328	biolink:ChemicalEntity	Vitamin mixture											
CHEBI:86360	biolink:ChemicalEntity	MnSO4 x 1 H2O											
CHEBI:15940	biolink:ChemicalEntity	Niacin											
CHEBI:15354	biolink:ChemicalEntity	Choline											
medium:620	biolink:ChemicalEntity	2% MH MEDIUM											
solution:1329	biolink:ChemicalEntity	Main sol. 620											
medium:621	biolink:ChemicalEntity	PYGV AGAR											
solution:1330	biolink:ChemicalEntity	Main sol. 621											
solution:1331	biolink:ChemicalEntity	Mineral salt solution											
solution:1332	biolink:ChemicalEntity	Vitamin solution (double conc.)											
ingredient:615	biolink:ChemicalEntity	Metall salt sol. 44											
CHEBI:17015	biolink:ChemicalEntity	Riboflavine											
medium:621a	biolink:ChemicalEntity	EKHO LAKE STRAINS MEDIUM											
solution:5644	biolink:ChemicalEntity	Main sol. 621a											
medium:622	biolink:ChemicalEntity	PLANCTOMYCES MEDIUM											
solution:1335	biolink:ChemicalEntity	Main sol. 622											
medium:623	biolink:ChemicalEntity	THERMOCOCCUS LITORALIS MEDIUM											
solution:1336	biolink:ChemicalEntity	Main sol. 623											
CHEBI:33118	biolink:ChemicalEntity	Boric acid											
medium:624	biolink:ChemicalEntity	MH MEDIUM											
solution:1337	biolink:ChemicalEntity	Main sol. 624											
medium:625	biolink:ChemicalEntity	HP 101 HALOPHILE MEDIUM											
solution:1338	biolink:ChemicalEntity	Main sol. 625											
medium:626	biolink:ChemicalEntity	5% SORBITOL MEDIUM											
solution:1339	biolink:ChemicalEntity	Main sol. 626											
CHEBI:17924	biolink:ChemicalEntity	D-Sorbitol											
medium:627	biolink:ChemicalEntity	SEAWATER LEMCO											
solution:1340	biolink:ChemicalEntity	Main sol. 627											
medium:628	biolink:ChemicalEntity	MMB MEDIUM											
solution:1341	biolink:ChemicalEntity	Main sol. 628											
solution:1342	biolink:ChemicalEntity	Vitamin solution											
medium:629	biolink:ChemicalEntity	STALEY'S MAINTENANCE MEDIUM											
solution:1343	biolink:ChemicalEntity	Main sol. 629											
medium:630	biolink:ChemicalEntity	MODIFIED THERMUS 162 MEDIUM											
solution:1345	biolink:ChemicalEntity	Main sol. 630											
solution:1346	biolink:ChemicalEntity	Phosphate buffer											
solution:1347	biolink:ChemicalEntity	Trace element solution											
CHEBI:35696	biolink:ChemicalEntity	CoCl2 x 4 H2O											
medium:631	biolink:ChemicalEntity	ACETOBACTER EUROPAEUS MEDIUM											
solution:1348	biolink:ChemicalEntity	Main sol. 631											
medium:632	biolink:ChemicalEntity	NMS MEDIUM											
solution:1349	biolink:ChemicalEntity	Main sol. 632											
solution:1350	biolink:ChemicalEntity	Trace element solution											
CAS-RN:21265-50-9	biolink:ChemicalEntity	Fe(III)NH4-EDTA											
medium:633	biolink:ChemicalEntity	RHODOPSEUDOMONAS RUTILA MEDIUM											
solution:1351	biolink:ChemicalEntity	Main sol. 633											
CHEBI:91261	biolink:ChemicalEntity	Na-L-malate											
medium:634	biolink:ChemicalEntity	RCM MEDIUM											
solution:1352	biolink:ChemicalEntity	Main sol. 634											
ingredient:2126	biolink:ChemicalEntity	dehydrated RCM medium											
medium:634a	biolink:ChemicalEntity	RCM MEDIUM (with Casamino acids)											
solution:1353	biolink:ChemicalEntity	Main sol. 634a											
medium:634b	biolink:ChemicalEntity	RCM MEDIUM (with Sea Salts)											
solution:1354	biolink:ChemicalEntity	Main sol. 634b											
ingredient:2367	biolink:ChemicalEntity	Sea salts											
medium:634c	biolink:ChemicalEntity	RCM MEDIUM (N2/CO2)											
solution:1355	biolink:ChemicalEntity	Main sol. 634c											
CAS-RN:497-19-8	biolink:ChemicalEntity	Sodium carbonate											
medium:635	biolink:ChemicalEntity	GRACILINEMA MEDIUM											
solution:1356	biolink:ChemicalEntity	Main sol. 635											
medium:636	biolink:ChemicalEntity	ISP MEDIUM 2 WITH 5% NaCl											
solution:1357	biolink:ChemicalEntity	Main sol. 636											
medium:637	biolink:ChemicalEntity	STANDARD I + MALT AGAR											
solution:1358	biolink:ChemicalEntity	Main sol. 637											
ingredient:630	biolink:ChemicalEntity	Standard I Broth											
medium:638	biolink:ChemicalEntity	LACTOBACILLUS MEDIUM III											
solution:1359	biolink:ChemicalEntity	Main sol. 638											
medium:639	biolink:ChemicalEntity	MEDIUM WITH THIAZOLE											
solution:1360	biolink:ChemicalEntity	Main sol. 639											
solution:1361	biolink:ChemicalEntity	Solution A											
solution:1362	biolink:ChemicalEntity	Solution B											
solution:1363	biolink:ChemicalEntity	Solution C											
CAS-RN:95-16-9	biolink:ChemicalEntity	Benzothiazole											
medium:640	biolink:ChemicalEntity	CALDICELLULOSIRUPTOR MEDIUM											
solution:1364	biolink:ChemicalEntity	Main sol. 640											
medium:640a	biolink:ChemicalEntity	THERMOCLOSTRIDIUM CAENICOLA MEDIUM											
solution:1365	biolink:ChemicalEntity	Main sol. 640a											
medium:641	biolink:ChemicalEntity	DESULFOVIBRIO (MV) MEDIUM											
solution:1366	biolink:ChemicalEntity	Main sol. 641											
medium:643	biolink:ChemicalEntity	SEDIMENTIBACTER MEDIUM											
solution:1367	biolink:ChemicalEntity	Main sol. 643											
CAS-RN:7558-79-4	biolink:ChemicalEntity	Sodium Potassium phosphate buffer											
KEGG:C07755	biolink:ChemicalEntity	MgCl2 x 7 H2O											
CAS-RN:1119-34-2	biolink:ChemicalEntity	L-Arginine x HCl											
CAS-RN:657-27-2	biolink:ChemicalEntity	L-Lysine HCl											
medium:644	biolink:ChemicalEntity	CATENOCOCCUS MEDIUM											
solution:1368	biolink:ChemicalEntity	Main sol. 644											
solution:2762	biolink:ChemicalEntity	Trace elements solution (Pfennig & Lippert,1966)											
CHEBI:78444	biolink:ChemicalRole	EC 3.1.1.1 (carboxylesterase) inhibitor											
CHEBI:83038	biolink:ChemicalRole	Daphnia galeata metabolite											
medium:645	biolink:ChemicalEntity	MIDDLEBROOK MEDIUM											
solution:1369	biolink:ChemicalEntity	Main sol. 645											
solution:1370	biolink:ChemicalEntity	Bacto Middlebrook 7H10 agar											
solution:1371	biolink:ChemicalEntity	Bacto Middlebrook OADC enrichment											
CHEBI:2509	biolink:ChemicalEntity	Bacto Middlebrook 7H10 agar											
CHEBI:23414	biolink:ChemicalEntity	CuSO4											
CHEBI:16709	biolink:ChemicalEntity	Pyridoxine											
CHEBI:16196	biolink:ChemicalEntity	Oleic acid											
CAS-RN:68551-06-4	biolink:ChemicalEntity	Bovine albumin											
medium:645a	biolink:ChemicalEntity	HEMIN MEDIUM FOR MYCOBACTERIUM											
solution:1372	biolink:ChemicalEntity	Main sol. 645a											
CHEBI:2509	biolink:ChemicalEntity	Middlebrook 7H10 agar											
ingredient:2129	biolink:ChemicalEntity	OADC Enrichment											
medium:646	biolink:ChemicalEntity	RABBIT BLOOD AGAR											
solution:1373	biolink:ChemicalEntity	Main sol. 646											
ingredient:2130	biolink:ChemicalEntity	Blood Agar Base											
ingredient:1927	biolink:ChemicalEntity	Rabbit blood											
medium:647	biolink:ChemicalEntity	DESULFUROMONAS THIOPHILA MEDIUM											
solution:1374	biolink:ChemicalEntity	Main sol. 647											
medium:647a	biolink:ChemicalEntity	DESULFUROMONAS THIOPHILA MEDIUM											
solution:1375	biolink:ChemicalEntity	Main sol. 647a											
medium:648	biolink:ChemicalEntity	CLOSTRIDIUM GRANTII MEDIUM											
solution:1376	biolink:ChemicalEntity	Main sol. 648											
medium:649	biolink:ChemicalEntity	DESULFUROMONAS SUCCINOXIDANS MEDIUM											
solution:1377	biolink:ChemicalEntity	Main sol. 649											
medium:650	biolink:ChemicalEntity	CENTENUM MEDIUM											
solution:1378	biolink:ChemicalEntity	Main sol. 650											
CHEBI:15361	biolink:ChemicalEntity	Pyruvate											
medium:651	biolink:ChemicalEntity	R 8 A H MEDIUM											
solution:1379	biolink:ChemicalEntity	Main sol. 651											
solution:1380	biolink:ChemicalEntity	Trace elements											
solution:1381	biolink:ChemicalEntity	Vitamin solution											
CHEBI:6650	biolink:ChemicalEntity	Malic acid											
medium:652	biolink:ChemicalEntity	HALOPHILE MEDIUM											
solution:1382	biolink:ChemicalEntity	Main sol. 652											
solution:1383	biolink:ChemicalEntity	Trace element solution											
CHEBI:75215	biolink:ChemicalEntity	Na2MoO4 x H2O											
medium:653	biolink:ChemicalEntity	PEPTONE-SUCCINATE AGAR											
solution:1384	biolink:ChemicalEntity	Main sol. 653											
medium:654	biolink:ChemicalEntity	SPIRILLUM GRACILE MEDIUM											
solution:1385	biolink:ChemicalEntity	Main sol. 654											
medium:655	biolink:ChemicalEntity	PYE MEDIUM											
solution:1386	biolink:ChemicalEntity	Main sol. 655											
medium:656	biolink:ChemicalEntity	YEAST-STARCH-AGAR(B)											
solution:1387	biolink:ChemicalEntity	Main sol. 656											
medium:657	biolink:ChemicalEntity	COW MANURE AGAR											
solution:1388	biolink:ChemicalEntity	Main sol. 657											
ingredient:2131	biolink:ChemicalEntity	Dry cow-manure											
medium:658	biolink:ChemicalEntity	HICKEY-TRESNER-AGAR											
solution:1389	biolink:ChemicalEntity	Main sol. 658											
CHEBI:28675	biolink:ChemicalEntity	Dextrin											
CAS-RN:65072-00-6	biolink:ChemicalEntity	Enzymatic digest of casein											
medium:659	biolink:ChemicalEntity	M17 MEDIUM (modified)											
solution:1390	biolink:ChemicalEntity	Main sol. 659											
CHEBI:132089	biolink:ChemicalEntity	Na2-ß-glycerolphosphate											
medium:660	biolink:ChemicalEntity	ALCALIGENES MEDIUM											
solution:1391	biolink:ChemicalEntity	Main sol. 660											
solution:1392	biolink:ChemicalEntity	Trace element solution SL-7											
CHEBI:31604	biolink:ChemicalEntity	Fe(NH4)citrate											
medium:661	biolink:ChemicalEntity	DP MEDIUM											
solution:1393	biolink:ChemicalEntity	Main sol. 661											
CAS-RN:6132-05-4	biolink:ChemicalEntity	Na3-citrate x 3 H2O											
medium:662	biolink:ChemicalEntity	YEPG MEDIUM											
solution:1394	biolink:ChemicalEntity	Main sol. 662											
medium:663	biolink:ChemicalEntity	DESULFITOBACTERIUM MEDIUM											
solution:1395	biolink:ChemicalEntity	Main sol. 663											
CHEBI:131394	biolink:ChemicalEntity	MgCl2 x 2 H2O											
medium:664	biolink:ChemicalEntity	PSEUDOTHERMOTOGA ELFII MEDIUM											
solution:1396	biolink:ChemicalEntity	Main sol. 664											
medium:664a	biolink:ChemicalEntity	PSEUDOTHERMOTOGA LETTINGAE MEDIUM											
solution:1397	biolink:ChemicalEntity	Main sol. 664a											
medium:665	biolink:ChemicalEntity	SULFOBACILLUS MEDIUM											
solution:1398	biolink:ChemicalEntity	Main sol. 665											
solution:1399	biolink:ChemicalEntity	Solution A											
solution:1400	biolink:ChemicalEntity	Solution B											
solution:1401	biolink:ChemicalEntity	Solution C											
CHEBI:10124375	biolink:ChemicalEntity	Ca(NO3)2											
medium:666	biolink:ChemicalEntity	SUCCINICLASTICUM MEDIUM											
solution:1402	biolink:ChemicalEntity	Main sol. 666											
CHEBI:31695	biolink:ChemicalEntity	Indigocarmine											
medium:666a	biolink:ChemicalEntity	CELLULOSILYTICUM MEDIUM											
solution:1403	biolink:ChemicalEntity	Main sol. 666a											
medium:667	biolink:ChemicalEntity	DESULFALLAS THERMOSAPOVORANS MEDIUM											
solution:1404	biolink:ChemicalEntity	Main sol. 667											
solution:1405	biolink:ChemicalEntity	Solution A											
solution:1406	biolink:ChemicalEntity	Solution B											
solution:1407	biolink:ChemicalEntity	Solution C											
solution:1408	biolink:ChemicalEntity	Solution D											
solution:1409	biolink:ChemicalEntity	Solution E											
medium:668	biolink:ChemicalEntity	FLEXIBACTER MEDIUM											
solution:1410	biolink:ChemicalEntity	Main sol. 668											
CAS-RN:91079-40-2	biolink:ChemicalEntity	Vitamin-free casamino acids											
medium:669	biolink:ChemicalEntity	CYTOPHAGA MEDIUM											
solution:1412	biolink:ChemicalEntity	Main sol. 669											
medium:670	biolink:ChemicalEntity	ACIDIFERROBACTER (MS) MEDIUM											
solution:1413	biolink:ChemicalEntity	Main sol. 670											
medium:671	biolink:ChemicalEntity	THERMOANAEROBACTER (BA) MEDIUM											
solution:1420	biolink:ChemicalEntity	Main sol. 671											
medium:672	biolink:ChemicalEntity	HALF STRENGTH NUTRIENT BROTH OR AGAR											
solution:1421	biolink:ChemicalEntity	Main sol. 672											
ingredient:2132	biolink:ChemicalEntity	Difco 0001											
medium:673	biolink:ChemicalEntity	THERMOCOCCUS PROFUNDUS MEDIUM											
solution:5645	biolink:ChemicalEntity	Main sol. 673											
medium:674	biolink:ChemicalEntity	MEDIUM FOR ACIDURIC, THERMOPHILIC BACILLUS STRAINS											
solution:1423	biolink:ChemicalEntity	Main sol. 674											
solution:1424	biolink:ChemicalEntity	Solution A											
solution:1425	biolink:ChemicalEntity	Solution B											
medium:675	biolink:ChemicalEntity	BACILLUS THERMANTARCTICUS MEDIUM											
solution:1426	biolink:ChemicalEntity	Main sol. 675											
medium:677	biolink:ChemicalEntity	CLOSTRIDIUM (P-2) MEDIUM											
solution:1427	biolink:ChemicalEntity	Main sol. 677											
medium:678	biolink:ChemicalEntity	COPROTHERMOBACTER (CP) MEDIUM											
solution:1428	biolink:ChemicalEntity	Main sol. 678											
medium:680	biolink:ChemicalEntity	TRYPTONE YEAST EXTRACT AGAR (TYG)											
solution:1429	biolink:ChemicalEntity	Main sol. 680											
medium:681	biolink:ChemicalEntity	TGA-MEDIUM											
solution:1430	biolink:ChemicalEntity	Main sol. 681											
medium:683	biolink:ChemicalEntity	TISSIERELLA (AMO.1) MEDIUM											
solution:1431	biolink:ChemicalEntity	Main sol. 683											
CHEBI:16857	biolink:ChemicalEntity	L-Threonine											
CHEBI:16354	biolink:ChemicalEntity	N-methylhydantoin											
medium:684	biolink:ChemicalEntity	SYNTROPHOBACTER (MPOB) MEDIUM											
solution:1432	biolink:ChemicalEntity	Main sol. 684											
medium:685	biolink:ChemicalEntity	ANAEROBRANCA MEDIUM											
solution:1433	biolink:ChemicalEntity	Main sol. 685											
medium:687	biolink:ChemicalEntity	COLUMBIA BLOOD AGAR											
solution:5646	biolink:ChemicalEntity	Main sol. 687											
solution:1435	biolink:ChemicalEntity	Columbia Blood Agar Base											
ingredient:2134	biolink:ChemicalEntity	Bacto Panton											
ingredient:2135	biolink:ChemicalEntity	Bacto Bitone											
ingredient:662	biolink:ChemicalEntity	Tryptic Digest of beef heart											
CAS-RN:9005-25-8	biolink:ChemicalEntity	Corn starch											
medium:688	biolink:ChemicalEntity	PSEUDOTHERMOTOGA SUBTERRANEA MEDIUM											
solution:1436	biolink:ChemicalEntity	Main sol. 688											
medium:689	biolink:ChemicalEntity	ACE MEDIUM											
solution:1437	biolink:ChemicalEntity	Main sol. 689											
medium:690	biolink:ChemicalEntity	DMA MEDIUM											
solution:1438	biolink:ChemicalEntity	Main sol. 690											
medium:691	biolink:ChemicalEntity	CreDm1 MEDIUM											
solution:1439	biolink:ChemicalEntity	Main sol. 691											
medium:692	biolink:ChemicalEntity	METHANOSALSUM WeN5 MEDIUM											
solution:1440	biolink:ChemicalEntity	Main sol. 692											
medium:693	biolink:ChemicalEntity	COLUMBIA BLOOD MEDIUM											
solution:1441	biolink:ChemicalEntity	Main sol. 693											
medium:694	biolink:ChemicalEntity	MEDIUM E-2											
solution:1445	biolink:ChemicalEntity	Main sol. 694											
CAS-RN:7783-13-3	biolink:ChemicalEntity	NaNH4HPO4 x 4 H2O											
CHEBI:26948	biolink:ChemicalEntity	Thiamine											
medium:695	biolink:ChemicalEntity	MEDIUM FOR ERYTHROBACTER LONGUS											
solution:1446	biolink:ChemicalEntity	Main sol. 695											
ingredient:667	biolink:ChemicalEntity	Soytone											
medium:696	biolink:ChemicalEntity	STREPTOCOCCUS SUIS MEDIUM											
solution:1447	biolink:ChemicalEntity	Main sol. 696											
medium:697	biolink:ChemicalEntity	TODD-HEWITT MEDIUM											
solution:1448	biolink:ChemicalEntity	Main sol. 697											
medium:698	biolink:ChemicalEntity	DOEPEL MEDIUM											
solution:1449	biolink:ChemicalEntity	Main sol. 698											
medium:699	biolink:ChemicalEntity	TRIPLE-SUGAR-IRON MEDIUM (Difco)											
solution:1450	biolink:ChemicalEntity	Main sol. 699											
ingredient:670	biolink:ChemicalEntity	Bacto beef extract											
medium:700	biolink:ChemicalEntity	ALKALIPHILIC SPIROCHAETE MEDIUM											
solution:1451	biolink:ChemicalEntity	Main sol. 700											
medium:701	biolink:ChemicalEntity	HALOANAEROBACTER CHITINOVORANS MEDIUM											
solution:1452	biolink:ChemicalEntity	Main sol. 701											
ingredient:672	biolink:ChemicalEntity	Substrate											
medium:702	biolink:ChemicalEntity	HALOCELLA CELLULOLYTICA MEDIUM											
solution:5647	biolink:ChemicalEntity	Main sol. 702											
medium:703	biolink:ChemicalEntity	SEMISOLID BRUCELLA BROTH											
solution:1454	biolink:ChemicalEntity	Main sol. 703											
medium:704	biolink:ChemicalEntity	BUTYRIVIBRIO SP. MEDIUM											
solution:1455	biolink:ChemicalEntity	Main sol. 704											
medium:705	biolink:ChemicalEntity	BACILLUS INFERNUS MEDIUM											
solution:1456	biolink:ChemicalEntity	Main sol. 705											
medium:708	biolink:ChemicalEntity	DESULFORHABDUS AMNIGENA MEDIUM											
solution:1458	biolink:ChemicalEntity	Main sol. 708											
medium:709	biolink:ChemicalEntity	ACIDIMICROBIUM MEDIUM											
solution:1459	biolink:ChemicalEntity	Main sol. 709											
medium:710	biolink:ChemicalEntity	THERMOANAEROBACTER (KoKo) MEDIUM											
solution:1460	biolink:ChemicalEntity	Main sol. 710											
CHEBI:37585	biolink:ChemicalEntity	NaH2PO4 x 2 H2O											
CHEBI:32599	biolink:ChemicalEntity	MgSO4 x 6 H2O											
medium:711	biolink:ChemicalEntity	SPOROBACTER MEDIUM											
solution:1461	biolink:ChemicalEntity	Main sol. 711											
CAS-RN:90-50-6	biolink:ChemicalEntity	3,4,5-Trimethoxycinnamic acid											
medium:711a	biolink:ChemicalEntity	EUBACTERIUM AGGREGANS MEDIUM											
solution:5648	biolink:ChemicalEntity	Main sol. 711a											
medium:712	biolink:ChemicalEntity	PSEUDOBUTYRIVIBRIO MEDIUM											
solution:1463	biolink:ChemicalEntity	Main sol. 712											
medium:713	biolink:ChemicalEntity	METHANOHALOPHILUS EUHALOBIUS MEDIUM											
solution:1464	biolink:ChemicalEntity	Main sol. 713											
medium:714	biolink:ChemicalEntity	GEO-MEDIUM											
solution:1465	biolink:ChemicalEntity	Main sol. 714											
medium:715	biolink:ChemicalEntity	COLUMBIA AGAR											
solution:1466	biolink:ChemicalEntity	Main sol. 715											
ingredient:156	biolink:ChemicalEntity	Peptone mixture											
medium:716	biolink:ChemicalEntity	AMMONIFEX DEGENSII MEDIUM											
solution:1467	biolink:ChemicalEntity	Main sol. 716											
medium:717	biolink:ChemicalEntity	DESULFITOBACTERIUM (PCE) MEDIUM											
solution:1468	biolink:ChemicalEntity	Main sol. 717											
CAS-RN:7722-76-1	biolink:ChemicalEntity	(NH4)H2PO4											
medium:718	biolink:ChemicalEntity	PETROTOGA MEDIUM											
solution:1469	biolink:ChemicalEntity	Main sol. 718											
medium:718a	biolink:ChemicalEntity	PETROTOGA HALOPHILA MEDIUM											
solution:1470	biolink:ChemicalEntity	Main sol. 718a											
medium:719	biolink:ChemicalEntity	ANAEROFILUM MEDIUM											
solution:1471	biolink:ChemicalEntity	Main sol. 719											
medium:720	biolink:ChemicalEntity	DESULFITOBACTERIUM HAFNIENSE MEDIUM											
solution:1472	biolink:ChemicalEntity	Main sol. 720											
medium:722	biolink:ChemicalEntity	OCEANIDESULFOVIBRIO MEDIUM											
solution:1473	biolink:ChemicalEntity	Main sol. 722											
medium:726	biolink:ChemicalEntity	RHIZOMONAS SUBERIFACIENS MEDIUM											
solution:1475	biolink:ChemicalEntity	Main sol. 726											
medium:727	biolink:ChemicalEntity	CLOSTRIDIUM ULTUNENSE MEDIUM											
solution:1476	biolink:ChemicalEntity	Main sol. 727											
solution:1494	biolink:ChemicalEntity	Trace element solution											
ingredient:2136	biolink:ChemicalEntity	Lab Lemco powder											
CHEBI:30114	biolink:ChemicalEntity	AlCl3											
medium:728	biolink:ChemicalEntity	DESULFOBACCA MEDIUM											
solution:1477	biolink:ChemicalEntity	Main sol. 728											
medium:729	biolink:ChemicalEntity	MYX AGAR											
solution:1478	biolink:ChemicalEntity	Main sol. 729											
medium:730	biolink:ChemicalEntity	FERROGLOBUS PLACIDUS MEDIUM											
solution:1479	biolink:ChemicalEntity	Main sol. 730											
solution:1480	biolink:ChemicalEntity	Solution A											
solution:1481	biolink:ChemicalEntity	Solution B											
solution:1482	biolink:ChemicalEntity	Solution C											
solution:1483	biolink:ChemicalEntity	Solution D											
solution:1484	biolink:ChemicalEntity	Solution E											
medium:731	biolink:ChemicalEntity	THERMOSYNTROPHA MEDIUM											
solution:1485	biolink:ChemicalEntity	Main sol. 731											
CHEBI:48355	biolink:ChemicalRole	non-polar solvent											
medium:732	biolink:ChemicalEntity	DEHALOBACTER RESTRICTUS MEDIUM (TCE)											
solution:1486	biolink:ChemicalEntity	Main sol. 732											
solution:1487	biolink:ChemicalEntity	Solution A											
solution:1488	biolink:ChemicalEntity	Solution B											
solution:1489	biolink:ChemicalEntity	Solution C											
solution:1490	biolink:ChemicalEntity	Solution D											
solution:1491	biolink:ChemicalEntity	Solution E											
solution:1492	biolink:ChemicalEntity	Solution F											
solution:1493	biolink:ChemicalEntity	Solution G											
CAS-RN:10361-29-2	biolink:ChemicalEntity	(NH4)2CO3											
CHEBI:45296	biolink:ChemicalEntity	Hexadecane											
CHEBI:17300	biolink:ChemicalEntity	Tetrachloroethene											
medium:732a	biolink:ChemicalEntity	DESULFUROMONAS MEDIUM (TCE)											
solution:1495	biolink:ChemicalEntity	Main sol. 732a											
solution:1496	biolink:ChemicalEntity	Solution A											
solution:1497	biolink:ChemicalEntity	Solution B											
solution:1498	biolink:ChemicalEntity	Solution C											
solution:1499	biolink:ChemicalEntity	Solution D											
solution:1500	biolink:ChemicalEntity	Solution E											
solution:1501	biolink:ChemicalEntity	Solution F											
solution:1502	biolink:ChemicalEntity	Solution G											
medium:733	biolink:ChemicalEntity	SULFITOBACTER PONTIACUS MEDIUM											
solution:1503	biolink:ChemicalEntity	Main sol. 733											
medium:734	biolink:ChemicalEntity	METHANOBREVIBACTER CURVATUS MEDIUM											
solution:1504	biolink:ChemicalEntity	Main sol. 734											
medium:734a	biolink:ChemicalEntity	METHANOBREVIBACTER CUTICULARIS MEDIUM											
solution:1505	biolink:ChemicalEntity	Main sol. 734a											
medium:735	biolink:ChemicalEntity	MALT EXTRACT GLUCOSE AGAR											
solution:1506	biolink:ChemicalEntity	Main sol. 735											
medium:736	biolink:ChemicalEntity	RICH MEDIUM											
solution:1507	biolink:ChemicalEntity	Main sol. 736											
medium:737	biolink:ChemicalEntity	DPM MEDIUM											
solution:1508	biolink:ChemicalEntity	Main sol. 737											
solution:1509	biolink:ChemicalEntity	Chelated iron solution											
solution:1510	biolink:ChemicalEntity	Trace element solution											
CHEBI:35696	biolink:ChemicalEntity	CoCl2											
medium:738	biolink:ChemicalEntity	BPHD Medium											
solution:1511	biolink:ChemicalEntity	Main sol. 738											
CAS-RN:1319-77-3	biolink:ChemicalEntity	Cresol											
medium:739	biolink:ChemicalEntity	DESULFONEMA ISHIMOTOI MEDIUM											
solution:1512	biolink:ChemicalEntity	Main sol. 739											
solution:1513	biolink:ChemicalEntity	Solution A											
solution:1514	biolink:ChemicalEntity	Solution B											
solution:1515	biolink:ChemicalEntity	Solution C											
solution:1516	biolink:ChemicalEntity	Solution D											
solution:1517	biolink:ChemicalEntity	Solution E											
solution:1518	biolink:ChemicalEntity	Solution F											
medium:740	biolink:ChemicalEntity	FERVIDOBACTERIUM TF(A) MEDIUM											
