#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2021-02-24"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  external_resource: "http://example.org/external_resource/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
external_resource:adonitol	adonitol	owl:equivalentClass	CHEBI:15963	ribitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	adonitol	chebi_ontology	adonitol	unique	.
external_resource:adonitol	adonitol	owl:equivalentClass	CHEBI:15963	ribitol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	adonitol	chebi_ontology	adonitol	unique	.
external_resource:adonitol	adonitol	owl:equivalentClass	CHEBI:15963	ribitol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	adonitol	chebi_ontology	adonitol	unique	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:16236	ethanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:16236	ethanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:16236	ethanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:16236	ethanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:16236	ethanol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:16236	ethanol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:16236	ethanol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:16236	ethanol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:23982	ethanols	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:16236	ethanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:16236	ethanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:16236	ethanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:ethanol	ethanol	owl:equivalentClass	CHEBI:16236	ethanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	ethanol	chebi_ontology	ethanol	one_to_many	.
external_resource:dimethylamine	dimethylamine	owl:equivalentClass	CHEBI:17170	dimethylamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	dimethylamine	chebi_ontology	dimethylamin	one_to_many	.
external_resource:dimethylamine	dimethylamine	owl:equivalentClass	CHEBI:17170	dimethylamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	dimethylamine	chebi_ontology	dimethylamin	one_to_many	.
external_resource:dimethylamine	dimethylamine	owl:equivalentClass	CHEBI:17170	dimethylamine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	dimethylamine	chebi_ontology	dimethylamin	one_to_many	.
external_resource:dimethylamine	dimethylamine	owl:equivalentClass	CHEBI:58040	dimethylaminium	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	dimethylamine	chebi_ontology	dimethylamin	one_to_many	.
external_resource:dimethylamine	dimethylamine	owl:equivalentClass	CHEBI:17170	dimethylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	dimethylamine	chebi_ontology	dimethylamine	one_to_many	.
external_resource:dimethylamine	dimethylamine	owl:equivalentClass	CHEBI:17170	dimethylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	dimethylamine	chebi_ontology	dimethylamine	one_to_many	.
external_resource:dimethylamine	dimethylamine	owl:equivalentClass	CHEBI:17170	dimethylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	dimethylamine	chebi_ontology	dimethylamine	one_to_many	.
external_resource:dimethylamine	dimethylamine	owl:equivalentClass	CHEBI:58040	dimethylaminium	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	dimethylamine	chebi_ontology	dimethylamine	one_to_many	.
external_resource:dimethylamine	dimethylamine	owl:equivalentClass	CHEBI:17170	dimethylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	dimethylamine	chebi_ontology	dimethylamine	one_to_many	.
external_resource:dimethylamine	dimethylamine	owl:equivalentClass	CHEBI:17170	dimethylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	dimethylamine	chebi_ontology	dimethylamine	one_to_many	.
external_resource:dimethylamine	dimethylamine	owl:equivalentClass	CHEBI:17170	dimethylamine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	dimethylamine	chebi_ontology	dimethylamine	one_to_many	.
external_resource:dimethylamine	dimethylamine	owl:equivalentClass	CHEBI:58040	dimethylaminium	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	dimethylamine	chebi_ontology	dimethylamine	one_to_many	.
external_resource:dimethyl_sulfide	dimethyl_sulfide	owl:equivalentClass	CHEBI:17437	dimethyl sulfide	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	dimethyl_sulfide	chebi_ontology	dimethylsulfide	unique	.
external_resource:dimethyl_sulfide	dimethyl_sulfide	owl:equivalentClass	CHEBI:17437	dimethyl sulfide	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	dimethyl_sulfide	chebi_ontology	dimethylsulfide	unique	.
external_resource:dimethyl_sulfide	dimethyl_sulfide	owl:equivalentClass	CHEBI:17437	dimethyl sulfide	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	dimethyl_sulfide	chebi_ontology	dimethylsulfide	unique	.
external_resource:dextrin	dextrin	owl:equivalentClass	CHEBI:28675	dextrin	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	dextrin	chebi_ontology	dextrin	one_to_many	.
external_resource:dextrin	dextrin	owl:equivalentClass	CHEBI:23652	dextrins	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	dextrin	chebi_ontology	dextrin	one_to_many	.
external_resource:dextrin	dextrin	owl:equivalentClass	CHEBI:28675	dextrin	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	dextrin	chebi_ontology	dextrin	one_to_many	.
external_resource:dextrin	dextrin	owl:equivalentClass	CHEBI:28675	dextrin	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	dextrin	chebi_ontology	dextrin	one_to_many	.
external_resource:fucose	fucose	owl:equivalentClass	CHEBI:33984	fucose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	fucose	chebi_ontology	fucos	one_to_many	.
external_resource:fucose	fucose	owl:equivalentClass	CHEBI:33984	fucose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	fucose	chebi_ontology	fucos	one_to_many	.
external_resource:fucose	fucose	owl:equivalentClass	CHEBI:33984	fucose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	fucose	chebi_ontology	fucos	one_to_many	.
external_resource:fucose	fucose	owl:equivalentClass	CHEBI:33984	fucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	fucose	chebi_ontology	fucose	one_to_many	.
external_resource:fucose	fucose	owl:equivalentClass	CHEBI:33984	fucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	fucose	chebi_ontology	fucose	one_to_many	.
external_resource:fucose	fucose	owl:equivalentClass	CHEBI:33984	fucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	fucose	chebi_ontology	fucose	one_to_many	.
external_resource:fucose	fucose	owl:equivalentClass	CHEBI:18287	L-fucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	fucose	chebi_ontology	fucose	one_to_many	.
external_resource:fucose	fucose	owl:equivalentClass	CHEBI:33984	fucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	fucose	chebi_ontology	fucose	one_to_many	.
external_resource:fucose	fucose	owl:equivalentClass	CHEBI:33984	fucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	fucose	chebi_ontology	fucose	one_to_many	.
external_resource:fucose	fucose	owl:equivalentClass	CHEBI:33984	fucose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	fucose	chebi_ontology	fucose	one_to_many	.
external_resource:fructose	fructose	owl:equivalentClass	CHEBI:28645	beta-D-fructofuranose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	fructose	chebi_ontology	fructos	one_to_many	.
external_resource:fructose	fructose	owl:equivalentClass	CHEBI:28757	fructose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	fructose	chebi_ontology	fructos	one_to_many	.
external_resource:fructose	fructose	owl:equivalentClass	CHEBI:28757	fructose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	fructose	chebi_ontology	fructos	one_to_many	.
external_resource:fructose	fructose	owl:equivalentClass	CHEBI:28757	fructose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	fructose	chebi_ontology	fructos	one_to_many	.
external_resource:fructose	fructose	owl:equivalentClass	CHEBI:28645	beta-D-fructofuranose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	fructose	chebi_ontology	fructose	one_to_many	.
external_resource:fructose	fructose	owl:equivalentClass	CHEBI:28757	fructose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	fructose	chebi_ontology	fructose	one_to_many	.
external_resource:fructose	fructose	owl:equivalentClass	CHEBI:28757	fructose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	fructose	chebi_ontology	fructose	one_to_many	.
external_resource:fructose	fructose	owl:equivalentClass	CHEBI:28757	fructose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	fructose	chebi_ontology	fructose	one_to_many	.
external_resource:fructose	fructose	owl:equivalentClass	CHEBI:28645	beta-D-fructofuranose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	fructose	chebi_ontology	fructose	one_to_many	.
external_resource:fructose	fructose	owl:equivalentClass	CHEBI:28757	fructose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	fructose	chebi_ontology	fructose	one_to_many	.
external_resource:fructose	fructose	owl:equivalentClass	CHEBI:28757	fructose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	fructose	chebi_ontology	fructose	one_to_many	.
external_resource:fructose	fructose	owl:equivalentClass	CHEBI:28757	fructose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	fructose	chebi_ontology	fructose	one_to_many	.
external_resource:'formic acid'	'formic acid'	owl:equivalentClass	CHEBI:30751	formic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'formic acid'	chebi_ontology	acidformic	unique	.
external_resource:'formic acid'	'formic acid'	owl:equivalentClass	CHEBI:30751	formic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'formic acid'	chebi_ontology	acidformic	unique	.
external_resource:'formic acid'	'formic acid'	owl:equivalentClass	CHEBI:30751	formic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	'formic acid'	chebi_ontology	acidformic	unique	.
external_resource:'formic acid'	'formic acid'	owl:equivalentClass	CHEBI:30751	formic acid	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	'formic acid'	chebi_ontology	acidformic	unique	.
external_resource:carbon_monoxide	carbon_monoxide	owl:equivalentClass	CHEBI:17245	carbon monoxide	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	carbon_monoxide	chebi_ontology	carbonmonoxide	unique	.
external_resource:carbon_monoxide	carbon_monoxide	owl:equivalentClass	CHEBI:17245	carbon monoxide	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	carbon_monoxide	chebi_ontology	carbonmonoxide	unique	.
external_resource:carbon_monoxide	carbon_monoxide	owl:equivalentClass	CHEBI:17245	carbon monoxide	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	carbon_monoxide	chebi_ontology	carbonmonoxide	unique	.
external_resource:carbon_monoxide	carbon_monoxide	owl:equivalentClass	CHEBI:17245	carbon monoxide	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	carbon_monoxide	chebi_ontology	carbonmonoxide	unique	.
external_resource:caprate	caprate	owl:equivalentClass	CHEBI:27689	decanoate	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	caprate	chebi_ontology	caprat	unique	.
external_resource:caprate	caprate	owl:equivalentClass	CHEBI:27689	decanoate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	caprate	chebi_ontology	caprate	unique	.
external_resource:caprate	caprate	owl:equivalentClass	CHEBI:27689	decanoate	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	caprate	chebi_ontology	caprate	unique	.
external_resource:butanol	butanol	owl:equivalentClass	CHEBI:28885	butan-1-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	butanol	chebi_ontology	butanol	many_to_many	.
external_resource:butanol	butanol	owl:equivalentClass	CHEBI:28885	butan-1-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	butanol	chebi_ontology	butanol	many_to_many	.
external_resource:butanol	butanol	owl:equivalentClass	CHEBI:35686	(2R)-butan-2-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	butanol	chebi_ontology	butanol	one_to_many	.
external_resource:butanol	butanol	owl:equivalentClass	CHEBI:35687	butan-2-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	butanol	chebi_ontology	butanol	many_to_many	.
external_resource:butanol	butanol	owl:equivalentClass	CHEBI:35687	butan-2-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	butanol	chebi_ontology	butanol	many_to_many	.
external_resource:butanol	butanol	owl:equivalentClass	CHEBI:35687	butan-2-ol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	butanol	chebi_ontology	butanol	many_to_many	.
external_resource:cyclopentanol	cyclopentanol	owl:equivalentClass	CHEBI:16133	cyclopentanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	cyclopentanol	chebi_ontology	cyclopentanol	one_to_many	.
external_resource:cyclopentanol	cyclopentanol	owl:equivalentClass	CHEBI:16133	cyclopentanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	cyclopentanol	chebi_ontology	cyclopentanol	one_to_many	.
external_resource:cyclopentanol	cyclopentanol	owl:equivalentClass	CHEBI:16133	cyclopentanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	cyclopentanol	chebi_ontology	cyclopentanol	one_to_many	.
external_resource:cyclopentanol	cyclopentanol	owl:equivalentClass	CHEBI:16133	cyclopentanol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	cyclopentanol	chebi_ontology	cyclopentanol	one_to_many	.
external_resource:cyclopentanol	cyclopentanol	owl:equivalentClass	CHEBI:16133	cyclopentanol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	cyclopentanol	chebi_ontology	cyclopentanol	one_to_many	.
external_resource:cyclopentanol	cyclopentanol	owl:equivalentClass	CHEBI:16133	cyclopentanol	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	cyclopentanol	chebi_ontology	cyclopentanol	one_to_many	.
external_resource:cyclopentanol	cyclopentanol	owl:equivalentClass	CHEBI:23495	cyclopentanols	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	cyclopentanol	chebi_ontology	cyclopentanol	one_to_many	.
external_resource:cyclopentanol	cyclopentanol	owl:equivalentClass	CHEBI:16133	cyclopentanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	cyclopentanol	chebi_ontology	cyclopentanol	one_to_many	.
external_resource:cyclopentanol	cyclopentanol	owl:equivalentClass	CHEBI:16133	cyclopentanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	cyclopentanol	chebi_ontology	cyclopentanol	one_to_many	.
external_resource:cyclopentanol	cyclopentanol	owl:equivalentClass	CHEBI:16133	cyclopentanol	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	cyclopentanol	chebi_ontology	cyclopentanol	one_to_many	.
external_resource:citrate	citrate	owl:equivalentClass	CHEBI:133748	citrate anion	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	citrate	chebi_ontology	citrat	one_to_many	.
external_resource:citrate	citrate	owl:equivalentClass	CHEBI:16947	citrate(3-)	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	citrate	chebi_ontology	citrat	one_to_many	.
external_resource:citrate	citrate	owl:equivalentClass	CHEBI:50744	citrate salt	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	citrate	chebi_ontology	citrat	one_to_many	.
external_resource:citrate	citrate	owl:equivalentClass	CHEBI:50744	citrate salt	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	citrate	chebi_ontology	citrat	one_to_many	.
external_resource:citrate	citrate	owl:equivalentClass	CHEBI:133748	citrate anion	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	citrate	chebi_ontology	citrate	one_to_many	.
external_resource:citrate	citrate	owl:equivalentClass	CHEBI:16947	citrate(3-)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	citrate	chebi_ontology	citrate	one_to_many	.
external_resource:citrate	citrate	owl:equivalentClass	CHEBI:50744	citrate salt	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	citrate	chebi_ontology	citrate	one_to_many	.
external_resource:citrate	citrate	owl:equivalentClass	CHEBI:133748	citrate anion	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	citrate	chebi_ontology	citrate	one_to_many	.
external_resource:citrate	citrate	owl:equivalentClass	CHEBI:16947	citrate(3-)	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	citrate	chebi_ontology	citrate	one_to_many	.
external_resource:citrate	citrate	owl:equivalentClass	CHEBI:50744	citrate salt	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	citrate	chebi_ontology	citrate	one_to_many	.
external_resource:cellobiose	cellobiose	owl:equivalentClass	CHEBI:17057	cellobiose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	cellobiose	chebi_ontology	cellobios	one_to_many	.
external_resource:cellobiose	cellobiose	owl:equivalentClass	CHEBI:17057	cellobiose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	cellobiose	chebi_ontology	cellobios	one_to_many	.
external_resource:cellobiose	cellobiose	owl:equivalentClass	CHEBI:36217	beta-cellobiose	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	cellobiose	chebi_ontology	cellobios	one_to_many	.
external_resource:cellobiose	cellobiose	owl:equivalentClass	CHEBI:17057	cellobiose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	cellobiose	chebi_ontology	cellobiose	one_to_many	.
external_resource:cellobiose	cellobiose	owl:equivalentClass	CHEBI:17057	cellobiose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	cellobiose	chebi_ontology	cellobiose	one_to_many	.
external_resource:cellobiose	cellobiose	owl:equivalentClass	CHEBI:36217	beta-cellobiose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	cellobiose	chebi_ontology	cellobiose	one_to_many	.
external_resource:cellobiose	cellobiose	owl:equivalentClass	CHEBI:17057	cellobiose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	cellobiose	chebi_ontology	cellobiose	one_to_many	.
external_resource:cellobiose	cellobiose	owl:equivalentClass	CHEBI:17057	cellobiose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	cellobiose	chebi_ontology	cellobiose	one_to_many	.
external_resource:cellobiose	cellobiose	owl:equivalentClass	CHEBI:36217	beta-cellobiose	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	cellobiose	chebi_ontology	cellobiose	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:16347	(R)-carnitine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	carnitine	chebi_ontology	carnitin	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:17126	carnitine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	carnitine	chebi_ontology	carnitin	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:17126	carnitine	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	carnitine	chebi_ontology	carnitin	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:3424	carnitinium	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	carnitine	chebi_ontology	carnitin	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:39547	(R)-carnitinium	Lexical|Stemming	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	carnitine	chebi_ontology	carnitin	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:16347	(R)-carnitine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	carnitine	chebi_ontology	carnitine	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:17126	carnitine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	carnitine	chebi_ontology	carnitine	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:17126	carnitine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	carnitine	chebi_ontology	carnitine	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:3424	carnitinium	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	carnitine	chebi_ontology	carnitine	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:39547	(R)-carnitinium	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	carnitine	chebi_ontology	carnitine	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:11060	(S)-carnitine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	carnitine	chebi_ontology	carnitine	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:16347	(R)-carnitine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	carnitine	chebi_ontology	carnitine	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:16347	(R)-carnitine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasRelatedSynonym	carnitine	chebi_ontology	carnitine	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:17126	carnitine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	oio:hasExactSynonym	carnitine	chebi_ontology	carnitine	one_to_many	.
external_resource:carnitine	carnitine	owl:equivalentClass	CHEBI:17126	carnitine	Lexical	external_resource	CHEBI	rdf_matcher	0.5	rdfs:label	rdfs:label	carnitine	chebi_ontology	carnitine	one_to_many	.
