trait_pattern	chemical_name	ontology_id	ontology_name	predicate	category	notes
produces: tertiomycin B	tertiomycin B	KGM:tertiomycin_b	tertiomycin B	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: tertiomycin A	tertiomycin A	KGM:tertiomycin_a	tertiomycin A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: congocidin	congocidin	KGM:congocidin	congocidin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: ketomycin	ketomycin	KGM:ketomycin	ketomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: actinomycin A	actinomycin A	KGM:actinomycin_a	actinomycin A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: flavensomycin	flavensomycin	KGM:flavensomycin	flavensomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: cellostatin	cellostatin	KGM:cellostatin	cellostatin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: tuberactinamine A	tuberactinamine A	KGM:tuberactinamine_a	tuberactinamine A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: azacolutin	azacolutin	KGM:azacolutin	azacolutin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: tuberactinomycin	tuberactinomycin	KGM:tuberactinomycin	tuberactinomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: collinomycin	collinomycin	KGM:collinomycin	collinomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: etamycin	etamycin	KGM:etamycin	etamycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: destomycin	destomycin	KGM:destomycin	destomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: candimycin	candimycin	KGM:candimycin	candimycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: caryomycin	caryomycin	KGM:caryomycin	caryomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: ferroverdin	ferroverdin	KGM:ferroverdin	ferroverdin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: racemomycin E	racemomycin E	KGM:racemomycin_e	racemomycin E	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: alboverticillin	alboverticillin	KGM:alboverticillin	alboverticillin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: adenomycin	adenomycin	KGM:adenomycin	adenomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: griseolutein A	griseolutein A	KGM:griseolutein_a	griseolutein A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: griseolutein B	griseolutein B	KGM:griseolutein_b	griseolutein B	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: viridogrisein	viridogrisein	KGM:viridogrisein	viridogrisein	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: noformicin	noformicin	KGM:noformicin	noformicin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: danubomycin	danubomycin	KGM:danubomycin	danubomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: cladomycin	cladomycin	KGM:cladomycin	cladomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: grasseriomycin	grasseriomycin	KGM:grasseriomycin	grasseriomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: levorin	levorin	KGM:levorin	levorin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: bafilomycin	bafilomycin	KGM:bafilomycin	bafilomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: lydimycin	lydimycin	KGM:lydimycin	lydimycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: chaninin	chaninin	KGM:chaninin	chaninin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: miharamycin A	miharamycin A	KGM:miharamycin_a	miharamycin A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: stallimycin	stallimycin	KGM:stallimycin	stallimycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: cytovirin	cytovirin	KGM:cytovirin	cytovirin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: pactamycin	pactamycin	KGM:pactamycin	pactamycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: etabetacin	etabetacin	KGM:etabetacin	etabetacin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: cephamycin A	cephamycin A	KGM:cephamycin_a	cephamycin A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: plumbemycin A	plumbemycin A	KGM:plumbemycin_a	plumbemycin A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: plumbemycin B	plumbemycin B	KGM:plumbemycin_b	plumbemycin B	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: O-carbamyl-D-serine	O-carbamyl-D-serine	KGM:o_carbamyl_d_serine	O-carbamyl-D-serine	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: steffimycin	steffimycin	KGM:steffimycin	steffimycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: beta-Lipomycin	beta-Lipomycin	KGM:beta_lipomycin	beta-Lipomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: kanchanomycin	kanchanomycin	KGM:kanchanomycin	kanchanomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: (E)-4-Aminostyryl acetate	(E)-4-Aminostyryl acetate	KGM:e_4_aminostyryl_acetate	(E)-4-Aminostyryl acetate	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: hortesin	hortesin	KGM:hortesin	hortesin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: piericidin	piericidin	KGM:piericidin	piericidin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: casein	casein	FOODON:03420180	casein	METPO:2000202	biolink:Food	Producing casein protein; FOODON:03420180
