trait_pattern	chemical_name	ontology_id	ontology_name	predicate	category	notes
produces: rubradirin	rubradirin	CHEBI:223718	rubradirin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; replaced kgmicrobe.compound placeholder with authoritative CHEBI 2026-04-30 per MIM reconciliation
produces: ardacin C	ardacin C	kgmicrobe.compound:ardacin_c	ardacin C	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: ardacin A	ardacin A	kgmicrobe.compound:ardacin_a	ardacin A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: venturicidin B	venturicidin B	mesh:C068160	venturicidin B	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:venturicidin_b; MIM authoritative mapping → mesh:C068160
produces: cystargin	cystargin	mesh:C058276	cystargin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:cystargin; MIM authoritative mapping → mesh:C058276
produces: xanthocidin	xanthocidin	kgmicrobe.compound:xanthocidin	xanthocidin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: transvalencin A	transvalencin A	mesh:C498222	transvalencin A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:transvalencin_a; MIM authoritative mapping → mesh:C498222
produces: 7-Hydro-8-methylpteroylglutamylglutamic acid	7-Hydro-8-methylpteroylglutamylglutamic acid	mesh:C052093	7-hydro-8-methylpteroylglutamylglutamic acid	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:hydro_methylpteroylglutamylglutamic_acid; MIM authoritative mapping → mesh:C052093
produces: bacteriocin ISK-1	bacteriocin ISK-1	kgmicrobe.compound:bacteriocin_isk_1	bacteriocin ISK-1	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: phyllomycin	phyllomycin	kgmicrobe.compound:phyllomycin	phyllomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: grisamine	grisamine	kgmicrobe.compound:grisamine	grisamine	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: carcinomycin	carcinomycin	kgmicrobe.compound:carcinomycin	carcinomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: exfoliatin	exfoliatin	kgmicrobe.compound:exfoliatin	exfoliatin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: tertiomycin B	tertiomycin B	kgmicrobe.compound:tertiomycin_b	tertiomycin B	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: tertiomycin A	tertiomycin A	kgmicrobe.compound:tertiomycin_a	tertiomycin A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: congocidin	congocidin	kgmicrobe.compound:congocidin	congocidin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: ketomycin	ketomycin	mesh:C008231	ketomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:ketomycin; MIM authoritative mapping → mesh:C008231
produces: actinomycin A	actinomycin A	kgmicrobe.compound:actinomycin_a	actinomycin A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: flavensomycin	flavensomycin	kgmicrobe.compound:flavensomycin	flavensomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: cellostatin	cellostatin	kgmicrobe.compound:cellostatin	cellostatin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: tuberactinamine A	tuberactinamine A	mesh:C108556	tuberactinamine A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:tuberactinamine_a; MIM authoritative mapping → mesh:C108556
produces: azacolutin	azacolutin	kgmicrobe.compound:azacolutin	azacolutin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: tuberactinomycin	tuberactinomycin	mesh:C015563	tuberactinomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:tuberactinomycin; MIM authoritative mapping → mesh:C015563
produces: collinomycin	collinomycin	kgmicrobe.compound:collinomycin	collinomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: etamycin	etamycin	mesh:C004910	etamycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:etamycin; MIM authoritative mapping → mesh:C004910
produces: destomycin	destomycin	kgmicrobe.compound:destomycin	destomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: candimycin	candimycin	kgmicrobe.compound:candimycin	candimycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: caryomycin	caryomycin	kgmicrobe.compound:caryomycin	caryomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: ferroverdin	ferroverdin	CHEBI:219729	ferroverdin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; replaced kgmicrobe.compound placeholder with authoritative CHEBI 2026-04-30 per MIM reconciliation
produces: racemomycin E	racemomycin E	mesh:C019594	racemomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:racemomycin_e; MIM authoritative mapping → mesh:C019594
produces: alboverticillin	alboverticillin	kgmicrobe.compound:alboverticillin	alboverticillin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: adenomycin	adenomycin	NCIT:C221830	adenomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; replaced kgmicrobe.compound placeholder with authoritative NCIT 2026-04-30 per MIM reconciliation
produces: griseolutein A	griseolutein A	mesh:C018306	griseolutein A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:griseolutein_a; MIM authoritative mapping → mesh:C018306
produces: griseolutein B	griseolutein B	mesh:C018307	griseolutein B	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:griseolutein_b; MIM authoritative mapping → mesh:C018307
produces: viridogrisein	viridogrisein	kgmicrobe.compound:viridogrisein	viridogrisein	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: noformicin	noformicin	mesh:C005642	noformicin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:noformicin; MIM authoritative mapping → mesh:C005642
produces: danubomycin	danubomycin	kgmicrobe.compound:danubomycin	danubomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: cladomycin	cladomycin	kgmicrobe.compound:cladomycin	cladomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: grasseriomycin	grasseriomycin	kgmicrobe.compound:grasseriomycin	grasseriomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: levorin	levorin	kgmicrobe.compound:levorin	levorin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: bafilomycin	bafilomycin	kgmicrobe.compound:bafilomycin	bafilomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: lydimycin	lydimycin	NCIT:C90684	lydimycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; replaced kgmicrobe.compound placeholder with authoritative NCIT 2026-04-30 per MIM reconciliation
produces: chaninin	chaninin	kgmicrobe.compound:chaninin	chaninin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: miharamycin A	miharamycin A	CHEBI:216282	miharamycin A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; replaced kgmicrobe.compound placeholder with authoritative CHEBI 2026-04-30 per MIM reconciliation
produces: stallimycin	stallimycin	CHEBI:41958	stallimycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; replaced kgmicrobe.compound placeholder with authoritative CHEBI 2026-04-30 per MIM reconciliation
produces: cytovirin	cytovirin	kgmicrobe.compound:cytovirin	cytovirin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: pactamycin	pactamycin	kgmicrobe.compound:pactamycin	pactamycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: etabetacin	etabetacin	kgmicrobe.compound:etabetacin	etabetacin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: cephamycin A	cephamycin A	kgmicrobe.compound:cephamycin_a	cephamycin A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: plumbemycin A	plumbemycin A	mesh:C096638	plumbemycin A	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:plumbemycin_a; MIM authoritative mapping → mesh:C096638
produces: plumbemycin B	plumbemycin B	mesh:C096639	plumbemycin B	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:plumbemycin_b; MIM authoritative mapping → mesh:C096639
produces: O-carbamyl-D-serine	O-carbamyl-D-serine	kgmicrobe.compound:o_carbamyl_d_serine	O-carbamyl-D-serine	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: steffimycin	steffimycin	NCIT:C152426	steffimycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; replaced kgmicrobe.compound placeholder with authoritative NCIT 2026-04-30 per MIM reconciliation
produces: beta-Lipomycin	beta-Lipomycin	mesh:C000601869	beta-lipomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:beta_lipomycin; MIM authoritative mapping → mesh:C000601869
produces: kanchanomycin	kanchanomycin	mesh:C001493	kanchanomycin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]; reconciled: was kgmicrobe.compound:kanchanomycin; MIM authoritative mapping → mesh:C001493
produces: (E)-4-Aminostyryl acetate	(E)-4-Aminostyryl acetate	kgmicrobe.compound:e_4_aminostyryl_acetate	(E)-4-Aminostyryl acetate	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: hortesin	hortesin	kgmicrobe.compound:hortesin	hortesin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: piericidin	piericidin	kgmicrobe.compound:piericidin	piericidin	METPO:2000202	biolink:ChemicalEntity	Secondary metabolite/antibiotic; no public CHEBI ID; metatraits_unmapped[2026-04-09]
produces: casein	casein	FOODON:03420180	casein	METPO:2000202	biolink:Food	Producing casein protein; FOODON:03420180
oxidation: pyrite	pyrite	CHEBI:86471	pyrite	METPO:2000016	biolink:ChemicalEntity	Iron disulfide (FeS2) oxidation; acidophilic iron/sulfur oxidizers; CHEBI:86471 confirmed as pyrite in chebi.db; metatraits_unmapped[2026-04-19]
electron donor: pyrite	pyrite	CHEBI:86471	pyrite	METPO:2000009	biolink:ChemicalEntity	FeS2 as electron donor in chemolithotrophs; CHEBI:86471 confirmed; metatraits_unmapped[2026-04-19]
growth: goethite	goethite	CHEBI:192761	ferrihydrite	METPO:2000012	biolink:ChemicalEntity	Approximate: ChEBI has no exact goethite (alpha-FeO(OH)) term; ferrihydrite is the closest iron(III) oxyhydroxide; flagged as approximation; metatraits_unmapped[2026-04-19]
growth: soyton	soyton	FOODON:03302071	proteose peptone	METPO:2000012	biolink:Food	"Soyton = brand/variant spelling of soya peptone (also ""soytone""); maps to proteose peptone; metatraits_unmapped[2026-04-19]"
growth: proteose	proteose	FOODON:03302071	proteose peptone	METPO:2000012	biolink:Food	Generic short form of proteose peptone in media descriptions; FOODON:03302071; metatraits_unmapped[2026-04-19]
required for growth: serum	serum	UBERON:0001977	blood serum	METPO:2000018	biolink:AnatomicalEntity	"Blood serum required as growth factor (e.g. Mycoplasma); UBERON:0001977 already in unified but canonical was renamed to ""Digested serum"", hence plain ""serum"" trait_pattern needed; metatraits_unmapped[2026-04-19]"
