# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-29"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-29"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Antipyrine	Antipyrine	skos:exactMatch	CHEBI:31225	antipyrine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,2-Dihydro-1,5-dimethyl-2-phenyl-3H-pyrazol-3-one|1,5-dimethyl-2-phenyl-1,2-dihydro-3H-pyrazol-3-one|2,3-Dimethyl-1-phenyl-5-pyrazolone|Phenazone|fenazona|phenazonum	
MIM:Apigenin	Apigenin	skos:exactMatch	CHEBI:18388	apigenin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-(p-hydroxyphenyl)-5,7-dihydroxychromone|4',5,7-Trihydroxyflavone|5,7,4'-Trihydroxyflavone|5,7-dihydroxy-2-(4-hydroxyphenyl)-4-benzopyrone|5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-1-benzopyran-4-one|5,7-dihydroxy-2-(4-hydroxyphenyl)-4H-chromen-4-one|C.I. Natural Yellow 1|chamomile|spigenin|versulin	
MIM:Apigenin_Dimethyl_Ether	Apigenin Dimethyl Ether	skos:closeMatch	cas:5728-44-9	Apigenin Dimethyl Ether	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Apiole	Apiole	skos:exactMatch	CHEBI:70353	Apiole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1,3-Benzodioxole, 4,7-dimethoxy-5-(2-propen-1-yl)-|5-Allyl-4,7-dimethoxy-1,3-benzodioxole|Benzene, 1-allyl-2,5-dimethoxy-3,4-(methylenedioxy)-	
MIM:Apramycin_Sulfate_Salt	Apramycin sulfate salt	skos:closeMatch	cas:65710-07-8	Apramycin sulfate salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Arabinan_From_Sugar_Beet	Arabinan from Sugar Beet	skos:closeMatch	cas:11078-27-6	Arabinan from Sugar Beet	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Arabinobiose	Arabinobiose	skos:closeMatch	cas:78088-21-8	Arabinobiose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Arabinose	Arabinose	skos:exactMatch	CHEBI:22599	arabinose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-19	0.99		Ara|arabino-pentose	
MIM:Arabinotriose	Arabinotriose	skos:closeMatch	cas:89315-59-3	Arabinotriose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Arabitol	Arabitol	skos:closeMatch	CHEBI:18403	L-arabinitol	obo:chebi.owl	semapv:LexicalMatching	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.8	SYMMETRIC: MIM is the more specific side ('L-arabinitol' vs 'arabinitol')	L-Arabinol|L-Arabitol|L-Lyxitol|L-arabitol (L-arabinitol)	
MIM:Ardacin_A	Ardacin A	skos:closeMatch	kgmicrobe.compound:ardacin_a	Ardacin A	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Ardacin_B	Ardacin B	skos:closeMatch	kgmicrobe.compound:ardacin_b	Ardacin B	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Ardacin_C	Ardacin C	skos:closeMatch	kgmicrobe.compound:ardacin_c	Ardacin C	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Arecoline_Hydrobromide	Arecoline Hydrobromide	skos:exactMatch	CHEBI:233150	arecoline hydrobromide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		methyl 1-methyl-3,6-dihydro-2H-pyridine-5-carboxylate;hydrobromide	
MIM:Arginine	Arginine	skos:narrowMatch	CHEBI:16467	L-arginine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('L-arginine' vs 'arginine')	(2S)-2-amino-5-(carbamimidamido)pentanoic acid|(2S)-2-amino-5-guanidinopentanoic acid|(S)-2-Amino-5-guanidinovaleric acid|(S)-2-amino-5-guanidinopentanoic acid|2-Amino-5-guanidinovaleric acid|2-amino-5-(carbamimidamido)pentanoic acid|2-amino-5-guanidinopentanoic acid|Arg|Arginin|Harg|L-(+)-arginine|L-Arg|L-Arginin|R	
MIM:Argon	argon	skos:exactMatch	CHEBI:49474	argon(0)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:culturebotai_reviewed	2026-04-29	0.99		#argon|#Ar|E 938|E-938|E938|[Ar]|argon atom	
MIM:Aristolochic_Acid	Aristolochic Acid	skos:exactMatch	CHEBI:2825	aristolochic acid A	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		3,4-methylenedioxy-8-methoxy-10-nitro-1-phenanthrenecarboxylic acid|8-methoxy-6-nitro-2H-phenanthro[3,4-d][1,3]dioxole-5-carboxylic acid|8-methoxy-6-nitrophenanthol (3,4-d) 1,3-dioxole-5-carboxylic acid|8-methoxy-6-nitrophenanthro[3,4-d][1,3]dioxole-5-carboxylic acid|AAA|Aristolochic acid I|aristolochic acid-I|aristolochin	
MIM:Arsenate	Arsenate	skos:closeMatch	CHEBI:29125	arsenate(3-)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	(after autoclaving)|Arsenate ion|AsO4(3-)|H2AsO3(-)|[AsO(OH)2](-)|[AsO4](3-)|arsenite|arsenite(1-)|arsorate|dihydrogen arsenite|dihydroxidooxidoarsenate(1-)|reduction: arsenate detoxification|tetraoxidoarsenate(3-)|tetraoxoarsenate(3-)|tetraoxoarsenate(V)	
MIM:Artepaulin	Artepaulin	skos:closeMatch	cas:13902-54-0	Artepaulin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Ascorbic_Acid	Ascorbic acid	skos:narrowMatch	CHEBI:29073	L-ascorbic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-05	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('L-ascorbic acid' vs 'ascorbic acid')	(5R)-5-[(1S)-1,2-dihydroxyethyl]-3,4-dihydroxyfuran-2(5H)-one|Ascoltin|Ascorbicap|Ascorbinsaeure|E 300|E-300|E300|L-(+)-ascorbic acid|L-Ascorbate|L-threo-hex-2-enono-1,4-lactone|Vitamin C|acide ascorbique|acido ascorbico|acidum ascorbicum|acidum ascorbinicum	
MIM:Ascosin	Ascosin	skos:closeMatch	kgmicrobe.compound:ascosin	Ascosin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Asiaticoside	Asiaticoside	skos:exactMatch	CHEBI:79928	asiaticoside	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		6-deoxy-alpha-L-mannopyranosyl-(1->4)-beta-D-glucopyranosyl-(1->6)-1-O-(2alpha,3beta,23-trihydroxy-28-oxours-12-en-28-yl)-beta-D-glucopyranose|Ba 2742|FK 1080|asiaticosid	
MIM:Asparagine	Asparagine	skos:narrowMatch	CHEBI:50347	L-asparagine residue	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-19	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('L-asparagine residue' vs 'asparagine')	-Asn-|2,4-diamino-4-oxobutanoic acid|2-amino-3-carbamoylpropanoic acid|Asn|Asp(NH2)|Asparagin|DL-Asparagine|DL-Asparagine x H2O|Hasp|L-asparagine|L-asparaginyl|N|asparagina	
MIM:Atorvastatin_Calcium_Salt_Trihydrate	Atorvastatin calcium salt trihydrate	skos:exactMatch	CHEBI:2911	atorvastatin calcium trihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		Cardyl|Sortis|Torvast|Totalip|calcium bis{(3R,5R)-7-[3-(anilinocarbonyl)-5-(4-fluorophenyl)-2-isopropyl-4-phenyl-1H-pyrrol-1-yl]-3,5-dihydroxyheptanoate} trihydrate	
MIM:Atrazin	Atrazin	skos:closeMatch	cas:1924-24-9	Atrazin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Atrop_Abyssomicin_C	Atrop Abyssomicin C	skos:closeMatch	kgmicrobe.compound:atrop_abyssomicin_c	Atrop Abyssomicin C	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Auraptene	Auraptene	skos:exactMatch	CHEBI:134355	auraptene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht	2026-04-29	0.99			
MIM:Avidin	Avidin	skos:closeMatch	cas:1405-69-2	Avidin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Avocadene	Avocadene	skos:exactMatch	CHEBI:172520	Avocadene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		heptadec-16-ene-1,2,4-triol	
MIM:Avocadyne	Avocadyne	skos:exactMatch	CHEBI:168507	Avocadyne	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		heptadec-16-yne-1,2,4-triol	
MIM:Avoparcin	Avoparcin	skos:exactMatch	NCIT:C169798	Avoparcin	obo:ncit.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:avoparcin|MIM:curator=audit_propose_chebi_for_unmapped	2026-04-26	0.99			
MIM:Azacolutin	Azacolutin	skos:closeMatch	kgmicrobe.compound:azacolutin	Azacolutin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Azadirachtin	Azadirachtin	skos:exactMatch	CHEBI:38473	azadirachtin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		azadirachtins	
MIM:Azelaic_Acid	Azelaic acid	skos:exactMatch	CHEBI:48131	nonanedioic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1,7-Heptanedicarboxylic acid|1,7-dicarboxyheptane|1,9-nonanedioic acid|Azelainsaeure|Azelex|Finacea|Nonandisaeure|Skinoren|acide azelaique|acidum azelaicum|anchoic acid|lepargylic acid|n-nonanedioic acid	
MIM:Azlocillin_Sodium_Salt	Azlocillin sodium salt	skos:exactMatch	CHEBI:51864	azlocillin sodium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		Azlin|Securopen|monosodium azlocillin|sodium (2S,5R,6R)-3,3-dimethyl-7-oxo-6-{[(2R)-2-{[(2-oxoimidazolidin-1-yl)carbonyl]amino}-2-phenylacetyl]amino}-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylate|sodium 2,2-dimethyl-6beta-[(2R)-2-{[(2-oxoimidazolidin-1-yl)carbonyl]amino}-2-phenylacetamido]penam-3alpha-carboxylate|sodium azlocillin	
MIM:Aztreonam	Aztreonam	skos:exactMatch	CHEBI:161680	aztreonam	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(2S,3S)-3-{(2Z)-2-(2-ammonio-1,3-thiazol-4-yl)-2-[(2-carboxypropan-2-yloxy)imino]acetamido}-2-methyl-4-oxoazetidine-1-sulfonate|(Z,)-2-((((2-Amino-4-thiazolyl)(((2S,3S,)-2-methyl-4-oxo-1-sulfo-3-azetidinyl)carbamoyl)methylene)amino)oxy)-2-methylpropionic acid|AZT|Azactam|Primbactam|aztreonamum	
MIM:Azureomycin	Azureomycin	skos:closeMatch	kgmicrobe.compound:azureomycin	Azureomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:B-Glucan_From_Oat	b-Glucan from Oat	skos:exactMatch	CHEBI:28793	beta-D-glucan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		beta-D-glucans|beta-Glucan	
MIM:B-Mannan_Borohydrate_Reduced_Carob_Seed	b-Mannan borohydrate reduced carob seed	skos:closeMatch	cas:9036-88-8	b-Mannan borohydrate reduced carob seed	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Bacitracin	Bacitracin	skos:exactMatch	CHEBI:28669	bacitracin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Baciim|bacitracina|bacitracine|bacitracins|bacitracinum	
MIM:Bacl2	BaCl2	skos:exactMatch	CHEBI:63317	barium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		barium dichloride	
MIM:Bacl2_X_2_H2o	BaCl2 x 2 H2O	skos:exactMatch	CHEBI:86153	barium chloride dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		BaCl2.2H2O|BaCl2·2H2O|BaCl2・2H2O|Barium dichloride dihydrate|barium chloride--water (1/2)	
MIM:Bacteriocin_Isk_1	Bacteriocin Isk 1	skos:closeMatch	kgmicrobe.compound:bacteriocin_isk_1	Bacteriocin Isk 1	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Bacto-tryptone	Bacto-tryptone	skos:closeMatch	FOODON:03315719	mammalian milk protein (hydrolyzed)	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_review_fix|MIM:curator=cbclaw_review_fix	2026-04-17	0.9		Bacto Tryptone	
MIM:Bacto_Peptone	Bacto peptone	skos:closeMatch	FOODON:03315718	animal protein (hydrolyzed)	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_foodon_promotion|MIM:curator=foodon_promotion_cbclaw	2026-04-18	0.9		Bacto peptone (BD-Difco)|Bacto Peptone (Difco)|Bacto-Peptone (BD)|Peptone, Bacto (BD 211677)|Peptone (Oxoid)|Peptone (BD--Difco)|Peptone (BD Bacto)|Peptone (BD-Difco)|Peptone (BBL 11910)|Oxoid peptone|Bacto peptone (BD--Difco)|Peptone from meat|Peptone (meat)|Peptone from meat (pepsin-digested)|Meat peptone|Bacteriological peptone|Neopeptone|Neopeptone (BD-Difco)|Neopeptone (Difco Laboratories, Detroit, Ml)|Gelatin peptone|Universal peptone|Universal peptone (Merck)|Peptone mixture|Fish peptone|Fish peptone (Fluka)|peptone	
MIM:Bacto_Soytone	Bacto Soytone	skos:exactMatch	CHEBI:8150	None	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Soytone	
MIM:Bafilomycin	Bafilomycin	skos:closeMatch	kgmicrobe.compound:bafilomycin	Bafilomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Bafilomycin_B1	Bafilomycin B1	skos:exactMatch	CHEBI:199416	Bafilomycin B1	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht	2026-04-29	0.99			
MIM:Baicalein	Baicalein	skos:exactMatch	CHEBI:2979	baicalein	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		5,6,7-Trihydroxyflavone|5,6,7-trihydroxy-2-phenyl-4H-1-benzopyran-4-one|5,6,7-trihydroxy-2-phenyl-4H-chromen-4-one|Noroxylin	
MIM:Bandamycin	Bandamycin	skos:closeMatch	kgmicrobe.compound:bandamycin	Bandamycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Bathocuproine_Disulfonic_Acid_Disodium_Salt	Bathocuproine disulfonic acid disodium salt	skos:closeMatch	cas:52698-84-7	Bathocuproine disulfonic acid disodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Bathophenanthrolinedisulfonic_Acid_Disodium_Salt_Hydrate	Bathophenanthrolinedisulfonic acid disodium salt hydrate	skos:exactMatch	CHEBI:78157	disodium 4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		4,7-Diphenyl-1,10-phenanthrolinium di(sodiosulphonate)|4,7-diphenyl-1,10-phenanthroline 4',4''-disulfonic acid disodium salt|Disodium bathophenanthrolinedisulfonate|disodium 4,4'-(1,10-phenanthroline-4,7-diyl)dibenzenesulfonate	
MIM:Bedaquiline	Bedaquiline	skos:exactMatch	CHEBI:72292	bedaquiline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		(1R,2S)-1-(6-bromo-2-methoxyquinolin-3-yl)-4-(dimethylamino)-2-(1-naphthyl)-1-phenylbutan-2-ol|1-(6-Bromo-2-methoxy-quinolin-3-yl)-4-dimethylamino-2-naphthalen-1-yl-1-phenyl-butan-2-ol|R 207910|R207910|TMC 207|TMC-207|TMC207|bedaquilina|bedaquilinum	
MIM:Beef_Extract	Beef extract	skos:exactMatch	FOODON:03302088	beef extract	obo:foodon.owl	semapv:LexicalMatching	MIM:cbclaw_foodon_promotion|MIM:curator=foodon_promotion_cbclaw	2026-04-18	0.99		Beef extract(Sigma B-4888)|Beef extract (BD-Difco)|Lab-Lemco beef extract|Bacto beef extract|Bacto Beef Extract (Difco)|Beef extract (BBL)	
MIM:Benzalkonium_Chloride	Benzalkonium Chloride	skos:exactMatch	CHEBI:3020	benzalkonium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		ADBAC|Alkyl dimethylbenzyl ammonium chloride|Alkylbenzyldimethylammonium chloride|Alkyldimethyl(phenylmethyl)quaternary ammonium chlorides|Alkyldimethylbenzylammonium chloride|benzalkonii chloridum|benzalkonium chlorides|chlorure de benzalkonium|cloruro de benzalconio	
MIM:Benzbromarone	Benzbromarone	skos:exactMatch	CHEBI:3023	benzbromarone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		(3,5-dibromo-4-hydroxyphenyl)(2-ethyl-1-benzofuran-3-yl)methanone|2-ethyl-3-(3,5-dibrom-4-hydroxybenzoyl)benzofuran|3,5-dibromo-4-hydroxyphenyl-2-ethyl-3-benzofuranyl ketone|Uroleap (TN)	
MIM:Benzethonium_Chloride	Benzethonium chloride	skos:exactMatch	CHEBI:31264	benzethonium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Anti-germ 77|Antiseptol|BZT|Banagerm|Diapp|Disilyn|Hyamine|Hyamine 1622|Inactisol|Kylacol|Microklenz|N,N-dimethyl-N-(2-{2-[4-(1,1,3,3-tetramethylbutyl)phenoxy]ethoxy}ethyl)-benzenemethanaminium chloride|N-benzyl-N,N-dimethyl-2-{2-[4-(2,4,4-trimethylpentan-2-yl)phenoxy]ethoxy}ethanaminium chloride|Neostelin green|Phemeride|Phemerol chloride|Phemithyn|Polymine D|QAC|Quatrachlor|Salanine|Sanizol|Solamin|Solamine|benzethonii chloridum|benzetonium chloride|benzyldimethyl(2-{2-[4-(1,1,3,3-tetramethylbutyl)phenoxy]ethoxy}ethyl)ammonium chloride|benzyldimethyl(2-{2-[p-(1,1,3,3-tetramethylbutyl)phenoxy]ethoxy}ethyl)ammonium chloride|benzyldimethyl-p-(1,1,3,3-tetramethylbutyl)phenoxyethoxy-ethylammonium chloride|chlorure de benzethonium|cloruro de benzetonio|diisobutylphenoxyethoxyethyl dimethyl benzyl ammonium chloride|diisobutylphenoxyethoxyethyldimethyl benzyl ammonium chloride|p-diisobutyl phenoxyethoxyethyl dimethyl benzylammonium chloride|p-tert-octylphenoxyethoxyethyldimethylbenzylammonium chloride|{2-[2-(4-diisobutylphenoxy)ethoxy]ethyl}dimethylbenzylammonium chloride	
MIM:Benzoic_Acid	benzoic acid	skos:exactMatch	CHEBI:30746	benzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Aromatic carboxylic acid|Benzenecarboxylic acid|Benzeneformic acid|Benzenemethanoic acid|Benzoesaeure|Dracylic acid|E210|Phenylcarboxylic acid|Phenylformic acid|acide benzoique	
