# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-08-23"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-08-23"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:24-diamino-67-di-iso-propylpteridine_phosphate	2,4-diamino-6,7-di-iso-propylpteridine phosphate	skos:exactMatch	kgmicrobe.compound:24-diamino-67-di-iso-propylpteridine_phosphate	2,4-diamino-6,7-di-iso-propylpteridine phosphate	kgm:compound	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=repair_comma_split_labels|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_metabolite]	2026-08-14	0.99	Registry/identity row preserving kgmicrobe.compound:24-diamino-67-di-iso-propylpteridine_phosphate alongside parent CHEBI:73908.		manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:25-Dihydroxy-4-Methoxychalcone	2',5'-Dihydroxy-4-Methoxychalcone	skos:exactMatch	cas:6342-92-3	2',5'-Dihydroxy-4-Methoxychalcone	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		CAS:6342-92-3	none|UNKNOWN_TERM|2026-07-07
MIM:3-Aminopropionitrile_Fumarate	3-Aminopropionitrile Fumarate	skos:exactMatch	CHEBI:91084	beta-aminopropionitrile hemifumarate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.9		2-cyanoethylamine hemifumarate|BAPN fumarate|Bis(3-aminopropionitrile) fumarate|Di-beta-aminopropionitrile fumarate|beta-Aminopropionitrile, fumarate|bis(2-cyanoethan-1-aminium) (2E)-but-2-enedioate|CAS:2079-89-2	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-Chloro-L-tyrosine	3-Chloro-L-tyrosine	skos:exactMatch	CHEBI:53678	3-chloro-L-tyrosine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]	2026-07-20	0.99		3-chlorotyrosine|ClY|CAS:7423-93-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-Hydroxydecanoic_Acid	3-Hydroxydecanoic acid	skos:exactMatch	CHEBI:132983	3-hydroxydecanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		3-Hydroxycapric acid|3-hydroxy-decanoic acid|beta-Hydroxydecanoic acid|beta-hydroxycapric acid|myrmicacin|CAS:5561-87-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-Hydroxyhexanoic_Acid	3-Hydroxyhexanoic acid	skos:exactMatch	CHEBI:37035	3-hydroxyhexanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		3-Hydroxycaproic acid|CAS:66997-60-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-Hydroxypropionate	3-Hydroxypropionate	skos:exactMatch	CHEBI:16510	3-hydroxypropionate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		3-hydroxypropanoate|beta-hydroxypropionate|CAS:503-66-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-Methyl-2-Oxobutanoic_Acid	3-Methyl-2-Oxobutanoic Acid	skos:exactMatch	CHEBI:16530	3-methyl-2-oxobutanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-Keto-3-methylbutyric acid|2-Ketoisovaleric acid|2-Ketovaline|2-Oxo-3-methylbutanoic acid|2-Oxo-3-methylbutyric acid|2-Oxoisovaleric acid|3-Methyl-2-oxobutanoate|3-Methyl-2-oxobutyric acid|Dimethylpyruvic acid|Isopropylglyoxylic acid|alpha-Ketovaline|alpha-keto-isovaleric acid|alpha-oxo-beta-methylbutyricacid|alpha-oxoisovaleric acid|CAS:759-05-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-Methyl-2-oxobutanoic_Acid_Sodium_Salt	3-Methyl-2-oxobutanoic acid sodium salt	skos:exactMatch	CHEBI:189431	Sodium-3-methyl-2-oxobutyrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.9		sodium;3-methyl-2-oxobutanoate|CAS:3715-29-5	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-Methylcatechol	3-Methylcatechol	skos:exactMatch	CHEBI:18404	3-methylcatechol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2,3-Dihydroxytoluene|3-methylbenzene-1,2-diol|CAS:488-17-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-Methylglutaric_Acid	3-Methylglutaric acid	skos:exactMatch	CHEBI:68566	3-methylglutaric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		3-methylpentanedioic acid|beta-methylglutaric acid|CAS:626-51-7	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-O-Methyl-D-glucopyranose	3-O-Methyl-D-glucopyranose	skos:exactMatch	cas:13224-94-7	3-O-Methyl-D-glucopyranose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.9		CAS:13224-94-7	none|UNKNOWN_TERM|2026-07-07
MIM:3-O-methyl-glucose	3-O-methyl-glucose	skos:exactMatch	CHEBI:73918	3-O-methyl-D-glucose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:metatraits_chemical_synonyms[manual_2026-04-07]	2026-08-10	0.9		3-O-methyl alpha-D-glucopyranoside|3-O-methylglucose|3-methyl-D-glucose|3-methylglucose|O(3)-methyl-D-glucose|CAS:146-72-5	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-O-methyl_Alpha-D-glucopyranoside	3-O-methyl Alpha-D-glucopyranoside	skos:exactMatch	kgmicrobe.compound:3-o-methyl_alpha-d-glucopyranoside	3-O-methyl Alpha-D-glucopyranoside	kgm:compound	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=promote_resolved_unmapped	2026-08-06	0.9			manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:3-O-methylgallate	3-O-methylgallate	skos:exactMatch	CHEBI:28647	3-O-methylgallic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_import_ingredients[kgm-metatraits]]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		3,4-dihydroxy-5-methoxybenzoic acid|4,5-Dihydroxy-m-anisic acid|gallic acid 3-methyl ether|reduction: 3-O-methylgallate	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-Pyridinesulfonic_Acid	3-Pyridinesulfonic acid	skos:exactMatch	cas:636-73-7	3-Pyridinesulfonic acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		CAS:636-73-7	none|UNKNOWN_TERM|2026-07-07
MIM:3-_N-morpholinopropanesulfonic_Acid	3-(N-morpholino)propanesulfonic acid	skos:exactMatch	CHEBI:44115	3-(N-morpholino)propanesulfonic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=extract_roles_from_synonyms]	2026-07-20	0.9		3-morpholin-4-ylpropane-1-sulfonic acid|3-morpholinopropanesulfonic acid|3[N-MORPHOLINO]PROPANE SULFONIC ACID|MOPS|MOPS (3-(N-morpholino) propane-sulfonic acid)|MOPS buffer|Morpholinopropane sulfonic acid|CAS:1132-61-2	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-acetylpyridine	3-acetylpyridine	skos:exactMatch	CHEBI:166501	3-Acetylpyridine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1-pyridin-3-ylethanone|CAS:350-03-8	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-aminobenzoate	3-aminobenzoate	skos:exactMatch	CHEBI:30761	3-aminobenzoate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		3-aminobenzoic acid, ion(1-)|CAS:2906-33-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-aminobutyrate	3-aminobutyrate	skos:exactMatch	CHEBI:87997	3-aminobutyrate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99		3-aminobutanoate	manual:review-ingredients|APPROVED|2026-08-04
MIM:3-aminobutyric_Acid	3-aminobutyric acid	skos:exactMatch	CHEBI:37081	3-aminobutanoic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]	2026-08-10	0.9		3-methyl-beta-alanine|beta-Aminobutyric acid|CAS:541-48-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-beta-d-glucan	3-beta-d-glucan	skos:exactMatch	CHEBI:37671	(1->3)-beta-D-glucan	obo:chebi.owl	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99		(1,3-beta-D-Glucosyl)n|(1,3-beta-D-Glucosyl)n+1|(1,3-beta-D-Glucosyl)n-1|(1->3)-beta-D-glucopyranan|1,3-beta-D-Glucan|1,3-beta-Glucan|beta-(1,3)-glucan|callose|curdlan|zymosan	manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:3-dehydro-D-gluconate	3-dehydro-D-gluconate	skos:exactMatch	CHEBI:85256	3-dehydro-D-gluconate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99		3-keto-D-gluconate|3-ketogluconate|D-ribo-hex-3-ulosonate	manual:review-ingredients|APPROVED|2026-08-04
MIM:3-fucosyllactose	3'-fucosyllactose	skos:exactMatch	CHEBI:90065	3-fucosyllactose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]	2026-08-13	0.99		(2S,3S,4R,5S,6S)-2-{[(2R,3S,4S,5R,6S)-3,5-dihydroxy-2-(hydroxymethyl)-6-{[(2R,3S,4R,5R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxy}oxan-4-yl]oxy}-6-methyloxane-3,4,5-triol|3-FL|3-O-fucosyllactose|6-deoxy-alpha-L-galacto-hexopyranosyl-(1->3)-[beta-D-galacto-hexopyranosyl-(1->4)]-D-gluco-hexopyranose|6-deoxy-alpha-L-galactopyranosyl-(1->3)-[beta-D-galactopyranosyl-(1->4)]-D-glucopyranose|Fuc(a1-3)[Gal(b1-4)]Glc|O-6-deoxy-alpha-L-galactopyranosyl-(1->3)-O-[beta-D-galactopyranosyl-(1->4)]- D-glucose|beta-D-galactosyl-(1->4)-(alpha-L-fucosyl-(1->3))-D-glucose|CAS:41312-47-4	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-fucosyllactose	3'-fucosyllactose	skos:exactMatch	cas:41312-47-4	3'-fucosyllactose	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:MIM curation (#326)|MIM:curator=regrade_identical_formula_parents|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]	2026-08-13	0.99	Registry/identity row preserving cas:41312-47-4 alongside parent CHEBI:90065.	CAS:41312-47-4	none|UNKNOWN_TERM|2026-07-07
MIM:3-hydroxybenzoate	3-hydroxybenzoate	skos:exactMatch	CHEBI:16193	3-hydroxybenzoate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:3-hydroxybenzoic_Acid	3-Hydroxybenzoic acid	skos:exactMatch	CHEBI:30764	3-hydroxybenzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		3-carboxyphenol|m-Hydroxybenzoic acid|m-salicylic acid|CAS:99-06-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-hydroxybutyrate	3-hydroxybutyrate	skos:exactMatch	CHEBI:37054	3-hydroxybutyrate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:metatraits_chemical_synonyms[manual_2026-04-07]|kgm:primary_mappings[chemicals_sssom]	2026-08-13	0.99		(R)-3-hydroxybutyrate|3-OH butyrate|3-OH-butyrate|3-hydroxybutanoate|DL-3-hydroxybutyrate|Na-3-hydroxybutyrate|beta-hydroxy-n-butyrate|beta-hydroxybutanoate|beta-hydroxybutyrate	manual:review-ingredients|APPROVED|2026-08-04
MIM:3-hydroxybutyric_Acid	3-hydroxybutyric acid	skos:exactMatch	CHEBI:20067	3-hydroxybutyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]	2026-07-20	0.99		(1)-3-Hydroxybutyric acid|3 HBA|3-Hydroxybuttersaeure|3-OH-butyric acid|3-hydroxybutanoic acid|BHBA|DL-beta-Hydroxybutyric acid|Poly(3-hydroxybutyric acid)|beta-Hydroxy-n-butyric acid|beta-Hydroxybuttersaeure|beta-hydroxybutanoic acid|beta-hydroxybutyric acid|CAS:300-85-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-indolyl_Acetic_Acid	3-Indolyl acetic acid	skos:exactMatch	CHEBI:16411	indole-3-acetic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:cbclaw_kg_microbe_sweep|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		(Indol-3-yl)acetate|1H-indol-3-ylacetic acid|2-(indol-3-yl)ethanoic acid|3--Indolyl acetic acid|3-Indolylessigsaeure|IAA|IES|Indoleacetic acid|ethyl 2-hexenoate|ethyl hex-2-enoate|heteroauxin|CAS:87-51-4	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-methyl-1-butanol	3-methyl-1-butanol	skos:exactMatch	CHEBI:15837	isoamylol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-10	0.9		1-HYDROXY-3-METHYLBUTANE|2-methyl-4-butanol|3-Methylbutanol|3-methylbutan-1-ol|Iso-amylalkohol|Isoamyl alcohol|Isopentyl alcohol|Isopentylalkohol|alcool isoamylique|i-amyl alcohol|isobutylcarbinol|isopentan-1-ol|isopentanol|primary isoamyl alcohol|CAS:123-51-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-methyl-2-butenol	3-methyl-2-butenol	skos:exactMatch	CHEBI:16019	prenol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		3-Methyl-2-buten-1-ol|3-methylbut-2-en-1-ol|CAS:556-82-1	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:3-methyl-2-oxopentanoic_Acid	3-methyl-2-oxopentanoic acid	skos:exactMatch	CHEBI:35932	3-methyl-2-oxovaleric acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-10	0.9		2-Oxo-3-methyl-n-valeric acid|2-Oxo-3-methylpentanoic acid|2-Oxo-3-methylvalerate|2-Oxo-3-methylvaleric acid|2-Oxoisoleucine|2-oxokolavenic acid|3-ethyl-3-methylpyruvic acid|alpha-Oxo-beta-methylvaleric acid|alpha-keto-beta-methyl-n-valeric acid|alpha-keto-beta-methylvaleric acid|alpha-oxo-beta-methyl-n-valeric acid|ketoisoleucine|CAS:1460-34-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-methyl-3-butenol	3-methyl-3-butenol	skos:exactMatch	CHEBI:62898	isopentenyl alcohol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-08-10	0.9		2-Methyl-1-buten-4-ol|2-methyl-4-hydroxy-1-butene|2-methyl-4-hydroxybut-1-ene|3-Isopentenyl alcohol|3-Methyl-3-buten-1-ol|3-methylbut-3-en-1-ol|Delta(3)-isopentenyl alcohol|Isobutenylcarbinol|Isoprenol|Isopropenylethyl alcohol|Methallylcarbinol|CAS:763-32-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-nitropropanoate	3-nitropropanoate	skos:exactMatch	CHEBI:59899	3-nitropropanoate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:metatraits_unmapped[2026-04-09]	2026-08-13	0.99		3-nitropropanoate anion|3-nitropropanoate(1−)|3-nitropropanoic acid|3-nitropropionate|3-nitropropionate anion|3-nitropropionate(1−)	manual:review-ingredients|APPROVED|2026-08-04
MIM:3-octanone	3-octanone	skos:exactMatch	CHEBI:80946	3-octanone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		3-Oxooctane|Amyl ethyl ketone|EAK|Ethyl amyl ketone|Ethyl n-amyl ketone|Ethyl n-pentyl ketone|Ethyl pentyl ketone|n-Amyl ethyl ketone|octan-3-one|CAS:106-68-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:3-phenylpropionate	3-phenylpropionate	skos:exactMatch	CHEBI:51057	3-phenylpropionate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99		3-phenyl propionate|3-phenylpropanoate	manual:review-ingredients|APPROVED|2026-08-04
