# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-05-03"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-05-03"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Caso4_X_2_H2o	CaSO4 x 2 H2O	skos:exactMatch	CHEBI:32583	calcium sulfate dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CaSO4 . 2H2O|CaSO4 x 2H2O|CaSO4 x2H2O|CaSO4 · 2 H2O|CaSO4 · 2H2O|CaSO4.2H2O|CaSO4·2H2O|CaSO4・2H2O|calcium(II) sulfate, dihydrate (1:1:2)|sulfuric acid, calcium salt (1:1), dihydrate|sulfuric acid, calcium(2+) salt, dihydrate	
MIM:Caso4_X_7_H2o	CaSO4 x 7 H2O	skos:exactMatch	CHEBI:31346	calcium sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CaSO4・7H2O|anhydrous gypsum|calcium sulfate, anhydrous	
MIM:Catalase	Catalase	skos:exactMatch	CHEBI:3463	None	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cd_No32_X_4_H2o	Cd(NO3)2 x 4 H2O	skos:exactMatch	CHEBI:86156	cadmium nitrate tetrahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Cadmium dinitrate tetrahydrate|Cadmium(II) nitrate tetrahydrate (1:2:4)|Cd(NO3)2.4H2O	
MIM:Cecl3	CeCl3	skos:exactMatch	CHEBI:35458	cerium trichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		[CeCl3]|cerium chloride|cerium(3+) chloride|cerium(III) chloride|cerous chloride|cerous(III) chloride|trichloridocerium	
MIM:Cecl3_X_7_H2o	CeCl3 x 7 H2O	skos:exactMatch	CHEBI:35458	cerium trichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cecropin_A	Cecropin A	skos:exactMatch	CHEBI:201428	Cecropin A	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cecropin_B	Cecropin B	skos:exactMatch	CHEBI:201469	Cecropin B	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cedrelone	Cedrelone	skos:exactMatch	CHEBI:197237	CEDRELONE	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cefaclor	Cefaclor	skos:exactMatch	CHEBI:3478	cefaclor	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cefazolin_Sodium_Salt	Cefazolin sodium salt	skos:exactMatch	CHEBI:3483	cefazolin sodium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cefmetazole	Cefmetazole	skos:exactMatch	CHEBI:3489	cefmetazole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cefotaxime_Sodium_Salt	Cefotaxime sodium salt	skos:exactMatch	CHEBI:3498	cefotaxime sodium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cefoxitin_Sodium_Salt	Cefoxitin sodium salt	skos:exactMatch	CHEBI:3501	Cefoxitin sodium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cefsulodin_Sodium_Salt_Hydrate	Cefsulodin sodium salt hydrate	skos:exactMatch	CHEBI:31380	Cefsulodin sodium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Ceftazidime_Hydrate	Ceftazidime hydrate	skos:closeMatch	cas:120618-65-7	Ceftazidime hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Ceftriaxone_Disodium_Salt_Hemi~28heptahydrate~29	Ceftriaxone disodium salt hemi(heptahydrate)	skos:exactMatch	CHEBI:3514	Ceftriaxone disodium salt hemiheptahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cell_Lysate	Cell lysate	skos:exactMatch	BTO:0004304	cell lysate	obo:bto.owl	semapv:LexicalMatching	MIM:BTO via OLS (resolve_unmapped_v2 any-ontology cascade)|MIM:curator=resolve_unmapped_v2	2026-05-02	0.99			
MIM:Cellobiose	Cellobiose	skos:narrowMatch	CHEBI:36217	beta-cellobiose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('beta-cellobiose' vs 'cellobiose')	(alternative)|1-beta-D-Glucopyranosyl-4-D-glucopyranose|4-(beta-D-glucosido)-D-glucose|4-O-beta-D-glucopyranosyl-D-glucopyranose|4-beta-D-glucopyranosyl-D-glucopyranose|D-(+)-cellobiose|D-Cellobiose|D-celiobiose|D-cellobiose (cellobiose)|D-glucosyl-beta-(1-4)-D-glucose|beta-D-glucopyranosyl-(1->4)-D-glucopyranose|cellose	
MIM:Cellohexaose	Cellohexaose	skos:exactMatch	CHEBI:49533	beta-D-cellohexaose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cellopentaose	Cellopentaose	skos:exactMatch	CHEBI:62976	cellopentaose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cellostatin	Cellostatin	skos:closeMatch	kgmicrobe.compound:cellostatin	Cellostatin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Cellotetraose	Cellotetraose	skos:exactMatch	CHEBI:62974	cellotetraose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cellotriose	Cellotriose	skos:exactMatch	CHEBI:3528	cellotriose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cellulose	Cellulose	skos:exactMatch	CHEBI:18246	(1->4)-beta-D-glucan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(alternative)|Optional ingredient|Optional ingredient (Avicel SIGMA)|Optional ingredient (Lens tissue or MN 301)|Optional ingredient (MN 301)|(1,4-beta-D-Glucosyl)n|(1,4-beta-D-Glucosyl)n+1|(1,4-beta-D-Glucosyl)n-1|(1,4-beta-D-glucosyl)(n)|(1->4)-beta-D-glucopyranan|Filter paper (cellulose substrate)	
MIM:Cephalexin	Cephalexin	skos:exactMatch	CHEBI:3534	cephalexin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cephalothin_Sodium_Salt	Cephalothin sodium salt	skos:exactMatch	CHEBI:3542	cephalothin sodium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cephamycin_A	Cephamycin A	skos:narrowMatch	CHEBI:55429	cephamycin	obo:chebi.owl	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:CHEBI via OLS (label-exact)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Cephamycin_A	Cephamycin A	skos:exactMatch	kgmicrobe.compound:cephamycin_a	Cephamycin A	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:CHEBI via OLS (label-exact)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99	Registry/identity row preserving kgmicrobe.compound:cephamycin_a alongside parent CHEBI:55429.		
MIM:Cephradine	Cephradine	skos:exactMatch	CHEBI:3547	cephradine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cerulenin	Cerulenin	skos:exactMatch	CHEBI:171741	cerulenin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cesium_Chloride	Cesium chloride	skos:exactMatch	CHEBI:63039	caesium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cetocycline	Cetocycline	skos:exactMatch	NCIT:C98044	Cetocycline	obo:ncit.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:cetocycline|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cetomacrogol_1000	Cetomacrogol 1000	skos:narrowMatch	mesh:D002592	Cetomacrogol	registry:mesh	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9		Polyethylene glycol hexadecyl ether	
MIM:Cetomacrogol_1000	Cetomacrogol 1000	skos:exactMatch	cas:9004-95-9	Cetomacrogol 1000	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:9004-95-9 alongside parent mesh:D002592.		
MIM:Cetrimonium_Bromide	Cetrimonium bromide	skos:exactMatch	CHEBI:3567	cetyltrimethylammonium bromide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Chalcopyrite	Chalcopyrite	skos:exactMatch	CHEBI:86202	chalcopyrite	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CuFeS2|Cupric ferrous sulfide	
MIM:Champamycin_B	Champamycin B	skos:closeMatch	kgmicrobe.compound:champamycin_b	Champamycin B	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Chaninin	Chaninin	skos:closeMatch	kgmicrobe.compound:chaninin	Chaninin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Charcoal	Charcoal	skos:exactMatch	CHEBI:91090	charcoal	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Chaulmoogric_Acid	Chaulmoogric acid	skos:exactMatch	CHEBI:27939	chaulmoogric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Chebi1	CHEBI:1	skos:exactMatch	CHEBI:1	None	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Chenodeoxycholic_Acid	Chenodeoxycholic acid	skos:exactMatch	CHEBI:16755	chenodeoxycholic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Chitin	Chitin	skos:exactMatch	CHEBI:17029	chitin	obo:chebi.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Chitosan	Chitosan	skos:exactMatch	CHEBI:16261	chitosan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(1->4)-2-amino-2-deoxy-beta-D-glucan|Deacetylchitin|[4)-beta-D-GlcpN(1->]n|beta-1,4-Poly-D-glucosamine|hydrolysis: cationic chitosan|poliglusam	
MIM:Chloramphenicol	Chloramphenicol	skos:exactMatch	CHEBI:17698	chloramphenicol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Chlorhexidine_Diacetate_Salt_Hydrate	Chlorhexidine diacetate salt hydrate	skos:exactMatch	CHEBI:81711	chlorhexidine acetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Chlorogenic_Acid	Chlorogenic acid	skos:exactMatch	CHEBI:16112	chlorogenic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Chlororaphin	Chlororaphin	skos:closeMatch	kgmicrobe.compound:chlororaphin	Chlororaphin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Chlorpromazine_Hydrochloride	Chlorpromazine hydrochloride	skos:exactMatch	CHEBI:3649	chlorpromazine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cholic_Acid	Cholic acid	skos:exactMatch	CHEBI:16359	cholic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cholin_Acetate	Cholin acetate	skos:closeMatch	cas:14586-35-7	Cholin acetate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Choline	Choline	skos:exactMatch	CHEBI:15354	choline	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		2-hydroxy-N,N,N-trimethylethanaminium|Bilineurine|CHOLINE ION|N,N,N-trimethylethanol-ammonium|N-trimethylethanolamine|trimethylethanolamine	
MIM:Choline_Chloride	Choline chloride	skos:exactMatch	CHEBI:133341	choline chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(2-Hydroxyethyl)trimethylammonium chloride|(beta-Hydroxyethyl)trimethylammonium chloride|2-Hydroxy-N,N,N,-trimethylethanaminium chloride|2-hydroxy-N,N,N-trimethylethanaminium chloride|Bilineurin chloride|Biocolina|Biocoline|Chloride de choline|Chlorure de choline|Choline chlorhydrate|Choline hydrochloride|Cholini chloridum|Cholinium chloride|Cloruro de colina|Hepacholine|Lipotril|Luridin chloride|Paresan|Trimethyl(2-hydroxyethyl)ammonium chloride	
MIM:Cholinium_Dihydrogen_Phosphate	Cholinium dihydrogen phosphate	skos:closeMatch	cas:83846-92-8	Cholinium dihydrogen phosphate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Cholinium_Lysinate	Cholinium lysinate	skos:exactMatch	mesh:C000655964	cholinium lysinate	registry:mesh	semapv:LexicalMatching	MIM:MESH via OLS search (resolve_unmapped)|MIM:curator=resolve_unmapped	2026-05-02	0.99			
MIM:Chondroitin_Sulfate_A_Sodium_Salt_From_Bovine_Trachea	Chondroitin sulfate A sodium salt from bovine trachea	skos:narrowMatch	CHEBI:37397	chondroitin sulfate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.9		filtered	
MIM:Chondroitin_Sulfate_A_Sodium_Salt_From_Bovine_Trachea	Chondroitin sulfate A sodium salt from bovine trachea	skos:exactMatch	cas:39455-18-0	Chondroitin sulfate A sodium salt from bovine trachea	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:39455-18-0 alongside parent CHEBI:37397.		
MIM:Chromium~28III~29_Chloride_Hexahydrate	Chromium(III) Chloride Hexahydrate	skos:exactMatch	CHEBI:53351	chromium(3+) trichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Chrysanthemic_Acid_Ethyl_Ester	Chrysanthemic Acid, Ethyl Ester	skos:narrowMatch	CHEBI:228794	Ethyl chrysanthemumate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Chrysanthemic_Acid_Ethyl_Ester	Chrysanthemic Acid, Ethyl Ester	skos:exactMatch	cas:97-41-6	Chrysanthemic Acid, Ethyl Ester	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:97-41-6 alongside parent CHEBI:228794.		
MIM:Chrysarobin	Chrysarobin	skos:exactMatch	CHEBI:3686	chrysophanol-9-anthrone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Chrysin	Chrysin	skos:exactMatch	CHEBI:75095	chrysin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Chrysophanol	Chrysophanol	skos:exactMatch	CHEBI:3687	chrysophanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cimicifugoside_H1	Cimicifugoside H1	skos:closeMatch	cas:163046-73-9	Cimicifugoside H1	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Cinerubin_A	Cinerubin A	skos:closeMatch	kgmicrobe.compound:cinerubin_a	Cinerubin A	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Cinnamic_Acid	Cinnamic acid	skos:exactMatch	CHEBI:27386	cinnamic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Ciprofloxacin_Hydrochloride	Ciprofloxacin Hydrochloride	skos:exactMatch	CHEBI:59936	ciprofloxacin hydrochloride hydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cisplatin	Cisplatin	skos:exactMatch	CHEBI:27899	cisplatin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Citraconic_Acid	Citraconic acid	skos:exactMatch	CHEBI:17626	citraconic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Citrate	Citrate	skos:exactMatch	CHEBI:16947	citrate(3-)	obo:chebi.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Citric_Acid	Citric acid	skos:exactMatch	CHEBI:30769	citric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(trisodium salt)|Citrate|2-Hydroxy-1,2,3-propanetricarboxylic acid|2-Hydroxytricarballylic acid|2-hydroxypropane-1,2,3-tricarboxylic acid|3-Carboxy-3-hydroxypentane-1,5-dioic acid|Citronensaeure|E330|H3cit	
MIM:Citric_Acid_X_H2o	Citric acid x H2O	skos:exactMatch	CHEBI:31404	Citric acid monohydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Citric acid . H2O|Citric acid·H2O	
MIM:Citric_Acidh2o	Citric Acid•H2O	skos:closeMatch	CHEBI:30769	citric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		Citric Acid•H2O(Fisher A 104)	
MIM:Cladomycin	Cladomycin	skos:closeMatch	kgmicrobe.compound:cladomycin	Cladomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Clarithromycin	Clarithromycin	skos:exactMatch	CHEBI:3732	clarithromycin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Clofazimine	Clofazimine	skos:exactMatch	CHEBI:3749	clofazimine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Clotrimazole	Clotrimazole	skos:exactMatch	CHEBI:3764	clotrimazole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Cloxacillin_Sodium_Salt_Monohydrate	Cloxacillin sodium salt monohydrate	skos:exactMatch	CHEBI:34978	cloxacillin sodium monohydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Co_No32	Co(NO3)2	skos:closeMatch	CHEBI:86209	cobalt dinitrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.8	SYMMETRIC: kg-microbe adds salt/hydrate qualifier ('hexahydrate')	Cobalt bis(nitrate)|Cobalt nitrate|Cobalt(2+) nitrate|Cobalt(II) nitrate|Cobaltous nitrate|cobalt(2+) dinitrate	
MIM:Co_No32_X_6_H2o	Co(NO3)2 x 6 H2O	skos:exactMatch	CHEBI:86214	cobalt dinitrate hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Co(NO3)2 . 6H2O|Co(NO3)2 x 6H2O|Co(NO3)2 · 6H2O|Co(NO3)2.6H2O|Co(NO3)2·6H2O|Co(NO3)2・6H2O|Cobalt nitrate hexahydrate|Cobalt(2+) nitrate hexahydrate|Cobalt(II) nitrate hexahydrate|Cobaltous nitrate hexahydrate	
MIM:Cobalamine	Cobalamine	skos:exactMatch	CHEBI:28911	cob(III)alamin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		COBALAMIN|Cbl|Coalpha-[alpha-(5,6-dimethylbenzimidazolyl)]-cobamide|Cobalamin (B12)|Cobalamin (III)|alpha-(5,6-dimethylbenzimidazolyl)cobamide|cobalamin(III)	
MIM:Cobalt_chloride_hexahydrate	Cobalt chloride hexahydrate	skos:closeMatch	CHEBI:53503	cobalt chloride hexahydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		Cobalt dichloride hexahydrate|Cobalt(II) chloride hexahydrate|cobalt (II) chloride hexahydrate|cobalt chloride hydrate|cobalt(2+) dichloride hexahydrate	
MIM:Cocl2	CoCl2	skos:exactMatch	CHEBI:35696	cobalt dichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CoCl .6H O|CoCl 2|CoCl2 × 6H2O|CoCl2 ∙ 6 H2O|CoCl2∙6H2O|Cobalt chloride|Kobalt chlorid|Kobalt(II)-chlorid|Kobaltdichlorid	
MIM:Cocl2_X_2_H2o	CoCl2 x 2 H2O	skos:exactMatch	CHEBI:35696	cobalt dichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CoCl2 . 6H2O|CoCl2 x 4 H2O|CoCl2 x 6 H2O|CoCl2 x 6H2O|CoCl2 · 6H2O|CoCl2·6H2O|CoCl2⋅6H2O|CoCl2・6H2O	
