# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-07-20"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-07-20"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Lanthanum_Iii_Chloride	Lanthanum (III) chloride	skos:narrowMatch	CHEBI:231515	lanthanum trichloride	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-02	0.9		LaCl3|lanthanum chloride|lanthanum chloride (LaCl3)|lanthanum(III) chloride	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Lanthanum_Iii_Chloride	Lanthanum (III) chloride	skos:exactMatch	cas:20211-76-1	Lanthanum (III) chloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-02	0.99	Registry/identity row preserving cas:20211-76-1 alongside parent CHEBI:231515.		none|UNKNOWN_TERM|2026-07-07
MIM:Lanthanum_Iii_Chloride	Lanthanum (III) chloride	skos:exactMatch	kgmicrobe.compound:lanthanum_iii_chloride	Lanthanum (III) chloride	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:lanthanum_iii_chloride alongside parent CHEBI:231515.		none|UNKNOWN_TERM|2026-07-07
MIM:Lapachol	Lapachol	skos:exactMatch	CHEBI:6377	lapachol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-hydroxy-3-(3-methyl-2-buten-1-yl)-1,4-naphthalenedione|2-hydroxy-3-(3-methyl-2-butenyl)-1,4-naphthalenedione|2-hydroxy-3-(3-methyl-2-butenyl)-1,4-naphthoquinone|2-hydroxy-3-(3-methylbut-2-en-1-yl)-1,4-dihydronaphthalene-1,4-dione|2-hydroxy-3-(3-methylbut-2-en-1-yl)naphthalene-1,4-dione|Bethabarra wood|C.I. 75490|C.I. natural yellow 16|Ipe-tobacco wood|Surinam greenheart wood|Taigu wood|greenhartin|lapachol wood|taiguic acid|tecomin	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lauric_Acid	Lauric acid	skos:exactMatch	CHEBI:30805	dodecanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		1-undecanecarboxylic acid|ABL|C12 fatty acid|CH3-[CH2]10-COOH|Coconut oil fatty acids|DAO|Dodecylcarboxylate|Dodecylic acid|Duodecyclic acid|Duodecylic acid|Laurinsaeure|Laurostearic acid|N-dodecanoic acid|Undecane-1-carboxylic acid|Vulvic acid|dodecoic acid	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lawsone	Lawsone	skos:exactMatch	CHEBI:44401	lawsone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-HYDROXYNAPHTHOQUINONE|2-hydroxy-1,4-naphthalenedione|2-hydroxy-1,4-naphthoquinone|2-hydroxynaphthalene-1,4-dione|Henna	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lead_Ii_Chloride	lead (II) chloride	skos:exactMatch	CHEBI:88212	lead(II) chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		Lead dichloride|Lead(2+) chloride|PbCl2|Plumbous chloride|dichloro-lambda(2)-plumbane|lead chloride|lead(2+) dichloride	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Lead_Ii_Nitrate	Lead (II) nitrate	skos:exactMatch	CHEBI:37187	lead nitrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		Blei(II)-nitrat|[Pb(NO3)2]|lead dinitrate|lead(2+) nitrate|lead(II) nitrate|plumbous nitrate	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Lemon	Lemon	skos:exactMatch	NCIT:C72005	Lemon	obo:ncit.owl	semapv:LexicalMatching	MIM:mim-queue|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Lentilan_From_Mushroom	Lentilan from mushroom	skos:exactMatch	CHEBI:31770	lentinan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.99			OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Leucodin	Leucodin	skos:exactMatch	CHEBI:4441	Desacetoxymatricarin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99			OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Levan_-_From_Erwinia_Herbicola	Levan - from Erwinia herbicola	skos:exactMatch	CHEBI:16703	(2->6)-beta-D-fructan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.99		(2,6-beta-D-Fructosyl)n|(2,6-beta-D-Fructosyl)n+1|(2->6)-beta-D-fructofuranan|2,6-beta-D-Fructan|Levan|Levan n|Polyfructose|beta-D-Fructan|beta-D-Levan	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Levodopa	Levodopa	skos:exactMatch	CHEBI:15765	L-dopa	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.99		(-)-3-(3,4-dihydroxyphenyl)-L-alanine|(-)-dopa|(2S)-2-amino-3-(3,4-dihydroxyphenyl)propanoic acid|3,4-DIHYDROXYPHENYLALANINE|3,4-Dihydroxy-L-phenylalanine|3-Hydroxy-L-tyrosine|Dihydroxy-L-phenylalanine|Dopar|L-beta-(3,4-Dihydroxyphenyl)alanine|beta-(3,4-dihydroxyphenyl)-L-alanine|beta-(3,4-dihydroxyphenyl)alanine|levodopum	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Levofloxacin	Levofloxacin	skos:exactMatch	CHEBI:63598	levofloxacin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-06-02	0.99		(-)-Ofloxacin|(3S)-(-)-9-fluoro-3-methyl-10-(4-methyl-1-piperazinyl)-7-oxo-2,3-dihydro-7H-pyrido[1,2,3-de][1,4]benzoxazine-6-carboxylic acid|(3S)-9-fluoro-3-methyl-10-(4-methylpiperazin-1-yl)-7-oxo-2,3-dihydro-7H-[1,4]oxazino[2,3,4-ij]quinoline-6-carboxylic acid|(S)-(-)-9-fluoro-3-methyl-10-(4-methyl-1-piperazinyl)-7-oxo-2,3-dihydro-7H-pyrido[1,2,3-de][1,4]benzooxazine-6-carboxylic acid|(S)-9-Fluoro-2,3-dihydro-3-methyl-10-(4-methyl-1-piperazinyl)-7-oxo-7H-pyrido(1,2,3-de)-1,4-benzoxazine-6-carboxylic acid|(S)-ofloxacin|DR 3355|DR-3355|L-ofloxacin|Ofloxacin S-(-)-form|S-(-)-ofloxacin|levofloxacine|levofloxacino|levofloxacinum	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Levomenthol	Levomenthol	skos:exactMatch	CHEBI:15409	(-)-menthol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		(+-)-menthol|(-)-(1R,3R,4S)-menthol|(1R,2S,5R)-5-methyl-2-(propan-2-yl)cyclohexan-1-ol|(1R,3R,4S)-(-)-menthol|(1R-(1-alpha,2-beta,5-alpha))-5-methyl-2-(1-methylethyl)cyclohexanol|(1alpha,2beta,5alpha)-5-methyl-2(1-methylethyl)cyclohexanol|DL-menthol|L-Menthol|levomentholum|levomentol|rac-(1R,2S,5R)-5-methyl-2-(propan-2-yl)cyclohexan-1-ol|rac-menthol|racementhol|racementholum|racementol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Levorin	Levorin	skos:exactMatch	mesh:D002174	Candicidin	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via EBI OLS exact synonym search|MIM:curator=unknown_term_placeholder_ols_review	2026-05-06	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Levulinic_Acid	Levulinic Acid	skos:exactMatch	CHEBI:45630	4-oxopentanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-06-03	0.99		3-acetylpropionic acid|3-ketobutane-1-carboxylic acid|4-ketovaleric acid|4-oxovaleric acid|LAEVULINIC ACID|LEVA|Laevulinsaeure|Levulinsaeure|beta-acetylpropionic acid|gamma-ketovaleric acid|levulic acid	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lichenan_Icelandic_Moss	Lichenan (icelandic moss)	skos:exactMatch	CHEBI:6452	lichenin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.99		Lichenan|Moss starch	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Licl	LiCl	skos:exactMatch	CHEBI:48607	lithium chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=extract_roles_from_synonyms|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[bacdive_metabolite]	2026-05-29	0.99		Lithium chloride hydrate|Lithiumchlorid|chlorure de lithium|cloruro de litio|lithii chloridum	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lignin_Alkali	Lignin alkali	skos:closeMatch	cas:8068-05-1	Lignin alkali	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Limocrocin	Limocrocin	skos:exactMatch	mesh:C079132	limocrocin	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-01	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Limonin	Limonin	skos:exactMatch	CHEBI:16226	limonin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		(4aS,6aR,8aR,8bR,9aS,12R,12aS,14aR,14bR)-12-(3-furyl)-6,6,8a,12a-tetramethyldecahydro-3H-oxireno[d]pyrano[4',3':3,3a][2]benzofuro[5,4-f]isochromene-3,8,10(6H,9aH)-trione|7,16-Dioxo-7,16-dideoxylimondiol|Citrolimonin|Dictamnolactone|Evodia fruit|Evodin|Limonoate D-ring-lactone|Limonoic acid, di-delta-lactone|Obaculactone|limonoic acid 3,19:16,17-dilactone	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Linalool	Linalool	skos:exactMatch	CHEBI:17580	linalool	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2,6-dimethylocta-2,7-dien-6-ol|3,7-Dimethylocta-1,6-dien-3-ol|beta-linalool|linalyl alcohol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lincomycin_Hydrochloride	Lincomycin hydrochloride	skos:exactMatch	CHEBI:182465	Lincomycin hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-06-02	0.99		(2S,4R)-N-[(1R,2R)-2-hydroxy-1-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-methylsulanyloxan-2-yl]propyl]-1-methyl-4-propylpyrrolidine-2-carboxamide;hydrochloride	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Linezolid	Linezolid	skos:exactMatch	CHEBI:63607	linezolid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-06-02	0.99		N-(((S)-3-(3-Fluoro-4-morpholinophenyl)-2-oxo-5-oxazolidinyl)methyl)acetamide|N-({(5S)-3-[3-fluoro-4-(morpholin-4-yl)phenyl]-2-oxo-1,3-oxazolidin-5-yl}methyl)acetamide	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lipopolysaccharide	Lipopolysaccharide	skos:exactMatch	CHEBI:16412	lipopolysaccharide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		LPS|lipopolysaccharides	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Lithium_Chloride_Hydrate	Lithium chloride hydrate	skos:narrowMatch	CHEBI:48607	lithium chloride	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[bacdive_metabolite]	2026-05-02	0.9		LiCl|Lithiumchlorid|chlorure de lithium|cloruro de litio|lithii chloridum	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Lithium_Chloride_Hydrate	Lithium chloride hydrate	skos:exactMatch	cas:85144-11-2	Lithium chloride hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[bacdive_metabolite]	2026-05-02	0.99	Registry/identity row preserving cas:85144-11-2 alongside parent CHEBI:48607.		none|UNKNOWN_TERM|2026-07-07
MIM:Lithium_Chloride_Hydrate	Lithium chloride hydrate	skos:exactMatch	kgmicrobe.compound:lithium_chloride_hydrate	Lithium chloride hydrate	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=backfill_parent_terms|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[bacdive_metabolite]	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:lithium_chloride_hydrate alongside parent CHEBI:48607.		none|UNKNOWN_TERM|2026-07-07
MIM:Lithocholic_Acid	Lithocholic acid	skos:exactMatch	CHEBI:16325	lithocholic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		(3alpha,5beta)-3-hydroxycholan-24-oic acid|3alpha-Hydroxy-5beta-cholanate|3alpha-Hydroxy-5beta-cholanic acid|3alpha-hydroxy-5beta-cholan-24-oic acid|3alpha-hydroxy-5beta-cholanoic acid|5beta-cholanic acid-3alpha-ol|N-(tri(hydroxymethyl)methyl)glycine|N-[2-hydroxy-1,1-bis(hydroxymethyl)ethyl]glycine|N-tris(hydroxymethyl)methylglycine|Tricine|berbaman	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Liver_Digest	Liver digest	skos:exactMatch	MICRO:0001668	liver digest	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS search (resolve_unmapped)|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Liver_Extract	Liver extract	skos:exactMatch	MICRO:0001363	liver extract	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS search|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Liver_Extract_Concentrate	Liver extract concentrate	skos:closeMatch	MICRO:0001363	liver extract	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Liver_Extract_Infusion	Liver extract infusion	skos:closeMatch	MICRO:0001363	liver extract	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=infer_roles_from_name_lists	2026-06-03	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:Locust_Bean_Gum	Locust bean gum	skos:narrowMatch	FOODON:03413132	locust bean gum	obo:foodon.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (label-exact)|MIM:curator=mediaingredientmech-agentic-curation	2026-05-11	0.9			OLS:foodon|CONFIRMED|2026-07-07
MIM:Locust_Bean_Gum	Locust bean gum	skos:exactMatch	cas:9000-40-2	Locust bean gum	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (label-exact)|MIM:curator=mediaingredientmech-agentic-curation	2026-05-11	0.99	Registry/identity row preserving cas:9000-40-2 alongside parent FOODON:03413132.		none|UNKNOWN_TERM|2026-07-07
MIM:Locust_Bean_Gum	Locust bean gum	skos:exactMatch	kgmicrobe.ingredient:locust_bean_gum	Locust bean gum	kgm:ingredient	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:FOODON via OLS (label-exact)|MIM:curator=mediaingredientmech-agentic-curation	2026-05-11	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.ingredient:locust_bean_gum alongside parent FOODON:03413132.		none|UNKNOWN_TERM|2026-07-07
MIM:Lomefloxacin_Hydrochloride	Lomefloxacin hydrochloride	skos:exactMatch	CHEBI:6518	lomefloxacin hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-06-02	0.99		(+-)-1-ethyl-6,8-difluoro-1,4-dihydro-7-(3-methyl-1-piperazinyl)-4-oxo-3-quinolinecarboxylic acid monohydrochloride|1-ethyl-6,8-difluoro-7-(3-methylpiperazin-1-yl)-4-oxo-1,4-dihydroquinoline-3-carboxylic acid hydrochloride|lomefloxacin HCl	OAK+OLS:chebi|CONFIRMED|2026-07-07
