# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-19"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-19"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Fe2_So43_X_N_H2o	Fe2(SO4)3 x n H2O	skos:closeMatch	CHEBI:53438	iron(3+) sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	Diiron tris(sulphate)|Diiron trisulfate|Ferric persulfate|Ferric sesquisulfate|Ferric sulfate|Ferric tersulfate|Iron persulfate|Iron sesquisulfate|Iron tersulfate|Iron(III) sulfate|iron(III) sulfate(VI)	
MIM:Fe4_Po42	Fe4(PO4)2	skos:exactMatch	CHEBI:132767	ferric pyrophosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Iron pyrophosphate|Iron(3+) pyrophosphate|Iron(III) diphosphate|Iron(III) pyrophosphate|Tetrairon tris(pyrophosphate)|ferric diphosphate|iron(3+) diphosphate|iron(3+) diphosphate (4/3)|tetrairon tris(diphosphate)	
MIM:Fe_Iii-edta	Fe(III)-EDTA	skos:exactMatch	CHEBI:30729	ethylenediaminetetraacetatoferrate(1-)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]	2026-04-19	0.99		(ethane-1,2-diyldinitrilo)tetraacetatoferrate(1-)|(ethane-1,2-diyldinitrilo)tetraacetatoferrate(III)|Fe(III)·EDTA|Ferric EDTA|Iron(III)-edta|[Fe(edta)](-)|[FeEdta](-)|electron acceptor: ethylenediaminetetraacetatoferrate|ethylenediaminetetraacetatoferrate	
MIM:Fe_Iii_Citrate	Fe(III) citrate	skos:closeMatch	CHEBI:144421	iron(III) citrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	Auryxia|Eisencitrat|Fe(3+)-citrate|Fe(NH3)citrate|Ferric Citrate|Ferric iron citrate|KRX-0502|Zerenex|[2-hydroxypropane-1,2,3-tricarboxylato(3-)-kappa(3)O(1),O(2),O(3)]iron|ferric citrate anhydrous|iron(3+) 2-hydroxypropane-1,2,3-tricarboxylate	
MIM:Fe_Iiipo4_X_4_H2o	Fe(III)PO4 x 4 H2O	skos:exactMatch	CHEBI:131372	iron(3+) phosphate tetrahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		FePO4.4H2O|ferric orthophosphate tetrahydrate|ferric phosphate tetrahydrate|iron(3+) orthophosphate tetrahydrate|iron(3+) phosphate--water (1/4)|iron(III) orthophosphate tetrahydrate|iron(III) phosphate tetrahydrate	
MIM:Fe_Nh42_So42_X_6_H2o	Fe(NH4)2(SO4)2 x 6 H2O	skos:exactMatch	CHEBI:76181	ferrous ammonium sulfate hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Ammonium ferrous sulfate hexahydrate|FAS|Fe(NH4)2(SO4)2|Fe(NH4)2(SO4)2 . 6H2O|Fe(NH4)2(SO4)2 x 6 H2O (0.01% w/v)|Fe(NH4)2(SO4)2 x 6 H2O (0.1% w/v)|Fe(NH4)2(SO4)2 x 6 H2O (2% v/v)|Fe(NH4)2(SO4)2 x 6H2O|Fe(NH4)2(SO4)2 x 7 H2O|Fe(NH4)2(SO4)2·6H2O|Fe(NH4)2(SO4)2・6H2O|Iron ammonium sulfate hydrate|Mohr's salt|ammonium iron(2+) sulfate--water (1/6)|ammonium iron(II) sulfate hexahydrate|ferrous ammonium sulfate	
MIM:Fe_Nh42_So42_X_7_H2o	Fe(NH4)2(SO4)2 x 7 H2O	skos:closeMatch	CHEBI:131378	ferrous ammonium sulfate heptahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	Fe(NH4)2(SO4)2 . 7H2O|Fe(NH4)2(SO4)2 x 7H2O|Fe(NH4)2(SO4)2x7H2O|Fe(NH4)2(SO4)2·7H2O|ammonium iron(2+) sulfate--water (1/7)|ammonium iron(II) sulfate heptahydrate|ferrous ammonium sulfate	
MIM:Fecl2	FeCl2	skos:narrowMatch	CHEBI:86249	iron dichloride tetrahydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('iron dichloride tetrahydrate' vs 'iron dichloride')	FeCl2 x 4 H2O|FeCl 2|FeCl 2 x 4 H2O|FeCl2 . 4H2O|FeCl2 4H2O|FeCl2 tetrahydrate|FeCl2 x 4 H2O (0.1% w/v in 0.2 N HCl)|FeCl2 x 4 H2O (0.2% w/v in 0.02 N HCl)|FeCl2 ∙ 4 H2O|FeCl2. 4H2O|FeCl2.4H2O|FeCl2·4H2O|FeCl2・4H2O|Ferrous chloride|Ferrous chloride, tetrahydrate|Iron (II) chloride tetrahydrate|Iron (II) chloride, tetrahydrate|Iron chloride tetrahydrate|Iron(2+) chloride, tetrahydrate|Iron(II) chloride|[FeCl2]|dichloroiron--water (1/4)|iron dichloride|iron(2+) chloride	
MIM:Fecl2_X_4_H2o	FeCl2 x 4 H2O	skos:exactMatch	CHEBI:86249	iron dichloride tetrahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		FeCl 2|FeCl 2 x 4 H2O|FeCl2|FeCl2 . 4H2O|FeCl2 4H2O|FeCl2 tetrahydrate|FeCl2 x 4 H2O (0.1% w/v in 0.2 N HCl)|FeCl2 x 4 H2O (0.2% w/v in 0.02 N HCl)|FeCl2 ∙ 4 H2O|FeCl2. 4H2O|FeCl2.4H2O|FeCl2·4H2O|FeCl2・4H2O|Ferrous chloride|Ferrous chloride, tetrahydrate|Iron (II) chloride tetrahydrate|Iron (II) chloride, tetrahydrate|Iron chloride tetrahydrate|Iron(2+) chloride, tetrahydrate|Iron(II) chloride|[FeCl2]|dichloroiron--water (1/4)|iron dichloride|iron(2+) chloride	
MIM:Fecl2_X_6_H2o	FeCl2 x 6 H2O	skos:exactMatch	CHEBI:30812	iron dichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		FeCl2|FeCl2 x 7 H2O|FeCl2·6H2O|FeCl2⋅6H2O|Ferrous chloride|[FeCl2]|iron(2+) chloride|iron(II) chloride	
MIM:Fecl2_X_7_H2o	FeCl2 x 7 H2O	skos:exactMatch	CHEBI:30812	iron dichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		FeCl2|FeCl2 x 6 H2O|FeCl2·6H2O|FeCl2⋅6H2O|Ferrous chloride|[FeCl2]|iron(2+) chloride|iron(II) chloride	
MIM:Fecl3	FeCl3	skos:exactMatch	CHEBI:30808	iron trichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		FeCl3 x 4 H2O|FeCl3·4H2O|[FeCl3]|ferric chloride|iron(3+) chloride|iron(III) chloride	
MIM:Fecl3_X_4_H2o	FeCl3 x 4 H2O	skos:exactMatch	CHEBI:30808	iron trichloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		FeCl3|FeCl3·4H2O|[FeCl3]|ferric chloride|iron(3+) chloride|iron(III) chloride	
MIM:Fecl3_X_6_H2o	FeCl3 x 6 H2O	skos:exactMatch	CHEBI:86254	iron trichloride hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		FeCl3|FeCl3 . 6H2O|FeCl3 x 6 H2O (0.1% w/v in 0.2 N HCl)|FeCl3 x 6 H2O (0.5%)|FeCl3 x 6 H2O (w/v=1%)|FeCl3 x 6 H2O NaEDTA|FeCl3 x 6 H2O solution (2%)|FeCl3 x6H2O|FeCl3 · 6H2O|FeCl3*6 H2O|FeCl3.6H2O|FeCl3·6H2O|FeCl3・6H2O|FeCl3･6H2O|Ferric chloride hexahydrate|Ferric trichloride hexahydrate|Iron (III) chloride hexahydrate|Iron(3+) chloride hexahydrate|trichloroiron--water (1/6)	
MIM:Fepo4	FePO4	skos:exactMatch	CHEBI:131371	iron(3+) phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Ferric orthophosphate|Iron orthophosphate|Iron phosphate|ferric phosphate|iron(III) phosphate	
MIM:Ferric_Ammonium_Citrate	Ferric ammonium citrate	skos:exactMatch	CHEBI:31604	ferric ammonium citrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Ammonium ferric citrate|E381|Fe(NH4)citrate|FerriSeltz|ammonium iron(III) citrate	
MIM:Ferric_Citrate_Monohydrate	Ferric citrate monohydrate	skos:exactMatch	CHEBI:144434	iron(III) citrate monohydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:cbclaw_kg_microbe_sweep|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Riona|ferric citrate hydrate|iron(3+) 2-hydroxypropane-1,2,3-tricarboxylate hydrate|iron(3+) citrate hydrate|iron(III) citrate hydrate	
MIM:Ferrihydrite	Ferrihydrite	skos:exactMatch	CHEBI:192761	ferrihydrite	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]	2026-04-18	0.99		Fe(III)-oxyhydroxide|Fh|amorphous fe(iii) oxyhydroxid|amorphous iron (iii) oxide|electron acceptor: amorphous fe(iii) oxyhydroxid|electron acceptor: amorphous iron (iii) oxide|ferric hydroxide oxide|ferric oxy-hydroxide|ferric oxyhydroxide|iron hydroxide oxide|iron(III) oxyhydroxide|reduction: amorphous fe(iii) oxyhydroxid|reduction: amorphous iron (iii) oxide	
MIM:Ferroverdin	ferroverdin	skos:exactMatch	CHEBI:219729	Ferroverdin	obo:chebi.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:ferroverdin|MIM:curator=audit_propose_chebi_for_unmapped	2026-04-19	0.99			
MIM:Feso4	FeSO4	skos:closeMatch	CHEBI:75832	iron(2+) sulfate (anhydrous)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.8	SYMMETRIC: MIM adds a qualifier kg-microbe lacks	Fe(II)SO4|FeSO .7H O|FeSO4 x 5 H2O|FeSO4 x 6 H2O|FeSO4 x 6H2O|FeSO4 x 7H2O|FeSO4 x7 H2O|FeSO4·6H2O|FeSO4・6H2O|Ferrous Sulfate|Iron(II) Sulfate|ferrous sulfate (anh.)|ferrous sulfate (anhydrous)|ferrous sulfate anhydrous|iron sulfate (1:1)|iron(2+) sulfate|iron(2+) sulfate (anh.)|iron(II) sulfate (1:1)	
MIM:Feso4_X_5_H2o	FeSO4 x 5 H2O	skos:exactMatch	CHEBI:75832	iron(2+) sulfate (anhydrous)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		FeSO4|Fe(II)SO4|FeSO .7H O|FeSO4 x 6 H2O|FeSO4 x 6H2O|FeSO4 x 7H2O|FeSO4 x7 H2O|FeSO4·6H2O|FeSO4・6H2O|Ferrous Sulfate|Iron(II) Sulfate|ferrous sulfate (anh.)|ferrous sulfate (anhydrous)|ferrous sulfate anhydrous|iron sulfate (1:1)|iron(2+) sulfate|iron(2+) sulfate (anh.)|iron(II) sulfate (1:1)	
MIM:Feso4_X_6_H2o	FeSO4 x 6 H2O	skos:exactMatch	CHEBI:75832	iron(2+) sulfate (anhydrous)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		FeSO4|Fe(II)SO4|FeSO .7H O|FeSO4 x 5 H2O|FeSO4 x 6H2O|FeSO4 x 7H2O|FeSO4 x7 H2O|FeSO4·6H2O|FeSO4・6H2O|Ferrous Sulfate|Iron(II) Sulfate|ferrous sulfate (anh.)|ferrous sulfate (anhydrous)|ferrous sulfate anhydrous|iron sulfate (1:1)|iron(2+) sulfate|iron(2+) sulfate (anh.)|iron(II) sulfate (1:1)	
MIM:Feso4_X_7_H2o	FeSO4 x 7 H2O	skos:exactMatch	CHEBI:75836	iron(2+) sulfate heptahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Fe SO4 x 7 H2O|FeSO4|FeSO4 . 7H2O|FeSO4 7H2O|FeSO4 x7H2O|FeSO4 · 7H2O|FeSO4 ⋅ 7H2O|FeSO4.7H2O|FeSO4·7H2O|FeSO4∙7H2O|FeSO4⋅7H2O|FeSO4・7H2O|FeSO4･7H2O|Fero-Gradumet|Iron (II) sulfate heptahydrate|Tetucur-S|copperas|ferrous sulfate heptahydrate|ferrous sulfate.7H2O|green vitriol|iron vitriol|iron(2+) sulfate--water (1/7)|iron(2+) sulfate.7H2O|iron(II) sulfate.7H2O|melanterite|melanterite mineral	
MIM:Feso4_X_7h2o	FeSO4 x 7H2O	skos:exactMatch	CHEBI:75832	iron(2+) sulfate (anhydrous)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		FeSO4|Fe(II)SO4|FeSO .7H O|FeSO4 x 5 H2O|FeSO4 x 6 H2O|FeSO4 x 6H2O|FeSO4 x7 H2O|FeSO4·6H2O|FeSO4・6H2O|Ferrous Sulfate|Iron(II) Sulfate|ferrous sulfate (anh.)|ferrous sulfate (anhydrous)|ferrous sulfate anhydrous|iron sulfate (1:1)|iron(2+) sulfate|iron(2+) sulfate (anh.)|iron(II) sulfate (1:1)	
MIM:Feso4_X_H2o	FeSO4 x H2O	skos:exactMatch	CHEBI:75834	iron(2+) sulfate monohydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_chebi_collision_routing|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		FeSO4.H2O|FeSO4・H2O|Feromax|Feroritard|Ferro-Gradumet|Fespan|Tetucur|dried ferrous sulfate|exsiccated ferrous sulfate|exsiccated iron(2+) sulfate|ferrous sulfate (dried)|ferrous sulfate monohydrate|iron(2+) sulfate--water (1/1)|iron(II) sulfate monohydrate	
MIM:Fish-sperm_Dna	Fish-Sperm DNA	skos:exactMatch	CHEBI:16991	deoxyribonucleic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		DNA|(Deoxyribonucleotide)m|(Deoxyribonucleotide)n|(Deoxyribonucleotide)n+m|DNAn|DNAn+1|DNS|Desoxyribonukleinsaeure|deoxyribonucleic acids|desoxyribose nucleic acid|thymus nucleic acid	
MIM:Flavin_Adenine_Dinucleotide	Flavin adenine dinucleotide	skos:exactMatch	CHEBI:24040	flavin adenine dinucleotide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-05	0.99			
MIM:Fluoranthene	Fluoranthene	skos:exactMatch	CHEBI:33083	fluoranthene	obo:chebi.owl	semapv:LexicalMatching	MIM:cbclaw_new_entry|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,2-benzacenaphthylene|benzo[j,k]acenaphthylene|benzo[jk]fluorene	
MIM:Folic_Acid	Folic acid	skos:closeMatch	CHEBI:27470	folic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	(2S)-2-(4-{[(2-amino-4-oxo-3,4-dihydropteridin-6-yl)methyl]amino}benzamido)pentanedioic acid|Acfol|Folate|Folicet|Folic Acid|Folinic acid (citrovorum)|Folsaeure|N-(4-{[(2-amino-4-oxo-3,4-dihydropteridin-6-yl)methyl]amino}benzoyl)-L-glutamic acid|N-[(4-{[(2-amino-4-oxo-1,4-dihydropteridin-6-yl)methyl]amino}phenyl)carbonyl]-L-glutamic acid|N-pteroyl-L-glutamic acid|PGA|PteGlu|acide folique|acido folico|acidum folicum|pteroyl-L-glutamic acid|pteroyl-L-monoglutamic acid|pteroylglutamic acid|pteroylmonoglutamic acid|vitamin B11|vitamin B9|vitamin Bc|vitamin Be|vitamin M	
MIM:Folinic_Acid	Folinic acid	skos:exactMatch	CHEBI:15640	5-formyltetrahydrofolic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_sssom_review_fix|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		(5-formyl-5,6,7,8-tetrahydropteroyl)glutamate|(calcium salt)|10-Formyl-7,8-dihydrofolic acid|5-Formyl-5,6,7,8-tetrahydrofolic acid|5-Formyl-5,6,7,8-tetrahydropteroyl-L-glutamic acid|5-Formyltetrahydrofolate|Acide folinique|L(-)-5-Formyl-5,6,7,8-tetrahydrofolic acid|Leucovorin|Leucovorinum|N-(5-formyl-5,6,7,8-tetrahydropteroyl)-L-glutamic acid|N-[4-({[2-amino-5-formyl-4-oxo-3,4,5,6,7,8-hexahydropteridin-6-yl]methyl}amino)benzoyl]-L-glutamic acid|N5-Formyl-5,6,7,8-tetrahydrofolic acid|N5-Formyltetrahydrofolic acid|folinate	
MIM:Formic_Acid	Formic acid	skos:exactMatch	CHEBI:30751	formic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(sodium salt)|Acide formique|Ameisensaeure|H-COOH|HCO2H|HCOOH|Methanoic acid|aminic acid|bilorin|formylic acid|hydrogen carboxylic acid|methoic acid	
MIM:Fructose	Fructose	skos:exactMatch	CHEBI:28757	fructose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_fix_mim_wrong|kgm:culturebotai_reviewed	2026-04-19	0.99		Fru|Fruchtzucker|Fruktose|arabino-Hexulose|arabino-hex-2-ulose|beta-D-Fructose|beta-D-arabino-Hexulose|beta-Fruit sugar|beta-Levulose	
MIM:Fucose	Fucose	skos:narrowMatch	CHEBI:18287	L-fucose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('L-fucose' vs 'fucose')	(-)-L-fucose|(-)-fucose|6-Deoxygalactose|6-deoxy-L-galactose|Fuc|L-(-)-fucose|L-Fuc|L-galactomethylose	
MIM:Fumaric_Acid	Fumaric acid	skos:exactMatch	CHEBI:18012	fumaric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		(2E)-2-butenedioic acid|(2E)-but-2-enedioic acid|(E)-2-butenedioic acid|(disodium salt)|E297|Fumarsaeure|trans-1,2-ethylenedicarboxylic acid|trans-Butenedioic acid|trans-but-2-enedioic acid|trans-ethene-1,2-dioic acid	
MIM:Galactose	Galactose	skos:exactMatch	CHEBI:28260	galactose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		Gal|Galaktose|galacto-hexose	
MIM:Gamma-aminobutyric_Acid	gamma-Aminobutyric acid	skos:exactMatch	CHEBI:16865	gamma-aminobutyric acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:metatraits_chemical_synonyms[manual_2026-04-07]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		2-aminobutyrate|4-Aminobutanoic acid|4-Aminobutyric acid|4Abu|GABA|GAMMA-AMINO-BUTANOIC ACID|Gamma-Aminobutyric Acid Hydrochloride|gamma-Aminobuttersaeure|gamma-amino-n-butyric acid|gamma-aminobutanoic acid|omega-aminobutyric acid|piperidic acid|piperidinic acid	
MIM:Gelatine	Gelatine	skos:exactMatch	CHEBI:5291	gelatin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99			
MIM:Gelrite	Gelrite	skos:exactMatch	CHEBI:85248	gellan gum	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		G Starch|Phytagel|Starch	
MIM:Gentisic_Acid	Gentisic acid	skos:exactMatch	CHEBI:17189	2,5-dihydroxybenzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		(sodium salt)|2,5-Dihydroxybenzoate|5-hydroxysalicylic acid|Gentisate|Hydroquinonecarboxylic acid	
