subject_label	subject_label_normalized	object_id	object_label	object_source	predicate_id	confidence	mapping_justification	curator	source_dataset	notes	verified_date
Host	host							codex_review_fix_v2	bacdive	fix(codex-v2): was MONDO:0013730 (GVHD); 'host' as isolation source is too generic — actual host taxa belong in NCBITaxon	2026-05-02
Host-Body-Product	host body product	PRIDE:0000686	host body product	PRIDE	skos:exactMatch	high	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='host body product'	2026-05-01
Host-Body-Site	host body site	PRIDE:0000685	host body site	PRIDE	skos:exactMatch	high	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='host body site'	2026-05-01
Hot	hot	ENVO:00000051	hot spring	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A spring through which groundwater, heated by geothermal energy, flows.	2026-05-01
House	house	ENVO:01000417	house	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	The provisioning of a dwelling-place can perhaps be modelled as a role.	2026-05-01
Human	human	ENVO:00000070	human construction	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A construction that has been assembled by deliberate human effort.	2026-05-01
Humid	humid	NCIT:C88206	Humidity	NCIT	skos:closeMatch	medium	semapv:ManualMappingCuration	manual_review	bacdive	fix: was ENVO:09200015 (humidity of soil); too specific	2026-05-02
Hydrothermal-vent	hydrothermal vent	ENVO:00000215	hydrothermal vent	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A fissure in the Earths's surface from which geothermally heated water issues.	2026-05-01
Ice	ice	ENVO:01001125	ice	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An ice is an environmental material which is either frozen or which is maintained in a solid state by gravitational forc	2026-05-01
Immunocompromised	immunocompromised	NCIT:C14139	Immunocompromised	NCIT	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A loss of any arm of immune functions, resulting in potential or actual increase in infections. This state may be reache	2026-05-01
In-situ	in situ	NCIT:C14160	In Situ	NCIT	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	In the natural or normal place, confined to the site of origin without invasion of neighboring tissues.	2026-05-01
Indoor	indoor	ENVO:01000425	indoor toilet	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	An indoor toilet is a room which contains a sanitation fixture used primarily for the disposal of human urine and faeces	2026-05-01
Indoor-Air	indoor air	ENVO:01000855	indoor air	ENVO	skos:exactMatch	high	semapv:ManualMappingCuration	codex_review_fix	bacdive	fix(codex): was non-CURIE 'Indoor-Air'; ENVO has indoor air	2026-05-02
Industrial	industrial	ENVO:00002267	industrial waste material	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	Industrial wastes are liquid, solid and gaseous wastes originating from the manufacture of specific products.	2026-05-01
Industrial-production	industrial production							codex_review_fix	bacdive	fix(codex): non-CURIE 'Industrial-production' from OLS GOLD result; unmapped	2026-05-02
Industrial-waste	industrial waste	NCIT:C577	Industrial Waste	NCIT	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Materials that are discarded following industrial processes.	2026-05-01
Industrial-wastewater	industrial wastewater	ENVO:01000964	industrial wastewater	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Wastewater which is produced by industrial activity and which contains chemical contaminants other than those associated	2026-05-01
Infection	infection	ENVO:01000170	indeterminate root nodule infection zone	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A part of an indeterminate root nodule permeated with infection threads full of bacteria. The plant cells are larger tha	2026-05-01
Inflammation	inflammation	NCIT:C3137	Inflammation	NCIT	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A finding of a localized protective response resulting from injury or destruction of tissues. Inflammation serves to des	2026-05-01
Insecta	insecta	NCBITaxon:50557	Insecta	NCBITaxon	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Intracellular	intracellular	GO:0005622	intracellular anatomical structure	GO	skos:closeMatch	high	semapv:ManualMappingCuration	manual	bacdive	manual override: original auto-mapping went to GO BP (process); replaced with GO CC	2026-05-02
Invertebrates-Other	invertebrates other	NCIT:C17649	Other	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='other'	2026-05-01
Iron-mat	iron mat	ENVO:01000110	microbial mat	ENVO	skos:closeMatch	medium	semapv:ManualMappingCuration	codex_review_fix_v2	bacdive	fix(codex-v2): was MONDO:0017988 (multifocal atrial tachycardia, matched on 'MAT' abbrev); iron-mat is a microbial mat type	2026-05-02
Joint	joint	UBERON:0008114	joint of girdle	UBERON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A skeletal joint that is part of a appendage girdle region.	2026-05-01
Juice-natural	juice natural	NCIT:C85060	Natural	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='natural'	2026-05-01
Juvenile	juvenile	PATO:0001190	juvenile	PATO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A maturity quality inhering in a bearer by virtue the bearer's being not fully grown or developed.	2026-05-01
Kidney	kidney	UBERON:0002113	kidney	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A paired organ of the urinary tract that produces urine and maintains bodily fluid homeostasis, blood pressure, pH level	2026-05-01
Lab-enrichment	lab enrichment							codex_review_fix	bacdive	fix(codex): non-CURIE 'Lab-enrichment' from OLS GOLD result; unmapped	2026-05-02
Lab-synthesis	lab synthesis							codex_review_fix	bacdive	fix(codex): non-CURIE 'Lab-synthesis' from OLS GOLD result; unmapped	2026-05-02
Laboratory	laboratory	ENVO:01001406	laboratory facility	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A research facility in which systems of manufactured products control internal conditions and in which scientific or tec	2026-05-01
Lake-large	lake large	ENVO:00000020	lake	ENVO	skos:closeMatch	medium	semapv:ManualMappingCuration	manual_review	bacdive	fix: was PATO:0000586 (increased size); 'large' modifier dropped	2026-05-02
Landfill	landfill	ENVO:00000533	landfill	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A depression which contains objects and materials discarded by humans or their technologies.	2026-05-01
Large-intestine	large intestine	UBERON:0000059	large intestine	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A subdivision of the digestive tract that connects the small intestine to the cloaca or anus. Lacks or has few villi[Kar	2026-05-01
Leaf-Phyllosphere	leaf phyllosphere							codex_review_fix	bacdive	fix(codex): non-CURIE 'Phyllosphere' from OLS GOLD result; unmapped (see also Phylloplane→PO:0006016)	2026-05-02
Leg	leg	UBERON:0000978	leg	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	we use the less open to misinterpretation 'hindlimb zeugopod'. Editor note: currently declared as overlapping foot, as A	2026-05-01
Leporidae-Rabbit/Hare	leporidae rabbit/hare	NCBITaxon:9979	Leporidae	NCBITaxon	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Lesion-incl.-Necrosis	lesion incl. necrosis	NCIT:C3824	Lesion	NCIT	skos:closeMatch	medium	semapv:ManualMappingCuration	manual_review	bacdive	fix: was GO:0001906 (cell killing process)	2026-05-02
Lichen	lichen	FOODON:03412345	lichen	FOODON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A composite organism that arises from algae or cyanobacteria living among filaments of multiple fungi species in a mutua	2026-05-01
Limb	limb	UBERON:0002101	limb	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A paired appendage that is evolved from a paired fin. The extent of this structure includes autopod, stylopod and zeugop	2026-05-01
Liver	liver	UBERON:0002107	liver	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An exocrine gland which secretes bile and functions in metabolism of protein and carbohydrate and fat, synthesizes subst	2026-05-01
Livestock-Husbandry	livestock husbandry								bacdive	UNMAPPED — no OLS match in ENVO/UBERON/FOODON/MONDO/NCIT	2026-05-01
Lung	lung	UBERON:0002048	lung	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Respiration organ that develops as an outpocketing of the esophagus.	2026-05-01
Lymph-node	lymph node	NCIT:C12745	Lymph Node	NCIT	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A bean-shaped organ surrounded by a connective tissue capsule. It is part of the lymphatic system and is found throughou	2026-05-01
Machines-and-devices	machines and devices	NCIT:C171225	Dependence on Enabling Machines and Devices, Not Elsewhere Classified	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	The requirement of a medical device to maintain normal functioning.	2026-05-01
Male	male	PATO:0000384	male	PATO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A biological sex quality inhering in an individual or a population whose sex organs contain only male gametes.	2026-05-01
Mammals	mammals	NCBITaxon:32525	Theria <mammals>	NCBITaxon	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Mammary-gland	mammary gland	UBERON:0001911	mammary gland	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A specialized accessory gland of the skin of mammals that secretes milk. The gland is typically only developed in female	2026-05-01
Mangrove	mangrove	ENVO:02000138	mangrove biome soil	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	Mangrove soils are typically saline, anoxic, acidic and frequently waterlogged.	2026-05-01
Marine	marine	ENVO:00001999	marine water body	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A lentic water body which is composed primarily of marine water.	2026-05-01
Meadow	meadow	ENVO:00000108	meadow ecosystem	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	Typically, meadows have higher botanical biodiversity than other grasslands.	2026-05-01
Meat	meat	ENVO:03501297	meat processing plant	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A processing plant for slaughtering, processing, packaging, labelling, handling, and storing of food animal carcasses, p	2026-05-01
Medical-device	medical device	NCIT:C16830	Medical Device	NCIT	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Any physical object that is useful for prevention, diagnosis, monitoring, or treatment of disease or other conditions.	2026-05-01
Medical-environment	medical environment							manual_review	bacdive	unmapped: was ENVO:01000254 (environmental system, generic); no clean medical-environment term	2026-05-02
Medical-practice	medical practice							codex_review_fix	bacdive	fix(codex): bare 'D011214' lacked prefix; unmapped	2026-05-02
Medical-product	medical product	NCIT:C54693	Medical Product Document	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A document defining content and form of the information that has to be supplied with or about a medical product by or on	2026-05-01
Meningitis	meningitis							codex_review_fix_v2	bacdive	fix(codex-v2): was MONDO:0021108 (disease); meningitis context isn't the isolation source — actual sources are CSF/meninges samples	2026-05-02
Microbial	microbial	ENVO:01000008	microbial mat	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A multi-layered sheet of micro-organisms, mainly bacteria and archaea. Microbial mats grow at interfaces between differe	2026-05-01
Microbial-community	microbial community	PCO:1000004	microbial community	PCO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An ecological community which is composed of co-existing populations of microbial organisms that interact, directly or i	2026-05-01
Microbial-mat	microbial mat	ENVO:01000008	microbial mat	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A multi-layered sheet of micro-organisms, mainly bacteria and archaea. Microbial mats grow at interfaces between differe	2026-05-01
Milk	milk	UBERON:0001913	milk	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An emulsion of fat globules within a fluid that is secreted by the mammary gland during lactation.	2026-05-01
Mine	mine	ENVO:00000076	mine	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An excavation in the Earth for the purpose of extracting earth materials.	2026-05-01
Mollusca	mollusca	NCBITaxon:6447	Mollusca	NCBITaxon	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Moss	moss	ENVO:01000890	area of moss-dominated vegetation	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	According to the NLCD 2011, at least 80% of these areas are covered by mosses.  Such thresholds - which are themselves f	2026-05-01
Mouth	mouth	UBERON:0000165	mouth	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	The proximal portion of the digestive tract, containing the oral cavity and bounded by the oral opening. In vertebrates,	2026-05-01
Mucus	mucus	UBERON:0000912	mucus	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Mucus is a bodily fluid consisting of a slippery secretion of the lining of the mucous membranes in the body. It is a vi	2026-05-01
Mud-Sludge	mud sludge	ENVO:00002044	sludge	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='sludge'	2026-05-01
Muridae-Mouse/Rat	muridae mouse/rat	NCBITaxon:10114	Rattus	NCBITaxon	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='rat'	2026-05-01
Mushroom	mushroom	ENVO:00003033	mushroom compost	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A compost which generally consists of a combination of wheat straw, dried blood, horse manure and ground chalk, composte	2026-05-01
Mycorrhiza	mycorrhiza	FAO:0001027	mycorrhiza	FAO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A composite structure formed by the symbiotic association of the mycelium of a fungus with the roots of a seed plant.	2026-05-01
Mycosis	mycosis							codex_review_fix_v2	bacdive	fix(codex-v2): was MONDO:0009691 (mycosis fungoides, a specific disease); generic mycosis has no clean ontology term	2026-05-02
Nectar	nectar	FOODON:03301107	nectarine (raw)	FOODON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	"\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\\""SIREN DB annotation:"	
Nematoda	nematoda	NCBITaxon:6231	Nematoda	NCBITaxon	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Nephridium	nephridium	UBERON:0006972	nephridium	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An exceretory tubule that usually opens to the exterior by a nephridiopore. The inner end of the tubule may be blind, en	2026-05-01
Non-marine-Saline-and-Alkaline	non marine saline and alkaline	PATO:0001430	alkaline	PATO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='alkaline'	2026-05-01
Nose	nose	UBERON:0000004	nose	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	The olfactory organ of vertebrates, consisting of nares, olfactory epithelia and the structures and skeletal framework o	2026-05-01
Oil-Food	oil food	FOODON:00001087	vegetable oil food product	FOODON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A lipid material derived from plants. Physically, oils are liquid at room temperature.	2026-05-01
Oil-Fuel	oil fuel	CHEBI:33292	fuel	CHEBI	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='fuel'	2026-05-01
Oil-reservoir	oil reservoir	ENVO:00002185	oil reservoir	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A subsurface landform which contains fluid hydrocarbons in porous or fractured rock formations.	2026-05-01
Oral-cavity-and-airways	oral cavity and airways	UBERON:0001005	respiratory airway	UBERON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='airways'	2026-05-01
Organ	organ	UBERON:0000062	organ	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Anatomical structure that performs a specific function or group of functions [WP].	2026-05-01
Other	other							manual	bacdive	manual override: 'Other' is a placeholder, not a real isolation source — unmapped	2026-05-01
Outdoor-Air	outdoor air	ENVO:01000829	outdoor air	ENVO	skos:exactMatch	high	semapv:ManualMappingCuration	codex_review_fix	bacdive	fix(codex): was non-CURIE 'Outdoor-Air'; ENVO has outdoor air	2026-05-02
Ovary	ovary	UBERON:0000992	ovary	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	The gonad of a female organism which contains germ cells.	2026-05-01
Paddy-Ricefield	paddy ricefield								bacdive	UNMAPPED — no OLS match in ENVO/UBERON/FOODON/MONDO/NCIT	2026-05-01
Painting	painting	NCIT:C126190	House Painting Ability Question	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A question about an individual's ability to paint interior/exterior.	2026-05-01
Parasite	parasite	NCIT:C28176	Parasite	NCIT	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Any organism that has a close, symbiotic relationship with a separate, host organism.	2026-05-01
Patient	patient	ENVO:03501180	patient room	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A room which is used for patient care during a patient's visit or stay in a healthcare facility.	2026-05-01
Peat-moss	peat moss	mesh:D044003	Sphagnopsida	mesh	skos:closeMatch	medium	semapv:ManualMappingCuration	codex_review_fix	bacdive	fix(codex): was non-CURIE 'Peat-moss'; peat moss = Sphagnopsida	2026-05-02
Periodontal-pocket	periodontal pocket	NCIT:C62547	Periodontal Pocket	NCIT	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An abnormal deepening of a gingival sulcus associated with destruction of the supporting periodontal tissue.	2026-05-01
Permafrost	permafrost	ENVO:00000134	permafrost	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An environmental material which is 1) composed primarily of soil or rock and included ice or organic material and 2) at 	2026-05-01
Pesticide	pesticide	CHEBI:25944	pesticide	CHEBI	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Phlegm	phlegm	UBERON:0016552	phlegm	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Mucus produced in the respiratory tract.	2026-05-01
Phylloplane	phylloplane	PO:0006016	leaf epidermis	PO	skos:closeMatch	medium	semapv:ManualMappingCuration	manual	bacdive	phylloplane = ecological niche on leaf surface; mapped to anatomical PO:leaf epidermis	2026-05-02
Plant	plant	ENVO:01001255	plant aquaculture process	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	An aquaculture process during which humans rear plants.	2026-05-01
Plant-exudate-Resin	plant exudate resin	ENVO:03510018	resin	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='resin'	2026-05-01
Plant-Factory	plant factory	ENVO:01000536	factory	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A factory (previously manufactory) or manufacturing plant is an industrial site, usually consisting of buildings and mac	2026-05-01
Plant-infections	plant infections							manual_review	bacdive	unmapped: was mesh:D007239 (generic Infections); needs MONDO plant-disease term	2026-05-02
Plant-litter-Forest	plant litter forest	ENVO:01000628	plant litter	ENVO	skos:closeMatch	medium	semapv:ManualMappingCuration	manual_review	bacdive	fix: was ENVO:00000111 (forested area); plant-litter is the substrate	2026-05-02
Plant-sap-Flux	plant sap flux	PO:0025538	plant sap	PO	skos:closeMatch	medium	semapv:ManualMappingCuration	manual_review	bacdive	fix: was PATO:0001030 (flux); plant-sap is the substrate	2026-05-02
Plantation	plantation	ENVO:00000117	plantation	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An intentional planting of a crop, on a large scale, usually for uses other than cereal production or pasture. The term 	2026-05-01
Plants	plants	FOODON:03540360	03600 - lettuces and salad plants (efsa foodex2)	FOODON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	The group includes any type of lettuces and salad plants as defined in the pesticide regulation. The part consumed/analy	2026-05-01
Plaque	plaque	UBERON:0016482	dental plaque	UBERON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A soft, thin film of food debris, mucin, and dead epithelial cells deposited on the teeth, providing the medium for the 	2026-05-01
Pleural-fluid	pleural fluid	UBERON:0001087	pleural fluid	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Transudate contained in the pleural cavity.	2026-05-01
Polar	polar	ENVO:01000238	polar	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	On Earth, polar conditions are such that every month has average temperature lower than 10 degrees Celsius. Note that  t	2026-05-01
Pond-small	pond small	ENVO:00000033	pond	ENVO	skos:closeMatch	medium	semapv:ManualMappingCuration	manual_review	bacdive	fix: was PATO:0000587 (decreased size)	2026-05-02
Porifera-Sponges	porifera sponges	NCBITaxon:6040	Porifera	NCBITaxon	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Post-mortem	post mortem								bacdive	UNMAPPED — no OLS match in ENVO/UBERON/FOODON/MONDO/NCIT	2026-05-01
Preserved	preserved	FOODON:00002158	food (preserved)	FOODON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	Food material which is the output of a food preservation process.	2026-05-01
Primates	primates	NCBITaxon:9443	Primates	NCBITaxon	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Protist	protist	NCIT:C77914	Protista	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A taxonomic kingdom that includes algae, protozoa, slime molds, and water molds. Members of kingdom protista are aerobic	2026-05-01
Protozoa	protozoa	NCIT:C77916	Protozoa	NCIT	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Unicellular heterotrophic eukaryote in the kingdom protista.	2026-05-01
Psychrophilic-<10°C	psychrophilic <10°c	METPO:1000614	psychrophilic	METPO	skos:closeMatch	high	semapv:ManualMappingCuration	manual	bacdive	BacDive label adds <10°C threshold; METPO term is the trait class	2026-05-02
Rectum	rectum	UBERON:0001052	rectum	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	The terminal portion of the intestinal tube, terminating with the anus.	2026-05-01
Red-algae	red algae	FOODON:03411743	red algae	FOODON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	One of the oldest groups of eukaryotic algae, and one of the largest phyla of algae, containing over 7,000 currently rec	2026-05-01
Reptilia	reptilia	NCBITaxon:8504	Lepidosauria	NCBITaxon	skos:closeMatch	medium	semapv:ManualMappingCuration	manual_review	bacdive	fix: was NCIT:C158048 (Reptilian Glycan); use NCBITaxon class instead. Note: Reptilia ↔ Lepidosauria depending on classification	2026-05-02
Rhizoplane	rhizoplane	ENVO:01001181	rhizoplane	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A surface layer which is composed of the external surface of a root, together with closely adhering soil particles and d	2026-05-01
Rhizosphere	rhizosphere	ENVO:00005801	rhizosphere	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	The narrow region of soil that is directly influenced by root secretions and associated soil microorganisms.	2026-05-01
River-Creek	river creek	NCIT:C43963	Creek	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='creek'	2026-05-01
Rodentia-Other	rodentia other	NCIT:C17649	Other	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='other'	2026-05-01
Root-nodule	root nodule	ENVO:01000164	root nodule	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Root nodules occur on the roots of plants that associate with symbiotic nitrogen-fixing bacteria.	2026-05-01
Root-Rhizome	root rhizome	PO:0004542	rhizome	PO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A swollen shoot axis (PO:0025029) that grows horizontally at or below the substrate surface and produces shoots above an	2026-05-01
Root-Tooth	root tooth	NCIT:C33446	Root	NCIT	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	The part of a tooth below the neck of the tooth which is covered by cementum.	2026-05-01
Rot-Root,Stem	rot root stem	PO:0009047	stem	PO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='stem'	2026-05-01
Rumen	rumen	UBERON:0007365	rumen	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	The first compartment of the ruminant stomach. It lies on the left side of the body, occupying the whole of the left sid	2026-05-01
Rumen-fluid	rumen fluid	ENVO:02000140	fluid environmental material	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='fluid'	2026-05-01
Saline	saline	ENVO:01001319	saline water body	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A body of water which is primarily composed of saline water.	2026-05-01
Saliva	saliva	UBERON:0001836	saliva	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	A fluid produced in the oral cavity by salivary glands, typically used in predigestion, but also in other functions.	2026-05-01
Salmonidae	salmonidae	NCBITaxon:8015	Salmonidae	NCBITaxon	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Salt-marsh	salt marsh	ENVO:01000022	marine salt marsh biome	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	The marine salt marsh biome comprises marshes that are transitional intertidals between land and salty or brackish marin	2026-05-01
Sandy	sandy	ENVO:00000172	sandy desert	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	A desert plain characterized by a surface veneer of sand.	2026-05-01
Seafood	seafood	FOODON:03400803	seafood product (eurofir)	FOODON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive	Includes fish offal; a food product whose predominant constituent is fish (e.g. dried and salted fish, smoked fish, cann	2026-05-01
Sediment	sediment	ENVO:00002007	sediment	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Sediment is typically deposited on the bed or bottom of a body of water or other liquid.	2026-05-01
Semen	semen	UBERON:0001968	semen	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Organism substance that is composed of sperm cells suspended in seminal fluid.	2026-05-01
Semiarid	semiarid	FOODON:03520493	semiarid climatic zone	FOODON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_auto	bacdive		2026-05-01
Sewage-sludge	sewage sludge	ENVO:00002044	sludge	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='sludge'	2026-05-01
Shrub-Scrub	shrub scrub	ENVO:00000300	scrubland area	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='scrub'	2026-05-01
Simulated-communities	simulated communities								bacdive	UNMAPPED — no OLS match in ENVO/UBERON/FOODON/MONDO/NCIT	2026-05-01
Skin,-Nail,-Hair	skin nail hair	UBERON:0001003	skin epidermis	UBERON	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='skin'	2026-05-01
Small-intestine	small intestine	UBERON:0002108	small intestine	UBERON	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	Subdivision of digestive tract that connects the stomach to the large intestine and is where much of the digestion and a	2026-05-01
Soil	soil	ENVO:00001998	soil	ENVO	skos:exactMatch	high	semapv:LexicalMatching	ols4_auto	bacdive	An environmental material which is primarily composed of minerals, varying proportions of sand, silt, and clay, organic 	2026-05-01
Solid-animal-waste	solid animal waste	ENVO:00002264	Waste	ENVO	skos:closeMatch	medium	semapv:LexicalMatching	ols4_search_synonym	bacdive	matched via variant='waste'	2026-05-01
