ingredient_name	occurrence_count	chebi_id	cas_rn	kg_microbe_node_id	mim_id	culturemech_term_id	mapping_status	example_media
MnCl2	26	CHEBI:63041			CHEBI:63041		MAPPED	CultureMech:003805; CultureMech:009639; CultureMech:009640
Catalase	26	CHEBI:3463			CHEBI:3463	CHEBI:3463	MAPPED	CultureMech:004177; CultureMech:005582; CultureMech:006191
Pyruvate	26	CHEBI:15361	57-60-3	CHEBI:15361	CHEBI:15361	CHEBI:15361	MAPPED	CultureMech:006227; CultureMech:007334; CultureMech:007363
Fe(NH4)2(SO4)2・6H2O	26	CHEBI:76181			CHEBI:76181	CHEBI:76181	MAPPED	CultureMech:007552; CultureMech:007597; CultureMech:007653
Sol. 1	26						UNMAPPED	CultureMech:007583; CultureMech:009053; CultureMech:009758
FeSO4 . 7H2O	26	CHEBI:75836	7782-63-0		CHEBI:75836	CHEBI:75836	MAPPED	CultureMech:009123; CultureMech:009227; CultureMech:009232
Guanine	26	CHEBI:16235	73-40-5		CHEBI:16235	CHEBI:16235	MAPPED	CultureMech:008827; CultureMech:007092; CultureMech:007222
vanadium chloride	26						UNMAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
8	25						UNMAPPED	CultureMech:000012; CultureMech:000020; CultureMech:000024
Inositol	25	CHEBI:17268	87-89-8	CHEBI:17268	CHEBI:17268	CHEBI:17268	MAPPED	CultureMech:000038; CultureMech:000050; CultureMech:000043
2-Mercaptoethanesulfonate	25	CHEBI:17905	3375-50-6	CHEBI:17905	CHEBI:17905	CHEBI:17905	MAPPED	CultureMech:000266; CultureMech:000267; CultureMech:000246
iso-Valeric acid	25	CHEBI:503742	503-74-2	CHEBI:503742	CHEBI:503742	CHEBI:503742	MAPPED	CultureMech:002212; CultureMech:002372; CultureMech:003506
NiSO4 x 6 H2O	25	CHEBI:53001	10101-97-0		CHEBI:53001	CHEBI:53001	MAPPED	CultureMech:002394; CultureMech:002523; CultureMech:003500
Ethylene glycol	25	CHEBI:30742	107-21-1		CHEBI:30742	CHEBI:30742	MAPPED	CultureMech:004107; CultureMech:007173; CultureMech:007171
CoCl2	25	CHEBI:35696	7646-79-9	CHEBI:35696	CHEBI:35696	CHEBI:35696	MAPPED	CultureMech:006385; CultureMech:006747; CultureMech:009639
Na2S2O4	25	CHEBI:61278	7775-14-6		CHEBI:61278	CHEBI:61278	MAPPED	CultureMech:006564; CultureMech:006565; CultureMech:006630
Trisodium citrate・2H2O	25	CHEBI:53258	6132-04-3	CHEBI:53258	CHEBI:53258	CHEBI:53258	MAPPED	CultureMech:007595; CultureMech:007650; CultureMech:007652
ZnSO4 . 7H2O	25	CHEBI:32312	7446-20-0	CHEBI:32312	CHEBI:32312	CHEBI:32312	MAPPED	CultureMech:009123; CultureMech:009137; CultureMech:009227
Leucine	25	CHEBI:15603	61-90-5	CHEBI:15603	CHEBI:15603	CHEBI:15603	MAPPED	CultureMech:008827; CultureMech:007222; CultureMech:007276
Isoleucine	25	CHEBI:17191	73-32-5	CHEBI:17191	CHEBI:17191	CHEBI:17191	MAPPED	CultureMech:008827; CultureMech:007212; CultureMech:007243
folic acid	25	CHEBI:27470	59-30-3	CHEBI:27470	CHEBI:27470	CHEBI:27470	MAPPED	CultureMech:008998; CultureMech:009194; CultureMech:015557
magnesium chloride hexahydrate	25	CHEBI:86345	7791-18-6		CHEBI:86345	CHEBI:86345	MAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
calcium chloride	25	CHEBI:86158	10035-04-8	CHEBI:86158	CHEBI:86158	CHEBI:86158	MAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
sodium citrate dihydrate	25	CHEBI:32142	6132-04-3	CHEBI:32142	CHEBI:32142	CHEBI:32142	MAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
cobalt chloride	25	CHEBI:35696	7646-79-9	CHEBI:35696	CHEBI:35696	CHEBI:35696	MAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
sodium molybdate dihydrate	25	CHEBI:75213	10102-40-6	CHEBI:75213	CHEBI:75213	CHEBI:75213	MAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
nickel (II) chloride hexahydrate	25	CHEBI:53542	7791-20-0		CHEBI:53542	CHEBI:53542	MAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
sodium selenate	25	CHEBI:77775				CHEBI:77775	CHEBI_NO_MIM	CultureMech:015555; CultureMech:015556; CultureMech:015557
sodium tungstate dihydrate	25	CHEBI:63939	10213-10-2		CHEBI:63939	CHEBI:63939	MAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
resazurin sodium salt	25	CHEBI:8806	550-82-3	CHEBI:8806	CHEBI:8806	CHEBI:8806	MAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
MnCl2 x 2 H2O	24	CHEBI:131395			CHEBI:131395		MAPPED	CultureMech:000272; CultureMech:003976; CultureMech:003996
iso-Butyric acid	24	CHEBI:16135	79-31-2	CHEBI:16135	CHEBI:16135	CHEBI:16135	MAPPED	CultureMech:002212; CultureMech:002372; CultureMech:003506
Na-benzoate	24	CHEBI:113455	532-32-1	CHEBI:113455	CHEBI:113455	CHEBI:113455	MAPPED	CultureMech:003738; CultureMech:004297; CultureMech:005161
Fluoranthene	24	CHEBI:33083			CHEBI:33083		MAPPED	CultureMech:005501; CultureMech:005506; CultureMech:005484
DL-methionine	24	CHEBI:16811	59-51-8	CHEBI:16811	CHEBI:16811	CHEBI:16811	MAPPED	CultureMech:007383; CultureMech:007385; CultureMech:007386
Valine	24	CHEBI:16414	72-18-4	CHEBI:16414	CHEBI:16414	CHEBI:16414	MAPPED	CultureMech:008827; CultureMech:007212; CultureMech:007222
riboflavin	24	CHEBI:17015	83-88-5	CHEBI:17015	CHEBI:17015	CHEBI:17015	MAPPED	CultureMech:008998; CultureMech:015557; CultureMech:015558
L-Aspartic Acid	24	CHEBI:17053	56-84-8	CHEBI:17053	CHEBI:17053	CHEBI:17053	MAPPED	CultureMech:015531; CultureMech:015560; CultureMech:015561
Na EDTA	23	CHEBI:64734	139-33-3	CHEBI:64734	CHEBI:64734	CHEBI:64734	MAPPED	CultureMech:000039; CultureMech:000040; CultureMech:000058
FeCl .6H O	23	CHEBI:30527				CHEBI:30527	CHEBI_NO_MIM	CultureMech:000039; CultureMech:000057; CultureMech:000040
MoO3	23	CHEBI:30627	1313-27-5	CHEBI:30627	CHEBI:30627	CHEBI:30627	MAPPED	CultureMech:000292; CultureMech:000281; CultureMech:000294
MnSO4 x 5 H2O	23	CHEBI:131524	13465-27-5		CHEBI:131524	CHEBI:131524	MAPPED	CultureMech:000281; CultureMech:000271; CultureMech:002321
NaNO2	23	CHEBI:78870	7632-00-0	CHEBI:78870	CHEBI:78870	CHEBI:78870	MAPPED	CultureMech:001890; CultureMech:006409; CultureMech:006410
Rumen fluid	23						UNMAPPED	CultureMech:002623; CultureMech:002715; CultureMech:007791
H2WO4	23	CHEBI:36272	7783-03-1	CHEBI:36272	CHEBI:36272	CHEBI:36272	MAPPED	CultureMech:003824; CultureMech:009641; CultureMech:009734
D-Xylose	23	CHEBI:65327	58-86-6	CHEBI:65327	CHEBI:65327	CHEBI:65327	MAPPED	CultureMech:003954; CultureMech:004403; CultureMech:005116
CoSO4・7H2O	23	CHEBI:53470	10124-43-3	CHEBI:53470	CHEBI:53470	CHEBI:53470	MAPPED	CultureMech:007590; CultureMech:007831; CultureMech:007880
MnSO4·nH2O	23	CHEBI:86360	7785-87-7	CHEBI:86360	CHEBI:86360	CHEBI:86360	MAPPED	CultureMech:008069; CultureMech:008180; CultureMech:008477
CoSO4	23	CHEBI:53470	10124-43-3	CHEBI:53470	CHEBI:53470	CHEBI:53470	MAPPED	CultureMech:008968; CultureMech:008969; CultureMech:008977
MgSO4.7H2O	23	CHEBI:31795	10034-99-8		CHEBI:31795	CHEBI:31795	MAPPED	CultureMech:009135; CultureMech:009592; CultureMech:009593
Potassium iodide	23	CHEBI:8346	7681-11-0	CHEBI:8346	CHEBI:8346	CHEBI:8346	MAPPED	CultureMech:010390; CultureMech:003266; CultureMech:007034
pyridoxine hydrochloride	23	CHEBI:30961	58-56-0		CHEBI:30961	CHEBI:30961	MAPPED	CultureMech:015557; CultureMech:015558; CultureMech:015560
nicotinic acid	23	CHEBI:15940	59-67-6	CHEBI:15940	CHEBI:15940	CHEBI:15940	MAPPED	CultureMech:015557; CultureMech:015558; CultureMech:015560
calcium D,L-pantothenate	23	CHEBI:31345	137-08-6	CHEBI:31345	CHEBI:31345	CHEBI:31345	MAPPED	CultureMech:015557; CultureMech:015558; CultureMech:015560
lipoic acid	23	CHEBI:16494	1077-28-7	CHEBI:16494	CHEBI:16494	CHEBI:16494	MAPPED	CultureMech:015557; CultureMech:015558; CultureMech:015560
9	22						UNMAPPED	CultureMech:000012; CultureMech:000020; CultureMech:000024
CoCl .6H O	22	CHEBI:35696	7646-79-9	CHEBI:35696	CHEBI:35696	CHEBI:35696	MAPPED	CultureMech:000039; CultureMech:000057; CultureMech:000139
ZnSO .7H O	22	CHEBI:86463	10043-67-1		CHEBI:86463	CHEBI:86463	MAPPED	CultureMech:000139; CultureMech:000042; CultureMech:000053
EDTA (disodium salt)	22	CHEBI:64734	139-33-3	CHEBI:64734	CHEBI:64734	CHEBI:64734	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015452
Tris	22	CHEBI:9754	77-86-1	CHEBI:9754	CHEBI:9754	CHEBI:9754	MAPPED	CultureMech:000082; CultureMech:000140; CultureMech:005074
Asparagine	22	CHEBI:22653	5794-13-8		CHEBI:22653	CHEBI:22653	MAPPED	CultureMech:000257; CultureMech:005253; CultureMech:001338
Sodium fumarate	22	CHEBI:115156	17013-01-3	CHEBI:115156	CHEBI:115156	CHEBI:115156	MAPPED	CultureMech:003096; CultureMech:003265; CultureMech:007882
Butyric acid	22	CHEBI:30772	107-92-6	CHEBI:30772	CHEBI:30772	CHEBI:30772	MAPPED	CultureMech:003506; CultureMech:004403; CultureMech:004405
EDTA・2Na	22	CHEBI:64734	139-33-3	CHEBI:64734	CHEBI:64734	CHEBI:64734	MAPPED	CultureMech:007561; CultureMech:007704; CultureMech:007722
SrCl2・6H2O	22	CHEBI:36385	10025-70-4	CHEBI:36385	CHEBI:36385	CHEBI:36385	MAPPED	CultureMech:007574; CultureMech:007626; CultureMech:007722
sodium formate	22	CHEBI:62965	141-53-7	CHEBI:62965	CHEBI:62965	CHEBI:62965	MAPPED	CultureMech:007672; CultureMech:009810; CultureMech:010133
CoCl2 . 6H2O	22	CHEBI:35696	7646-79-9	CHEBI:35696	CHEBI:35696	CHEBI:35696	MAPPED	CultureMech:008780; CultureMech:009123; CultureMech:009137
Potassium sulfate	22	CHEBI:32036	7778-80-5	CHEBI:32036	CHEBI:32036	CHEBI:32036	MAPPED	CultureMech:007302; CultureMech:007303; CultureMech:007306
Inosine	22	CHEBI:17596	58-63-9		CHEBI:17596	CHEBI:17596	MAPPED	CultureMech:008827; CultureMech:007092; CultureMech:007222
manganese(II) chloride tetrahydrate	22	CHEBI:86368	13446-34-9		CHEBI:86368	CHEBI:86368	MAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
zinc chloride	22	CHEBI:49976	7646-85-7	CHEBI:49976	CHEBI:49976	CHEBI:49976	MAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
aluminum chloride hydrate	22						UNMAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
Adenine hydrochloride hydrate	22	CHEBI:64139				CHEBI:64139	CHEBI_NO_MIM	CultureMech:015633; CultureMech:015654; CultureMech:015655
Coenzyme M	21	CHEBI:17905	3375-50-6	CHEBI:17905	CHEBI:17905	CHEBI:17905	MAPPED	CultureMech:000296; CultureMech:000289; CultureMech:007695
Sodium thiosulfate pentahydrate	21	CHEBI:32150	10102-17-7	CHEBI:32150	CHEBI:32150	CHEBI:32150	MAPPED	CultureMech:000250; CultureMech:003983; CultureMech:003984
MnSO4·4H2O	21	CHEBI:86358	10101-68-5		CHEBI:86358	CHEBI:86358	MAPPED	CultureMech:008125; CultureMech:008122; CultureMech:008252
L-Sodium lactate	21	CHEBI:867561	867-56-1	CHEBI:867561	CHEBI:867561	CHEBI:867561	MAPPED	CultureMech:002740; CultureMech:002820; CultureMech:009759
Trace vitamins (see Medium No. 197)	21						UNMAPPED	CultureMech:003096; CultureMech:003127; CultureMech:003223
Fe2(SO4)3 x n H2O	21	CHEBI:53438	10028-22-5		CHEBI:53438	CHEBI:53438	MAPPED	CultureMech:003497; CultureMech:003824; CultureMech:002490
NaH2PO4 x H2O	21	CHEBI:37585	7558-80-7	CHEBI:37585	CHEBI:37585	CHEBI:37585	MAPPED	CultureMech:003498; CultureMech:004193; CultureMech:009296
Na acetate	21	CHEBI:32954	127-09-3	CHEBI:32954	CHEBI:32954	CHEBI:32954	MAPPED	CultureMech:003498; CultureMech:003894; CultureMech:003903
(NH4)2HPO4	21	CHEBI:62476	7783-28-0		CHEBI:62476	CHEBI:62476	MAPPED	CultureMech:004035; CultureMech:005086; CultureMech:006113
Defibrinated sheep blood	21					UBERON:0000178	TERM_ID_NO_MIM	CultureMech:004616; CultureMech:006311; CultureMech:009150
Proline	21	CHEBI:26271	147-85-3		CHEBI:26271	CHEBI:26271	MAPPED	CultureMech:005290; CultureMech:008827; CultureMech:007222
Tromethamine	21						UNMAPPED	CultureMech:007193; CultureMech:007196; CultureMech:007151
L-Aspartate	21						UNMAPPED	CultureMech:007304; CultureMech:007240; CultureMech:007092
Threonine	21						UNMAPPED	CultureMech:008827; CultureMech:007212; CultureMech:007222
Xanthine	21	CHEBI:15318	69-89-6		CHEBI:17712	CHEBI:15318	MAPPED	CultureMech:008827; CultureMech:007240; CultureMech:007092
DL-Serine	21						UNMAPPED	CultureMech:007212; CultureMech:007222; CultureMech:007278
Zinc chloride	21	CHEBI:49976	7646-85-7	CHEBI:49976	CHEBI:49976	CHEBI:49976	MAPPED	CultureMech:015515; CultureMech:015516; CultureMech:015528
FeCl2 4H2O	21	CHEBI:86249	13478-10-9	CHEBI:86249	CHEBI:86249	CHEBI:86249	MAPPED	CultureMech:015555; CultureMech:015556; CultureMech:015557
m-Inositol	21	CHEBI:10642	87-89-8		CHEBI:10642	CHEBI:10642	MAPPED	CultureMech:015642; CultureMech:015643; CultureMech:015654
Citric Acid	20	CHEBI:53258	6132-04-3	CHEBI:53258	CHEBI:53258	CHEBI:53258	MAPPED	CultureMech:015450; CultureMech:015451; CultureMech:015452
Xylan	20	CHEBI:37166		CHEBI:37166	CHEBI:37166	CHEBI:37166	MAPPED	CultureMech:000291; CultureMech:002929; CultureMech:003538
Potato	20						UNMAPPED	CultureMech:002908; CultureMech:002897; CultureMech:004047
Thiamine hydrochloride	20	CHEBI:49105	67-03-8	CHEBI:49105	CHEBI:49105	CHEBI:49105	MAPPED	CultureMech:000321; CultureMech:000322; CultureMech:004034
Horse serum	20						UNMAPPED	CultureMech:003748; CultureMech:004809; CultureMech:004820
Na-lactate	20	CHEBI:75228	50-21-5	CHEBI:75228	CHEBI:75228	CHEBI:75228	MAPPED	CultureMech:004110; CultureMech:004357; CultureMech:005254
H3BO4	20						UNMAPPED	CultureMech:004114; CultureMech:007539; CultureMech:008511
Proteose peptone No. 3 (BD-Difco)	20		91079-38-8		FOODON:03315718		MAPPED	CultureMech:007877; CultureMech:008972; CultureMech:009099
Diammonium hydrogen citrate	20	CHEBI:63076	3012-65-5	CHEBI:63076	CHEBI:63076	CHEBI:63076	MAPPED	CultureMech:007879; CultureMech:008069; CultureMech:008087
2Na-EDTA	20	CHEBI:64734	139-33-3	CHEBI:64734	CHEBI:64734	CHEBI:64734	MAPPED	CultureMech:008116; CultureMech:008117; CultureMech:008122
Sodium L-Lactate	20	CHEBI:232798	867-56-1	CHEBI:232798	CHEBI:232798	CHEBI:232798	MAPPED	CultureMech:015457; CultureMech:015458; CultureMech:015654
Cytosine	20	CHEBI:16040	71-30-7		CHEBI:16040	CHEBI:16040	MAPPED	CultureMech:015633; CultureMech:015654; CultureMech:015655
K HPO	19	CHEBI:32030	7758-02-3	CHEBI:32030	CHEBI:32030	CHEBI:32030	MAPPED	CultureMech:000038; CultureMech:000050; CultureMech:000043
Niacin	19	CHEBI:15940	59-67-6	CHEBI:15940	CHEBI:15940	CHEBI:15940	MAPPED	CultureMech:000140; CultureMech:000143; CultureMech:002268
NH4HCO3	19	CHEBI:184335	71-52-3	CHEBI:184335	CHEBI:184335	CHEBI:184335	MAPPED	CultureMech:000251; CultureMech:004029; CultureMech:006875
Malachite green	19	CHEBI:72449	569-64-2		CHEBI:72449	CHEBI:72449	MAPPED	CultureMech:003238; CultureMech:005071; CultureMech:006191
Na2 MoO4 x 2 H2O	19	CHEBI:75213	10102-40-6	CHEBI:75213	CHEBI:75213	CHEBI:75213	MAPPED	CultureMech:000321; CultureMech:000322; CultureMech:001227
Fe(NH4)citrate	19	CHEBI:31604	1185-57-5	CHEBI:31604	CHEBI:31604	CHEBI:31604	MAPPED	CultureMech:001070; CultureMech:001128; CultureMech:003530
Pyruvic acid sodium salt	19	CHEBI:113246	113-24-6		CHEBI:113246	CHEBI:113246	MAPPED	CultureMech:001599; CultureMech:004776; CultureMech:005231
MgSO4 x 6 H2O	19	CHEBI:32599	7487-88-9	CHEBI:32599	CHEBI:32599	CHEBI:32599	MAPPED	CultureMech:004079; CultureMech:004080; CultureMech:006347
Na2-9,10-anthraquinone-2,6-disulfonate	19						UNMAPPED	CultureMech:005708; CultureMech:006439; CultureMech:006919
Sea salts (Sigma)	19						UNMAPPED	CultureMech:007527; CultureMech:007632; CultureMech:007751
CaSO4・2H2O	19	CHEBI:32583	10101-41-4	CHEBI:32583	CHEBI:32583	CHEBI:32583	MAPPED	CultureMech:007545; CultureMech:007601; CultureMech:007602
Na2HPO4・2H2O	19	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:007565; CultureMech:007567; CultureMech:007569
Na2B4O7・10H2O	19	CHEBI:131366			CHEBI:131366		MAPPED	CultureMech:007590; CultureMech:007628; CultureMech:007732
MnSO4·H2O	19	CHEBI:86364	10034-96-5	CHEBI:86364	CHEBI:86364	CHEBI:86364	MAPPED	CultureMech:008121; CultureMech:008175; CultureMech:008240
CaCl2 . 2H2O	19	CHEBI:86158	10035-04-8	CHEBI:86158	CHEBI:86158	CHEBI:86158	MAPPED	CultureMech:008780; CultureMech:009135; CultureMech:009227
Menadione	19	CHEBI:28869	58-27-5		CHEBI:28869	CHEBI:28869	MAPPED	CultureMech:008860; CultureMech:009154; CultureMech:001186
Sodium selenate	19	CHEBI:77775				CHEBI:77775	CHEBI_NO_MIM	CultureMech:007301; CultureMech:009619; CultureMech:007070
Iron (II) chloride tetrahydrate	19	CHEBI:86249	13478-10-9	CHEBI:86249	CHEBI:86249	CHEBI:86249	MAPPED	CultureMech:015515; CultureMech:015516; CultureMech:015521
CuSO .5H O	18	CHEBI:31440	7758-99-8	CHEBI:31440	CHEBI:31440	CHEBI:31440	MAPPED	CultureMech:000139; CultureMech:000042; CultureMech:000053
Sodium glycerophosphate	18						UNMAPPED	CultureMech:001809; CultureMech:003017; CultureMech:005074
K2S4O6	18	CHEBI:86466	13932-13-3	CHEBI:86466	CHEBI:86466	CHEBI:86466	MAPPED	CultureMech:003030; CultureMech:003073; CultureMech:003949
MgCl2 x 2 H2O	18	CHEBI:131394	19098-17-0		CHEBI:131394	CHEBI:131394	MAPPED	CultureMech:004021; CultureMech:006245; CultureMech:006524
Pyridoxal hydrochloride	18	CHEBI:131529	65-22-5		CHEBI:131529	CHEBI:131529	MAPPED	CultureMech:004655; CultureMech:005067; CultureMech:005278
Pyrrole-2-carboxylic acid	18						UNMAPPED	CultureMech:005480; CultureMech:005481; CultureMech:005482
Marine Broth	18						UNMAPPED	CultureMech:005909; CultureMech:006195; CultureMech:001787
Casitone (BD-Difco)	18				FOODON:03315719		MAPPED	CultureMech:007528; CultureMech:007694; CultureMech:007713
DL--Calcium pantothenate	18						UNMAPPED	CultureMech:007577; CultureMech:007695; CultureMech:009337
MgSO4 · 7H2O	18	CHEBI:32599	7487-88-9	CHEBI:32599	CHEBI:32599	CHEBI:32599	MAPPED	CultureMech:008962; CultureMech:009072; CultureMech:009377
Trypticase peptone (BD BBL)	18				FOODON:03315306		MAPPED	CultureMech:009120; CultureMech:009201; CultureMech:009204
Sodium resazurin (0.1% w/v)	18						UNMAPPED	CultureMech:009155; CultureMech:009161; CultureMech:009169
myo-Inositol	18	CHEBI:17268	87-89-8	CHEBI:17268	CHEBI:17268	CHEBI:17268	MAPPED	CultureMech:010386; CultureMech:007240; CultureMech:007429
Marine agar 2216	18	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:006092; CultureMech:003266; CultureMech:003004
Hypoxanthine	18	CHEBI:17368	68-94-0		CHEBI:17368	CHEBI:17368	MAPPED	CultureMech:007240; CultureMech:007183; CultureMech:007182
DL-Tyrosine	18						UNMAPPED	CultureMech:007222; CultureMech:007269; CultureMech:007307
Succinate	18	CHEBI:26806	56-14-4	CHEBI:26806	CHEBI:26806	CHEBI:26806	MAPPED	CultureMech:007158; CultureMech:007078; CultureMech:007001
MgSO .7H O	17	CHEBI:32599	7487-88-9	CHEBI:32599	CHEBI:32599	CHEBI:32599	MAPPED	CultureMech:000045; CultureMech:000047; CultureMech:000049
Sodium carbonate	17	CHEBI:29377	497-19-8	CHEBI:29377	CHEBI:29377	CHEBI:29377	MAPPED	CultureMech:015450; CultureMech:015452; CultureMech:015456
Na2HPO4 x 7 H2O	17	CHEBI:34683	7558-79-4	CHEBI:34683	CHEBI:34683	CHEBI:34683	MAPPED	CultureMech:000256; CultureMech:003989; CultureMech:006526
Fe(NH4)2(SO4)2 x 7 H2O	17	CHEBI:131378			CHEBI:131378	CHEBI:131378	MAPPED	CultureMech:000279; CultureMech:005188; CultureMech:005877
Artificial seawater	17						UNMAPPED	CultureMech:008604; CultureMech:007547; CultureMech:008939
Sodium acetate x 3 H2O	17	CHEBI:32954	127-09-3	CHEBI:32954	CHEBI:32954	CHEBI:32954	MAPPED	CultureMech:002322; CultureMech:003260; CultureMech:002317
Na3-EDTA	17	CHEBI:63125	150-38-9		CHEBI:63125	CHEBI:63125	MAPPED	CultureMech:002661; CultureMech:006498; CultureMech:006719
Sodium phosphate buffer	17						UNMAPPED	CultureMech:003260; CultureMech:002759; CultureMech:002942
HEPES buffer	17	CHEBI:19708			CHEBI:19708	CHEBI:19708	MAPPED	CultureMech:003842; CultureMech:004082; CultureMech:005218
Hexadecane	17	CHEBI:45296	544-76-3	CHEBI:45296	CHEBI:45296	CHEBI:45296	MAPPED	CultureMech:006549; CultureMech:006794; CultureMech:009047
Agarose	17	CHEBI:2511	9012-36-6	CHEBI:2511	CHEBI:2511	CHEBI:2511	MAPPED	CultureMech:006893; CultureMech:010042; CultureMech:010043
Polypepton (Nihon Pharm. Co.)	17				FOODON:03315306		MAPPED	CultureMech:007758; CultureMech:008313; CultureMech:008324
Bacto agar (BD-Difco)	17						UNMAPPED	CultureMech:007791; CultureMech:007908; CultureMech:008044
Na2S . 9H2O	17	CHEBI:76209	1313-82-2	CHEBI:76209	CHEBI:76209	CHEBI:76209	MAPPED	CultureMech:009123; CultureMech:009135; CultureMech:009227
CuSO4 . 5H2O	17	CHEBI:31440	7758-99-8	CHEBI:31440	CHEBI:31440	CHEBI:31440	MAPPED	CultureMech:009123; CultureMech:009271; CultureMech:009299
Sodium ammonium phosphate	17						UNMAPPED	CultureMech:007128; CultureMech:007127; CultureMech:007094
Glutamine	17						UNMAPPED	CultureMech:008827; CultureMech:007222; CultureMech:007267
Sodium phosphate dibasic heptahydrate	17						UNMAPPED	CultureMech:015484; CultureMech:015491; CultureMech:015542
MoLS4	17						UNMAPPED	CultureMech:015609; CultureMech:015610; CultureMech:015611
10	16						UNMAPPED	CultureMech:000025; CultureMech:000032; CultureMech:000034
MnSO4 x 2 H2O	16	CHEBI:86356			CHEBI:86356	CHEBI:86356	MAPPED	CultureMech:000248; CultureMech:003497; CultureMech:003905
KHCO3	16	CHEBI:81862	298-14-6	CHEBI:81862	CHEBI:81862	CHEBI:81862	MAPPED	CultureMech:000260; CultureMech:002604; CultureMech:007722
Ampicillin	16	CHEBI:28971	69-52-3	CHEBI:28971	CHEBI:28971	CHEBI:28971	MAPPED	CultureMech:008810; CultureMech:008805; CultureMech:003024
Tryptone peptone	16						UNMAPPED	CultureMech:001140; CultureMech:003553; CultureMech:005218
H2SeO3	16	CHEBI:26642	7783-00-8		CHEBI:26642	CHEBI:26642	MAPPED	CultureMech:002394; CultureMech:003856; CultureMech:006980
Sorbitol	16	CHEBI:30911	50-70-4	CHEBI:30911	CHEBI:30911	CHEBI:30911	MAPPED	CultureMech:002847; CultureMech:002866; CultureMech:003976
Thiamine pyrophosphate	16	CHEBI:18290	136-09-4	CHEBI:18290	CHEBI:18290	CHEBI:18290	MAPPED	CultureMech:004003; CultureMech:006781; CultureMech:007698
Dithiothreitol	16	CHEBI:18320	3483-12-3		CHEBI:18320	CHEBI:18320	MAPPED	CultureMech:006010; CultureMech:006427; CultureMech:009879
B12	16						UNMAPPED	CultureMech:006738; CultureMech:009624; CultureMech:001235
D-Biotin	16	CHEBI:15956	58-85-5	CHEBI:15956	CHEBI:15956	CHEBI:15956	MAPPED	CultureMech:006936; CultureMech:009624; CultureMech:002801
Biotine	16	CHEBI:15956	58-85-5	CHEBI:15956	CHEBI:15956	CHEBI:15956	MAPPED	CultureMech:006983; CultureMech:006984; CultureMech:000338
Na2B4O7·10H2O	16	CHEBI:131366			CHEBI:131366		MAPPED	CultureMech:008121; CultureMech:008188; CultureMech:008452
Fe(NH4)2(SO4)2·6H2O	16	CHEBI:76181			CHEBI:76181	CHEBI:76181	MAPPED	CultureMech:008164; CultureMech:008205; CultureMech:008212
L-Cysteine . HCl	16						UNMAPPED	CultureMech:008770; CultureMech:009137; CultureMech:009145
D(+)-Biotin	16	CHEBI:15956	58-85-5	CHEBI:15956	CHEBI:15956	CHEBI:15956	MAPPED	CultureMech:008921; CultureMech:009034; CultureMech:009121
MnSO4 . H2O	16	CHEBI:86364	10034-96-5	CHEBI:86364	CHEBI:86364	CHEBI:86364	MAPPED	CultureMech:009123; CultureMech:009271; CultureMech:009299
FeNa-EDTA	16						UNMAPPED	CultureMech:000338; CultureMech:000333; CultureMech:000335
Proteose Peptone	16		91079-38-8		FOODON:03315718	FOODON:03302071	MAPPED	CultureMech:008893; CultureMech:008894; CultureMech:015483
Sodium Glutamate	16	CHEBI:64220	142-47-2	CHEBI:64220	CHEBI:64220	CHEBI:64220	MAPPED	CultureMech:007227; CultureMech:007223; CultureMech:007231
beta-D-Glucose	16						UNMAPPED	CultureMech:007177; CultureMech:007019; CultureMech:007021
L-Citrulline	16	CHEBI:16349	372-75-8		CHEBI:16349	CHEBI:16349	MAPPED	CultureMech:007183; CultureMech:007181; CultureMech:015654
Uridine	16	CHEBI:16704	58-96-8		CHEBI:16704	CHEBI:16704	MAPPED	CultureMech:007245; CultureMech:007210; CultureMech:015654
casamino acids	16	CHEBI:78020	65072-00-6	CHEBI:78020	CHEBI:78020	CHEBI:78020	MAPPED	CultureMech:009065; CultureMech:015500; CultureMech:015504
L-Glutamic acid monopotassium salt monohydrate	16						UNMAPPED	CultureMech:015531; CultureMech:015592; CultureMech:015633
Skim milk	15						UNMAPPED	CultureMech:009451; CultureMech:004167; CultureMech:005306
Sodium Thiosulfate	15	CHEBI:132112	7772-98-7	CHEBI:132112	CHEBI:132112	CHEBI:132112	MAPPED	CultureMech:002472; CultureMech:001388; CultureMech:003752
