id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1710	biolink:OrganismTaxon	cellulosimicrobium cellulans											
NCBITaxon:460873	biolink:OrganismTaxon	sulfurihydrogenibium kristjanssonii											
CHEBI:30031	biolink:ChemicalEntity	s											
NCBITaxon:1968	biolink:OrganismTaxon	streptomyces cellulosae											
NCBITaxon:1548597	biolink:OrganismTaxon	anaerobacillus alkaliphilus											
NCBITaxon:1584	biolink:OrganismTaxon	lactobacillus delbrueckii											
NCBITaxon:1463159	biolink:OrganismTaxon	glaciimonas alpina											
NCBITaxon:1162633	biolink:OrganismTaxon	weissella diestrammenae											
NCBITaxon:29384	biolink:OrganismTaxon	staphylococcus kloosii											
NCBITaxon:203122	biolink:OrganismTaxon	saccharophagus degradans 2-40											
CHEBI:5181	biolink:ChemicalEntity	fucoidan											
CHEBI:6364	biolink:ChemicalEntity	laminarin											
CHEBI:16695	biolink:ChemicalEntity	uridine 5'-monophosphate											
CHEBI:55507	biolink:ChemicalEntity	methyl alpha-d-galactoside											
CHEBI:63528	biolink:ChemicalEntity	thymidine 5'-monophosphate											
NCBITaxon:1872420	biolink:OrganismTaxon	aidingimonas sp.											
medium:1552	biolink:ChemicalEntity	aidingimonas medium (dsmz medium 1552)											
NCBITaxon:49982	biolink:OrganismTaxon	sporosarcina sp.											
NCBITaxon:2773926	biolink:OrganismTaxon	phocaeicola sp.											
NCBITaxon:1465490	biolink:OrganismTaxon	parafilimonas terrae											
NCBITaxon:33036	biolink:OrganismTaxon	anaerococcus tetradius											
NCBITaxon:1887	biolink:OrganismTaxon	streptomyces albogriseolus											
NCBITaxon:717231	biolink:OrganismTaxon	flexistipes sinusarabici dsm 4947											
medium:524	biolink:ChemicalEntity	flexistipes medium (dsmz medium 524)											
metabolism:chemolithotrophy	biolink:BiologicalProcess	chemolithotroph											
NCBITaxon:2268407	biolink:OrganismTaxon	listeria thailandensis											
NCBITaxon:1627895	biolink:OrganismTaxon	hypnocyclicus thermotrophus											
medium:1667	biolink:ChemicalEntity	hypnocyclicus medium (dsmz medium 1667)											
medium:1140	biolink:ChemicalEntity	pyg medium (e) (dsmz medium 1140)											
EC:3.2.1.38	biolink:PhenotypicQuality	beta-d-fucosidase											
NCBITaxon:1685901	biolink:OrganismTaxon	lysobacter cavernae											
NCBITaxon:1706046	biolink:OrganismTaxon	sulfurirhabdus autotrophica											
medium:1585	biolink:ChemicalEntity	sulfuriferula multivorans medium (dsmz medium 1585)											
NCBITaxon:1720063	biolink:OrganismTaxon	halopseudomonas yangmingensis											
medium:1246	biolink:ChemicalEntity	nsc3-medium with acetate (dsmz medium 1246)											
NCBITaxon:1501329	biolink:OrganismTaxon	oribacterium parvum											
NCBITaxon:68190	biolink:OrganismTaxon	streptomyces colombiensis											
CHEBI:176843	biolink:ChemicalEntity	vitamin b12											
NCBITaxon:94138	biolink:OrganismTaxon	staphylococcus ureilyticus											
NCBITaxon:2212460	biolink:OrganismTaxon	propionivibrio sp.											
NCBITaxon:589330	biolink:OrganismTaxon	amycolatopsis thailandensis											
NCBITaxon:1010610	biolink:OrganismTaxon	methylobacterium gnaphalii											
NCBITaxon:57664	biolink:OrganismTaxon	desulfuromonas thiophila											
medium:647a	biolink:ChemicalEntity	desulfuromonas acetexigenes medium (dsmz medium 647a)											
NCBITaxon:1031542	biolink:OrganismTaxon	campylobacter volucris											
NCBITaxon:960	biolink:OrganismTaxon	bacteriovorax stolpii											
medium:844	biolink:ChemicalEntity	bdellovibrio bacteriovorus medium (dsmz medium 844)											
NCBITaxon:1960830	biolink:OrganismTaxon	mesonia sp.											
CHEBI:18391	biolink:ChemicalEntity	d-gluconate											
NCBITaxon:1490225	biolink:OrganismTaxon	micromonospora harpali											
NCBITaxon:502333	biolink:OrganismTaxon	ramlibacter ginsenosidimutans											
NCBITaxon:1123373	biolink:OrganismTaxon	thermodesulfobacterium thermophilum dsm 1276											
NCBITaxon:869805	biolink:OrganismTaxon	desulfosoma profundi											
medium:1456	biolink:ChemicalEntity	desulfosoma medium (dsmz medium 1456)											
NCBITaxon:393664	biolink:OrganismTaxon	rhizobium cellulosilyticum											
NCBITaxon:1123374	biolink:OrganismTaxon	thermodesulfovibrio hydrogeniphilus dsm 18151											
NCBITaxon:519081	biolink:OrganismTaxon	aquitalea denitrificans											
NCBITaxon:471575	biolink:OrganismTaxon	photorhabdus cinerea											
NCBITaxon:643562	biolink:OrganismTaxon	pseudodesulfovibrio aespoeensis aspo-2											
NCBITaxon:1522	biolink:OrganismTaxon	[clostridium] innocuum											
NCBITaxon:1450165	biolink:OrganismTaxon	aggregicoccus edonensis											
NCBITaxon:1109740	biolink:OrganismTaxon	lutibacter agarilyticus											
NCBITaxon:333728	biolink:OrganismTaxon	streptomyces erringtonii											
NCBITaxon:1944	biolink:OrganismTaxon	streptomyces halstedii											
NCBITaxon:1894	biolink:OrganismTaxon	kitasatospora aureofaciens											
NCBITaxon:161360	biolink:OrganismTaxon	planococcus antarcticus											
NCBITaxon:182136	biolink:OrganismTaxon	fictibacillus barbaricus											
NCBITaxon:1286	biolink:OrganismTaxon	staphylococcus simulans											
NCBITaxon:1463164	biolink:OrganismTaxon	klebsiella quasipneumoniae subsp. similipneumoniae											
API_20STR:ARA	biolink:PhenotypicQuality	api 20str - ara											
API_20STR:ADH	biolink:PhenotypicQuality	api 20str - adh											
API_20STR:RIB	biolink:PhenotypicQuality	api 20str - rib											
API_coryne:Control	biolink:PhenotypicQuality	api coryne - control											
API_20STR:beta GUR	biolink:PhenotypicQuality	api 20str - beta gur											
NCBITaxon:1675686	biolink:OrganismTaxon	sulfurifustis variabilis											
medium:1277a	biolink:ChemicalEntity	sulfurifustis medium (dsmz medium 1277a)											
NCBITaxon:244830	biolink:OrganismTaxon	anaerospora hongkongensis											
NCBITaxon:937254	biolink:OrganismTaxon	thermohydrogenium kirishiense											
NCBITaxon:1123324	biolink:OrganismTaxon	succinivibrio dextrinosolvens dsm 3072											
NCBITaxon:47716	biolink:OrganismTaxon	streptomyces olivaceus											
NCBITaxon:67283	biolink:OrganismTaxon	streptomyces candidus											
NCBITaxon:657014	biolink:OrganismTaxon	thalassobius taeanensis											
NCBITaxon:502829	biolink:OrganismTaxon	halomonas hamiltonii											
NCBITaxon:630129	biolink:OrganismTaxon	bifidobacterium catenulatum subsp. kashiwanohense											
NCBITaxon:119858	biolink:OrganismTaxon	bacillus sonorensis											
NCBITaxon:29347	biolink:OrganismTaxon	[clostridium] scindens											
NCBITaxon:2744308	biolink:OrganismTaxon	congregibacter sp.											
medium:1115	biolink:ChemicalEntity	congregibacter (syphc) medium (dsmz medium 1115)											
NCBITaxon:1218506	biolink:OrganismTaxon	lactobacillus kimbladii											
NCBITaxon:1539051	biolink:OrganismTaxon	bombella intestini											
medium:1543	biolink:ChemicalEntity	gy-medium (dsmz medium 1543)											
NCBITaxon:335383	biolink:OrganismTaxon	thermolithobacter carboxydivorans											
NCBITaxon:1971214	biolink:OrganismTaxon	peptoniphilus sp.											
NCBITaxon:568102	biolink:OrganismTaxon	henriciella litoralis											
NCBITaxon:983975	biolink:OrganismTaxon	halodesulfovibrio oceani											
medium:1040	biolink:ChemicalEntity	marine desulfovibrio complex medium (dsmz medium 1040)											
CHEBI:30762	biolink:ChemicalEntity	salicylate											
CHEBI:18135	biolink:ChemicalEntity	catechol											
CHEBI:15882	biolink:ChemicalEntity	phenol											
NCBITaxon:234835	biolink:OrganismTaxon	brevibacterium antiquum											
NCBITaxon:2316720	biolink:OrganismTaxon	corallococcus interemptor											
NCBITaxon:40001	biolink:OrganismTaxon	cellulomonas sp.											
API_50CHac:2KG	biolink:PhenotypicQuality	api 50chac - 2kg											
API_50CHac:MDX	biolink:PhenotypicQuality	api 50chac - mdx											
NCBITaxon:1494461	biolink:OrganismTaxon	lactococcus laudensis											
NCBITaxon:2024855	biolink:OrganismTaxon	rhodopirellula sp.											
NCBITaxon:1952	biolink:OrganismTaxon	streptomyces thermoviolaceus											
NCBITaxon:570952	biolink:OrganismTaxon	fodinicurvata sediminis dsm 21159											
NCBITaxon:1882945	biolink:OrganismTaxon	brevibacillus sp.											
CHEBI:81283	biolink:ChemicalEntity	gentamicin c2b											
NCBITaxon:285668	biolink:OrganismTaxon	micromonospora sp. lupac 3b											
NCBITaxon:434464	biolink:OrganismTaxon	leuconostoc holzapfelii											
API_50CHac:5KG	biolink:PhenotypicQuality	api 50chac - 5kg											
NCBITaxon:1953771	biolink:OrganismTaxon	chelatococcus sp.											
CHEBI:78870	biolink:ChemicalEntity	sodium nitrite											
CHEBI:46024	biolink:ChemicalEntity	trichostatin a											
CHEBI:16411	biolink:ChemicalEntity	indole-3-acetic acid											
NCBITaxon:332965	biolink:OrganismTaxon	uncultured halospirulina sp.											
medium:1618	biolink:ChemicalEntity	tryptone yeast extract glucose medium (tyg) (dsmz medium 1618)											
NCBITaxon:56818	biolink:OrganismTaxon	methylobacillus sp.											
medium:606	biolink:ChemicalEntity	colby and zathman medium (dsmz medium 606)											
NCBITaxon:411475	biolink:OrganismTaxon	flavonifractor plautii atcc 29863											
NCBITaxon:116087	biolink:OrganismTaxon	gallicola barnesae											
medium:76	biolink:ChemicalEntity	gottschalkia medium (dsmz medium 76)											
NCBITaxon:1123376	biolink:OrganismTaxon	thermodesulfovibrio thiophilus dsm 17215											
CHEBI:30089	biolink:ChemicalEntity	a											
NCBITaxon:561505	biolink:OrganismTaxon	tenacibaculum gallaicum											
NCBITaxon:358743	biolink:OrganismTaxon	enterocloster citroniae											
API_20A:CAT	biolink:PhenotypicQuality	api 20a - cat											
API_20A:MLZ	biolink:PhenotypicQuality	api 20a - mlz											
NCBITaxon:47478	biolink:OrganismTaxon	deinococcus sp.											
EC:4.1.1.19	biolink:PhenotypicQuality	arginine decarboxylase											
NCBITaxon:617000	biolink:OrganismTaxon	desulfonatronovibrio thiodismutans											
medium:1166	biolink:ChemicalEntity	desulfonatronum thioautotrophicum medium (dsmz medium 1166)											
NCBITaxon:1871053	biolink:OrganismTaxon	phenylobacterium sp.											
NCBITaxon:1280846	biolink:OrganismTaxon	aliiruegeria haliotis											
NCBITaxon:1969	biolink:OrganismTaxon	streptomyces chartreusis											
NCBITaxon:28232	biolink:OrganismTaxon	geobacter metallireducens											
NCBITaxon:108	biolink:OrganismTaxon	spirosoma linguale											
NCBITaxon:1349788	biolink:OrganismTaxon	sulfurospirillum cavolei nbrc 109482											
medium:541	biolink:ChemicalEntity	sulfurospirillum medium (dsmz medium 541)											
CHEBI:35390	biolink:ChemicalEntity	galactarate											
NCBITaxon:2723059	biolink:OrganismTaxon	blastococcus sp. dsm 46790											
API_50CHac:INU	biolink:PhenotypicQuality	api 50chac - inu											
NCBITaxon:1004316	biolink:OrganismTaxon	vibrio sonorensis											
NCBITaxon:1301915	biolink:OrganismTaxon	methanocaldococcus bathoardescens											
medium:282	biolink:ChemicalEntity	methanocaldococcus medium (dsmz medium 282)											
NCBITaxon:1247518	biolink:OrganismTaxon	oceanobacillus pacificus											
medium:514d	biolink:ChemicalEntity	modified bacto marine broth (dsmz medium 514d)											
NCBITaxon:1333845	biolink:OrganismTaxon	paenibacillus sophorae											
CHEBI:68590	biolink:ChemicalEntity	fidaxomicin											
NCBITaxon:926558	biolink:OrganismTaxon	halocella cellulosilytica dsm 7362											
medium:702	biolink:ChemicalEntity	halocella cellulolytica medium (dsmz medium 702)											
NCBITaxon:351659	biolink:OrganismTaxon	xenorhabdus koppenhoeferi											
NCBITaxon:38815	biolink:OrganismTaxon	desulfuromonas acetexigens											
medium:148	biolink:ChemicalEntity	desulfuromonas sp. medium (dsmz medium 148)											
NCBITaxon:1121322	biolink:OrganismTaxon	anaerocolumna jejuensis dsm 15929											
NCBITaxon:1891096	biolink:OrganismTaxon	macrococcus caseolyticus subsp. hominis											
NCBITaxon:2815603	biolink:OrganismTaxon	synechococcus sp. ccy 0621											
NCBITaxon:185684	biolink:OrganismTaxon	amycolatopsis granulosa											
NCBITaxon:1882437	biolink:OrganismTaxon	massilia sp.											
NCBITaxon:185696	biolink:OrganismTaxon	amycolatopsis deserti											
NCBITaxon:1806837	biolink:OrganismTaxon	massilibacillus massiliensis											
NCBITaxon:1324617	biolink:OrganismTaxon	paraburkholderia aspalathi											
NCBITaxon:1271	biolink:OrganismTaxon	micrococcus sp.											
CHEBI:27680	biolink:ChemicalEntity	galactomannan											
NCBITaxon:1525	biolink:OrganismTaxon	moorella thermoacetica											
medium:60	biolink:ChemicalEntity	moorella medium (dsmz medium 60)											
NCBITaxon:67381	biolink:OrganismTaxon	streptomyces violascens											
NCBITaxon:554344	biolink:OrganismTaxon	pseudomonas toyotomiensis											
NCBITaxon:1476	biolink:OrganismTaxon	sporosarcina psychrophila											
NCBITaxon:102134	biolink:OrganismTaxon	desulfoscipio gibsoniae											
medium:124	biolink:ChemicalEntity	desulfofarcimen medium (dsmz medium 124)											
NCBITaxon:1565	biolink:OrganismTaxon	desulfotomaculum nigrificans											
NCBITaxon:1265311	biolink:OrganismTaxon	mycobacterium arosiense atcc baa-1401 = dsm 45069											
NCBITaxon:1121291	biolink:OrganismTaxon	clostridium acidisoli dsm 12555											
medium:869	biolink:ChemicalEntity	anaerobic tryptic soy broth medium (dsmz medium 869)											
NCBITaxon:2751	biolink:OrganismTaxon	carnobacterium maltaromaticum											
CHEBI:17317	biolink:ChemicalEntity	d-sorbose											
NCBITaxon:1966345	biolink:OrganismTaxon	jannaschia sp.											
NCBITaxon:1464554	biolink:OrganismTaxon	aeromicrobium massiliense											
NCBITaxon:351187	biolink:OrganismTaxon	salinispora pacifica											
CHEBI:71987	biolink:ChemicalEntity	curamycin a											
NCBITaxon:2210	biolink:OrganismTaxon	methanosarcina thermophila											
medium:317	biolink:ChemicalEntity	methanosarcina thermophila medium (dsmz medium 317)											
NCBITaxon:94694	biolink:OrganismTaxon	desulfurococcus amylolyticus											
medium:395	biolink:ChemicalEntity	desulfurococcus medium (dsmz medium 395)											
NCBITaxon:2737512	biolink:OrganismTaxon	lentilactobacillus buchneri subsp. silagei											
NCBITaxon:1770194	biolink:OrganismTaxon	novosphingobium pokkalii											
API_20STR:GLYG	biolink:PhenotypicQuality	api 20str - glyg											
CHEBI:90603	biolink:ChemicalEntity	l-serine 2-naphthylamide											
NCBITaxon:797535	biolink:OrganismTaxon	advenella faeciporci											
NCBITaxon:1912094	biolink:OrganismTaxon	thalassospira sp.											
NCBITaxon:1888168	biolink:OrganismTaxon	curvibacter sp.											
NCBITaxon:382777	biolink:OrganismTaxon	thiocapsa imhoffii											
medium:1381	biolink:ChemicalEntity	1/2 s° heliorestis medium (dsmz medium 1381)											
NCBITaxon:671278	biolink:OrganismTaxon	alishewanella tabrizica											
NCBITaxon:1123261	biolink:OrganismTaxon	solimonas soli dsm 21787											
NCBITaxon:547055	biolink:OrganismTaxon	methanolinea mesophila											
CHEBI:16183	biolink:ChemicalEntity	methane											
NCBITaxon:40988	biolink:OrganismTaxon	saccharomonospora azurea											
NCBITaxon:433659	biolink:OrganismTaxon	nocardioides mesophilus											
NCBITaxon:1247	biolink:OrganismTaxon	oenococcus oeni											
medium:59	biolink:ChemicalEntity	leuconostoc oenos medium (dsmz medium 59)											
NCBITaxon:511680	biolink:OrganismTaxon	butyrivibrio crossotus dsm 2876											
NCBITaxon:266952	biolink:OrganismTaxon	qipengyuania gaetbuli											
NCBITaxon:879	biolink:OrganismTaxon	megalodesulfovibrio gigas											
medium:149	biolink:ChemicalEntity	desulfovibrio gigas medium (dsmz medium 149)											
NCBITaxon:334424	biolink:OrganismTaxon	hymenobacter rigui											
NCBITaxon:310350	biolink:OrganismTaxon	nocardiopsis sp.											
NCBITaxon:199592	biolink:OrganismTaxon	microbacterium paraoxydans											
NCBITaxon:1926648	biolink:OrganismTaxon	nocardioides litoris											
CHEBI:28808	biolink:ChemicalEntity	mannan											
CHEBI:75144	biolink:ChemicalEntity	lactamide											
CHEBI:16027	biolink:ChemicalEntity	amp											
NCBITaxon:745820	biolink:OrganismTaxon	alkalicoccus daliensis											
NCBITaxon:91797	biolink:OrganismTaxon	halobacteroides elegans											
CHEBI:32931	biolink:ChemicalEntity	henicosane											
CHEBI:43619	biolink:ChemicalEntity	icosane											
CHEBI:28851	biolink:ChemicalEntity	phenanthrene											
CHEBI:53181	biolink:ChemicalEntity	pristane											
CHEBI:41253	biolink:ChemicalEntity	tetradecane											
oxygen:microaerotolerant	biolink:PhenotypicQuality	microaerotolerant											
NCBITaxon:1869345	biolink:OrganismTaxon	lysinibacillus sp.											
CHEBI:16227	biolink:ChemicalEntity	pyridine											
NCBITaxon:1481923	biolink:OrganismTaxon	vibrio astriarenae											
NCBITaxon:1638985	biolink:OrganismTaxon	demequina rhizosphaerae											
NCBITaxon:1242174	biolink:OrganismTaxon	dyella kyungheensis											
NCBITaxon:1176259	biolink:OrganismTaxon	pseudomonas songnenensis											
medium:1506	biolink:ChemicalEntity	high magnesium medium (dsmz medium 1506)											
NCBITaxon:418647	biolink:OrganismTaxon	rhodanobacter terrae											
NCBITaxon:1121372	biolink:OrganismTaxon	gryllotalpicola ginsengisoli dsm 22003											
NCBITaxon:343510	biolink:OrganismTaxon	legionella impletisoli											
NCBITaxon:47714	biolink:OrganismTaxon	lacticaseibacillus paracasei subsp. paracasei											
NCBITaxon:1121373	biolink:OrganismTaxon	cytophaga aurantiaca dsm 3654											
medium:160	biolink:ChemicalEntity	cytophaga hutchinsonii medium (dsmz medium 160)											
NCBITaxon:160404	biolink:OrganismTaxon	anaerotignum lactatifermentans											
NCBITaxon:2664430	biolink:OrganismTaxon	acidiferrimicrobium australe											
medium:1688	biolink:ChemicalEntity	actinobacteria medium (dsmz medium 1688)											
NCBITaxon:1978524	biolink:OrganismTaxon	salinicola sp.											
NCBITaxon:1265931	biolink:OrganismTaxon	rhizobium metallidurans											
NCBITaxon:980519	biolink:OrganismTaxon	arhodomonas recens											
medium:1482	biolink:ChemicalEntity	arhodomonas medium rs 91 (dsmz medium 1482)											
NCBITaxon:1332080	biolink:OrganismTaxon	sphingobium baderi											
NCBITaxon:156648	biolink:OrganismTaxon	streptomyces septatus											
NCBITaxon:540906	biolink:OrganismTaxon	pedobacter glucosidilyticus dsm 23534											
NCBITaxon:381	biolink:OrganismTaxon	mesorhizobium loti											
NCBITaxon:1001240	biolink:OrganismTaxon	cryobacterium roopkundense											
NCBITaxon:1034943	biolink:OrganismTaxon	legionella massiliensis											
NCBITaxon:79883	biolink:OrganismTaxon	sutcliffiella horikoshii											
NCBITaxon:82990	biolink:OrganismTaxon	buttiauxella gaviniae											
NCBITaxon:1000566	biolink:OrganismTaxon	halosaccharopolyspora lacisalsi											
medium:1241	biolink:ChemicalEntity	starch-mineral salt-agar (stms) + 15% nacl (dsmz medium 1241)											
NCBITaxon:1121473	biolink:OrganismTaxon	desulfurobacterium pacificum dsm 15522											
medium:829c	biolink:ChemicalEntity	desulfurobacterium crinifex medium (dsmz medium 829c)											
NCBITaxon:34017	biolink:OrganismTaxon	rhodobium orientis											
medium:745	biolink:ChemicalEntity	rhodobium medium (dsmz medium 745)											
NCBITaxon:540747	biolink:OrganismTaxon	roseovarius indicus											
NCBITaxon:367280	biolink:OrganismTaxon	pseudonocardia sp. yim 45552											
NCBITaxon:713588	biolink:OrganismTaxon	kaistella chaponensis											
NCBITaxon:476279	biolink:OrganismTaxon	thiohalospira alkaliphila											
medium:1229	biolink:ChemicalEntity	thiohalospira alkaliphila medium (dsmz medium 1229)											
NCBITaxon:2759748	biolink:OrganismTaxon	limosilactobacillus agrestis											
NCBITaxon:2045438	biolink:OrganismTaxon	bifidobacterium primatium											
CHEBI:30719	biolink:ChemicalEntity	citraconate											
CHEBI:13997	biolink:ChemicalEntity	citramalate											
NCBITaxon:1617979	biolink:OrganismTaxon	paenibacillus ripae											
NCBITaxon:752139	biolink:OrganismTaxon	iodobacter limnosediminis											
NCBITaxon:1399968	biolink:OrganismTaxon	paraburkholderia monticola											
NCBITaxon:1122930	biolink:OrganismTaxon	papillibacter cinnamivorans dsm 12816											
medium:872	biolink:ChemicalEntity	papillibacter medium (dsmz medium 872)											
NCBITaxon:1123228	biolink:OrganismTaxon	saccharospirillum impatiens dsm 12546											
NCBITaxon:686831	biolink:OrganismTaxon	chromobacterium piscinae											
NCBITaxon:467997	biolink:OrganismTaxon	periweissella ghanensis											
NCBITaxon:28258	biolink:OrganismTaxon	cobetia marina											
NCBITaxon:249403	biolink:OrganismTaxon	deinococcus frigens											
NCBITaxon:1960308	biolink:OrganismTaxon	rhodococcus gannanensis											
NCBITaxon:1920175	biolink:OrganismTaxon	polaribacter sp.											
NCBITaxon:1891630	biolink:OrganismTaxon	rathayibacter sp.											
NCBITaxon:1564158	biolink:OrganismTaxon	geodermatophilus sabuli											
NCBITaxon:1479233	biolink:OrganismTaxon	weissella uvarum											
NCBITaxon:1086393	biolink:OrganismTaxon	sediminibacterium goheungense											
NCBITaxon:104101	biolink:OrganismTaxon	acetobacter indonesiensis											
NCBITaxon:573321	biolink:OrganismTaxon	chitinophaga rupis											
NCBITaxon:150056	biolink:OrganismTaxon	mammaliicoccus fleurettii											
NCBITaxon:442525	biolink:OrganismTaxon	pararhodospirillum sulfurexigens											
NCBITaxon:622674	biolink:OrganismTaxon	desulfitispora alkaliphila											
NCBITaxon:36809	biolink:OrganismTaxon	mycobacteroides abscessus											
CHEBI:30929	biolink:ChemicalEntity	tartrate											
NCBITaxon:873191	biolink:OrganismTaxon	arcobacter defluvii											
NCBITaxon:1123371	biolink:OrganismTaxon	thermodesulfatator atlanticus dsm 21156											
medium:383b	biolink:ChemicalEntity	desulfonauticus medium (dsmz medium 383b)											
NCBITaxon:111519	biolink:OrganismTaxon	caldanaerobacter subterraneus subsp. yonseiensis											
NCBITaxon:37482	biolink:OrganismTaxon	laceyella sacchari											
NCBITaxon:1872643	biolink:OrganismTaxon	asanoa sp.											
NCBITaxon:1396821	biolink:OrganismTaxon	ectothiorhodospira marina											
medium:253	biolink:ChemicalEntity	medium for ectothiorhodospira (dsmz medium 253)											
NCBITaxon:1495	biolink:OrganismTaxon	clostridium cylindrosporum											
NCBITaxon:2055844	biolink:OrganismTaxon	kocuria uropygioeca											
NCBITaxon:1872417	biolink:OrganismTaxon	agrococcus sp.											
cell_shape:crescent	biolink:PhenotypicQuality	crescent-shaped											
NCBITaxon:1542726	biolink:OrganismTaxon	gryllotalpicola soli											
medium:1484	biolink:ChemicalEntity	glycerol-yeast extract-peptone medium (dsmz medium 1484)											
NCBITaxon:1072256	biolink:OrganismTaxon	corynebacterium uterequi											
NCBITaxon:522378	biolink:OrganismTaxon	uncultured hydrogenivirga sp.											
medium:891	biolink:ChemicalEntity	sme medium modified for is7 (dsmz medium 891)											
NCBITaxon:387381	biolink:OrganismTaxon	uncultured methylovorus sp.											
NCBITaxon:670487	biolink:OrganismTaxon	oceanithermus profundus dsm 14977											
medium:975	biolink:ChemicalEntity	oceanithermus profundus medium (dsmz medium 975)											
NCBITaxon:373074	biolink:OrganismTaxon	syntrophomonas wolfei subsp. saponavida											
medium:407	biolink:ChemicalEntity	syntrophomonas sd2 medium (dsmz medium 407)											
NCBITaxon:43775	biolink:OrganismTaxon	syntrophus gentianae											
medium:294	biolink:ChemicalEntity	syntrophus hqgö1 medium (dsmz medium 294)											
NCBITaxon:68223	biolink:OrganismTaxon	streptomyces katrae											
NCBITaxon:694429	biolink:OrganismTaxon	pyrolobus fumarii 1a											
medium:792	biolink:ChemicalEntity	pyrolobus fumarii medium (dsmz medium 792)											
NCBITaxon:1836	biolink:OrganismTaxon	saccharopolyspora erythraea											
NCBITaxon:47883	biolink:OrganismTaxon	pseudomonas synxantha											
NCBITaxon:1497	biolink:OrganismTaxon	clostridium formicaceticum											
medium:14	biolink:ChemicalEntity	clostridium formicoaceticum medium (dsmz medium 14)											
NCBITaxon:1978491	biolink:OrganismTaxon	marinococcus sp.											
NCBITaxon:1917966	biolink:OrganismTaxon	tetrasphaera sp.											
NCBITaxon:321316	biolink:OrganismTaxon	sphaerisporangium melleum											
NCBITaxon:67363	biolink:OrganismTaxon	streptomyces sindenensis											
CHEBI:27701	biolink:ChemicalEntity	oxytetracycline											
CHEBI:80106	biolink:ChemicalEntity	rimocidine											
NCBITaxon:49283	biolink:OrganismTaxon	paenibacillus thiaminolyticus											
NCBITaxon:285679	biolink:OrganismTaxon	micromonospora lupini											
NCBITaxon:546115	biolink:OrganismTaxon	microbacterium ginsengiterrae											
NCBITaxon:33865	biolink:OrganismTaxon	methanoplanus endosymbiosus											
CHEBI:17750	biolink:ChemicalEntity	betaine											
CHEBI:17245	biolink:ChemicalEntity	carbon monoxide											
CHEBI:15354	biolink:ChemicalEntity	choline											
CHEBI:132111	biolink:ChemicalEntity	syringate											
NCBITaxon:1689	biolink:OrganismTaxon	bifidobacterium dentium											
NCBITaxon:1196353	biolink:OrganismTaxon	streptomyces wuyuanensis											
NCBITaxon:1524257	biolink:OrganismTaxon	limimaricola aestuariicola											
NCBITaxon:2606632	biolink:OrganismTaxon	porcincola intestinalis											
medium:1713	biolink:ChemicalEntity	gam broth (gifu anaerobic medium broth) (dsmz medium 1713)											
NCBITaxon:1143	biolink:OrganismTaxon	synechocystis sp.											
NCBITaxon:1297796	biolink:OrganismTaxon	uncultured dichotomicrobium sp.											
NCBITaxon:765699	biolink:OrganismTaxon	allgaiera indica											
NCBITaxon:754477	biolink:OrganismTaxon	methylophaga frappieri											
medium:1337	biolink:ChemicalEntity	methylophaga medium 1403 (dsmz medium 1337)											
NCBITaxon:316277	biolink:OrganismTaxon	syntrophus aciditrophicus											
NCBITaxon:28896	biolink:OrganismTaxon	thermoanaerobacterium saccharolyticum											
NCBITaxon:444157	biolink:OrganismTaxon	pyrobaculum neutrophilum v24sta											
medium:291	biolink:ChemicalEntity	pyrobaculum neutrophilum medium (dsmz medium 291)											
NCBITaxon:68042	biolink:OrganismTaxon	streptomyces hygroscopicus subsp. hygroscopicus											
NCBITaxon:35816	biolink:OrganismTaxon	pelobacter acidigallici											
medium:318c	biolink:ChemicalEntity	pelobacter acidigallici medium (dsmz medium 318c)											
NCBITaxon:1886797	biolink:OrganismTaxon	pontibacillus sp.											
NCBITaxon:1879286	biolink:OrganismTaxon	halorubrum sp.											
NCBITaxon:682400	biolink:OrganismTaxon	natranaerovirga pectinivora											
NCBITaxon:320662	biolink:OrganismTaxon	rhodovulum marinum											
medium:1222	biolink:ChemicalEntity	rhodovulum marinum medium (dsmz medium 1222)											
CHEBI:9506	biolink:ChemicalEntity	tetrodotoxin											
NCBITaxon:2583452	biolink:OrganismTaxon	amedibacterium intestinale											
NCBITaxon:630974	biolink:OrganismTaxon	pseudonocardia sp. yim 63111											
NCBITaxon:1457232	biolink:OrganismTaxon	cohnella rhizosphaerae											
NCBITaxon:1221450	biolink:OrganismTaxon	priestia abyssalis											
NCBITaxon:566293	biolink:OrganismTaxon	aliivibrio sifiae											
NCBITaxon:93929	biolink:OrganismTaxon	thermotoga petrophila											
medium:913	biolink:ChemicalEntity	thermotoga petrophila medium (dsmz medium 913)											
NCBITaxon:873533	biolink:OrganismTaxon	prevotella oralis atcc 33269											
NCBITaxon:1915074	biolink:OrganismTaxon	sphingomonas jeddahensis											
NCBITaxon:1288410	biolink:OrganismTaxon	pseudomonas guariconensis											
NCBITaxon:1472765	biolink:OrganismTaxon	peptoniphilus obesi											
NCBITaxon:1515	biolink:OrganismTaxon	acetivibrio thermocellus											
NCBITaxon:563188	biolink:OrganismTaxon	salinisphaera hydrothermalis											
medium:1216	biolink:ChemicalEntity	salinisphaera hydrothermalis medium (dsmz medium 1216)											
NCBITaxon:410359	biolink:OrganismTaxon	pyrobaculum calidifontis jcm 11548											
