id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
ncbitaxon:1221450	biolink:OrganismTaxon	priestia abyssalis											
ncbitaxon:566293	biolink:OrganismTaxon	aliivibrio sifiae											
ncbitaxon:93929	biolink:OrganismTaxon	thermotoga petrophila											
medium:913	biolink:ChemicalEntity	thermotoga petrophila medium (dsmz medium 913)											
ncbitaxon:873533	biolink:OrganismTaxon	prevotella oralis atcc 33269											
ncbitaxon:1915074	biolink:OrganismTaxon	sphingomonas jeddahensis											
ncbitaxon:1288410	biolink:OrganismTaxon	pseudomonas guariconensis											
ncbitaxon:1472765	biolink:OrganismTaxon	peptoniphilus obesi											
ncbitaxon:1515	biolink:OrganismTaxon	acetivibrio thermocellus											
ncbitaxon:563188	biolink:OrganismTaxon	salinisphaera hydrothermalis											
medium:1216	biolink:ChemicalEntity	salinisphaera hydrothermalis medium (dsmz medium 1216)											
ncbitaxon:410359	biolink:OrganismTaxon	pyrobaculum calidifontis jcm 11548											
medium:1090	biolink:ChemicalEntity	pyrobaculum calidifontis medium (dsmz medium 1090)											
ncbitaxon:1895	biolink:OrganismTaxon	streptomyces avidinii											
ncbitaxon:1871188	biolink:OrganismTaxon	kitasatospora sp.											
ncbitaxon:216946	biolink:OrganismTaxon	spiroplasma turonicum											
ncbitaxon:1122124	biolink:OrganismTaxon	pseudidiomarina sediminum dsm 21906											
ncbitaxon:330642	biolink:OrganismTaxon	desulfobacter psychrotolerans											
ncbitaxon:637389	biolink:OrganismTaxon	acidithiobacillus caldus atcc 51756											
medium:150a	biolink:ChemicalEntity	acidithiobacillus caldus medium (dsmz medium 150a)											
ncbitaxon:2034511	biolink:OrganismTaxon	mycobacterium palauense											
ncbitaxon:880156	biolink:OrganismTaxon	photorhabdus heterorhabditis											
ncbitaxon:28108	biolink:OrganismTaxon	alteromonas macleodii											
ncbitaxon:522889	biolink:OrganismTaxon	sphaerotilus montanus											
ncbitaxon:1550	biolink:OrganismTaxon	clostridium subterminale											
ncbitaxon:1467	biolink:OrganismTaxon	lederbergia lenta											
ncbitaxon:1851429	biolink:OrganismTaxon	christensenella intestinihominis											
ncbitaxon:1776392	biolink:OrganismTaxon	massilimicrobiota timonensis											
ncbitaxon:306541	biolink:OrganismTaxon	halolactibacillus miurensis											
ncbitaxon:1340529	biolink:OrganismTaxon	photobacterium panuliri											
ncbitaxon:1095805	biolink:OrganismTaxon	thiofractor thiocaminus											
ncbitaxon:151904	biolink:OrganismTaxon	pedobacter sp. lmg 10351											
ncbitaxon:580327	biolink:OrganismTaxon	thermoanaerobacterium thermosaccharolyticum dsm 571											
ncbitaxon:54571	biolink:OrganismTaxon	streptomyces venezuelae											
ncbitaxon:80842	biolink:OrganismTaxon	herbaspirillum rubrisubalbicans											
ncbitaxon:84096	biolink:OrganismTaxon	gordonia alkanivorans											
ncbitaxon:419597	biolink:OrganismTaxon	halomonas shengliensis											
ncbitaxon:1682732	biolink:OrganismTaxon	nocardioides pakistanensis											
ncbitaxon:52763	biolink:OrganismTaxon	pullulanibacillus naganoensis											
ncbitaxon:1122928	biolink:OrganismTaxon	paludibacterium yongneupense dsm 18731											
ncbitaxon:47770	biolink:OrganismTaxon	lactobacillus crispatus											
medium:232	biolink:ChemicalEntity	mrs medium with cysteine (dsmz medium 232)											
ncbitaxon:109263	biolink:OrganismTaxon	halothiobacillus kellyi											
medium:864	biolink:ChemicalEntity	halothiobacillus medium (dsmz medium 864)											
ncbitaxon:33945	biolink:OrganismTaxon	enterococcus avium											
ncbitaxon:157842	biolink:OrganismTaxon	desulfofaba hansenii											
medium:916	biolink:ChemicalEntity	desulfomusa hansenii medium (dsmz medium 916)											
ncbitaxon:2047730	biolink:OrganismTaxon	desulfonatronum parangueonense											
medium:813b	biolink:ChemicalEntity	desulfonatronum lacustre medium (dsmz medium 813b)											
ncbitaxon:1680	biolink:OrganismTaxon	bifidobacterium adolescentis											
chebi:37671	biolink:ChemicalEntity	1,3-beta-d-glucan											
chebi:22590	biolink:ChemicalEntity	arabinan											
chebi:28427	biolink:ChemicalEntity	arabinoxylan											
chebi:37165	biolink:ChemicalEntity	galactan											
chebi:17020	biolink:ChemicalEntity	glucomannan											
chebi:18233	biolink:ChemicalEntity	xyloglucan											
ncbitaxon:1335628	biolink:OrganismTaxon	granulicella acidiphila											
ncbitaxon:1511749	biolink:OrganismTaxon	geobacillus thermodenitrificans subsp. thermodenitrificans											
ncbitaxon:1238186	biolink:OrganismTaxon	leucobacter salsicius m1-8											
ncbitaxon:1465635	biolink:OrganismTaxon	pantoea coffeiphila											
ncbitaxon:1353158	biolink:OrganismTaxon	methanococcoides vulcani											
ncbitaxon:1230453	biolink:OrganismTaxon	haloferax elongans atcc baa-1513											
ncbitaxon:1033739	biolink:OrganismTaxon	kurthia massiliensis											
ncbitaxon:274	biolink:OrganismTaxon	thermus thermophilus											
ncbitaxon:29535	biolink:OrganismTaxon	cytophaga sp.											
ncbitaxon:394094	biolink:OrganismTaxon	cystobacter velatus											
medium:121	biolink:ChemicalEntity	medium for sulfospirillum dsm 806 (dsmz medium 121)											
ncbitaxon:852	biolink:OrganismTaxon	fusobacterium perfoetens											
ncbitaxon:1428628	biolink:OrganismTaxon	streptomyces mangrovisoli											
ncbitaxon:369940	biolink:OrganismTaxon	sinomonas echigonensis											
ncbitaxon:568614	biolink:OrganismTaxon	marinobacter sp. jsm 077031											
ncbitaxon:1702242	biolink:OrganismTaxon	thermoanaerobacterium butyriciformans											
ncbitaxon:1796652	biolink:OrganismTaxon	turicimonas muris											
ncbitaxon:1907779	biolink:OrganismTaxon	pediococcus sp.											
ncbitaxon:189966	biolink:OrganismTaxon	rhizomicrobium palustre											
medium:1288	biolink:ChemicalEntity	rhizomicrobium medium (dsmz medium 1288)											
ncbitaxon:56636	biolink:OrganismTaxon	aeropyrum pernix											
chebi:16094	biolink:ChemicalEntity	t											
ncbitaxon:351345	biolink:OrganismTaxon	polynucleobacter cosmopolitanus											
ncbitaxon:569860	biolink:OrganismTaxon	methylovirgula ligni											
medium:1219	biolink:ChemicalEntity	methylovirgula ligni medium (dsmz medium 1219)											
ncbitaxon:1484	biolink:OrganismTaxon	hydrogenibacillus schlegelii											
ncbitaxon:1871328	biolink:OrganismTaxon	kocuria sp.											
ncbitaxon:2052832	biolink:OrganismTaxon	methanofollis fontis											
medium:924	biolink:ChemicalEntity	methanocalculus mb medium (dsmz medium 924)											
ncbitaxon:576131	biolink:OrganismTaxon	lentibacter algarum											
ncbitaxon:490829	biolink:OrganismTaxon	lutimaribacter saemankumensis											
ncbitaxon:1124835	biolink:OrganismTaxon	chryseobacterium carnipullorum											
ncbitaxon:1097667	biolink:OrganismTaxon	patulibacter medicamentivorans											
ncbitaxon:1004304	biolink:OrganismTaxon	hydrotalea sandarakina											
ncbitaxon:1440766	biolink:OrganismTaxon	xanthomonas pisi dsm 18956											
ncbitaxon:1313299	biolink:OrganismTaxon	stygiolobus azoricus dsm 6296											
medium:358a	biolink:ChemicalEntity	acidianus medium (anaerobic) (dsmz medium 358a)											
ncbitaxon:475253	biolink:OrganismTaxon	pedobacter alluvionis											
ncbitaxon:59846	biolink:OrganismTaxon	paenibacillus chibensis											
ncbitaxon:406817	biolink:OrganismTaxon	xenorhabdus nematophila atcc 19061											
ncbitaxon:1121457	biolink:OrganismTaxon	halodesulfovibrio marinisediminis dsm 17456											
ncbitaxon:1122595	biolink:OrganismTaxon	natronincola ferrireducens dsm 18346											
medium:898	biolink:ChemicalEntity	anoxybacillus medium (dsmz medium 898)											
ncbitaxon:2527970	biolink:OrganismTaxon	blastopirellula retiformator											
ncbitaxon:1207504	biolink:OrganismTaxon	burkholderia pseudomultivorans											
chebi:90148	biolink:ChemicalEntity	4-nitrophenyl beta-d-xylopyranoside											
chebi:91050	biolink:ChemicalEntity	bis-4-nitrophenyl-phenyl phosphonate											
ncbitaxon:1227493	biolink:OrganismTaxon	natrialba hulunbeirensis jcm 10989											
ncbitaxon:1755	biolink:OrganismTaxon	thermoanaerobacter sp.											
ncbitaxon:466084	biolink:OrganismTaxon	limibacter armeniacum											
chebi:none	biolink:ChemicalEntity	phyllomycin											
ncbitaxon:1401	biolink:OrganismTaxon	paenibacillus lautus											
medium:993	biolink:ChemicalEntity	isp 5 medium (dsmz medium 993)											
ncbitaxon:213231	biolink:OrganismTaxon	methanocaldococcus indicus											
ncbitaxon:1873459	biolink:OrganismTaxon	blastococcus sp.											
medium:877	biolink:ChemicalEntity	luedemann medium (luedemann; 1968) (dsmz medium 877)											
ncbitaxon:1718	biolink:OrganismTaxon	corynebacterium glutamicum											
chebi:16261	biolink:ChemicalEntity	chitosan											
chebi:71321	biolink:ChemicalEntity	fusidate											
chebi:45735	biolink:ChemicalEntity	troleandomycin											
chebi:50694	biolink:ChemicalEntity	minocycline											
chebi:75273	biolink:ChemicalEntity	niaproof											
ncbitaxon:1460226	biolink:OrganismTaxon	rhodococcus kronopolitis											
ncbitaxon:880157	biolink:OrganismTaxon	xenorhabdus khoisanae											
ncbitaxon:67260	biolink:OrganismTaxon	streptomyces cinereoruber											
chebi:none	biolink:ChemicalEntity	cinerubin r											
medium:459	biolink:ChemicalEntity	sucrose-peptone-medium (dsmz medium 459)											
ncbitaxon:132249	biolink:OrganismTaxon	nocardia veterana											
ncbitaxon:173366	biolink:OrganismTaxon	methylocystis rosea											
ncbitaxon:51663	biolink:OrganismTaxon	pediococcus damnosus											
ncbitaxon:1293588	biolink:OrganismTaxon	desulfothermus okinawensis jcm 13304											
chebi:16349	biolink:ChemicalEntity	l-citrulline											
chebi:15611	biolink:ChemicalEntity	sarcosine											
ec:none	biolink:PhenotypicQuality	beta-galactopyranosidase											
ncbitaxon:578218	biolink:OrganismTaxon	virgibacillus sp. jsm 078061											
ncbitaxon:1178537	biolink:OrganismTaxon	bacillus xiamenensis											
ncbitaxon:676202	biolink:OrganismTaxon	demequina globuliformis											
ncbitaxon:720605	biolink:OrganismTaxon	halomonas smyrnensis											
medium:1158	biolink:ChemicalEntity	halomonas symirniensis medium (dsmz medium 1158)											
ncbitaxon:53953	biolink:OrganismTaxon	pyrococcus horikoshii											
medium:377	biolink:ChemicalEntity	pyrococcus medium (dsmz medium 377)											
chebi:27902	biolink:ChemicalEntity	tetracycline											
ncbitaxon:1080	biolink:OrganismTaxon	afifella marina											
ncbitaxon:254406	biolink:OrganismTaxon	shimia aestuarii											
ncbitaxon:1121901	biolink:OrganismTaxon	flavobacterium tegetincola dsm 22377											
ncbitaxon:1562104	biolink:OrganismTaxon	bacillus sp. jsm 102089											
ncbitaxon:1576610	biolink:OrganismTaxon	helicobacter apri											
ncbitaxon:554	biolink:OrganismTaxon	pectobacterium carotovorum											
ncbitaxon:1194168	biolink:OrganismTaxon	comamonas jiangduensis											
ncbitaxon:1940	biolink:OrganismTaxon	streptomyces albireticuli											
ncbitaxon:2075	biolink:OrganismTaxon	pseudonocardia nitrificans											
ncbitaxon:1121427	biolink:OrganismTaxon	desulfohalotomaculum halophilum dsm 11559											
medium:815	biolink:ChemicalEntity	desulfohalotomaculum medium (dsmz medium 815)											
ncbitaxon:379066	biolink:OrganismTaxon	gemmatimonas aurantiaca t-27											
ncbitaxon:192904	biolink:OrganismTaxon	kriegella aquimaris											
ncbitaxon:702745	biolink:OrganismTaxon	myroides phaeus											
chebi:78021	biolink:ChemicalEntity	tetrazolium											
ncbitaxon:1008159	biolink:OrganismTaxon	halorubrum sp. yim 93749											
medium:1356	biolink:ChemicalEntity	hmd medium (dsmz medium 1356)											
chebi:78037	biolink:ChemicalEntity	polyhydroxyalkanoate											
ncbitaxon:1166482	biolink:OrganismTaxon	pseudomaricurvus alcaniphilus											
metabolism:autotrophy	biolink:BiologicalProcess	autotroph											
chebi:17170	biolink:ChemicalEntity	dimethylamine											
chebi:18139	biolink:ChemicalEntity	trimethylamine											
ncbitaxon:1905334	biolink:OrganismTaxon	thauera sp.											
ncbitaxon:694434	biolink:OrganismTaxon	gracilibacter thermotolerans jw/yjl-s1											
ncbitaxon:1123287	biolink:OrganismTaxon	sporomusa malonica dsm 5090											
ncbitaxon:58110	biolink:OrganismTaxon	actinomadura viridis											
ncbitaxon:67297	biolink:OrganismTaxon	streptomyces flaveolus											
ncbitaxon:83265	biolink:OrganismTaxon	aminobacter niigataensis											
ncbitaxon:146907	biolink:OrganismTaxon	desulfitobacterium sp. pce1											
medium:717	biolink:ChemicalEntity	desulfitobacterium (pce) medium (dsmz medium 717)											
chebi:55394	biolink:ChemicalEntity	bis-4-nitrophenyl-phosphorylcholine											
chebi:91050	biolink:ChemicalEntity	p-nitrophenyl phenyl phosphonate											
ncbitaxon:1785	biolink:OrganismTaxon	mycobacterium sp.											
medium:250	biolink:ChemicalEntity	peptone meat extract glycerol agar (dsmz medium 250)											
ncbitaxon:86667	biolink:OrganismTaxon	jeotgalibacillus marinus											
ncbitaxon:33018	biolink:OrganismTaxon	sporolactobacillus laevolacticus											
ncbitaxon:1385519	biolink:OrganismTaxon	knoellia aerolata dsm 18566											
ncbitaxon:598660	biolink:OrganismTaxon	corynebacterium pyruviciproducens											
ncbitaxon:341027	biolink:OrganismTaxon	sphingobacterium sp.											
ncbitaxon:1123755	biolink:OrganismTaxon	yoonia litorea											
chebi:89634	biolink:ChemicalEntity	melanin											
ncbitaxon:1123275	biolink:OrganismTaxon	spirochaeta cellobiosiphila dsm 17781											
medium:1188	biolink:ChemicalEntity	spirochaeta cellobiosiphila medium (dsmz medium 1188)											
ncbitaxon:570505	biolink:OrganismTaxon	methylobacterium bullatum											
medium:1324	biolink:ChemicalEntity	modified methylobacterium medium (dsmz medium 1324)											
ncbitaxon:326320	biolink:OrganismTaxon	dokdonia donghaensis											
ncbitaxon:1488	biolink:OrganismTaxon	clostridium acetobutylicum											
medium:118	biolink:ChemicalEntity	dap-nutrient agar (dsmz medium 118)											
ncbitaxon:1712410	biolink:OrganismTaxon	thermanaerosceptrum fracticalcis											
ncbitaxon:1873497	biolink:OrganismTaxon	rahnella sp.											
ncbitaxon:1461353	biolink:OrganismTaxon	streptosporangium subfuscum											
ncbitaxon:408	biolink:OrganismTaxon	methylorubrum extorquens											
ncbitaxon:442528	biolink:OrganismTaxon	scopulibacillus darangshiensis											
chebi:15361	biolink:ChemicalEntity	p											
ncbitaxon:1905676	biolink:OrganismTaxon	glaciecola sp.											
ncbitaxon:999543	biolink:OrganismTaxon	salinispora pacifica dsm 45544											
ncbitaxon:868281	biolink:OrganismTaxon	salinicoccus sesuvii											
ncbitaxon:1223802	biolink:OrganismTaxon	sulfuritalea hydrogenivorans sk43h											
medium:1304	biolink:ChemicalEntity	sulfuritalea medium (dsmz medium 1304)											
ncbitaxon:580	biolink:OrganismTaxon	kluyvera cryocrescens											
ncbitaxon:147207	biolink:OrganismTaxon	collinsella intestinalis											
ncbitaxon:1121110	biolink:OrganismTaxon	bifidobacterium subtile dsm 20096											
ncbitaxon:28240	biolink:OrganismTaxon	thermotoga sp.											
ncbitaxon:1397	biolink:OrganismTaxon	niallia circulans											
ec:none	biolink:PhenotypicQuality	glu–gly–arg arylamidase											
ec:none	biolink:PhenotypicQuality	glutamyl arylamidase pna											
ncbitaxon:1461322	biolink:OrganismTaxon	vibrio renipiscarius											
ncbitaxon:1880915	biolink:OrganismTaxon	frigoribacterium sp.											
ncbitaxon:287097	biolink:OrganismTaxon	loktanella agnita											
ncbitaxon:1788301	biolink:OrganismTaxon	pseudomonas versuta											
ncbitaxon:1500506	biolink:OrganismTaxon	halopolyspora algeriensis											
ncbitaxon:223184	biolink:OrganismTaxon	kocuria marina											
ncbitaxon:1107316	biolink:OrganismTaxon	neisseria oralis											
ncbitaxon:1144547	biolink:OrganismTaxon	actinoplanes hulinensis											
ncbitaxon:68274	biolink:OrganismTaxon	streptomyces tauricus											
ncbitaxon:136996	biolink:OrganismTaxon	bradyrhizobium lupini											
ncbitaxon:76745	biolink:OrganismTaxon	sinorhizobium arboris											
ncbitaxon:449310	biolink:OrganismTaxon	desulfotomaculum sp. dsm 7475											
ncbitaxon:39060	biolink:OrganismTaxon	desulfoscipio geothermicus											
ncbitaxon:2527976	biolink:OrganismTaxon	gimesia fumaroli											
chebi:16283	biolink:ChemicalEntity	l-cystine											
ncbitaxon:1721087	biolink:OrganismTaxon	pseudodesulfovibrio senegalensis											
ncbitaxon:455078	biolink:OrganismTaxon	rhodocytophaga aerolata											
ncbitaxon:155321	biolink:OrganismTaxon	thermococcus atlanticus											
medium:760	biolink:ChemicalEntity	marine thermococcus medium (dsmz medium 760)											
ncbitaxon:1089544	biolink:OrganismTaxon	amycolatopsis benzoatilytica ak 16/65											
ncbitaxon:1123517	biolink:OrganismTaxon	thiomicrospira pelophila dsm 1534											
ncbitaxon:1304884	biolink:OrganismTaxon	desulfitibacter alkalitolerans dsm 16504											
ncbitaxon:306572	biolink:OrganismTaxon	psychrobacter celer											
ncbitaxon:1626	biolink:OrganismTaxon	lacticaseibacillus sharpeae											
ncbitaxon:160661	biolink:OrganismTaxon	desulfogranum mediterraneum											
chebi:62983	biolink:ChemicalEntity	sodium malonate											
ncbitaxon:599	biolink:OrganismTaxon	salmonella sp.											
chebi:66279	biolink:ChemicalEntity	tubelactomicin a											
ncbitaxon:616990	biolink:OrganismTaxon	levilactobacillus paucivorans											
ncbitaxon:1580	biolink:OrganismTaxon	levilactobacillus brevis											
ncbitaxon:421629	biolink:OrganismTaxon	halorhodospira abdelmalekii											
ncbitaxon:137584	biolink:OrganismTaxon	thalassomonas viridans											
ncbitaxon:60547	biolink:OrganismTaxon	caballeronia glathei											
medium:54	biolink:ChemicalEntity	glucose yeast extract medium (dsmz medium 54)											
ncbitaxon:356828	biolink:OrganismTaxon	alloscardovia criceti											
ncbitaxon:1482731	biolink:OrganismTaxon	alkaliphilus serpentinus											
ncbitaxon:2652269	biolink:OrganismTaxon	anaerococcus porci											
ncbitaxon:1630136	biolink:OrganismTaxon	sulfurovum riftiae											
ncbitaxon:659012	biolink:OrganismTaxon	agromyces soli											
ncbitaxon:42448	biolink:OrganismTaxon	anaerobranca horikoshii											
medium:685	biolink:ChemicalEntity	anaerobranca medium (dsmz medium 685)											
ncbitaxon:679260	biolink:OrganismTaxon	simiduia areninigrae											
ncbitaxon:397271	biolink:OrganismTaxon	thiohalomonas nitratireducens											
medium:1058d	biolink:ChemicalEntity	thiohalomonas denitrificans medium (dsmz medium 1058d)											
ncbitaxon:141949	biolink:OrganismTaxon	thermomonas haemolytica											
ncbitaxon:66900	biolink:OrganismTaxon	streptomyces lanatus											
chebi:none	biolink:ChemicalEntity	actinomycin x											
ncbitaxon:1898	biolink:OrganismTaxon	streptomyces cacaoi											
ncbitaxon:428990	biolink:OrganismTaxon	novosphingobium mathurense											
medium:558a	biolink:ChemicalEntity	clostridium (rb-9) medium (dsmz medium 558a)											
ncbitaxon:127458	biolink:OrganismTaxon	thiobaca trueperi											
chebi:none	biolink:ChemicalEntity	albocycline											
ncbitaxon:41200	biolink:OrganismTaxon	bifidobacterium sp.											
ncbitaxon:470	biolink:OrganismTaxon	acinetobacter baumannii											
ncbitaxon:1898383	biolink:OrganismTaxon	jeotgalibacillus sp.											
ncbitaxon:1128670	biolink:OrganismTaxon	microvirga makkahensis											
ncbitaxon:1443941	biolink:OrganismTaxon	acinetobacter gandensis											
ncbitaxon:747481	biolink:OrganismTaxon	paenibacillus chartarius											
ncbitaxon:1049583	biolink:OrganismTaxon	kocuria indica											
ncbitaxon:1348249	biolink:OrganismTaxon	methanobrevibacter boviskoreani											
ncbitaxon:632292	biolink:OrganismTaxon	caldicellulosiruptor hydrothermalis 108											
medium:671	biolink:ChemicalEntity	thermoanaerobacter (ba) medium (dsmz medium 671)											
ncbitaxon:641702	biolink:OrganismTaxon	zhongshania antarctica											
ncbitaxon:1872635	biolink:OrganismTaxon	arenimonas sp.											
ncbitaxon:451	biolink:OrganismTaxon	legionella micdadei											
ncbitaxon:1161919	biolink:OrganismTaxon	erwinia piriflorinigrans cfbp 5888											
ncbitaxon:709015	biolink:OrganismTaxon	pontibacter actiniarum dsm 19842											
ncbitaxon:2792008	biolink:OrganismTaxon	pseudonocardia abyssalis											
ncbitaxon:1235997	biolink:OrganismTaxon	hydrobacter penzbergensis											
medium:449	biolink:ChemicalEntity	m17 medium for lactic streptococci (dsmz medium 449)											
ncbitaxon:623281	biolink:OrganismTaxon	parapedobacter composti											
chebi:17833	biolink:ChemicalEntity	gentamicin											
ncbitaxon:52001	biolink:OrganismTaxon	stetteria hydrogenophila											
medium:795	biolink:ChemicalEntity	stetteria medium (dsmz medium 795)											
ncbitaxon:360296	biolink:OrganismTaxon	humidesulfovibrio arcticus											
ncbitaxon:36849	biolink:OrganismTaxon	oxobacter pfennigii											
medium:336	biolink:ChemicalEntity	oxobacter pfennigii medium (dsmz medium 336)											
ncbitaxon:1935379	biolink:OrganismTaxon	leucobacter muris											
ncbitaxon:1559896	biolink:OrganismTaxon	sulfuriferula multivorans											
ncbitaxon:1387779	biolink:OrganismTaxon	cohnella nanjingensis											
ncbitaxon:1452487	biolink:OrganismTaxon	crenobacter luteus											
medium:1335	biolink:ChemicalEntity	modified t5 (dsmz medium 1335)											
ncbitaxon:116188	biolink:OrganismTaxon	streptomyces coeruleorubidus											
ncbitaxon:38289	biolink:OrganismTaxon	corynebacterium jeikeium											
ncbitaxon:44674	biolink:OrganismTaxon	sulfurospirillum barnesii											
medium:771	biolink:ChemicalEntity	sulfurospirillum barnesii medium (dsmz medium 771)											
chebi:15724	biolink:ChemicalEntity	trimethylamine n-oxide											
salinity:slightly_halophilic	biolink:PhenotypicQuality	slightly halophilic											
ncbitaxon:2054627	biolink:OrganismTaxon	altererythrobacter lauratis											
ncbitaxon:1936021	biolink:OrganismTaxon	thermosulfuriphilus ammonigenes											
medium:1210c	biolink:ChemicalEntity	thermosulfuriphilus medium (dsmz medium 1210c)											
ncbitaxon:1703256	biolink:OrganismTaxon	pseudoalteromonas gelatinilytica											
ncbitaxon:1852372	biolink:OrganismTaxon	varibaculum massiliense											
ncbitaxon:1441878	biolink:OrganismTaxon	streptosporangium corydalis											
ncbitaxon:1283	biolink:OrganismTaxon	staphylococcus haemolyticus											
ncbitaxon:398580	biolink:OrganismTaxon	dinoroseobacter shibae dfl 12 = dsm 16493											
ncbitaxon:36821	biolink:OrganismTaxon	gordonia amarae											
ncbitaxon:449662	biolink:OrganismTaxon	silvimonas iriomotensis											
ncbitaxon:421	biolink:OrganismTaxon	methylomonas methanica											
medium:1313	biolink:ChemicalEntity	marine ammonium mineral salts (dsmz medium 1313)											
ncbitaxon:1891311	biolink:OrganismTaxon	halothiobacillus sp.											
medium:1058b	biolink:ChemicalEntity	halothiobacillus hl2 medium (dsmz medium 1058b)											
ncbitaxon:440515	biolink:OrganismTaxon	arenibacter echinorum											
ncbitaxon:449307	biolink:OrganismTaxon	desulfococcus sp. dsm 8541											
ncbitaxon:333367	biolink:OrganismTaxon	enterocloster asparagiformis											
chebi:16449	biolink:ChemicalEntity	dl-alanine											
ncbitaxon:1872084	biolink:OrganismTaxon	nitratireductor sp.											
ncbitaxon:217168	biolink:OrganismTaxon	microvirga flocculans											
ncbitaxon:72803	biolink:OrganismTaxon	thermococcus siculi											
medium:677	biolink:ChemicalEntity	clostridium (p-2) medium (dsmz medium 677)											
ncbitaxon:519442	biolink:OrganismTaxon	halorhabdus utahensis dsm 12940											
medium:927	biolink:ChemicalEntity	halorhabdus utahensis medium (dsmz medium 927)											
ncbitaxon:14	biolink:OrganismTaxon	dictyoglomus thermophilum											
medium:388	biolink:ChemicalEntity	dictyoglomus medium (dsmz medium 388)											
ncbitaxon:1606	biolink:OrganismTaxon	ligilactobacillus aviarius											
ncbitaxon:2750658	biolink:OrganismTaxon	pontiella sulfatireligans											
medium:1731	biolink:ChemicalEntity	pontiella medium (dsmz medium 1731)											
ncbitaxon:29549	biolink:OrganismTaxon	rhodothermus marinus											
medium:630	biolink:ChemicalEntity	modified thermus 162 medium (dsmz medium 630)											
ncbitaxon:542	biolink:OrganismTaxon	zymomonas mobilis											
ncbitaxon:67370	biolink:OrganismTaxon	streptomyces umbrinus											
ncbitaxon:67353	biolink:OrganismTaxon	streptomyces racemochromogenes											
ncbitaxon:1464	biolink:OrganismTaxon	paenibacillus larvae											
ncbitaxon:648895	biolink:OrganismTaxon	massilia suwonensis											
ncbitaxon:1225769	biolink:OrganismTaxon	paludibacterium paludis											
ncbitaxon:1123756	biolink:OrganismTaxon	marivita geojedonensis											
ncbitaxon:1358421	biolink:OrganismTaxon	exiguobacterium indicum hhs 31											
ncbitaxon:370980	biolink:OrganismTaxon	simplicispira limi											
ncbitaxon:37330	biolink:OrganismTaxon	nocardia nova											
ncbitaxon:435908	biolink:OrganismTaxon	pseudidiomarina salinarum											
ncbitaxon:981	biolink:OrganismTaxon	persicobacter diffluens											
medium:172	biolink:ChemicalEntity	cytophaga (marine) medium (dsmz medium 172)											
chebi:17019	biolink:ChemicalEntity	(r)-amygdalin											
ncbitaxon:1871615	biolink:OrganismTaxon	dermacoccus sp.											
ncbitaxon:1881060	biolink:OrganismTaxon	clostridium sp. usba 49											
ncbitaxon:1309795	biolink:OrganismTaxon	faucicola mancuniensis											
ncbitaxon:1246530	biolink:OrganismTaxon	calderihabitans maritimus											
medium:1508	biolink:ChemicalEntity	calderihabitans medium (dsmz medium 1508)											
ncbitaxon:1005928	biolink:OrganismTaxon	roseovarius lutimaris											
ncbitaxon:1890675	biolink:OrganismTaxon	herbaspirillum sp.											
ncbitaxon:2250209	biolink:OrganismTaxon	marichromatium sp.											
ncbitaxon:1176194	biolink:OrganismTaxon												
ncbitaxon:318456	biolink:OrganismTaxon	photobacterium kishitanii											
ncbitaxon:870187	biolink:OrganismTaxon	thiothrix nivea dsm 5205											
medium:573	biolink:ChemicalEntity	thiothrix medium (dsmz medium 573)											
ncbitaxon:568869	biolink:OrganismTaxon	streptomyces sanyensis											
ncbitaxon:1564487	biolink:OrganismTaxon	herbinix hemicellulosilytica											
ncbitaxon:33866	biolink:OrganismTaxon	pyrococcus sp.											
ncbitaxon:433321	biolink:OrganismTaxon	propionispira arcuata											
ncbitaxon:1121009	biolink:OrganismTaxon	archaeoglobus infectus dsm 18877											
medium:1098	biolink:ChemicalEntity	archaeoglobus infectus medium (dsmz medium 1098)											
ncbitaxon:1724	biolink:OrganismTaxon	corynebacterium renale											
ncbitaxon:2819280	biolink:OrganismTaxon	acidihalobacter yilgarnensis											
medium:1321	biolink:ChemicalEntity	acidihalobacter ferrooxidans medium (dsmz medium 1321)											
ncbitaxon:2614639	biolink:OrganismTaxon	microbacterium lushaniae											
ncbitaxon:1510841	biolink:OrganismTaxon	parasaccharibacter apium											
medium:1429	biolink:ChemicalEntity	sabourand glucose medium (dsmz medium 1429)											
ncbitaxon:305	biolink:OrganismTaxon	ralstonia solanacearum											
ncbitaxon:1871043	biolink:OrganismTaxon	variovorax sp.											
ncbitaxon:1008308	biolink:OrganismTaxon	fusibacter tunisiensis											
medium:853a	biolink:ChemicalEntity	fusibacter tunisiensis medium (dsmz medium 853a)											
ncbitaxon:1122187	biolink:OrganismTaxon	lysobacter oryzae dsm 21044											
ncbitaxon:1122956	biolink:OrganismTaxon	petrotoga sibirica dsm 13575											
medium:959	biolink:ChemicalEntity	petrotoga olearia medium (dsmz medium 959)											
ncbitaxon:871962	biolink:OrganismTaxon	amycolatopsis equina											
ncbitaxon:28182	biolink:OrganismTaxon	leptospira noguchii											
ncbitaxon:293371	biolink:OrganismTaxon	paucilactobacillus oligofermentans											
medium:293	biolink:ChemicalEntity	propionigenium modestum medium (marine) (dsmz medium 293)											
ncbitaxon:2751153	biolink:OrganismTaxon	coprobacter secundus subsp. similis											
