id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1577780	biolink:OrganismTaxon	phaeocystidibacter marisrubri											
NCBITaxon:1481932	biolink:OrganismTaxon	pseudovibrio sp. jcm 19062											
NCBITaxon:2049022	biolink:OrganismTaxon	catenibacterium sp.											
NCBITaxon:121163	biolink:OrganismTaxon	schaalia suimastitidis											
NCBITaxon:1383	biolink:OrganismTaxon	lancefieldella rimae											
NCBITaxon:1662864	biolink:OrganismTaxon	nioella aestuarii											
NCBITaxon:1398	biolink:OrganismTaxon	heyndrickxia coagulans											
NCBITaxon:235279	biolink:OrganismTaxon	helicobacter hepaticus atcc 51449											
NCBITaxon:1225769	biolink:OrganismTaxon	paludibacterium paludis											
NCBITaxon:1123756	biolink:OrganismTaxon	marivita geojedonensis											
NCBITaxon:1358421	biolink:OrganismTaxon	exiguobacterium indicum hhs 31											
NCBITaxon:1485586	biolink:OrganismTaxon	streptomyces calidiresistens											
NCBITaxon:370980	biolink:OrganismTaxon	simplicispira limi											
NCBITaxon:258052	biolink:OrganismTaxon	kitasatospora arboriphila											
NCBITaxon:699248	biolink:OrganismTaxon	streptococcus ratti fa-1 = dsm 20564											
NCBITaxon:414048	biolink:OrganismTaxon	pedobacter insulae											
NCBITaxon:714109	biolink:OrganismTaxon	phytomonospora endophytica											
NCBITaxon:435908	biolink:OrganismTaxon	pseudidiomarina salinarum											
NCBITaxon:59733	biolink:OrganismTaxon	chryseobacterium scophthalmum											
NCBITaxon:981	biolink:OrganismTaxon	persicobacter diffluens											
medium:172	biolink:ChemicalEntity	cytophaga (marine) medium (dsmz medium 172)											
NCBITaxon:328412	biolink:OrganismTaxon	pseudaeromonas sharmana											
CHEBI:17019	biolink:ChemicalEntity	(r)-amygdalin											
NCBITaxon:2494702	biolink:OrganismTaxon	enterobacter huaxiensis											
NCBITaxon:1818795	biolink:OrganismTaxon	bosea sp. jcm 28691											
NCBITaxon:1818751	biolink:OrganismTaxon	microbacterium sp. jcm 28647											
NCBITaxon:1046043	biolink:OrganismTaxon	natronomonas gomsonensis											
NCBITaxon:2171622	biolink:OrganismTaxon	blastococcus litoris											
NCBITaxon:1232436	biolink:OrganismTaxon	enorma timonensis											
NCBITaxon:1871615	biolink:OrganismTaxon	dermacoccus sp.											
NCBITaxon:90367	biolink:OrganismTaxon	neisseria elongata subsp. nitroreducens											
NCBITaxon:1881060	biolink:OrganismTaxon	clostridium sp. usba 49											
NCBITaxon:82991	biolink:OrganismTaxon	buttiauxella izardii											
NCBITaxon:1309795	biolink:OrganismTaxon	faucicola mancuniensis											
NCBITaxon:1246530	biolink:OrganismTaxon	calderihabitans maritimus											
medium:1508	biolink:ChemicalEntity	calderihabitans medium (dsmz medium 1508)											
NCBITaxon:1005928	biolink:OrganismTaxon	roseovarius lutimaris											
NCBITaxon:1890675	biolink:OrganismTaxon	herbaspirillum sp.											
NCBITaxon:2250209	biolink:OrganismTaxon	marichromatium sp.											
NCBITaxon:1176194	biolink:OrganismTaxon	wangella harbinensis neau-j3 is a mesophilic bacterium that was isolated from surface sterilized soybean root merr).											
NCBITaxon:43143	biolink:OrganismTaxon	tissierella creatinini											
NCBITaxon:318456	biolink:OrganismTaxon	photobacterium kishitanii											
NCBITaxon:870187	biolink:OrganismTaxon	thiothrix nivea dsm 5205											
medium:573	biolink:ChemicalEntity	thiothrix medium (dsmz medium 573)											
NCBITaxon:1123312	biolink:OrganismTaxon	streptococcus ovis dsm 16829											
NCBITaxon:1333	biolink:OrganismTaxon	streptococcus criceti											
NCBITaxon:33920	biolink:OrganismTaxon	saccharothrix longispora											
NCBITaxon:29438	biolink:OrganismTaxon	pseudomonas savastanoi											
NCBITaxon:28113	biolink:OrganismTaxon	bacteroides heparinolyticus											
NCBITaxon:263724	biolink:OrganismTaxon	idiomarina ramblicola											
NCBITaxon:2528001	biolink:OrganismTaxon	botrimarina colliarenosi											
NCBITaxon:2741544	biolink:OrganismTaxon	frischella japonica											
NCBITaxon:2725666	biolink:OrganismTaxon	mesorhizobium terrae											
NCBITaxon:1850254	biolink:OrganismTaxon	poseidonibacter parvus											
NCBITaxon:1374	biolink:OrganismTaxon	planococcus kocurii											
NCBITaxon:1385715	biolink:OrganismTaxon	hymenobacter qilianensis											
NCBITaxon:568869	biolink:OrganismTaxon	streptomyces sanyensis											
NCBITaxon:1658618	biolink:OrganismTaxon	rubritalea profundi											
NCBITaxon:1235557	biolink:OrganismTaxon	paraglaciecola aquimarina											
NCBITaxon:220686	biolink:OrganismTaxon	neobacillus vireti											
NCBITaxon:198093	biolink:OrganismTaxon	pseudoroseomonas ludipueritiae											
NCBITaxon:592361	biolink:OrganismTaxon	pseudomonas peli											
NCBITaxon:1472	biolink:OrganismTaxon	paenibacillus pabuli											
NCBITaxon:1564487	biolink:OrganismTaxon	herbinix hemicellulosilytica											
NCBITaxon:33866	biolink:OrganismTaxon	pyrococcus sp.											
NCBITaxon:433321	biolink:OrganismTaxon	propionispira arcuata											
NCBITaxon:1121009	biolink:OrganismTaxon	archaeoglobus infectus dsm 18877											
medium:1098	biolink:ChemicalEntity	archaeoglobus infectus medium (dsmz medium 1098)											
NCBITaxon:53450	biolink:OrganismTaxon	streptomyces odorifer											
NCBITaxon:247523	biolink:OrganismTaxon	pseudoalteromonas aliena											
NCBITaxon:546871	biolink:OrganismTaxon	friedmanniella luteola											
NCBITaxon:1216972	biolink:OrganismTaxon	janibacter terrae nbrc 107853											
NCBITaxon:2080288	biolink:OrganismTaxon	pontibacter arcticus											
NCBITaxon:518738	biolink:OrganismTaxon	shewanella vesiculosa											
NCBITaxon:1892556	biolink:OrganismTaxon	larkinella harenae											
NCBITaxon:200618	biolink:OrganismTaxon	nocardioides aromaticivorans											
NCBITaxon:2819280	biolink:OrganismTaxon	acidihalobacter yilgarnensis											
medium:1321	biolink:ChemicalEntity	acidihalobacter ferrooxidans medium (dsmz medium 1321)											
NCBITaxon:2614639	biolink:OrganismTaxon	microbacterium lushaniae											
NCBITaxon:2182797	biolink:OrganismTaxon	streptomyces triticisoli											
NCBITaxon:1908308	biolink:OrganismTaxon	microbulbifer aestuariivivens											
NCBITaxon:1510841	biolink:OrganismTaxon	parasaccharibacter apium											
medium:1429	biolink:ChemicalEntity	sabourand glucose medium (dsmz medium 1429)											
NCBITaxon:1008308	biolink:OrganismTaxon	fusibacter tunisiensis											
medium:853a	biolink:ChemicalEntity	fusibacter tunisiensis medium (dsmz medium 853a)											
NCBITaxon:1122187	biolink:OrganismTaxon	lysobacter oryzae dsm 21044											
NCBITaxon:1122956	biolink:OrganismTaxon	petrotoga sibirica dsm 13575											
medium:959	biolink:ChemicalEntity	petrotoga olearia medium (dsmz medium 959)											
NCBITaxon:887462	biolink:OrganismTaxon	streptomyces brevispora											
NCBITaxon:871962	biolink:OrganismTaxon	amycolatopsis equina											
NCBITaxon:1111734	biolink:OrganismTaxon	acidipropionibacterium acidipropionici dsm 4900											
NCBITaxon:1305862	biolink:OrganismTaxon	mycolicibacterium crocinum jcm 16369											
NCBITaxon:28182	biolink:OrganismTaxon	leptospira noguchii											
medium:293	biolink:ChemicalEntity	propionigenium modestum medium (marine) (dsmz medium 293)											
NCBITaxon:182773	biolink:OrganismTaxon	clostridium isatidis											
NCBITaxon:1818676	biolink:OrganismTaxon	agromyces sp. jcm 28256											
NCBITaxon:1360	biolink:OrganismTaxon	lactococcus lactis subsp. lactis											
NCBITaxon:1869214	biolink:OrganismTaxon	rheinheimera sp.											
NCBITaxon:76887	biolink:OrganismTaxon	caldivirga maquilingensis											
NCBITaxon:2751153	biolink:OrganismTaxon	coprobacter secundus subsp. similis											
NCBITaxon:2014805	biolink:OrganismTaxon	mesorhizobium wenxiniae											
NCBITaxon:529731	biolink:OrganismTaxon	listeria marthii											
NCBITaxon:463192	biolink:OrganismTaxon	pseudodesulfovibrio tunisiensis											
NCBITaxon:1326968	biolink:OrganismTaxon	bacillus australimaris											
NCBITaxon:35756	biolink:OrganismTaxon	corynebacterium pilosum											
NCBITaxon:1217656	biolink:OrganismTaxon	acinetobacter guillouiae niph 991											
NCBITaxon:1849021	biolink:OrganismTaxon	allopontixanthobacter confluentis											
NCBITaxon:1287727	biolink:OrganismTaxon	roseovarius azorensis											
NCBITaxon:1549889	biolink:OrganismTaxon	thorsellia kandunguensis											
NCBITaxon:1457233	biolink:OrganismTaxon	mucilaginibacter auburnensis											
NCBITaxon:388950	biolink:OrganismTaxon	pontibacter akesuensis											
NCBITaxon:182984	biolink:OrganismTaxon	desulfacinum subterraneum											
medium:1100	biolink:ChemicalEntity	desulfacinum medium (dsmz medium 1100)											
NCBITaxon:889274	biolink:OrganismTaxon	polyangium sorediatum											
NCBITaxon:1122961	biolink:OrganismTaxon	picrophilus oshimae dsm 9789											
NCBITaxon:441151	biolink:OrganismTaxon	paenibacillus provencensis											
NCBITaxon:511487	biolink:OrganismTaxon	brevibacillus fluminis											
NCBITaxon:1792	biolink:OrganismTaxon	mycolicibacterium chitae											
NCBITaxon:193384	biolink:OrganismTaxon	rhodoglobus vestalii											
NCBITaxon:550448	biolink:OrganismTaxon	microbacterium lindanitolerans											
NCBITaxon:57040	biolink:OrganismTaxon	malonomonas rubra											
NCBITaxon:1121462	biolink:OrganismTaxon	fundidesulfovibrio putealis dsm 16056											
NCBITaxon:150336	biolink:OrganismTaxon	clostridium thiosulfatireducens											
NCBITaxon:489619	biolink:OrganismTaxon	rhodopseudomonas parapalustris											
NCBITaxon:1341694	biolink:OrganismTaxon	bifidobacterium indicum lmg 11587 = dsm 20214											
NCBITaxon:2057004	biolink:OrganismTaxon	paraburkholderia azotifigens											
NCBITaxon:1973002	biolink:OrganismTaxon	thiosocius teredinicola											
medium:1697	biolink:ChemicalEntity	thiosocius medium (dsmz medium 1697)											
NCBITaxon:1572661	biolink:OrganismTaxon	kribbella podocarpi											
NCBITaxon:1872515	biolink:OrganismTaxon	anaerococcus sp.											
NCBITaxon:295089	biolink:OrganismTaxon	pontixanthobacter luteolus											
NCBITaxon:390637	biolink:OrganismTaxon	modicisalibacter tunisiensis											
NCBITaxon:1812262	biolink:OrganismTaxon	rothia aerolata											
CHEBI:17440	biolink:ChemicalEntity	4-nitrophenyl phosphate											
NCBITaxon:1396826	biolink:OrganismTaxon	leisingera aquaemixtae											
NCBITaxon:56799	biolink:OrganismTaxon	colwellia sp.											
NCBITaxon:40561	biolink:OrganismTaxon	zoogloea resiniphila											
NCBITaxon:68170	biolink:OrganismTaxon	lentzea aerocolonigenes											
NCBITaxon:1215110	biolink:OrganismTaxon	pseudomonas monteilii nbrc 103158 = dsm 14164											
NCBITaxon:264739	biolink:OrganismTaxon	marinomonas pontica											
NCBITaxon:400774	biolink:OrganismTaxon	nocardioides panacihumi											
NCBITaxon:47856	biolink:OrganismTaxon	micromonospora coerulea											
NCBITaxon:119025	biolink:OrganismTaxon	albibacter helveticus											
production:methane	biolink:ChemicalSubstance	methane production											
NCBITaxon:2203	biolink:OrganismTaxon	methanospirillum hungatei											
NCBITaxon:1121288	biolink:OrganismTaxon	kaistella palustris dsm 21579											
NCBITaxon:1121311	biolink:OrganismTaxon	[clostridium] fimetarium dsm 9179											
NCBITaxon:21	biolink:OrganismTaxon	phenylobacterium immobile											
NCBITaxon:206506	biolink:OrganismTaxon	kerstersia gyiorum											
CHEBI:16567	biolink:ChemicalEntity	2-aminobenzoate											
CHEBI:25646	biolink:ChemicalEntity	octanoate											
CHEBI:32362	biolink:ChemicalEntity	heptanoate											
CHEBI:28683	biolink:ChemicalEntity	kynurenine											
CHEBI:74848	biolink:ChemicalEntity	pentan-1-amine											
NCBITaxon:2560055	biolink:OrganismTaxon	bradyrhizobium niftali											
NCBITaxon:2233542	biolink:OrganismTaxon	planococcus halotolerans											
NCBITaxon:207340	biolink:OrganismTaxon	roseomonas mucosa											
NCBITaxon:406341	biolink:OrganismTaxon	bosea sp. wao											
NCBITaxon:52773	biolink:OrganismTaxon	schaalia meyeri											
NCBITaxon:1294261	biolink:OrganismTaxon	methylomonas koyamae jcm 16701											
NCBITaxon:490189	biolink:OrganismTaxon	flavobacterium caeni											
NCBITaxon:1665626	biolink:OrganismTaxon	deinococcus budaensis											
NCBITaxon:1266845	biolink:OrganismTaxon	carnobacterium inhibens subsp. gilichinskyi											
NCBITaxon:390880	biolink:OrganismTaxon	roseospira visakhapatnamensis											
NCBITaxon:1368415	biolink:OrganismTaxon	agrobacterium rubi tr3 = nbrc 13261											
NCBITaxon:663607	biolink:OrganismTaxon	actinomycetospora straminea											
NCBITaxon:648752	biolink:OrganismTaxon	actinopolymorpha pittospori											
NCBITaxon:434347	biolink:OrganismTaxon	kribbella hippodromi											
NCBITaxon:445960	biolink:OrganismTaxon	chryseobacterium jejuense											
CHEBI:28087	biolink:ChemicalEntity	g											
NCBITaxon:71657	biolink:OrganismTaxon	lonsdalea quercina											
NCBITaxon:380	biolink:OrganismTaxon	sinorhizobium fredii											
NCBITaxon:1295005	biolink:OrganismTaxon	actibacter haliotis											
NCBITaxon:1166950	biolink:OrganismTaxon	candidatus thiodictyon syntrophicum											
NCBITaxon:1141657	biolink:OrganismTaxon	nocardia vulneris											
NCBITaxon:2109328	biolink:OrganismTaxon	halomonas litopenaei											
NCBITaxon:2665720	biolink:OrganismTaxon	streptomyces xiangluensis											
NCBITaxon:68280	biolink:OrganismTaxon	streptomyces violaceusniger											
NCBITaxon:417368	biolink:OrganismTaxon	enterococcus thailandicus											
NCBITaxon:1771309	biolink:OrganismTaxon	salinicola tamaricis											
EC:4.3.1.5	biolink:PhenotypicQuality	phenylalanine deaminase											
NCBITaxon:2010992	biolink:OrganismTaxon	marivirga harenae											
CHEBI:64243	biolink:ChemicalEntity	sodium l-glutamate											
NCBITaxon:1519374	biolink:OrganismTaxon	amphiplicatus metriothermophilus											
NCBITaxon:375286	biolink:OrganismTaxon	janthinobacterium sp. marseille											
NCBITaxon:1217641	biolink:OrganismTaxon	acinetobacter baumannii niph 615											
NCBITaxon:849756	biolink:OrganismTaxon	mongoliitalea lutea											
NCBITaxon:948519	biolink:OrganismTaxon	aeromonas rivipollensis											
NCBITaxon:857417	biolink:OrganismTaxon	janibacter indicus											
NCBITaxon:2426	biolink:OrganismTaxon	teredinibacter turnerae											
medium:967	biolink:ChemicalEntity	teredinibacter turnerae medium (dsmz medium 967)											
NCBITaxon:1089550	biolink:OrganismTaxon	salisaeta longa dsm 21114											
medium:1221	biolink:ChemicalEntity	salisaeta longa medium (dsmz medium 1221)											
NCBITaxon:134849	biolink:OrganismTaxon	cryptosporangium aurantiacum											
NCBITaxon:272918	biolink:OrganismTaxon	nesterenkonia sandarakina											
NCBITaxon:145263	biolink:OrganismTaxon	methanothermobacter marburgensis											
NCBITaxon:100468	biolink:OrganismTaxon	schleiferilactobacillus perolens											
NCBITaxon:1121380	biolink:OrganismTaxon	deinococcus frigens dsm 12807											
NCBITaxon:223556	biolink:OrganismTaxon	deinococcus indicus											
NCBITaxon:161896	biolink:OrganismTaxon	corynebacterium camporealensis											
NCBITaxon:29363	biolink:OrganismTaxon	clostridium paraputrificum											
NCBITaxon:366582	biolink:OrganismTaxon	bowmanella denitrificans											
NCBITaxon:2661937	biolink:OrganismTaxon	ferruginivarius sediminum											
NCBITaxon:29374	biolink:OrganismTaxon	filifactor villosus											
NCBITaxon:29380	biolink:OrganismTaxon	staphylococcus caprae											
NCBITaxon:1807875	biolink:OrganismTaxon	streptomyces cerasinus											
NCBITaxon:1958944	biolink:OrganismTaxon	puniceibacterium confluentis											
medium:1678	biolink:ChemicalEntity	cyanobacteria medium ba+ 50 + b + n/2 (dsmz medium 1678)											
medium:1472	biolink:ChemicalEntity	modified tryptone soy broth (dsmz medium 1472)											
NCBITaxon:23	biolink:OrganismTaxon	shewanella colwelliana											
NCBITaxon:476	biolink:OrganismTaxon	moraxella bovis											
NCBITaxon:1151742	biolink:OrganismTaxon	lactococcus taiwanensis											
NCBITaxon:429726	biolink:OrganismTaxon	devosia albogilva											
NCBITaxon:1750597	biolink:OrganismTaxon	inmirania thermothiophila											
NCBITaxon:1348284	biolink:OrganismTaxon	streptomyces fukangensis											
NCBITaxon:1540163	biolink:OrganismTaxon	flavobacterium endophyticum											
medium:1139	biolink:ChemicalEntity	pyg medium (b) (dsmz medium 1139)											
NCBITaxon:1074467	biolink:OrganismTaxon	companilactobacillus heilongjiangensis											
NCBITaxon:442868	biolink:OrganismTaxon	pseudenhygromyxa salsuginis											
medium:1102	biolink:ChemicalEntity	medium for enhydromyxa salsuginosa (dsmz medium 1102)											
NCBITaxon:1121859	biolink:OrganismTaxon	echinicola pacifica dsm 19836											
CHEBI:33951	biolink:ChemicalEntity	psicose											
NCBITaxon:592051	biolink:OrganismTaxon	sphingopyxis soli											
NCBITaxon:253184	biolink:OrganismTaxon	myceligenerans xiligouense											
NCBITaxon:394098	biolink:OrganismTaxon	bhargavaea cecembensis											
NCBITaxon:1120981	biolink:OrganismTaxon	alysiella filiformis dsm 16848											
NCBITaxon:240237	biolink:OrganismTaxon	woodsholea maritima											
medium:1238	biolink:ChemicalEntity	woodsholea medium (dsmz medium 1238)											
NCBITaxon:136857	biolink:OrganismTaxon	corynebacterium testudinoris											
NCBITaxon:1963835	biolink:OrganismTaxon	arboricoccus pini											
NCBITaxon:1365954	biolink:OrganismTaxon	bifidobacterium animalis subsp. lactis atcc 27674											
NCBITaxon:2292441	biolink:OrganismTaxon	paratractidigestivibacter faecalis											
NCBITaxon:33050	biolink:OrganismTaxon	sphingopyxis macrogoltabida											
NCBITaxon:39152	biolink:OrganismTaxon	methanococcus maripaludis											
NCBITaxon:1913978	biolink:OrganismTaxon	glycomyces sp.											
medium:1159	biolink:ChemicalEntity	gym streptomyces medium 10% nacl (dsmz medium 1159)											
NCBITaxon:1398745	biolink:OrganismTaxon	litoribacterium kuwaitense											
NCBITaxon:2044859	biolink:OrganismTaxon	cohnella algarum											
NCBITaxon:1977869	biolink:OrganismTaxon	vagococcus vulneris											
CHEBI:3098	biolink:ChemicalEntity	bile acid											
NCBITaxon:326522	biolink:OrganismTaxon	neisseria animaloris											
NCBITaxon:257446	biolink:OrganismTaxon	lentibacillus juripiscarius											
NCBITaxon:563	biolink:OrganismTaxon	shimwellia blattae											
NCBITaxon:81476	biolink:OrganismTaxon	pluralibacter pyrinus											
NCBITaxon:168933	biolink:OrganismTaxon	legionella drancourtii											
NCBITaxon:2058780	biolink:OrganismTaxon	nocardioides flavus wang et al. 2016											
NCBITaxon:1619308	biolink:OrganismTaxon	cnuibacter physcomitrellae											
NCBITaxon:1931217	biolink:OrganismTaxon	bifidobacterium longum subsp. suillum											
NCBITaxon:1123007	biolink:OrganismTaxon	proteiniborus ethanoligenes dsm 21650											
NCBITaxon:504805	biolink:OrganismTaxon	sinosporangium album											
NCBITaxon:633153	biolink:OrganismTaxon	rhodanobacter umsongensis											
NCBITaxon:283923	biolink:OrganismTaxon	pseudoxanthomonas kaohsiungensis											
NCBITaxon:341202	biolink:OrganismTaxon	williamsia faeni											
NCBITaxon:48466	biolink:OrganismTaxon	prosthecobacter vanneervenii											
NCBITaxon:121428	biolink:OrganismTaxon	sphingobium xenophagum											
NCBITaxon:1123010	biolink:OrganismTaxon	pseudoalteromonas denitrificans dsm 6059											
NCBITaxon:630520	biolink:OrganismTaxon	paenibacillus prosopidis											
NCBITaxon:2757	biolink:OrganismTaxon	brochothrix campestris											
NCBITaxon:157463	biolink:OrganismTaxon	fructobacillus ficulneus											
NCBITaxon:45071	biolink:OrganismTaxon	legionella parisiensis											
NCBITaxon:81033	biolink:OrganismTaxon	hyphomonas oceanitis											
NCBITaxon:74319	biolink:OrganismTaxon	hyphomonas polymorpha											
medium:281	biolink:ChemicalEntity	hyphomonas medium (dsmz medium 281)											
NCBITaxon:522488	biolink:OrganismTaxon	deinococcus aerophilus											
NCBITaxon:33939	biolink:OrganismTaxon	[bacillus] thermocloacae											
medium:467	biolink:ChemicalEntity	ottow medium (dsmz medium 467)											
NCBITaxon:1889240	biolink:OrganismTaxon	deinococcus rubellus											
NCBITaxon:1868415	biolink:OrganismTaxon	bacillus sp. jcm 28828											
NCBITaxon:1323745	biolink:OrganismTaxon	arsukibacterium tuosuense											
NCBITaxon:62609	biolink:OrganismTaxon	thermocladium modestius											
NCBITaxon:2774190	biolink:OrganismTaxon	brevundimonas goettingensis											
NCBITaxon:1346	biolink:OrganismTaxon	streptococcus iniae											
NCBITaxon:155617	biolink:OrganismTaxon	enterococcus moraviensis											
NCBITaxon:1930058	biolink:OrganismTaxon	demequina sediminis											
NCBITaxon:363331	biolink:OrganismTaxon	chryseobacterium taiwanense											
NCBITaxon:1341165	biolink:OrganismTaxon	flavobacterium enshiense											
NCBITaxon:1401087	biolink:OrganismTaxon	dickeya aquatica											
NCBITaxon:1642646	biolink:OrganismTaxon	petrimonas mucosa											
NCBITaxon:1638984	biolink:OrganismTaxon	demequina pelophila											
NCBITaxon:1544741	biolink:OrganismTaxon	wenjunlia tyrosinilytica											
NCBITaxon:1293440	biolink:OrganismTaxon	kaistia hirudinis											
NCBITaxon:574651	biolink:OrganismTaxon	nocardioides terrae											
NCBITaxon:525254	biolink:OrganismTaxon	anaerococcus lactolyticus atcc 51172											
NCBITaxon:266128	biolink:OrganismTaxon	stenotrophomonas koreensis											
NCBITaxon:1994	biolink:OrganismTaxon	actinomadura rugatobispora											
NCBITaxon:2269	biolink:OrganismTaxon	thermofilum pendens											
medium:265	biolink:ChemicalEntity	thermofilum pendens medium (dsmz medium 265)											
NCBITaxon:419590	biolink:OrganismTaxon	nonomuraea maheshkhaliensis											
NCBITaxon:43759	biolink:OrganismTaxon	streptomyces wedmorensis											
NCBITaxon:66875	biolink:OrganismTaxon	streptomyces catenulae											
CHEBI:7934	biolink:ChemicalEntity	paromomycin											
NCBITaxon:218673	biolink:OrganismTaxon	sulfitobacter dubius											
NCBITaxon:335973	biolink:OrganismTaxon	arthrobacter subterraneus											
NCBITaxon:1293597	biolink:OrganismTaxon	lactobacillus equicursoris dsm 19284 = jcm 14600 = cip 110162											
NCBITaxon:703340	biolink:OrganismTaxon	christiangramia gaetbulicola											
NCBITaxon:208199	biolink:OrganismTaxon	pseudalkalibacillus hwajinpoensis											
NCBITaxon:1281	biolink:OrganismTaxon	staphylococcus carnosus											
NCBITaxon:2583824	biolink:OrganismTaxon	halostella pelagica											
NCBITaxon:392012	biolink:OrganismTaxon	alicyclobacillus kakegawensis											
NCBITaxon:1470088	biolink:OrganismTaxon	lysinibacillus louembei											
NCBITaxon:1282439	biolink:OrganismTaxon	paracoccus communis											
NCBITaxon:197222	biolink:OrganismTaxon	paraglaciecola mesophila											
NCBITaxon:29448	biolink:OrganismTaxon	bradyrhizobium elkanii											
NCBITaxon:168471	biolink:OrganismTaxon	laribacter hongkongensis											
NCBITaxon:1105253	biolink:OrganismTaxon	streptococcus agalactiae ccug 17336											
NCBITaxon:453963	biolink:OrganismTaxon	microbulbifer halophilus											
NCBITaxon:1073999	biolink:OrganismTaxon	cronobacter condimenti 1330											
NCBITaxon:193460	biolink:OrganismTaxon	streptomyces sanglieri											
NCBITaxon:384613	biolink:OrganismTaxon	streptococcus dentirousetti											
NCBITaxon:1122601	biolink:OrganismTaxon	pseudovibrio exalbescens dsm 16456											
NCBITaxon:402884	biolink:OrganismTaxon	cereibacter changlensis											
medium:1197	biolink:ChemicalEntity	rhodobacter changlensis medium (dsmz medium 1197)											
NCBITaxon:448385	biolink:OrganismTaxon	sorangium cellulosum so ce56											
NCBITaxon:1220558	biolink:OrganismTaxon	paenibacillus chitinolyticus nbrc 15660											
NCBITaxon:1219027	biolink:OrganismTaxon	rhodococcus tukisamuensis nbrc 100609											
NCBITaxon:1223547	biolink:OrganismTaxon	nocardia rhamnosiphila nbrc 108938											
NCBITaxon:1206743	biolink:OrganismTaxon	nocardia veterana nbrc 100344											
NCBITaxon:53432	biolink:OrganismTaxon	nocardia uniformis											
NCBITaxon:732241	biolink:OrganismTaxon	neomicrococcus lactis											
NCBITaxon:98671	biolink:OrganismTaxon	pseudoglutamicibacter albus											
NCBITaxon:29346	biolink:OrganismTaxon	[clostridium] paradoxum											
medium:616	biolink:ChemicalEntity	ytg medium (dsmz medium 616)											
NCBITaxon:866786	biolink:OrganismTaxon	shouchella rhizosphaerae											
NCBITaxon:1236954	biolink:OrganismTaxon	caldalkalibacillus mannanilyticus jcm 10596											
NCBITaxon:2483811	biolink:OrganismTaxon	filibacter tadaridae											
NCBITaxon:1716172	biolink:OrganismTaxon	pseudonocardia cytotoxica											
NCBITaxon:2025312	biolink:OrganismTaxon	larkinella rosea											
NCBITaxon:1448860	biolink:OrganismTaxon	halobellus rufus											
NCBITaxon:307120	biolink:OrganismTaxon	micromonospora marina											
NCBITaxon:1701758	biolink:OrganismTaxon	aureimonas populi											
NCBITaxon:52769	biolink:OrganismTaxon	actinomyces gerencseriae											
NCBITaxon:89093	biolink:OrganismTaxon	ignavigranum ruoffiae											
NCBITaxon:1571224	biolink:OrganismTaxon	nitrincola alkalilacustris											
NCBITaxon:1650662	biolink:OrganismTaxon	desnuesiella massiliensis											
NCBITaxon:1730378	biolink:OrganismTaxon	jatrophihabitans huperziae											
NCBITaxon:1134413	biolink:OrganismTaxon	halalkalibacterium ligniniphilum											
NCBITaxon:67313	biolink:OrganismTaxon	streptomyces lateritius											
NCBITaxon:68212	biolink:OrganismTaxon	streptomyces graminofaciens											
NCBITaxon:211113	biolink:OrganismTaxon	kibdelosporangium philippinense											
NCBITaxon:115433	biolink:OrganismTaxon	amycolatopsis sacchari											
NCBITaxon:83263	biolink:OrganismTaxon	aminobacter aminovorans											
NCBITaxon:179010	biolink:OrganismTaxon	psychrobacter jeotgali											
NCBITaxon:1122236	biolink:OrganismTaxon	methylophilus methylotrophus dsm 46235 = atcc 53528											
NCBITaxon:37626	biolink:OrganismTaxon	desulfuromusa succinoxidans											
medium:195a	biolink:ChemicalEntity	desulfuromusa medium (dsmz medium 195a)											
NCBITaxon:2497456	biolink:OrganismTaxon	chryseobacterium aureum											
NCBITaxon:1655242	biolink:OrganismTaxon	fontibacillus pullulanilyticus											
NCBITaxon:1080223	biolink:OrganismTaxon	malaciobacter pacificus											
NCBITaxon:1445614	biolink:OrganismTaxon	actinotignum sanguinis											
NCBITaxon:29575	biolink:OrganismTaxon	taylorella equigenitalis											
NCBITaxon:1703	biolink:OrganismTaxon	brevibacterium linens											
NCBITaxon:1859295	biolink:OrganismTaxon	mobilicoccus caccae											
NCBITaxon:1818	biolink:OrganismTaxon	nocardia globerula											
NCBITaxon:500162	biolink:OrganismTaxon	marinobacterium maritimum											
NCBITaxon:1342299	biolink:OrganismTaxon	sulfitobacter geojensis											
NCBITaxon:765888	biolink:OrganismTaxon	nitrospirillum iridis											
NCBITaxon:212403	biolink:OrganismTaxon	psychrobacter okhotskensis											
NCBITaxon:575193	biolink:OrganismTaxon	planotetraspora kaengkrachanensis											
NCBITaxon:68276	biolink:OrganismTaxon	streptomyces torulosus											
NCBITaxon:1089552	biolink:OrganismTaxon	rhodovibrio salinarum dsm 9154											
medium:652	biolink:ChemicalEntity	halophile medium (dsmz medium 652)											
NCBITaxon:42197	biolink:OrganismTaxon	actinosynnema pretiosum											
NCBITaxon:330922	biolink:OrganismTaxon	psychrobacter cryohalolentis											
NCBITaxon:69528	biolink:OrganismTaxon	halobacterium sp. ncimb 763											
NCBITaxon:28152	biolink:OrganismTaxon	yersinia kristensenii											
NCBITaxon:154046	biolink:OrganismTaxon	hungatella hathewayi											
NCBITaxon:1872465	biolink:OrganismTaxon	allochromatium sp.											
NCBITaxon:174587	biolink:OrganismTaxon	carnobacterium viridans											
