id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1622	biolink:OrganismTaxon	Ligilactobacillus murinus											
NCBITaxon:2773299	biolink:OrganismTaxon	Desulfolutivibrio sulfoxidireducens											
mediadive.medium:641	biolink:ChemicalEntity	DESULFOVIBRIO (MV) MEDIUM (DSMZ Medium 641)											
NCBITaxon:2058762	biolink:OrganismTaxon	Flagellimonas sp.											
NCBITaxon:655607	biolink:OrganismTaxon	Tepidibacter mesophilus											
mediadive.medium:634c	biolink:ChemicalEntity	RCM MEDIUM (N2/CO2) (DSMZ Medium 634c)											
NCBITaxon:670	biolink:OrganismTaxon	Vibrio parahaemolyticus											
NCBITaxon:67342	biolink:OrganismTaxon	Streptomyces polychromogenes											
NCBITaxon:1123042	biolink:OrganismTaxon	Photorhabdus stackebrandtii											
NCBITaxon:79967	biolink:OrganismTaxon	Erwinia pyrifoliae											
NCBITaxon:1184609	biolink:OrganismTaxon	Kineosphaera limosa NBRC 100340											
mediadive.medium:776	biolink:ChemicalEntity	MICROLUNATUS MEDIUM (DSMZ Medium 776)											
NCBITaxon:1872573	biolink:OrganismTaxon	Anoxybacillus sp.											
NCBITaxon:1163621	biolink:OrganismTaxon	Rheinheimera nanhaiensis											
NCBITaxon:1904254	biolink:OrganismTaxon	Hydrogenophaga sp.											
NCBITaxon:1074311	biolink:OrganismTaxon	Vibrio alfacsensis											
NCBITaxon:996115	biolink:OrganismTaxon	Ruegeria intermedia											
NCBITaxon:54913	biolink:OrganismTaxon	Brevibacillus formosus											
NCBITaxon:184077	biolink:OrganismTaxon	Methylovorus mays											
mediadive.medium:1122	biolink:ChemicalEntity	MEDIUM K (DSMZ Medium 1122)											
NCBITaxon:694439	biolink:OrganismTaxon	Deinococcus sonorensis KR-87											
NCBITaxon:1123077	biolink:OrganismTaxon	Runella limosa DSM 17973											
NCBITaxon:1631346	biolink:OrganismTaxon	Rubeoparvulum massiliense											
NCBITaxon:2259034	biolink:OrganismTaxon	Streptomyces cavernae											
NCBITaxon:1282438	biolink:OrganismTaxon	Methylopila oligotropha											
NCBITaxon:133532	biolink:OrganismTaxon	Dethiosulfovibrio marinus											
mediadive.medium:906	biolink:ChemicalEntity	DETHIOSULFOVIBRIO MEDIUM (DSMZ Medium 906)											
NCBITaxon:1084	biolink:OrganismTaxon	Pararhodospirillum photometricum											
NCBITaxon:1451	biolink:OrganismTaxon	Paenibacillus amylolyticus											
NCBITaxon:1965334	biolink:OrganismTaxon	Cystobacter sp.											
NCBITaxon:38	biolink:OrganismTaxon	Archangium disciforme											
NCBITaxon:445974	biolink:OrganismTaxon	Thomasclavelia ramosa DSM 1402											
NCBITaxon:857293	biolink:OrganismTaxon	Caloramator australicus RC3											
NCBITaxon:81408	biolink:OrganismTaxon	Parageobacillus caldoxylosilyticus											
NCBITaxon:1852374	biolink:OrganismTaxon	Ezakiella massiliensis											
NCBITaxon:1825660	biolink:OrganismTaxon	Desulfogranum aggregans											
NCBITaxon:1884223	biolink:OrganismTaxon	Methanothermobacter sp.											
NCBITaxon:216938	biolink:OrganismTaxon	Spiroplasma helicoides											
NCBITaxon:351052	biolink:OrganismTaxon	Alkalilimnicola ehrlichii											
mediadive.medium:1457	biolink:ChemicalEntity	ALCALILIMNICOLA EHRLICHII MLHE-1 (DSMZ Medium 1457)											
NCBITaxon:1870903	biolink:OrganismTaxon	Stappia sp.											
NCBITaxon:1993553	biolink:OrganismTaxon	Pseudorhodoferax sp.											
NCBITaxon:1117177	biolink:OrganismTaxon	Desulfatiferula berrensis											
NCBITaxon:1329411	biolink:OrganismTaxon	Bifidobacterium aesculapii											
NCBITaxon:224999	biolink:OrganismTaxon	Tepidanaerobacter syntrophicus											
mediadive.medium:1051	biolink:ChemicalEntity	TEPIDANAEROBACTER MEDIUM (DSMZ Medium 1051)											
NCBITaxon:2026	biolink:OrganismTaxon	Thermoactinomyces vulgaris											
NCBITaxon:526227	biolink:OrganismTaxon	Allomeiothermus silvanus DSM 9946											
NCBITaxon:35621	biolink:OrganismTaxon	Streptomyces mobaraensis											
NCBITaxon:189741	biolink:OrganismTaxon	Nocardia sp. DSM 43254											
NCBITaxon:468911	biolink:OrganismTaxon	Liquorilactobacillus hordei											
NCBITaxon:1614	biolink:OrganismTaxon	Fructilactobacillus fructivorans											
mediadive.medium:368	biolink:ChemicalEntity	KUNKEE MEDIUM (DSMZ Medium 368)											
NCBITaxon:1121919	biolink:OrganismTaxon	Geosporobacter subterraneus DSM 17957											
NCBITaxon:1520	biolink:OrganismTaxon	Clostridium beijerinckii											
NCBITaxon:29388	biolink:OrganismTaxon	Staphylococcus capitis											
NCBITaxon:233101	biolink:OrganismTaxon	Methylobacillus pratensis											
NCBITaxon:76759	biolink:OrganismTaxon	Pseudomonas monteilii											
NCBITaxon:686223	biolink:OrganismTaxon	Bartonella callosciuri											
NCBITaxon:1402	biolink:OrganismTaxon	Bacillus licheniformis											
NCBITaxon:908946	biolink:OrganismTaxon	Rhizobium subbaraonis											
NCBITaxon:522259	biolink:OrganismTaxon	Dyella terrae											
NCBITaxon:47486	biolink:OrganismTaxon	Streptosporangium sp.											
NCBITaxon:33898	biolink:OrganismTaxon	Streptomyces galbus											
NCBITaxon:488547	biolink:OrganismTaxon	Jhaorihella thermophila											
NCBITaxon:200454	biolink:OrganismTaxon	Pseudomonas tremae											
NCBITaxon:569	biolink:OrganismTaxon	Hafnia alvei											
metabolism:lithoheterotrophy	biolink:BiologicalProcess	lithoheterotroph											
NCBITaxon:2080740	biolink:OrganismTaxon	Corynebacterium yudongzhengii											
NCBITaxon:995066	biolink:OrganismTaxon	Actinopolyspora mzabensis											
NCBITaxon:1780362	biolink:OrganismTaxon	Campylobacter geochelonis											
NCBITaxon:1333667	biolink:OrganismTaxon	Geodermatophilus poikilotrophus											
NCBITaxon:126157	biolink:OrganismTaxon	Psychrobacillus psychrodurans											
NCBITaxon:563162	biolink:OrganismTaxon	Novosphingobium sediminicola											
NCBITaxon:65497	biolink:OrganismTaxon												
NCBITaxon:186571	biolink:OrganismTaxon	Tenacibaculum skagerrakense											
NCBITaxon:225345	biolink:OrganismTaxon	Clostridium chromiireducens											
NCBITaxon:714137	biolink:OrganismTaxon	Nonomuraea sp. YIM 65603											
NCBITaxon:1918624	biolink:OrganismTaxon	Flintibacter sp.											
NCBITaxon:393763	biolink:OrganismTaxon	Anaerobacillus alkalilacustris											
mediadive.medium:898a	biolink:ChemicalEntity	ANAEROBACILLUS MEDIUM (DSMZ Medium 898a)											
NCBITaxon:1265935	biolink:OrganismTaxon	Paenibacillus shirakamiensis											
NCBITaxon:1286181	biolink:OrganismTaxon	Mycolicibacterium arabiense											
NCBITaxon:997350	biolink:OrganismTaxon	Peptoniphilus indolicus ATCC 29427											
NCBITaxon:570281	biolink:OrganismTaxon	Pseudoteredinibacter isoporae											
NCBITaxon:558271	biolink:OrganismTaxon	Vibrio atypicus											
NCBITaxon:33900	biolink:OrganismTaxon	Streptomyces murinus											
NCBITaxon:1162970	biolink:OrganismTaxon	Homoserinimonas aerilata											
NCBITaxon:376727	biolink:OrganismTaxon	Legionella yabuuchiae											
NCBITaxon:569127	biolink:OrganismTaxon	Deinococcus caeni											
NCBITaxon:1004583	biolink:OrganismTaxon	Neoscardovia arbecensis											
NCBITaxon:694055	biolink:OrganismTaxon	Ornithinibacillus contaminans											
NCBITaxon:1459950	biolink:OrganismTaxon	Streptomyces songpinggouensis											
NCBITaxon:1206816	biolink:OrganismTaxon	Maribacter vaceletii											
NCBITaxon:1563671	biolink:OrganismTaxon	Sulfitobacter undariae											
NCBITaxon:1526413	biolink:OrganismTaxon	Microbacterium halimionae											
NCBITaxon:1218492	biolink:OrganismTaxon	Bombilactobacillus mellifer											
NCBITaxon:1077942	biolink:OrganismTaxon	Micromonospora kangleipakensis											
NCBITaxon:270368	biolink:OrganismTaxon	Paucibacter toxinivorans											
NCBITaxon:1924	biolink:OrganismTaxon	Streptomyces purpurascens											
NCBITaxon:47761	biolink:OrganismTaxon	Streptomyces ochraceiscleroticus											
NCBITaxon:56811	biolink:OrganismTaxon	Psychrobacter sp.											
NCBITaxon:152331	biolink:OrganismTaxon	Lentilactobacillus parabuchneri											
NCBITaxon:246787	biolink:OrganismTaxon	Bacteroides cellulosilyticus											
NCBITaxon:57	biolink:OrganismTaxon	Polyangium sp.											
salinity:extremely_halophilic	biolink:PhenotypicQuality	extremely halophilic											
NCBITaxon:760261	biolink:OrganismTaxon	Lactivibrio alcoholicus											
NCBITaxon:659595	biolink:OrganismTaxon	Chiayiivirga flava											
NCBITaxon:1508419	biolink:OrganismTaxon	Thermotoga caldifontis											
mediadive.medium:1539	biolink:ChemicalEntity	THERMOTOGA PROFUNDA MEDIUM (DSMZ Medium 1539)											
NCBITaxon:83555	biolink:OrganismTaxon	Chlamydia abortus											
NCBITaxon:80869	biolink:OrganismTaxon	Paracidovorax citrulli											
NCBITaxon:29385	biolink:OrganismTaxon	Staphylococcus saprophyticus											
NCBITaxon:1246	biolink:OrganismTaxon	Leuconostoc lactis											
NCBITaxon:748449	biolink:OrganismTaxon	Halobacteroides halobius DSM 5150											
mediadive.medium:588	biolink:ChemicalEntity	HALOBACTEROIDES HALOBIUS MEDIUM (DSMZ Medium 588)											
NCBITaxon:1445	biolink:OrganismTaxon	Alkalihalobacillus alcalophilus											
NCBITaxon:1242948	biolink:OrganismTaxon	Fuchsiella ferrireducens											
mediadive.medium:1352	biolink:ChemicalEntity	FUCHSIELLA ALKALIACETIGENA MEDIUM (DSMZ Medium 1352)											
NCBITaxon:1461247	biolink:OrganismTaxon	Micromonospora palomenae											
NCBITaxon:665129	biolink:OrganismTaxon	Prosthecomicrobium sp. ATCC 27825											
NCBITaxon:1204719	biolink:OrganismTaxon	Phocaeicola abscessus CCUG 55929											
NCBITaxon:412034	biolink:OrganismTaxon	Celerinatantimonas diazotrophica											
NCBITaxon:1890	biolink:OrganismTaxon	Streptomyces antibioticus											
NCBITaxon:294	biolink:OrganismTaxon	Pseudomonas fluorescens											
NCBITaxon:135487	biolink:OrganismTaxon	Nocardia cyriacigeorgica											
NCBITaxon:377431	biolink:OrganismTaxon	Chlorobium ferrooxidans DSM 13031											
mediadive.medium:29a	biolink:ChemicalEntity	MEDIUM FOR CHLOROBIUM FERROOXIDANS (DSMZ Medium 29a)											
NCBITaxon:28081	biolink:OrganismTaxon	Bordetella sp.											
NCBITaxon:2675216	biolink:OrganismTaxon	Corynebacterium kalinowskii											
NCBITaxon:644790	biolink:OrganismTaxon	Halanaerocella petrolearia											
mediadive.medium:1375	biolink:ChemicalEntity	HALANAEROBACTER JERIDENSE MEDIUM (DSMZ Medium 1375)											
NCBITaxon:1336204	biolink:OrganismTaxon	Microbacterium gilvum											
NCBITaxon:463200	biolink:OrganismTaxon	Stakelama sediminis											
NCBITaxon:271420	biolink:OrganismTaxon	Stutzerimonas xanthomarina											
NCBITaxon:58136	biolink:OrganismTaxon	Desulfofundulus thermoacetoxidans											
NCBITaxon:2094	biolink:OrganismTaxon	Mycoplasmopsis arginini											
NCBITaxon:84	biolink:OrganismTaxon	Hyphomicrobium methylovorum											
mediadive.medium:619	biolink:ChemicalEntity	HYPHOMICROBIUM METHYLOVORUM MEDIUM (DSMZ Medium 619)											
NCBITaxon:1230342	biolink:OrganismTaxon	Clostridium tetanomorphum DSM 665											
NCBITaxon:1692	biolink:OrganismTaxon	Bifidobacterium magnum											
NCBITaxon:2267611	biolink:OrganismTaxon	Capnocytophaga felis											
NCBITaxon:1550241	biolink:OrganismTaxon	Infirmifilum uzonense											
mediadive.medium:1516	biolink:ChemicalEntity	THERMOFILUM MEDIUM (DSMZ Medium 1516)											
NCBITaxon:1915060	biolink:OrganismTaxon	Oerskovia sp.											
NCBITaxon:1873500	biolink:OrganismTaxon	Kaistia sp.											
mediadive.medium:628	biolink:ChemicalEntity	MMB MEDIUM (DSMZ Medium 628)											
NCBITaxon:651560	biolink:OrganismTaxon	Brevibacillus nitrificans											
NCBITaxon:393251	biolink:OrganismTaxon	Paenibacillus nanensis											
mediadive.medium:1235	biolink:ChemicalEntity	XYLAN MEDIUM (DSMZ Medium 1235)											
NCBITaxon:267737	biolink:OrganismTaxon	Halanaerobium saccharolyticum subsp. senegalense											
mediadive.medium:591	biolink:ChemicalEntity	HALOBACTEROIDES/HALOINCOLA MEDIUM (DSMZ Medium 591)											
NCBITaxon:1559	biolink:OrganismTaxon	Clostridium tertium											
NCBITaxon:33977	biolink:OrganismTaxon	Caryophanon latum											
mediadive.medium:34	biolink:ChemicalEntity	CARYOPHANON LATUM MEDIUM (DSMZ Medium 34)											
NCBITaxon:421767	biolink:OrganismTaxon	Peribacillus butanolivorans											
NCBITaxon:1796646	biolink:OrganismTaxon	Muribaculum intestinale											
NCBITaxon:1867408	biolink:OrganismTaxon	Blastomonas marina											
NCBITaxon:1200300	biolink:OrganismTaxon	Thermogladius calderae											
mediadive.medium:507	biolink:ChemicalEntity	CARBOXYDOTHERMUS MEDIUM (DSMZ Medium 507)											
metabolism:organoheterotrophy	biolink:BiologicalProcess	organoheterotroph											
NCBITaxon:396013	biolink:OrganismTaxon	Pseudooceanicola marinus											
NCBITaxon:1437523	biolink:OrganismTaxon	Domibacillus indicus											
NCBITaxon:720633	biolink:OrganismTaxon	Lysinibacillus composti											
NCBITaxon:1801	biolink:OrganismTaxon	Mycolicibacterium diernhoferi											
NCBITaxon:267736	biolink:OrganismTaxon	Halanaerobium saccharolyticum subsp. saccharolyticum											
NCBITaxon:299583	biolink:OrganismTaxon	Francisella orientalis											
mediadive.medium:429c	biolink:ChemicalEntity	COLUMBIA-GLUCOSE-CYSTEINE-AGAR (DSMZ Medium 429c)											
NCBITaxon:52442	biolink:OrganismTaxon	Nitrosomonas nitrosa											
mediadive.medium:1583	biolink:ChemicalEntity	MEDIUM FOR AMMONIA OXIDIZING BACTERIA (STRAINS FROM SOIL) (DSMZ Medium 1583)											
NCBITaxon:336831	biolink:OrganismTaxon	Arsukibacterium ikkense											
NCBITaxon:889792	biolink:OrganismTaxon	Streptomyces pharmamarensis											
NCBITaxon:139	biolink:OrganismTaxon	Borreliella burgdorferi											
mediadive.medium:403	biolink:ChemicalEntity	BSK-MEDIUM (DSMZ Medium 403)											
NCBITaxon:361581	biolink:OrganismTaxon	Tenacibaculum discolor											
NCBITaxon:29536	biolink:OrganismTaxon	Flavobacterium succinicans											
mediadive.medium:67	biolink:ChemicalEntity	CY-AGAR (DSMZ Medium 67)											
NCBITaxon:394097	biolink:OrganismTaxon	Stigmatella hybrida											
NCBITaxon:1388	biolink:OrganismTaxon	Alicyclobacillus acidocaldarius subsp. acidocaldarius											
mediadive.medium:402	biolink:ChemicalEntity	ALICYCLOBACILLUS MEDIUM (DSMZ Medium 402)											
NCBITaxon:1460968	biolink:OrganismTaxon	Bartonella fuyuanensis											
NCBITaxon:446785	biolink:OrganismTaxon	Georgenia sp. YIM 80691											
NCBITaxon:1157312	biolink:OrganismTaxon	Clostridium vulturis											
NCBITaxon:2702	biolink:OrganismTaxon	Gardnerella vaginalis											
NCBITaxon:1367852	biolink:OrganismTaxon	Izhakiella capsodis											
NCBITaxon:56459	biolink:OrganismTaxon	Xanthomonas vasicola											
mediadive.medium:1015	biolink:ChemicalEntity	YPGA (DSMZ Medium 1015)											
NCBITaxon:57704	biolink:OrganismTaxon	Tsukamurella tyrosinosolvens											
NCBITaxon:1123369	biolink:OrganismTaxon	Thermoanaerobacter uzonensis DSM 18761											
NCBITaxon:217041	biolink:OrganismTaxon	Caminibacter profundus											
NCBITaxon:117567	biolink:OrganismTaxon	Mycolicibacterium frederiksbergense											
NCBITaxon:190892	biolink:OrganismTaxon	Idiomarina baltica											
NCBITaxon:37915	biolink:OrganismTaxon	Dietzia maris											
NCBITaxon:1110389	biolink:OrganismTaxon	Verminephrobacter aporrectodeae											
NCBITaxon:225988	biolink:OrganismTaxon	Anoxybacillus contaminans											
NCBITaxon:1794699	biolink:OrganismTaxon	Thermodesulfobium acidiphilum											
mediadive.medium:901a	biolink:ChemicalEntity	THERMODESULFOBIUM ACIDIPHILUM MEDIUM (DSMZ Medium 901a)											
NCBITaxon:1658110	biolink:OrganismTaxon	Haloimpatiens massiliensis											
NCBITaxon:1567106	biolink:OrganismTaxon	Paenibacillus dauci											
NCBITaxon:1471381	biolink:OrganismTaxon	Pseudomonas helmanticensis											
NCBITaxon:1351	biolink:OrganismTaxon	Enterococcus faecalis											
NCBITaxon:859243	biolink:OrganismTaxon	Caldilinea tarbellica											
mediadive.medium:1004	biolink:ChemicalEntity	ANAEROLINEA MEDIUM (DSMZ Medium 1004)											
NCBITaxon:557557	biolink:OrganismTaxon	Cohnella thailandensis											
NCBITaxon:285670	biolink:OrganismTaxon	Micromonospora sp. lupac 4B											
mediadive.medium:825	biolink:ChemicalEntity	METHANOBACTERIUM II MEDIUM (DSMZ Medium 825)											
NCBITaxon:391920	biolink:OrganismTaxon	Halochromatium roseum											
mediadive.medium:1069	biolink:ChemicalEntity	MODIFIED BIEBL AND PFENNIG'S MEDIUM (DSMZ Medium 1069)											
NCBITaxon:1421	biolink:OrganismTaxon	Lysinibacillus sphaericus											
cell_shape:vibrio	biolink:Attribute	vibrio-shaped											
NCBITaxon:1874277	biolink:OrganismTaxon	Conexivisphaera calida											
mediadive.medium:1714	biolink:ChemicalEntity	CONEXIVISPHAERA MEDIUM (DSMZ Medium 1714)											
NCBITaxon:1307759	biolink:OrganismTaxon	Desulfohalovibrio reitneri											
mediadive.medium:1526c	biolink:ChemicalEntity	DESULFOHALOVIBRIO (L21 LS) MEDIUM (DSMZ Medium 1526c)											
NCBITaxon:29301	biolink:OrganismTaxon	Streptomyces arenae											
NCBITaxon:404405	biolink:OrganismTaxon	Azospira restricta											
NCBITaxon:1123501	biolink:OrganismTaxon	Wenxinia marina DSM 24838											
NCBITaxon:889265	biolink:OrganismTaxon	Jahnella thaxteri											
NCBITaxon:502821	biolink:OrganismTaxon	Halomonas stevensii											
NCBITaxon:435911	biolink:OrganismTaxon	Desulfovibrio singaporenus											
NCBITaxon:28197	biolink:OrganismTaxon	Aliarcobacter butzleri											
NCBITaxon:1761792	biolink:OrganismTaxon	Marinobacter sp. DSM 26291											
NCBITaxon:61646	biolink:OrganismTaxon	Lelliottia amnigena											
NCBITaxon:92485	biolink:OrganismTaxon	Smithella propionica											
mediadive.medium:1030	biolink:ChemicalEntity	SMITHELLA MEDIUM (DSMZ Medium 1030)											
NCBITaxon:173770	biolink:OrganismTaxon	Streptomyces alboverticillatus											
NCBITaxon:59201	biolink:OrganismTaxon	Salmonella enterica subsp. enterica											
NCBITaxon:29498	biolink:OrganismTaxon	Vibrio tubiashii											
NCBITaxon:152007	biolink:OrganismTaxon	Methanocalculus pumilus											
mediadive.medium:892	biolink:ChemicalEntity	METHANOCALCULUS PUMILUS MEDIUM (DSMZ Medium 892)											
NCBITaxon:1122195	biolink:OrganismTaxon	Marinitoga hydrogenitolerans DSM 16785											
mediadive.medium:904a	biolink:ChemicalEntity	MARINITOGA HYDROGENITOLERANS MEDIUM (DSMZ Medium 904a)											
NCBITaxon:1054860	biolink:OrganismTaxon	Streptomyces purpureus KA281											
NCBITaxon:1122179	biolink:OrganismTaxon	Neolewinella persica DSM 23188											
NCBITaxon:756272	biolink:OrganismTaxon	Rubinisphaera brasiliensis DSM 5305											
mediadive.medium:607	biolink:ChemicalEntity	M13 VERRUCOMICROBIUM MEDIUM (DSMZ Medium 607)											
NCBITaxon:37328	biolink:OrganismTaxon	Nocardia carnea											
NCBITaxon:1159491	biolink:OrganismTaxon	Cronobacter malonaticus LMG 23826											
NCBITaxon:54063	biolink:OrganismTaxon	Actinopolyspora sp.											
NCBITaxon:1416876	biolink:OrganismTaxon	Actinomycetospora rhizophila											
NCBITaxon:1463564	biolink:OrganismTaxon	Nocardia casuarinae											
NCBITaxon:1229621	biolink:OrganismTaxon	Anaerostipes rhamnosivorans											
NCBITaxon:558153	biolink:OrganismTaxon	Clostridium geopurificans											
NCBITaxon:37636	biolink:OrganismTaxon	Thermus scotoductus											
NCBITaxon:284029	biolink:OrganismTaxon	Streptomyces glaucus											
NCBITaxon:1948	biolink:OrganismTaxon	Streptomyces longisporus											
NCBITaxon:1122158	biolink:OrganismTaxon	Leeia oryzae DSM 17879											
NCBITaxon:1778	biolink:OrganismTaxon	Mycobacterium gordonae											
NCBITaxon:43675	biolink:OrganismTaxon	Rothia mucilaginosa											
NCBITaxon:405005	biolink:OrganismTaxon	Hansschlegelia zhihuaiae											
mediadive.medium:1333	biolink:ChemicalEntity	FLB MEDIUM (DSMZ Medium 1333)											
NCBITaxon:133194	biolink:OrganismTaxon	Alkalilimnicola halodurans											
mediadive.medium:430	biolink:ChemicalEntity	ECTOTHIORHODOSPIRA ABDELMALEKII MEDIUM (DSMZ Medium 430)											
NCBITaxon:99594	biolink:OrganismTaxon	Thermohalobacter berrensis											
mediadive.medium:1459	biolink:ChemicalEntity	THERMOHALOBACTER MEDIUM (DSMZ Medium 1459)											
NCBITaxon:361365	biolink:OrganismTaxon	Tindallia texcoconensis											
mediadive.medium:1223	biolink:ChemicalEntity	TINDALLIA TEXCOCOENSIS MEDIUM (DSMZ Medium 1223)											
NCBITaxon:84032	biolink:OrganismTaxon	Pseudoclostridium thermosuccinogenes											
mediadive.medium:502	biolink:ChemicalEntity	PSEUDOCLOSTRIDIUM MEDIUM (DSMZ Medium 502)											
NCBITaxon:1180	biolink:OrganismTaxon	Nostoc sp.											
NCBITaxon:600628	biolink:OrganismTaxon	Dongia soli											
NCBITaxon:1202768	biolink:OrganismTaxon	Natrinema salifodinae											
mediadive.medium:1528	biolink:ChemicalEntity	HALOLAMINA MEDIUM (NOM-3) (DSMZ Medium 1528)											
NCBITaxon:1089546	biolink:OrganismTaxon	Actinopolyspora halophila DSM 43834											
mediadive.medium:549	biolink:ChemicalEntity	CM + YE MEDIUM (DSMZ Medium 549)											
NCBITaxon:1276224	biolink:OrganismTaxon	Spiroplasma insolitum M55											
NCBITaxon:1468	biolink:OrganismTaxon	Paenibacillus macquariensis subsp. macquariensis											
NCBITaxon:394096	biolink:OrganismTaxon	Hyalangium minutum											
NCBITaxon:568790	biolink:OrganismTaxon	Caloramator boliviensis											
NCBITaxon:715	biolink:OrganismTaxon	Actinobacillus pleuropneumoniae											
mediadive.medium:804	biolink:ChemicalEntity	HAEMOPHILUS MEDIUM (DSMZ Medium 804)											
NCBITaxon:178338	biolink:OrganismTaxon	Sedimentibacter hongkongensis											
NCBITaxon:1121885	biolink:OrganismTaxon	Flavisolibacter ginsengiterrae DSM 18136											
NCBITaxon:305507	biolink:OrganismTaxon	Algoriphagus locisalis											
NCBITaxon:29387	biolink:OrganismTaxon	Staphylococcus sp.											
NCBITaxon:744872	biolink:OrganismTaxon	Gracilinema caldarium DSM 7334											
mediadive.medium:635	biolink:ChemicalEntity	TREPONEMA CALDARIUM MEDIUM (DSMZ Medium 635)											
NCBITaxon:640108	biolink:OrganismTaxon	Methylophilus luteus											
NCBITaxon:2613924	biolink:OrganismTaxon	Hungatella sp.											
NCBITaxon:84029	biolink:OrganismTaxon												
mediadive.medium:411	biolink:ChemicalEntity	CLOSTRIDIUM ACETOBUTYLICUM MEDIUM (DSMZ Medium 411)											
NCBITaxon:1268553	biolink:OrganismTaxon	Sphingomonas kyeonggiensis											
NCBITaxon:1141890	biolink:OrganismTaxon	Sphingomonas guangdongensis											
NCBITaxon:1306182	biolink:OrganismTaxon	Streptomyces phaeofaciens JCM 4814											
NCBITaxon:40318	biolink:OrganismTaxon	Streptomyces nodosus											
NCBITaxon:869212	biolink:OrganismTaxon	Turneriella parva DSM 21527											
NCBITaxon:549	biolink:OrganismTaxon	Pantoea agglomerans											
NCBITaxon:1123078	biolink:OrganismTaxon	Runella zeae DSM 19591											
NCBITaxon:935616	biolink:OrganismTaxon	Halalkalibacter alkalisediminis											
mediadive.medium:1625	biolink:ChemicalEntity	TAP WATER YEAST EXTRACT MEDIUM (TWYE) (DSMZ Medium 1625)											
NCBITaxon:1156985	biolink:OrganismTaxon	Epibacterium ulvae											
NCBITaxon:1128665	biolink:OrganismTaxon	Lentzea nigeriaca											
NCBITaxon:279810	biolink:OrganismTaxon	Thiobacter subterraneus											
mediadive.medium:1011a	biolink:ChemicalEntity	THIOBACTER MJ MEDIUM (DSMZ Medium 1011a)											
NCBITaxon:1993	biolink:OrganismTaxon	Actinomadura madurae											
NCBITaxon:149015	biolink:OrganismTaxon	Streptococcus hyovaginalis											
NCBITaxon:1123290	biolink:OrganismTaxon	Sporosarcina ureae DSM 2281											
NCBITaxon:657318	biolink:OrganismTaxon	Agathobacter rectalis DSM 17629											
NCBITaxon:2610880	biolink:OrganismTaxon	Bifidobacterium canis											
NCBITaxon:1851148	biolink:OrganismTaxon	Limihaloglobus sulfuriphilus											
mediadive.medium:1526e	biolink:ChemicalEntity	LIMIHALOGLOBUS MEDIUM (DSMZ Medium 1526e)											
NCBITaxon:1431962	biolink:OrganismTaxon	Sulfurovum aggregans											
mediadive.medium:1011c	biolink:ChemicalEntity	DESULFOTHERMUS MJ MEDIUM (H2/CO2) (DSMZ Medium 1011c)											
NCBITaxon:1872119	biolink:OrganismTaxon	Acidobacterium sp.											
NCBITaxon:944322	biolink:OrganismTaxon	Methylobacterium oxalidis											
NCBITaxon:223390	biolink:OrganismTaxon	Ancylobacter polymorphus											
NCBITaxon:68219	biolink:OrganismTaxon	Streptomyces iakyrus											
NCBITaxon:1188247	biolink:OrganismTaxon	Rhodothalassium salexigens DSM 2132											
NCBITaxon:1126833	biolink:OrganismTaxon	Paenibacillus beijingensis											
NCBITaxon:748120	biolink:OrganismTaxon	Paraperlucidibaca baekdonensis											
NCBITaxon:161879	biolink:OrganismTaxon	Corynebacterium kroppenstedtii											
NCBITaxon:526588	biolink:OrganismTaxon	Vibrio ostreicida											
NCBITaxon:1197717	biolink:OrganismTaxon	Cloacibacillus porcorum											
NCBITaxon:915180	biolink:OrganismTaxon	Caecibacterium sporoformans											
NCBITaxon:29317	biolink:OrganismTaxon	Actinomyces sp.											
mediadive.medium:1029	biolink:ChemicalEntity	BBL ACTINOMYCES BROTH (DSMZ Medium 1029)											
NCBITaxon:1874737	biolink:OrganismTaxon	Methanolobus sp.											
NCBITaxon:1487859	biolink:OrganismTaxon	Wenyingzhuangia heitensis											
NCBITaxon:1397367	biolink:OrganismTaxon	Mariniluteicoccus flavus											
NCBITaxon:1037382	biolink:OrganismTaxon	Desulfosporosinus burensis											
NCBITaxon:46223	biolink:OrganismTaxon	Thermoflavimicrobium dichotomicum											
NCBITaxon:1972	biolink:OrganismTaxon	Streptomyces roseiscleroticus											
NCBITaxon:437900	biolink:OrganismTaxon	Pseudomonas marincola											
NCBITaxon:136271	biolink:OrganismTaxon	Actinoplanes sp. IFO 14428											
mediadive.medium:189	biolink:ChemicalEntity	OAT FLAKE MEDIUM (DSMZ Medium 189)											
NCBITaxon:1121331	biolink:OrganismTaxon	Hathewaya proteolytica DSM 3090											
NCBITaxon:992287	biolink:OrganismTaxon	Cellulomonas pakistanensis											
NCBITaxon:1074	biolink:OrganismTaxon	Rhodoblastus acidophilus											
mediadive.medium:26	biolink:ChemicalEntity	ACID RHODOSPIRILLACEAE MEDIUM (DSMZ Medium 26)											
NCBITaxon:1871047	biolink:OrganismTaxon	Chryseobacterium sp.											
NCBITaxon:28109	biolink:OrganismTaxon	Pseudoalteromonas nigrifaciens											
NCBITaxon:78355	biolink:OrganismTaxon	Streptomyces somaliensis											
NCBITaxon:107709	biolink:OrganismTaxon	Opitutus terrae											
mediadive.medium:295	biolink:ChemicalEntity	OPITUTUS MEDIUM (DSMZ Medium 295)											
