subject	predicate	object	relation	provided_by
RHEA:14965	biolink:same_as	EC:3.6.1.7	skos:exactMatch	Rhea
RHEA:14969	biolink:same_as	EC:2.1.1.144	skos:exactMatch	Rhea
RHEA:14973	biolink:same_as	EC:5.1.1.13	skos:exactMatch	Rhea
RHEA:14977	biolink:same_as	EC:5.5.1.5	skos:exactMatch	Rhea
RHEA:14981	biolink:same_as	EC:1.1.1.51	skos:exactMatch	Rhea
RHEA:14981	biolink:same_as	EC:1.1.1.64	skos:exactMatch	Rhea
RHEA:14985	biolink:same_as	EC:1.13.11.40	skos:exactMatch	Rhea
RHEA:14993	biolink:same_as	EC:2.3.1.85	skos:exactMatch	Rhea
RHEA:14997	biolink:same_as	EC:3.1.1.46	skos:exactMatch	Rhea
RHEA:15001	biolink:same_as	EC:1.1.1.123	skos:exactMatch	Rhea
RHEA:15005	biolink:same_as	EC:1.14.11.13	skos:exactMatch	Rhea
RHEA:15009	biolink:same_as	EC:1.5.1.3	skos:exactMatch	Rhea
RHEA:15013	biolink:same_as	EC:4.3.3.2	skos:exactMatch	Rhea
RHEA:15017	biolink:same_as	EC:3.1.3.1	skos:exactMatch	Rhea
RHEA:15017	biolink:same_as	EC:3.1.3.2	skos:exactMatch	Rhea
RHEA:15021	biolink:same_as	EC:2.3.1.99	skos:exactMatch	Rhea
RHEA:15025	biolink:same_as	EC:2.1.1.158	skos:exactMatch	Rhea
RHEA:15029	biolink:same_as	EC:1.1.1.255	skos:exactMatch	Rhea
RHEA:15033	biolink:same_as	EC:1.1.3.12	skos:exactMatch	Rhea
RHEA:15037	biolink:same_as	EC:2.1.1.53	skos:exactMatch	Rhea
RHEA:15041	biolink:same_as	EC:4.2.1.179	skos:exactMatch	Rhea
RHEA:15045	biolink:same_as	EC:1.8.1.4	skos:exactMatch	Rhea
RHEA:15049	biolink:same_as	EC:3.2.1.42	skos:exactMatch	Rhea
RHEA:15053	biolink:same_as	EC:2.1.2.2	skos:exactMatch	Rhea
RHEA:15057	biolink:same_as	EC:3.1.2.14	skos:exactMatch	Rhea
RHEA:15061	biolink:same_as	EC:1.16.1.10	skos:exactMatch	Rhea
RHEA:15061	biolink:same_as	EC:1.16.1.7	skos:exactMatch	Rhea
RHEA:15065	biolink:same_as	EC:3.5.1.40	skos:exactMatch	Rhea
RHEA:15069	biolink:same_as	EC:4.2.1.165	skos:exactMatch	Rhea
RHEA:15073	biolink:same_as	EC:3.2.1.56	skos:exactMatch	Rhea
RHEA:15077	biolink:same_as	EC:4.1.1.30	skos:exactMatch	Rhea
RHEA:15081	biolink:same_as	EC:6.2.1.13	skos:exactMatch	Rhea
RHEA:15085	biolink:same_as	EC:3.2.1.49	skos:exactMatch	Rhea
RHEA:15089	biolink:same_as	EC:1.1.99.6	skos:exactMatch	Rhea
RHEA:15093	biolink:same_as	EC:2.6.1.5	skos:exactMatch	Rhea
RHEA:15093	biolink:same_as	EC:2.6.1.57	skos:exactMatch	Rhea
RHEA:15097	biolink:same_as	EC:2.1.2.5	skos:exactMatch	Rhea
RHEA:15101	biolink:same_as	EC:4.1.1.20	skos:exactMatch	Rhea
RHEA:15105	biolink:same_as	EC:2.1.1.155	skos:exactMatch	Rhea
RHEA:15109	biolink:same_as	EC:1.1.1.126	skos:exactMatch	Rhea
RHEA:15113	biolink:same_as	EC:3.3.2.11	skos:exactMatch	Rhea
RHEA:15117	biolink:same_as	EC:2.4.2.52	skos:exactMatch	Rhea
RHEA:15121	biolink:same_as	EC:2.8.1.5	skos:exactMatch	Rhea
RHEA:15125	biolink:same_as	EC:2.3.1.78	skos:exactMatch	Rhea
RHEA:15129	biolink:same_as	EC:1.14.14.99	skos:exactMatch	Rhea
RHEA:15133	biolink:same_as	EC:1.4.1.2	skos:exactMatch	Rhea
RHEA:15133	biolink:same_as	EC:1.4.1.3	skos:exactMatch	Rhea
RHEA:15141	biolink:same_as	EC:1.17.9.1	skos:exactMatch	Rhea
RHEA:15145	biolink:same_as	EC:5.4.99.16	skos:exactMatch	Rhea
RHEA:15149	biolink:same_as	EC:1.4.3.5	skos:exactMatch	Rhea
RHEA:15153	biolink:same_as	EC:2.4.1.194	skos:exactMatch	Rhea
RHEA:15157	biolink:same_as	EC:1.14.13.18	skos:exactMatch	Rhea
RHEA:15161	biolink:same_as	EC:1.14.13.18	skos:exactMatch	Rhea
RHEA:15165	biolink:same_as	EC:1.4.3.19	skos:exactMatch	Rhea
RHEA:15169	biolink:same_as	EC:3.5.1.96	skos:exactMatch	Rhea
RHEA:15173	biolink:same_as	EC:1.11.1.2	skos:exactMatch	Rhea
RHEA:15177	biolink:same_as	EC:3.1.1.5	skos:exactMatch	Rhea
RHEA:15181	biolink:same_as	EC:7.6.2.4	skos:exactMatch	Rhea
RHEA:15185	biolink:same_as	EC:2.3.1.109	skos:exactMatch	Rhea
RHEA:15189	biolink:same_as	EC:1.17.2.3	skos:exactMatch	Rhea
RHEA:15193	biolink:same_as	EC:3.1.5.1	skos:exactMatch	Rhea
RHEA:15197	biolink:same_as	EC:2.1.1.72	skos:exactMatch	Rhea
RHEA:15201	biolink:same_as	EC:2.1.1.108	skos:exactMatch	Rhea
RHEA:15205	biolink:same_as	EC:3.6.1.44	skos:exactMatch	Rhea
RHEA:15209	biolink:same_as	EC:1.1.1.93	skos:exactMatch	Rhea
RHEA:15213	biolink:same_as	EC:2.3.1.61	skos:exactMatch	Rhea
RHEA:15217	biolink:same_as	EC:2.3.1.139	skos:exactMatch	Rhea
RHEA:15221	biolink:same_as	EC:3.6.1.26	skos:exactMatch	Rhea
RHEA:15225	biolink:same_as	EC:2.7.7.24	skos:exactMatch	Rhea
RHEA:15229	biolink:same_as	EC:2.7.7.13	skos:exactMatch	Rhea
RHEA:15233	biolink:same_as	EC:1.7.2.1	skos:exactMatch	Rhea
RHEA:15237	biolink:same_as	EC:1.6.2.5	skos:exactMatch	Rhea
RHEA:15241	biolink:same_as	EC:1.14.14.105	skos:exactMatch	Rhea
RHEA:15245	biolink:same_as	EC:3.1.1.79	skos:exactMatch	Rhea
RHEA:15249	biolink:same_as	EC:2.4.1.136	skos:exactMatch	Rhea
RHEA:15253	biolink:same_as	EC:4.1.1.6	skos:exactMatch	Rhea
RHEA:15257	biolink:same_as	EC:4.1.2.42	skos:exactMatch	Rhea
RHEA:15261	biolink:same_as	EC:1.14.14.139	skos:exactMatch	Rhea
RHEA:15265	biolink:same_as	EC:2.6.99.2	skos:exactMatch	Rhea
RHEA:15273	biolink:same_as	EC:2.6.1.49	skos:exactMatch	Rhea
RHEA:15277	biolink:same_as	EC:2.3.1.108	skos:exactMatch	Rhea
RHEA:15281	biolink:same_as	EC:5.3.3.5	skos:exactMatch	Rhea
RHEA:15285	biolink:same_as	EC:2.5.1.27	skos:exactMatch	Rhea
RHEA:15289	biolink:same_as	EC:2.4.2.24	skos:exactMatch	Rhea
RHEA:15297	biolink:same_as	EC:2.4.1.133	skos:exactMatch	Rhea
RHEA:15301	biolink:same_as	EC:1.1.1.114	skos:exactMatch	Rhea
RHEA:15305	biolink:same_as	EC:1.2.1.8	skos:exactMatch	Rhea
RHEA:15309	biolink:same_as	EC:1.3.7.5	skos:exactMatch	Rhea
RHEA:15313	biolink:same_as	EC:4.3.1.7	skos:exactMatch	Rhea
RHEA:15317	biolink:same_as	EC:3.2.1.112	skos:exactMatch	Rhea
RHEA:15321	biolink:same_as	EC:1.14.14.93	skos:exactMatch	Rhea
RHEA:15325	biolink:same_as	EC:2.3.1.15	skos:exactMatch	Rhea
RHEA:15329	biolink:same_as	EC:1.1.1.154	skos:exactMatch	Rhea
RHEA:15329	biolink:same_as	EC:1.1.1.350	skos:exactMatch	Rhea
RHEA:15333	biolink:same_as	EC:1.1.1.154	skos:exactMatch	Rhea
RHEA:15337	biolink:same_as	EC:3.1.2.25	skos:exactMatch	Rhea
RHEA:15341	biolink:same_as	EC:6.6.1.2	skos:exactMatch	Rhea
RHEA:15345	biolink:same_as	EC:6.3.2.24	skos:exactMatch	Rhea
RHEA:15349	biolink:same_as	EC:2.3.1.35	skos:exactMatch	Rhea
RHEA:15357	biolink:same_as	EC:2.4.1.317	skos:exactMatch	Rhea
RHEA:15361	biolink:same_as	EC:2.4.2.32	skos:exactMatch	Rhea
RHEA:15365	biolink:same_as	EC:2.4.2.61	skos:exactMatch	Rhea
RHEA:15369	biolink:same_as	EC:1.13.11.28	skos:exactMatch	Rhea
RHEA:15373	biolink:same_as	EC:2.1.1.118	skos:exactMatch	Rhea
RHEA:15377	biolink:same_as	EC:2.7.1.189	skos:exactMatch	Rhea
RHEA:15381	biolink:same_as	EC:1.13.11.24	skos:exactMatch	Rhea
RHEA:15385	biolink:same_as	EC:4.2.1.65	skos:exactMatch	Rhea
RHEA:15389	biolink:same_as	EC:4.6.1.1	skos:exactMatch	Rhea
RHEA:15393	biolink:same_as	EC:5.1.1.7	skos:exactMatch	Rhea
RHEA:15397	biolink:same_as	EC:4.5.1.3	skos:exactMatch	Rhea
RHEA:15401	biolink:same_as	EC:2.4.1.117	skos:exactMatch	Rhea
RHEA:15405	biolink:same_as	EC:2.3.1.304	skos:exactMatch	Rhea
RHEA:15409	biolink:same_as	EC:2.3.1.147	skos:exactMatch	Rhea
RHEA:15413	biolink:same_as	EC:4.2.1.32	skos:exactMatch	Rhea
RHEA:15417	biolink:same_as	EC:1.3.1.78	skos:exactMatch	Rhea
RHEA:15417	biolink:same_as	EC:1.3.1.79	skos:exactMatch	Rhea
RHEA:15421	biolink:same_as	EC:6.2.1.3	skos:exactMatch	Rhea
RHEA:15425	biolink:same_as	EC:1.3.98.3	skos:exactMatch	Rhea
RHEA:15429	biolink:same_as	EC:2.1.1.342	skos:exactMatch	Rhea
RHEA:15433	biolink:same_as	EC:2.5.1.70	skos:exactMatch	Rhea
RHEA:15437	biolink:same_as	EC:1.2.1.50	skos:exactMatch	Rhea
RHEA:15445	biolink:same_as	EC:4.3.1.13	skos:exactMatch	Rhea
RHEA:15449	biolink:same_as	EC:1.13.11.5	skos:exactMatch	Rhea
RHEA:15457	biolink:same_as	EC:1.3.1.19	skos:exactMatch	Rhea
RHEA:15461	biolink:same_as	EC:2.8.2.23	skos:exactMatch	Rhea
RHEA:15461	biolink:same_as	EC:2.8.2.29	skos:exactMatch	Rhea
RHEA:15461	biolink:same_as	EC:2.8.2.30	skos:exactMatch	Rhea
RHEA:15465	biolink:same_as	EC:2.7.1.91	skos:exactMatch	Rhea
RHEA:15469	biolink:same_as	EC:5.3.1.16	skos:exactMatch	Rhea
RHEA:15473	biolink:same_as	EC:2.4.1.236	skos:exactMatch	Rhea
RHEA:15477	biolink:same_as	EC:2.8.2.32	skos:exactMatch	Rhea
RHEA:15481	biolink:same_as	EC:2.1.2.1	skos:exactMatch	Rhea
RHEA:15485	biolink:same_as	EC:4.2.1.36	skos:exactMatch	Rhea
RHEA:15489	biolink:same_as	EC:1.1.3.39	skos:exactMatch	Rhea
RHEA:15497	biolink:same_as	EC:2.6.1.56	skos:exactMatch	Rhea
RHEA:15501	biolink:same_as	EC:1.4.1.13	skos:exactMatch	Rhea
RHEA:15505	biolink:same_as	EC:1.1.1.291	skos:exactMatch	Rhea
RHEA:15509	biolink:same_as	EC:2.4.1.144	skos:exactMatch	Rhea
RHEA:15513	biolink:same_as	EC:2.7.1.101	skos:exactMatch	Rhea
RHEA:15517	biolink:same_as	EC:3.1.6.11	skos:exactMatch	Rhea
RHEA:15521	biolink:same_as	EC:2.3.1.97	skos:exactMatch	Rhea
RHEA:15529	biolink:same_as	EC:3.1.1.60	skos:exactMatch	Rhea
RHEA:15533	biolink:same_as	EC:1.1.1.337	skos:exactMatch	Rhea
RHEA:15537	biolink:same_as	EC:1.1.1.338	skos:exactMatch	Rhea
RHEA:15541	biolink:same_as	EC:2.4.1.202	skos:exactMatch	Rhea
RHEA:15545	biolink:same_as	EC:4.1.3.22	skos:exactMatch	Rhea
RHEA:15549	biolink:same_as	EC:4.2.1.109	skos:exactMatch	Rhea
RHEA:15553	biolink:same_as	EC:3.1.3.57	skos:exactMatch	Rhea
RHEA:15557	biolink:same_as	EC:7.2.2.11	skos:exactMatch	Rhea
RHEA:15561	biolink:same_as	EC:2.1.1.110	skos:exactMatch	Rhea
RHEA:15565	biolink:same_as	EC:3.5.1.14	skos:exactMatch	Rhea
RHEA:15573	biolink:same_as	EC:2.1.1.4	skos:exactMatch	Rhea
RHEA:15577	biolink:same_as	EC:3.2.2.3	skos:exactMatch	Rhea
RHEA:15577	biolink:same_as	EC:3.2.2.8	skos:exactMatch	Rhea
RHEA:15581	biolink:same_as	EC:2.3.1.115	skos:exactMatch	Rhea
RHEA:15585	biolink:same_as	EC:1.3.99.31	skos:exactMatch	Rhea
RHEA:15589	biolink:same_as	EC:2.6.1.72	skos:exactMatch	Rhea
RHEA:15593	biolink:same_as	EC:3.1.3.107	skos:exactMatch	Rhea
RHEA:15601	biolink:same_as	EC:2.8.3.17	skos:exactMatch	Rhea
RHEA:15605	biolink:same_as	EC:4.3.1.10	skos:exactMatch	Rhea
RHEA:15609	biolink:same_as	EC:2.7.6.1	skos:exactMatch	Rhea
RHEA:15613	biolink:same_as	EC:1.3.1.76	skos:exactMatch	Rhea
RHEA:15617	biolink:same_as	EC:1.9.98.1	skos:exactMatch	Rhea
RHEA:15621	biolink:same_as	EC:2.4.1.122	skos:exactMatch	Rhea
RHEA:15625	biolink:same_as	EC:1.3.1.106	skos:exactMatch	Rhea
RHEA:15629	biolink:same_as	EC:1.14.15.4	skos:exactMatch	Rhea
RHEA:15633	biolink:same_as	EC:1.13.11.15	skos:exactMatch	Rhea
RHEA:15641	biolink:same_as	EC:1.1.1.38	skos:exactMatch	Rhea
RHEA:15641	biolink:same_as	EC:1.1.1.40	skos:exactMatch	Rhea
RHEA:15641	biolink:same_as	EC:4.1.1.112	skos:exactMatch	Rhea
RHEA:15645	biolink:same_as	EC:1.19.6.1	skos:exactMatch	Rhea
RHEA:15653	biolink:same_as	EC:2.7.1.105	skos:exactMatch	Rhea
RHEA:15657	biolink:same_as	EC:1.3.1.68	skos:exactMatch	Rhea
RHEA:15661	biolink:same_as	EC:2.3.1.153	skos:exactMatch	Rhea
RHEA:15669	biolink:same_as	EC:2.7.1.78	skos:exactMatch	Rhea
RHEA:15673	biolink:same_as	EC:3.1.2.11	skos:exactMatch	Rhea
RHEA:15677	biolink:same_as	EC:3.5.1.30	skos:exactMatch	Rhea
RHEA:15681	biolink:same_as	EC:1.2.1.60	skos:exactMatch	Rhea
RHEA:15689	biolink:same_as	EC:4.1.1.86	skos:exactMatch	Rhea
RHEA:15705	biolink:same_as	EC:1.17.5.1	skos:exactMatch	Rhea
RHEA:15709	biolink:same_as	EC:2.4.1.234	skos:exactMatch	Rhea
RHEA:15713	biolink:same_as	EC:2.3.1.18	skos:exactMatch	Rhea
RHEA:15717	biolink:same_as	EC:1.14.13.181	skos:exactMatch	Rhea
RHEA:15721	biolink:same_as	EC:1.4.1.10	skos:exactMatch	Rhea
RHEA:15725	biolink:same_as	EC:4.2.1.111	skos:exactMatch	Rhea
RHEA:15729	biolink:same_as	EC:1.1.1.57	skos:exactMatch	Rhea
RHEA:15733	biolink:same_as	EC:1.17.99.3	skos:exactMatch	Rhea
RHEA:15737	biolink:same_as	EC:1.14.13.16	skos:exactMatch	Rhea
RHEA:15745	biolink:same_as	EC:2.4.1.9	skos:exactMatch	Rhea
RHEA:15749	biolink:same_as	EC:1.1.99.31	skos:exactMatch	Rhea
RHEA:15753	biolink:same_as	EC:6.3.4.4	skos:exactMatch	Rhea
RHEA:15757	biolink:same_as	EC:1.1.1.3	skos:exactMatch	Rhea
RHEA:15761	biolink:same_as	EC:1.1.1.3	skos:exactMatch	Rhea
RHEA:15765	biolink:same_as	EC:2.7.1.156	skos:exactMatch	Rhea
RHEA:15769	biolink:same_as	EC:2.7.1.156	skos:exactMatch	Rhea
RHEA:15773	biolink:same_as	EC:2.7.1.29	skos:exactMatch	Rhea
RHEA:15777	biolink:same_as	EC:3.1.3.40	skos:exactMatch	Rhea
RHEA:15781	biolink:same_as	EC:5.4.3.6	skos:exactMatch	Rhea
RHEA:15789	biolink:same_as	EC:1.1.1.113	skos:exactMatch	Rhea
RHEA:15793	biolink:same_as	EC:1.3.1.24	skos:exactMatch	Rhea
RHEA:15797	biolink:same_as	EC:1.3.1.24	skos:exactMatch	Rhea
RHEA:15801	biolink:same_as	EC:3.1.1.4	skos:exactMatch	Rhea
RHEA:15805	biolink:same_as	EC:6.3.3.3	skos:exactMatch	Rhea
RHEA:15809	biolink:same_as	EC:4.2.3.26	skos:exactMatch	Rhea
RHEA:15813	biolink:same_as	EC:2.3.1.2	skos:exactMatch	Rhea
RHEA:15817	biolink:same_as	EC:1.4.3.5	skos:exactMatch	Rhea
RHEA:15821	biolink:same_as	EC:1.4.99.5	skos:exactMatch	Rhea
RHEA:15825	biolink:same_as	EC:3.3.2.9	skos:exactMatch	Rhea
RHEA:15829	biolink:same_as	EC:5.1.99.2	skos:exactMatch	Rhea
RHEA:15833	biolink:same_as	EC:1.1.3.19	skos:exactMatch	Rhea
RHEA:15837	biolink:same_as	EC:2.1.1.21	skos:exactMatch	Rhea
RHEA:15841	biolink:same_as	EC:1.1.1.363	skos:exactMatch	Rhea
RHEA:15841	biolink:same_as	EC:1.1.1.49	skos:exactMatch	Rhea
RHEA:15845	biolink:same_as	EC:2.4.1.52	skos:exactMatch	Rhea
RHEA:15853	biolink:same_as	EC:1.1.1.149	skos:exactMatch	Rhea
RHEA:15857	biolink:same_as	EC:1.1.1.149	skos:exactMatch	Rhea
RHEA:15861	biolink:same_as	EC:3.1.3.28	skos:exactMatch	Rhea
RHEA:15865	biolink:same_as	EC:1.14.99.59	skos:exactMatch	Rhea
RHEA:15869	biolink:same_as	EC:2.6.1.21	skos:exactMatch	Rhea
RHEA:15873	biolink:same_as	EC:2.4.1.242	skos:exactMatch	Rhea
RHEA:15877	biolink:same_as	EC:2.6.1.54	skos:exactMatch	Rhea
RHEA:15881	biolink:same_as	EC:2.7.11.8	skos:exactMatch	Rhea
RHEA:15885	biolink:same_as	EC:1.1.1.55	skos:exactMatch	Rhea
RHEA:15889	biolink:same_as	EC:3.5.1.2	skos:exactMatch	Rhea
RHEA:15889	biolink:same_as	EC:3.5.1.38	skos:exactMatch	Rhea
RHEA:15893	biolink:same_as	EC:4.99.1.3	skos:exactMatch	Rhea
RHEA:15897	biolink:same_as	EC:3.5.1.63	skos:exactMatch	Rhea
RHEA:15901	biolink:same_as	EC:5.4.2.11	skos:exactMatch	Rhea
RHEA:15901	biolink:same_as	EC:5.4.2.12	skos:exactMatch	Rhea
RHEA:15905	biolink:same_as	EC:1.1.99.26	skos:exactMatch	Rhea
RHEA:15909	biolink:same_as	EC:1.14.11.17	skos:exactMatch	Rhea
RHEA:15913	biolink:same_as	EC:2.7.4.16	skos:exactMatch	Rhea
RHEA:15917	biolink:same_as	EC:1.1.1.121	skos:exactMatch	Rhea
RHEA:15917	biolink:same_as	EC:1.1.1.359	skos:exactMatch	Rhea
RHEA:15921	biolink:same_as	EC:2.4.1.184	skos:exactMatch	Rhea
RHEA:15925	biolink:same_as	EC:1.1.1.160	skos:exactMatch	Rhea
RHEA:15929	biolink:same_as	EC:3.5.3.21	skos:exactMatch	Rhea
RHEA:15933	biolink:same_as	EC:1.1.1.77	skos:exactMatch	Rhea
RHEA:15937	biolink:same_as	EC:1.1.1.2	skos:exactMatch	Rhea
RHEA:15937	biolink:same_as	EC:1.1.1.71	skos:exactMatch	Rhea
RHEA:15941	biolink:same_as	EC:3.5.1.16	skos:exactMatch	Rhea
RHEA:15949	biolink:same_as	EC:1.1.1.98	skos:exactMatch	Rhea
RHEA:15953	biolink:same_as	EC:2.7.3.10	skos:exactMatch	Rhea
RHEA:15957	biolink:same_as	EC:4.2.1.7	skos:exactMatch	Rhea
RHEA:15961	biolink:same_as	EC:2.4.1.178	skos:exactMatch	Rhea
RHEA:15965	biolink:same_as	EC:3.1.4.39	skos:exactMatch	Rhea
RHEA:15969	biolink:same_as	EC:1.20.4.2	skos:exactMatch	Rhea
RHEA:15973	biolink:same_as	EC:2.8.2.4	skos:exactMatch	Rhea
RHEA:15977	biolink:same_as	EC:4.1.2.11	skos:exactMatch	Rhea
RHEA:15981	biolink:same_as	EC:4.1.1.50	skos:exactMatch	Rhea
RHEA:15985	biolink:same_as	EC:1.17.1.9	skos:exactMatch	Rhea
RHEA:15989	biolink:same_as	EC:1.1.1.34	skos:exactMatch	Rhea
RHEA:15993	biolink:same_as	EC:1.14.13.40	skos:exactMatch	Rhea
RHEA:15997	biolink:same_as	EC:1.14.13.40	skos:exactMatch	Rhea
RHEA:16005	biolink:same_as	EC:4.2.1.42	skos:exactMatch	Rhea
RHEA:16009	biolink:same_as	EC:2.7.2.6	skos:exactMatch	Rhea
RHEA:16013	biolink:same_as	EC:6.1.1.14	skos:exactMatch	Rhea
RHEA:16021	biolink:same_as	EC:5.3.2.2	skos:exactMatch	Rhea
RHEA:16025	biolink:same_as	EC:2.3.1.171	skos:exactMatch	Rhea
RHEA:16029	biolink:same_as	EC:3.5.3.17	skos:exactMatch	Rhea
RHEA:16033	biolink:same_as	EC:1.14.11.12	skos:exactMatch	Rhea
RHEA:16037	biolink:same_as	EC:2.4.2.2	skos:exactMatch	Rhea
RHEA:16037	biolink:same_as	EC:2.4.2.4	skos:exactMatch	Rhea
RHEA:16041	biolink:same_as	EC:2.4.1.30	skos:exactMatch	Rhea
RHEA:16041	biolink:same_as	EC:2.4.1.97	skos:exactMatch	Rhea
RHEA:16045	biolink:same_as	EC:2.4.1.86	skos:exactMatch	Rhea
RHEA:16049	biolink:same_as	EC:2.7.8.26	skos:exactMatch	Rhea
RHEA:16053	biolink:same_as	EC:2.4.1.187	skos:exactMatch	Rhea
RHEA:16057	biolink:same_as	EC:2.4.1.145	skos:exactMatch	Rhea
RHEA:16061	biolink:same_as	EC:3.1.4.2	skos:exactMatch	Rhea
RHEA:16065	biolink:same_as	EC:1.14.11.18	skos:exactMatch	Rhea
RHEA:16069	biolink:same_as	EC:3.5.4.5	skos:exactMatch	Rhea
RHEA:16073	biolink:same_as	EC:4.1.1.64	skos:exactMatch	Rhea
RHEA:16081	biolink:same_as	EC:3.1.3.14	skos:exactMatch	Rhea
RHEA:16085	biolink:same_as	EC:6.3.2.10	skos:exactMatch	Rhea
RHEA:16089	biolink:same_as	EC:3.1.3.75	skos:exactMatch	Rhea
RHEA:16097	biolink:same_as	EC:3.7.1.6	skos:exactMatch	Rhea
RHEA:16101	biolink:same_as	EC:2.8.2.5	skos:exactMatch	Rhea
RHEA:16105	biolink:same_as	EC:4.2.1.17	skos:exactMatch	Rhea
RHEA:16109	biolink:same_as	EC:2.7.1.11	skos:exactMatch	Rhea
RHEA:16113	biolink:same_as	EC:1.16.1.6	skos:exactMatch	Rhea
RHEA:16117	biolink:same_as	EC:6.2.1.16	skos:exactMatch	Rhea
RHEA:16121	biolink:same_as	EC:3.5.2.2	skos:exactMatch	Rhea
RHEA:16125	biolink:same_as	EC:2.7.1.1	skos:exactMatch	Rhea
RHEA:16125	biolink:same_as	EC:2.7.1.4	skos:exactMatch	Rhea
RHEA:16129	biolink:same_as	EC:1.1.1.65	skos:exactMatch	Rhea
RHEA:16137	biolink:same_as	EC:1.1.1.285	skos:exactMatch	Rhea
RHEA:16141	biolink:same_as	EC:1.1.1.285	skos:exactMatch	Rhea
RHEA:16145	biolink:same_as	EC:1.14.18.2	skos:exactMatch	Rhea
RHEA:16149	biolink:same_as	EC:2.4.2.12	skos:exactMatch	Rhea
RHEA:16153	biolink:same_as	EC:1.4.3.21	skos:exactMatch	Rhea
RHEA:16157	biolink:same_as	EC:1.6.2.6	skos:exactMatch	Rhea
RHEA:16161	biolink:same_as	EC:1.6.2.6	skos:exactMatch	Rhea
RHEA:16165	biolink:same_as	EC:1.13.12.3	skos:exactMatch	Rhea
RHEA:16169	biolink:same_as	EC:6.3.1.2	skos:exactMatch	Rhea
RHEA:16173	biolink:same_as	EC:4.2.1.78	skos:exactMatch	Rhea
RHEA:16177	biolink:same_as	EC:1.2.1.36	skos:exactMatch	Rhea
RHEA:16181	biolink:same_as	EC:2.1.1.82	skos:exactMatch	Rhea
RHEA:16185	biolink:same_as	EC:1.2.1.3	skos:exactMatch	Rhea
RHEA:16185	biolink:same_as	EC:1.2.1.5	skos:exactMatch	Rhea
RHEA:16189	biolink:same_as	EC:1.13.11.27	skos:exactMatch	Rhea
RHEA:16193	biolink:same_as	EC:3.8.1.11	skos:exactMatch	Rhea
RHEA:16197	biolink:same_as	EC:1.1.1.157	skos:exactMatch	Rhea
RHEA:16201	biolink:same_as	EC:4.1.3.38	skos:exactMatch	Rhea
RHEA:16209	biolink:same_as	EC:5.4.99.60	skos:exactMatch	Rhea
RHEA:16213	biolink:same_as	EC:2.4.1.224	skos:exactMatch	Rhea
RHEA:16217	biolink:same_as	EC:3.1.1.15	skos:exactMatch	Rhea
RHEA:16221	biolink:same_as	EC:2.4.1.223	skos:exactMatch	Rhea
RHEA:16225	biolink:same_as	EC:3.5.2.12	skos:exactMatch	Rhea
RHEA:16229	biolink:same_as	EC:2.7.7.41	skos:exactMatch	Rhea
RHEA:16233	biolink:same_as	EC:1.1.1.169	skos:exactMatch	Rhea
RHEA:16237	biolink:same_as	EC:5.2.1.8	skos:exactMatch	Rhea
RHEA:16241	biolink:same_as	EC:2.4.1.13	skos:exactMatch	Rhea
RHEA:16245	biolink:same_as	EC:2.3.1.121	skos:exactMatch	Rhea
RHEA:16249	biolink:same_as	EC:5.1.3.15	skos:exactMatch	Rhea
RHEA:16253	biolink:same_as	EC:1.3.1.49	skos:exactMatch	Rhea
RHEA:16257	biolink:same_as	EC:2.4.1.231	skos:exactMatch	Rhea
RHEA:16265	biolink:same_as	EC:1.14.14.96	skos:exactMatch	Rhea
RHEA:16269	biolink:same_as	EC:1.7.1.6	skos:exactMatch	Rhea
RHEA:16273	biolink:same_as	EC:2.7.8.3	skos:exactMatch	Rhea
RHEA:16277	biolink:same_as	EC:1.2.3.7	skos:exactMatch	Rhea
RHEA:16281	biolink:same_as	EC:2.7.1.88	skos:exactMatch	Rhea
RHEA:16285	biolink:same_as	EC:1.5.1.11	skos:exactMatch	Rhea
RHEA:16289	biolink:same_as	EC:1.5.1.18	skos:exactMatch	Rhea
RHEA:16297	biolink:same_as	EC:1.1.1.210	skos:exactMatch	Rhea
RHEA:16301	biolink:same_as	EC:3.2.2.5	skos:exactMatch	Rhea
RHEA:16301	biolink:same_as	EC:3.2.2.6	skos:exactMatch	Rhea
RHEA:16305	biolink:same_as	EC:3.1.2.27	skos:exactMatch	Rhea
RHEA:16305	biolink:same_as	EC:3.1.2.5	skos:exactMatch	Rhea
RHEA:16309	biolink:same_as	EC:3.5.1.74	skos:exactMatch	Rhea
RHEA:16313	biolink:same_as	EC:3.1.1.66	skos:exactMatch	Rhea
RHEA:16317	biolink:same_as	EC:1.1.1.112	skos:exactMatch	Rhea
RHEA:16321	biolink:same_as	EC:1.1.1.112	skos:exactMatch	Rhea
RHEA:16325	biolink:same_as	EC:2.7.7.44	skos:exactMatch	Rhea
RHEA:16329	biolink:same_as	EC:1.13.11.92	skos:exactMatch	Rhea
RHEA:16333	biolink:same_as	EC:2.7.7.61	skos:exactMatch	Rhea
RHEA:16337	biolink:same_as	EC:1.14.14.82	skos:exactMatch	Rhea
RHEA:16341	biolink:same_as	EC:2.7.4.2	skos:exactMatch	Rhea
RHEA:16345	biolink:same_as	EC:4.2.3.167	skos:exactMatch	Rhea
RHEA:16349	biolink:same_as	EC:1.97.1.1	skos:exactMatch	Rhea
RHEA:16353	biolink:same_as	EC:2.6.1.55	skos:exactMatch	Rhea
