CHEBI_ID	substrate	KEGG_ID	CAS_RN_ID	EC_ID	enzyme	pseudo_CURIE
CHEBI:16551	D-trehalose (trehalose)	kegg.compound:C01083	CAS-RN:99-20-7			API_50CHas:TRE
CHEBI:15443	Inulin	kegg.compound:C03323	CAS-RN:9005-80-5 			API_50CHas:INU
CHEBI:6731	D-melezitose (melezitose)	kegg.compound:C08243	CAS-RN:0597-12-06			API_50CHas:MLZ
CHEBI:16634	D-raffinose (raffinose)	kegg.compound:C00492	CAS-RN:512-69-6			API_50CHas:RAF
CHEBI:28017	Amidon (starch)	kegg.compound:C00369	CAS-RN:9005-25-8			API_50CHas:AMD
CHEBI:28087	Glycogen	kegg.compound:C00182	CAS-RN:9005-79-2			API_50CHas:GLYG
CHEBI:17151	Xylitol	kegg.compound:C00503	CAS-RN:149-32-6			API_50CHas:XLT
CHEBI:28066	Gentiobiose	kegg.compound:C08240	CAS-RN:554-91-6 			API_50CHas:GEN
CHEBI:32528	D-turanose (turanose)	kegg.compound:C19636	CAS-RN:547-25-1			API_50CHas:TUR
CHEBI:62318	D-lyxose		CAS-RN:65-42-9			API_50CHas:LYX
CHEBI:16443	D-tagatose	kegg.compound:C00796	CAS-RN:87-81-1			API_50CHas:TAG
CHEBI:28847	D-fucose					API_50CHas:DFUC
CHEBI:18287	L-Fucose		CAS-RN:2438-80-4			API_50CHas:LFUC
CHEBI:18333	D-arabitol	kegg.compound:C01904	CAS-RN:488-82-4 			API_50CHas:DARL
CHEBI:18403	L-arabitol (L-arabinitol)	kegg.compound:C00532	CAS-RN:7643-75-6			API_50CHas:LARL
CHEBI:33198	Gluconate (D-gluconic acid)	kegg.compound:C00257	CAS-RN:526-95-4			API_50CHas:GNT
CHEBI:16808	2-Ketogluconate (2-dehydro-D-gluconate)	kegg.compound:C06473	CAS-RN:669-90-9			API_50CHas:2KG
CHEBI:17426	5-Ketogluconate (5-dehydro-D-gluconate)	kegg.compound:C01062				API_50CHas:5KG
CHEBI:16467	L-arginine	kegg.compound:C00062	CAS-RN:74-79-3 	EC:3.5.3.6	arginine deiminase	API_rID32STR:ADH (Arg)
	Resorufin beta-D-glucopyranoside		CAS-RN:101490-85-1	EC:3.2.1.21	beta-glucosidase	API_rID32STR:beta GLU
	Resorufin beta-D-galactopyranoside		CAS-RN:95079-19-9	EC:3.2.1.23	beta-galactosidase	API_rID32STR:beta GAR
	Resorufin beta-D-glucuronide		CAS-RN:125440-91-7	EC:3.2.1.31	beta-glucuronidase	API_rID32STR:beta GUR
CHEBI:54684	4-Nitrophenyl-alpha-D-galactoside		CAS-RN:7493-95-0	EC:3.2.1.22	alpha-galactosidase	API_rID32STR:alpha GAL
CHEBI:355715	4-nitrophenyl-beta-D-galactoside	kegg.compound:C04452	CAS-RN:3150-24-1	EC:3.1.3.1	alkaline phosphatase	API_rID32STR:PAL
CHEBI:16988	D-ribose	kegg.compound:C00121	CAS-RN:50-69-1			API_rID32STR:RIB
CHEBI:16899	D-mannitol	kegg.compound:C00392	CAS-RN:69-65-8			API_rID32STR:MAN
CHEBI:17924	D-sorbitol (D-glucitol)	kegg.compound:C00794	CAS-RN:50-70-4			API_rID32STR:SOR
CHEBI:17716	D-lactose (lactose)	kegg.compound:C00243	CAS-RN:63-42-3			API_rID32STR:LAC
CHEBI:16551	D-trehalose (trehalose)	kegg.compound:C01083	CAS-RN:99-20-7			API_rID32STR:TRE
CHEBI:16634	D-raffinose (raffinose)	kegg.compound:C00492	CAS-RN:512-69-6			API_rID32STR:RAF
CHEBI:17992	D-saccharose (sucrose)	kegg.compound:C00089	CAS-RN:57-50-1			API_rID32STR:SAC
CHEBI:30849	L-arabinose	kegg.compound:C00259	CAS-RN:147-81-9			API_rID32STR:LARA
CHEBI:18333	D-arabitol	kegg.compound:C01904	CAS-RN:488-82-4 			API_rID32STR:DARL
CHEBI:40585	alpha-cyclodextrin		CAS-RN:10016-20-3			API_rID32STR:CDEX
CHEBI:50144	sodium pyruvate		CAS-RN:113-24-6			API_rID32STR:VP
	Ala-Phe-Pro beta-naphthylamide					API_rID32STR:APPA
	2-Naphthyl-beta-D-galactopyranoside		CAS-RN:312693-81-5 	EC:3.2.1.23	beta-galactosidase	API_rID32STR:beta GAL
	L-pyroglutamic acid 2-naphthylamide 		CAS-RN:22155-91-5 	EC:3.4.19.3	pyroglutamyl-peptidase I	API_rID32STR:PyrA
	6-Bromo-2-naphthyl-N-acetyl-beta-D-glucosamin					API_rID32STR:beta NAG
	Gly-Trp beta-naphthylamide					API_rID32STR:GTA
CHEBI:18089	Hippuric acid (N-benzoylglycine)	kegg.compound:C01586	CAS-RN:495-69-2			API_rID32STR:HIP
CHEBI:28087	Glycogen	kegg.compound:C00182	CAS-RN:9005-79-2			API_rID32STR:GLYG
	Pullulan	kegg.compound:C00480	CAS-RN:2614080			API_rID32STR:PUL
CHEBI:17306	D-maltose (maltose)	kegg.compound:C00208	CAS-RN:69-79-4			API_rID32STR:MAL
CHEBI:28053	D-melibiose (melibiose)	kegg.compound:C05402	CAS-RN:585-99-9 			API_rID32STR:MEL
CHEBI:6731	D-melezitose (melezitose)	kegg.compound:C08243	CAS-RN:0597-12-06			API_rID32STR:MLZ
CHEBI:320055	Methyl beta-D-glucopyranoside		CAS-RN:709-50-2			API_rID32STR:Mbeta DG
CHEBI:16443	D-tagatose	kegg.compound:C00798	CAS-RN:87-81-3			API_rID32STR:TAG
	4-Nitrophenyl beta-D-mannopyranoside		CAS-RN:35599-02-1	EC:3.2.1.25	beta-mannosidase	API_rID32STR:beta MAN
CHEBI:16199	Urea	kegg.compound:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	API_rID32STR:URE
CHEBI:7963	Benzylpenicillin potassium		CAS-RN:113-98-4	EC:3.5.2.6	beta-lactamase	API_NH:PEN
CHEBI:17634	D-glucose	kegg.compound:C00031	CAS-RN:50-99-7			API_NH:GLU
CHEBI:15824	D-fructose	kegg.compound:C00095	CAS-RN:57-48-7 			API_NH:FRU
CHEBI:17306	D-maltose (maltose)	kegg.compound:C00208	CAS-RN:69-79-4			API_NH:MAL
CHEBI:17992	D-saccharose (sucrose)	kegg.compound:C00089	CAS-RN:57-50-1			API_NH:SAC
CHEBI:15729	L-ornithine	kegg.compound:C00077	CAS-RN:70-26-8 	EC:4.1.1.17	ornithine decarboxylase	API_NH:ODC
CHEBI:16199	Urea	kegg.compound:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	API_NH:URE
	5-bromo-3-indolyl-decanoate		CAS-RN:133950-71-7	EC:3.1.1.3	triacylglycerol lipase	API_NH:LIP
CHEBI:1744	Para-nitrophenylphosphate (4-nitrophenyl phos	kegg.compound:C03360	CAS-RN:330-13-2	EC:3.1.3.1	alkaline phosphatase	API_NH:PAL
CHEBI:355715	4-Nitrophenyl-beta-D-galactoside	kegg.compound:C04452	CAS-RN:3150-24-1	EC:3.2.1.23	beta-galactosidase	API_NH:beta GAL
	L-proline 4-methoxy-beta-naphthylamide		CAS-RN:100930-07-2	EC:3.4.11.5	prolyl aminopeptidase	API_NH:ProA
	gamma-L-glutamyl-4-methoxy-2-naphthylamine		CAS-RN:24723-50-0	EC:2.3.2.2	gamma-glutamyltransferase	API_NH:GGT
CHEBI:16828	L-tryptophan	kegg.compound:C00078	CAS-RN:73-22-3	EC:4.1.99.1	tryptophanase	API_NH:IND
						API_LIST:DIM
CHEBI:4853	Esculin ferric citrate	kegg.compound:C09264	CAS-RN:531-75-9	EC:3.2.1.21	beta-glucosidase	API_LIST:ESC
	4-Nitrophenyl alpha-D-mannopyranoside 		CAS-RN:10357-27-4 	EC:3.2.1.24	alpha-mannosidase	API_LIST:alpha MAN
CHEBI:18333	D-arabitol	kegg.compound:C01904	CAS-RN:488-82-4 			API_LIST:DARL
CHEBI:65327	D-xylose	kegg.compound:C00181	CAS-RN:58-86-6			API_LIST:XYL
CHEBI:62345	L-rhamnose	kegg.compound:C00507	CAS-RN:73-34-7			API_LIST:RHA
CHEBI:320061	Methyl alpha-D-glucopyranoside		CAS-RN:709-50-2			API_LIST:MDG
CHEBI:16988	D-ribose	kegg.compound:C00121	CAS-RN:50-69-1			API_LIST:RIB
CHEBI:29042	alpha-D-glucose 1-phosphate	kegg.compound:C00103	CAS-RN:59-56-3			API_LIST:G1P
CHEBI:16443	D-tagatose	kegg.compound:C00797	CAS-RN:87-81-2			API_LIST:TAG
						API_LIST:beta HEM
CHEBI:30769	Citric acid	kegg.compound:C00158	CAS-RN:77-92-9			API_20E:CIT
CHEBI:15729	L-ornithine	kegg.compound:C00077	CAS-RN:70-26-8 	EC:4.1.1.17	ornithine decarboxylase	API_20E:ODC
CHEBI:18019	L-lysine	kegg.compound:C00047	CAS-RN:56-87-1 	EC:4.1.1.18	Lysine decarboxylase	API_20E:LDC (Lys)
CHEBI:16467	L-arginine	kegg.compound:C00062	CAS-RN:74-79-3 	EC:3.5.3.6	arginine deiminase	API_20E:ADH (Arg)
CHEBI:90144	o-nitrophenyl-beta-D-galactopyranosid		CAS-RN:0369-07-03	EC:3.2.1.23	beta-galactosidase	API_20E:ONPG
						API_20E:H2S
CHEBI:16199	Urea	kegg.compound:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	API_20E:URE
CHEBI:16828	L-tryptophan	kegg.compound:C00078	CAS-RN:73-22-3			API_20E:TDA (Trp)
CHEBI:16828	L-tryptophan	kegg.compound:C00078	CAS-RN:73-22-3	EC:4.1.99.1	tryptophanase	API_20E:IND
CHEBI:50144	sodium pyruvate		CAS-RN:113-24-6			API_20E:VP
CHEBI:5291	Gelatin	kegg.compound:C01498	CAS-RN:9000-70-8			API_20E:GEL
CHEBI:17634	D-glucose	kegg.compound:C00031	CAS-RN:50-99-7			API_20E:GLU
CHEBI:16899	D-mannitol	kegg.compound:C00392	CAS-RN:69-65-8			API_20E:MAN
CHEBI:17268	Inositol (myo-inositol)	kegg.compound:C00137	CAS-RN:87-89-8			API_20E:INO
CHEBI:17924	D-sorbitol (D-glucitol)	kegg.compound:C00794	CAS-RN:50-70-4			API_20E:Sor
CHEBI:62345	L-rhamnose	kegg.compound:C00507	CAS-RN:73-34-7			API_20E:RHA
CHEBI:17992	D-saccharose (sucrose)	kegg.compound:C00089	CAS-RN:57-50-1			API_20E:SAC
CHEBI:28053	D-melibiose (melibiose)	kegg.compound:C05402	CAS-RN:585-99-9 			API_20E:MEL
CHEBI:27613	Amygdalin	kegg.compound:C08325	CAS-RN:29883-15-6 			API_20E:AMY
CHEBI:30849	L-arabinose	kegg.compound:C00259	CAS-RN:147-81-9			API_20E:ARA
CHEBI:26689	Oxygen			EC:EC 1.9.3.1	cytochrome-c oxidase	API_20E:OX
CHEBI:63043	Potassium nitrate		CAS-RN:7757-79-1			API_20E:NO2
CHEBI:63043	Potassium nitrate		CAS-RN:7757-79-1			API_20E:N2
						API_20E:MOB
	MacConkey medium					API_20E:MAC
CHEBI:17634	D-glucose	kegg.compound:C00031	CAS-RN:50-99-7			API_20E:OF-O
CHEBI:17634	D-glucose	kegg.compound:C00031	CAS-RN:50-99-7			API_20E:OF-F
CHEBI:4853	Esculin ferric citrate	kegg.compound:C09264	CAS-RN:531-75-9	EC:3.2.1.21	beta-glucosidase	API_20NE:ESC
CHEBI:16199	Urea	kegg.compound:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	API_20NE:URE
CHEBI:16467	L-arginine	kegg.compound:C00062	CAS-RN:74-79-3 	EC:3.5.3.6	arginine deiminase	API_20NE:ADH (Arg)
CHEBI:17634	D-glucose	kegg.compound:C00031	CAS-RN:50-99-7			API_20NE:GLU_ Ferm
CHEBI:16828	L-tryptophan	kegg.compound:C00078	CAS-RN:73-22-3	EC:4.1.99.1	tryptophanase	API_20NE:TRP
CHEBI:63043	Potassium nitrate		CAS-RN:7757-79-1			API_20NE:NO3
CHEBI:5291	Gelatin	kegg.compound:C01498	CAS-RN:9000-70-8			API_20NE:GEL
CHEBI:355715	4-nitrophenyl-beta-D-galactoside	kegg.compound:C04452	CAS-RN:3150-24-1	EC:3.2.1.23	beta-galactosidase	API_20NE:PNPG
CHEBI:17634	D-glucose	kegg.compound:C00031	CAS-RN:50-99-7			API_20NE:GLU_ Assim
CHEBI:30849	L-arabinose	kegg.compound:C00259	CAS-RN:147-81-9			API_20NE:ARA
CHEBI:16024	D-mannose	kegg.compound:C00159	CAS-RN:3458-28-4			API_20NE:MNE
CHEBI:16899	D-mannitol	kegg.compound:C00392	CAS-RN:69-65-8			API_20NE:MAN
CHEBI:506227	N-acetyl-D-glucosamine	kegg.compound:C00140	CAS-RN:7512-17-6 			API_20NE:NAG
CHEBI:17306	D-maltose (maltose)	kegg.compound:C00208	CAS-RN:69-79-4			API_20NE:MAL
CHEBI:33198	Gluconate (D-gluconic acid)	kegg.compound:C00257	CAS-RN:526-95-4			API_20NE:GNT
CHEBI:30813	Capric acid (decanoic acid)	kegg.compound:C01571	CAS-RN:334-48-5			API_20NE:CAP
CHEBI:30832	Adipic acid	kegg.compound:C06104	CAS-RN:0124-04-09			API_20NE:ADI
CHEBI:665	Malic acid	kegg.compound:C00711	CAS-RN:6915-15-7			API_20NE:MLT
CHEBI:30769	Citric acid	kegg.compound:C00158	CAS-RN:77-92-9			API_20NE:CIT
CHEBI:8082	Phenyl-acetic acid	kegg.compound:C00548	CAS-RN:122-79-2			API_20NE:PAC
CHEBI:26689	Oxygen			EC:EC 1.9.3.1	cytochrome-c oxidase	API_20NE:OX
