CHEBI_ID	substrate	KEGG_ID	CAS_RN_ID	EC_ID	enzyme	pseudo_CURIE	reaction_name
CHEBI:17151	Xylitol	KEGG:C00503	CAS-RN:149-32-6			assay:API_STA_XLT	Acid from xylitol
CHEBI:28053	D-melibiose (melibiose)	KEGG:C05402	CAS-RN:585-99-9			assay:API_STA_MEL	Acid from melibiose
CHEBI:63043	Potassium nitrate		CAS-RN:7757-79-1			assay:API_STA_NIT	Reduction of nitrate
	2-naphthyl phosphate		CAS-RN:14463-68-4	EC:3.1.3.1	alkaline phosphatase	assay:API_STA_PAL	Alkaline phosphatase
CHEBI:50144	sodium pyruvate		CAS-RN:113-24-6			assay:API_STA_VP	Acetoin production (Voges Proskauer test)
CHEBI:16634	D-raffinose (raffinose)	KEGG:C00492	CAS-RN:512-69-6			assay:API_STA_RAF	Acid from raffinose
CHEBI:65327	D-xylose	KEGG:C00181	CAS-RN:58-86-6			assay:API_STA_XYL	Acid from D-xylose
CHEBI:17992	D-saccharose (sucrose)	KEGG:C00089	CAS-RN:57-50-1			assay:API_STA_SAC	Acid from sucrose
CHEBI:320061	Methyl alpha-D-glucopyranoside		CAS-RN:709-50-2			assay:API_STA_MDG	Acid from methyl-alpha-D-glucopyranoside
CHEBI:506227	N-acetyl-D-glucosamine	KEGG:C00140	CAS-RN:7512-17-6			assay:API_STA_NAG	Acid from N-acetyl-glucosamine
CHEBI:16467	L-arginine	KEGG:C00062	CAS-RN:74-79-3	EC:3.5.3.6	arginine deiminase	assay:API_STA_ADH	Arginine dihydrolase
CHEBI:16199	Urea	KEGG:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	assay:API_STA_URE	Urease/urea hydrolysis
				EC:3.4.24.75	Lysostaphin	assay:API_STA_LSTR	Resistance to lysostaphin (EC 3.4.24.75)
						assay:API_STA_Control	
	Control					assay:API_50CHas_Q	Control
CHEBI:17754	Glycerol	KEGG:C00116	CAS-RN:56-81-5			assay:API_50CHas_GLY	Assimilation of glycerol
CHEBI:17113	Erythritol	KEGG:C00503	CAS-RN:149-32-6			assay:API_50CHas_ERY	Assimilation of erythritol
CHEBI:17108	D-arabinose	KEGG:C00216	CAS-RN:10323-20-3			assay:API_50CHas_DARA	Assimilation of D-arabinose
CHEBI:30849	L-arabinose	KEGG:C00259	CAS-RN:147-81-9			assay:API_50CHas_LARA	Assimilation of L-arabinose
CHEBI:16988	D-ribose	KEGG:C00121	CAS-RN:50-69-1			assay:API_50CHas_RIB	Assimilation of D-ribose
CHEBI:65327	D-xylose	KEGG:C00181	CAS-RN:58-86-6			assay:API_50CHas_DXYL	Assimilation of D-xylose
CHEBI:65328	L-xylose	KEGG:C01510 	CAS-RN:0609-06-03			assay:API_50CHas_LXYL	Assimilation of L-xylose
CHEBI:15963	D-adonitol (D-ribitol)	KEGG:C00474	CAS-RN:488-81-3			assay:API_50CHas_ADO	Assimilation of D-adonitol
CHEBI:74863	Methyl beta-D-xylopyranoside		CAS-RN:0612-05-05			assay:API_50CHas_MDX	Assimilation of methyl beta-D-xylopyranoside
CHEBI:12936	D-galactose	KEGG:C00124	CAS-RN:59-23-4			assay:API_50CHas_GAL	Assimilation of D-galactose
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_50CHas_GLU	Assimilation of D-glucose
CHEBI:15824	D-fructose	KEGG:C00095	CAS-RN:57-48-7			assay:API_50CHas_FRU	Assimilation of D-fructose
CHEBI:16024	D-mannose	KEGG:C00159	CAS-RN:3458-28-4			assay:API_50CHas_MNE	Assimilation of D-mannose
CHEBI:17266	L-sorbose	KEGG:C00247	CAS-RN:87-79-6			assay:API_50CHas_SBE	Assimilation of L-sorbose
CHEBI:62345	L-rhamnose	KEGG:C00507	CAS-RN:73-34-7			assay:API_50CHas_RHA	Assimilation of L-rhamnose
CHEBI:16813	Dulcitol (galactitol)	KEGG:C01697	CAS-RN:608-66-2			assay:API_50CHas_DUL	Assimilation of dulcitol
CHEBI:17268	Inositol (myo-inositol)	KEGG:C00137	CAS-RN:87-89-8			assay:API_50CHas_INO	Assimilation of inositol
CHEBI:16899	D-mannitol	KEGG:C00392	CAS-RN:69-65-8			assay:API_50CHas_MAN	Assimilation of D-mannitol
CHEBI:17924	D-sorbitol (D-glucitol)	KEGG:C00794	CAS-RN:50-70-4			assay:API_50CHas_SOR	Assimilation of sorbitol
CHEBI:43943	Methyl alpha-D-mannopyranoside (methyl alpha-		CAS-RN:25281-48-5			assay:API_50CHas_MDM	Assimilation of methyl alpha-D-mannopyranoside
CHEBI:320061	Methyl alpha-D-glucopyranoside		CAS-RN:709-50-2			assay:API_50CHas_MDG	Assimilation of  methyl alpha-D-glucopyranoside
CHEBI:506227	N-acetyl-D-glucosamine	KEGG:C00140	CAS-RN:7512-17-6			assay:API_50CHas_NAG	Assimilation of N-acetyl-glucosamine
CHEBI:27613	Amygdalin	KEGG:C08325	CAS-RN:29883-15-6			assay:API_50CHas_AMY	Assimilation of amygdalin
CHEBI:18305	Arbutin (hydroquinone O-beta-D-glucopyranosid	KEGG:C06186	CAS-RN:497-76-7			assay:API_50CHas_ARB	Assimilation of arbutin
CHEBI:4853	Esculin ferric citrate	KEGG:C09264	CAS-RN:531-75-9			assay:API_50CHas_ESC	Assimilation of esculin
CHEBI:17814	Salicin	KEGG:C01451	CAS-RN:138-52-3			assay:API_50CHas_SAL	Assimilation of salicin
CHEBI:17057	D-cellobiose (cellobiose)	KEGG:C00185	CAS-RN:528-50-7			assay:API_50CHas_CEL	Assimilation of cellobiose
CHEBI:17306	D-maltose (maltose)	KEGG:C00208	CAS-RN:69-79-4			assay:API_50CHas_MAL	Assimilation of maltose
CHEBI:17716	D-lactose (lactose)	KEGG:C00243	CAS-RN:63-42-3			assay:API_50CHas_LAC	Assimilation of lactose
CHEBI:28053	D-melibiose (melibiose)	KEGG:C05402	CAS-RN:585-99-9			assay:API_50CHas_MEL	Assimilation of melibiose
CHEBI:17992	D-saccharose (sucrose)	KEGG:C00089	CAS-RN:57-50-1			assay:API_50CHas_SAC	Assimilation of sucrose
CHEBI:16551	D-trehalose (trehalose)	KEGG:C01083	CAS-RN:99-20-7			assay:API_50CHas_TRE	Assimilation of trehalose
CHEBI:15443	Inulin	KEGG:C03323	CAS-RN:9005-80-5			assay:API_50CHas_INU	Assimilation of inulin
CHEBI:6731	D-melezitose (melezitose)	KEGG:C08243	CAS-RN:0597-12-06			assay:API_50CHas_MLZ	Assimilation of melezitose
CHEBI:16634	D-raffinose (raffinose)	KEGG:C00492	CAS-RN:512-69-6			assay:API_50CHas_RAF	Assimilation of raffinose
CHEBI:28017	Amidon (starch)	KEGG:C00369	CAS-RN:9005-25-8			assay:API_50CHas_AMD	Assimilation of starch
CHEBI:28087	Glycogen	KEGG:C00182	CAS-RN:9005-79-2			assay:API_50CHas_GLYG	Assimilation of glycogen
CHEBI:17151	Xylitol	KEGG:C00503	CAS-RN:149-32-6			assay:API_50CHas_XLT	Assimilation of xylitol
CHEBI:28066	Gentiobiose	KEGG:C08240	CAS-RN:554-91-6			assay:API_50CHas_GEN	Assimilation of gentiobiose
CHEBI:32528	D-turanose (turanose)	KEGG:C19636	CAS-RN:547-25-1			assay:API_50CHas_TUR	Assimilation of turanose
CHEBI:62318	D-lyxose		CAS-RN:65-42-9			assay:API_50CHas_LYX	Assimilation of D-lyxose
CHEBI:16443	D-tagatose	KEGG:C00796	CAS-RN:87-81-1			assay:API_50CHas_TAG	Assimilation of D-tagatose
CHEBI:28847	D-fucose					assay:API_50CHas_DFUC	Assimilation of D-fucose
CHEBI:18287	L-Fucose		CAS-RN:2438-80-4			assay:API_50CHas_LFUC	Assimilation of L-fucose
CHEBI:18333	D-arabitol	KEGG:C01904	CAS-RN:488-82-4			assay:API_50CHas_DARL	Assimilation of D-arabitol
CHEBI:18403	L-arabitol (L-arabinitol)	KEGG:C00532	CAS-RN:7643-75-6			assay:API_50CHas_LARL	Assimilation of L-arabitol
CHEBI:33198	Gluconate (D-gluconic acid)	KEGG:C00257	CAS-RN:526-95-4			assay:API_50CHas_GNT	Assimilation of gluconate
CHEBI:16808	2-Ketogluconate (2-dehydro-D-gluconate)	KEGG:C06473	CAS-RN:669-90-9			assay:API_50CHas_2KG	Assimilation of 2-Ketogluconate
CHEBI:17426	5-Ketogluconate (5-dehydro-D-gluconate)	KEGG:C01062				assay:API_50CHas_5KG	Assimilation of 5-Ketogluconate
CHEBI:16467	L-arginine	KEGG:C00062	CAS-RN:74-79-3	EC:3.5.3.6	arginine deiminase	assay:API_rID32STR_ADH (Arg)	Arginine dihydrolase
	Resorufin beta-D-glucopyranoside		CAS-RN:101490-85-1	EC:3.2.1.21	beta-glucosidase	assay:API_rID32STR_beta GLU	beta-Glucosidase
	Resorufin beta-D-galactopyranoside		CAS-RN:95079-19-9	EC:3.2.1.23	beta-galactosidase	assay:API_rID32STR_beta GAR	beta-Galactosidase
	Resorufin beta-D-glucuronide		CAS-RN:125440-91-7	EC:3.2.1.31	beta-glucuronidase	assay:API_rID32STR_beta GUR	beta-Glucuronidase
CHEBI:54684	4-Nitrophenyl-alpha-D-galactoside		CAS-RN:7493-95-0	EC:3.2.1.22	alpha-galactosidase	assay:API_rID32STR_alpha GAL	alpha-Galactosidase
CHEBI:355715	4-nitrophenyl-beta-D-galactoside	KEGG:C04452	CAS-RN:3150-24-1	EC:3.1.3.1	alkaline phosphatase	assay:API_rID32STR_PAL	Alkaline Phosphatase
CHEBI:16988	D-ribose	KEGG:C00121	CAS-RN:50-69-1			assay:API_rID32STR_RIB	Acid from D-ribose
CHEBI:16899	D-mannitol	KEGG:C00392	CAS-RN:69-65-8			assay:API_rID32STR_MAN	Acid from D-mannitol
CHEBI:17924	D-sorbitol (D-glucitol)	KEGG:C00794	CAS-RN:50-70-4			assay:API_rID32STR_SOR	Acid from sorbitol
CHEBI:17716	D-lactose (lactose)	KEGG:C00243	CAS-RN:63-42-3			assay:API_rID32STR_LAC	Acid from lactose
CHEBI:16551	D-trehalose (trehalose)	KEGG:C01083	CAS-RN:99-20-7			assay:API_rID32STR_TRE	Acid from trehalose
CHEBI:16634	D-raffinose (raffinose)	KEGG:C00492	CAS-RN:512-69-6			assay:API_rID32STR_RAF	Acid from raffinose
CHEBI:17992	D-saccharose (sucrose)	KEGG:C00089	CAS-RN:57-50-1			assay:API_rID32STR_SAC	Acid from sucrose
CHEBI:30849	L-arabinose	KEGG:C00259	CAS-RN:147-81-9			assay:API_rID32STR_LARA	Acid from L-arabinose
CHEBI:18333	D-arabitol	KEGG:C01904	CAS-RN:488-82-4			assay:API_rID32STR_DARL	Acid from D-arabitol
CHEBI:40585	alpha-cyclodextrin		CAS-RN:10016-20-3			assay:API_rID32STR_CDEX	Acid from alpha-cyclodextrin
CHEBI:50144	sodium pyruvate		CAS-RN:113-24-6			assay:API_rID32STR_VP	Acetoin production (Voges Proskauer test)
	Ala-Phe-Pro beta-naphthylamide					assay:API_rID32STR_APPA	Alanyl-Phenylalanyl-Proline arylamidase
	2-Naphthyl-beta-D-galactopyranoside		CAS-RN:312693-81-5	EC:3.2.1.23	beta-galactosidase	assay:API_rID32STR_beta GAL	beta-Galactosidase
	L-pyroglutamic acid 2-naphthylamide 		CAS-RN:22155-91-5	EC:3.4.19.3	pyroglutamyl-peptidase I	assay:API_rID32STR_PyrA	Pyrrolidonyl arylamidase
	6-Bromo-2-naphthyl-N-acetyl-beta-D-glucosamin					assay:API_rID32STR_beta NAG	N-Acetyl-glucosaminidase
	Gly-Trp beta-naphthylamide					assay:API_rID32STR_GTA	Glycyl-tryptophan arylamidase
CHEBI:18089	Hippuric acid (N-benzoylglycine)	KEGG:C01586	CAS-RN:495-69-2			assay:API_rID32STR_HIP	Hydrolysis of hippuric acid
CHEBI:28087	Glycogen	KEGG:C00182	CAS-RN:9005-79-2			assay:API_rID32STR_GLYG	Acid from glycogen
	Pullulan	KEGG:C00480	CAS-RN:2614080			assay:API_rID32STR_PUL	Acid from pullulan
CHEBI:17306	D-maltose (maltose)	KEGG:C00208	CAS-RN:69-79-4			assay:API_rID32STR_MAL	Acid from maltose
CHEBI:28053	D-melibiose (melibiose)	KEGG:C05402	CAS-RN:585-99-9			assay:API_rID32STR_MEL	Acid from melibiose
CHEBI:6731	D-melezitose (melezitose)	KEGG:C08243	CAS-RN:0597-12-06			assay:API_rID32STR_MLZ	Acid from melezitose
CHEBI:320055	Methyl beta-D-glucopyranoside		CAS-RN:709-50-2			assay:API_rID32STR_Mbeta DG	Acidification of methyl beta-D-glucopyranoside
CHEBI:16443	D-tagatose	KEGG:C00798	CAS-RN:87-81-3			assay:API_rID32STR_TAG	Acid from D-tagatose
	4-Nitrophenyl beta-D-mannopyranoside		CAS-RN:35599-02-1	EC:3.2.1.25	beta-mannosidase	assay:API_rID32STR_beta MAN	beta-Mannosidase
CHEBI:16199	Urea	KEGG:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	assay:API_rID32STR_URE	Urease/urea hydrolysis
CHEBI:7963	Benzylpenicillin potassium		CAS-RN:113-98-4	EC:3.5.2.6	beta-lactamase	assay:API_NH_PEN	Penicillinase production
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_NH_GLU	Acid from D-glucose
CHEBI:15824	D-fructose	KEGG:C00095	CAS-RN:57-48-7			assay:API_NH_FRU	Acid from D-fructose
CHEBI:17306	D-maltose (maltose)	KEGG:C00208	CAS-RN:69-79-4			assay:API_NH_MAL	Acid from maltose
CHEBI:17992	D-saccharose (sucrose)	KEGG:C00089	CAS-RN:57-50-1			assay:API_NH_SAC	Acid from sucrose
CHEBI:15729	L-ornithine	KEGG:C00077	CAS-RN:70-26-8	EC:4.1.1.17	ornithine decarboxylase	assay:API_NH_ODC	Ornithine decarboxylase
CHEBI:16199	Urea	KEGG:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	assay:API_NH_URE	Urease/urea hydrolysis
	5-bromo-3-indolyl-decanoate		CAS-RN:133950-71-7	EC:3.1.1.3	triacylglycerol lipase	assay:API_NH_LIP	Lipase
CHEBI:1744	Para-nitrophenylphosphate (4-nitrophenyl phos	KEGG:C03360	CAS-RN:330-13-2	EC:3.1.3.1	alkaline phosphatase	assay:API_NH_PAL	Alkaline phosphatase
CHEBI:355715	4-Nitrophenyl-beta-D-galactoside	KEGG:C04452	CAS-RN:3150-24-1	EC:3.2.1.23	beta-galactosidase	assay:API_NH_beta GAL	beta-Galactosidase
	L-proline 4-methoxy-beta-naphthylamide		CAS-RN:100930-07-2	EC:3.4.11.5	prolyl aminopeptidase	assay:API_NH_ProA	Proline arylamidase
	gamma-L-glutamyl-4-methoxy-2-naphthylamine		CAS-RN:24723-50-0	EC:2.3.2.2	gamma-glutamyltransferase	assay:API_NH_GGT	gamma-Glutamyl transferase
CHEBI:16828	L-tryptophan	KEGG:C00078	CAS-RN:73-22-3	EC:4.1.99.1	tryptophanase	assay:API_NH_IND	Indole production
						assay:API_LIST_DIM	Differentiation L. innocura(+)/ L.monoytogenes(-)
CHEBI:4853	Esculin ferric citrate	KEGG:C09264	CAS-RN:531-75-9	EC:3.2.1.21	beta-glucosidase	assay:API_LIST_ESC	Esculin hydrolysis
	4-Nitrophenyl alpha-D-mannopyranoside 		CAS-RN:10357-27-4	EC:3.2.1.24	alpha-mannosidase	assay:API_LIST_alpha MAN	alpha-Mannosidase
CHEBI:18333	D-arabitol	KEGG:C01904	CAS-RN:488-82-4			assay:API_LIST_DARL	Acid from D-arabitol
CHEBI:65327	D-xylose	KEGG:C00181	CAS-RN:58-86-6			assay:API_LIST_XYL	Acid from D-xylose
CHEBI:62345	L-rhamnose	KEGG:C00507	CAS-RN:73-34-7			assay:API_LIST_RHA	Acid from L-rhamnose
CHEBI:320061	Methyl alpha-D-glucopyranoside		CAS-RN:709-50-2			assay:API_LIST_MDG	Acid from methyl-alpha-D-glucopyranoside
CHEBI:16988	D-ribose	KEGG:C00121	CAS-RN:50-69-1			assay:API_LIST_RIB	Acid from D-ribose
CHEBI:29042	alpha-D-glucose 1-phosphate	KEGG:C00103	CAS-RN:59-56-3			assay:API_LIST_G1P	Acid from alpha-D-glucose 1-phosphate
CHEBI:16443	D-tagatose	KEGG:C00797	CAS-RN:87-81-2			assay:API_LIST_TAG	Acid from D-tagatose
						assay:API_LIST_beta HEM	beta hemolysis present
CHEBI:30769	Citric acid	KEGG:C00158	CAS-RN:77-92-9			assay:API_20E_CIT	Citrate utilization
CHEBI:15729	L-ornithine	KEGG:C00077	CAS-RN:70-26-8	EC:4.1.1.17	ornithine decarboxylase	assay:API_20E_ODC	Ornithine decarboxylase
CHEBI:18019	L-lysine	KEGG:C00047	CAS-RN:56-87-1	EC:4.1.1.18	Lysine decarboxylase	assay:API_20E_LDC (Lys)	Lysine decarboxylase
CHEBI:16467	L-arginine	KEGG:C00062	CAS-RN:74-79-3	EC:3.5.3.6	arginine deiminase	assay:API_20E_ADH (Arg)	Arginine dihydrolase
CHEBI:90144	o-nitrophenyl-beta-D-galactopyranosid		CAS-RN:0369-07-03	EC:3.2.1.23	beta-galactosidase	assay:API_20E_ONPG	beta-Galactosidase
						assay:API_20E_H2S	H2S production
CHEBI:16199	Urea	KEGG:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	assay:API_20E_URE	Urease/urea hydrolysis
CHEBI:16828	L-tryptophan	KEGG:C00078	CAS-RN:73-22-3			assay:API_20E_TDA (Trp)	Tryptophan deaminase
CHEBI:16828	L-tryptophan	KEGG:C00078	CAS-RN:73-22-3	EC:4.1.99.1	tryptophanase	assay:API_20E_IND	Indole production
CHEBI:50144	sodium pyruvate		CAS-RN:113-24-6			assay:API_20E_VP	Acetoin production (Voges Proskauer test)
CHEBI:5291	Gelatin	KEGG:C01498	CAS-RN:9000-70-8			assay:API_20E_GEL	Gelatinase/gelatin hydrolysis
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_20E_GLU	Fermentation/oxidation of D-glucose
CHEBI:16899	D-mannitol	KEGG:C00392	CAS-RN:69-65-8			assay:API_20E_MAN	Fermentation/oxidation of D-mannitol
CHEBI:17268	Inositol (myo-inositol)	KEGG:C00137	CAS-RN:87-89-8			assay:API_20E_INO	Fermentation/oxidation of inositol
CHEBI:17924	D-sorbitol (D-glucitol)	KEGG:C00794	CAS-RN:50-70-4			assay:API_20E_Sor	Fermentation/oxidation of sorbitol
CHEBI:62345	L-rhamnose	KEGG:C00507	CAS-RN:73-34-7			assay:API_20E_RHA	Fermentation/oxidation of L-rhamnose
CHEBI:17992	D-saccharose (sucrose)	KEGG:C00089	CAS-RN:57-50-1			assay:API_20E_SAC	Fermentation/oxidation of sucrose
CHEBI:28053	D-melibiose (melibiose)	KEGG:C05402	CAS-RN:585-99-9			assay:API_20E_MEL	Fermentation/oxidation of melibiose
CHEBI:27613	Amygdalin	KEGG:C08325	CAS-RN:29883-15-6			assay:API_20E_AMY	Fermentation/oxidation of amygdalin
CHEBI:30849	L-arabinose	KEGG:C00259	CAS-RN:147-81-9			assay:API_20E_ARA	Fermentation/oxidation of L-arabinose
CHEBI:26689	Oxygen			EC:1.9.3.1	cytochrome-c oxidase	assay:API_20E_OX	Cytochrome oxidase
CHEBI:63043	Potassium nitrate		CAS-RN:7757-79-1			assay:API_20E_NO2	Nitrite production
CHEBI:63043	Potassium nitrate		CAS-RN:7757-79-1			assay:API_20E_N2	Reduction to N2
						assay:API_20E_MOB	Motility
	MacConkey medium					assay:API_20E_MAC	Growth on MacConkey medium
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_20E_OF-O	Oxidative catabolisation of D-glucose
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_20E_OF-F	Fermentation of D-glucose
CHEBI:4853	Esculin ferric citrate	KEGG:C09264	CAS-RN:531-75-9	EC:3.2.1.21	beta-glucosidase	assay:API_20NE_ESC	Esculin hydrolysis/beta-Glucosidase
CHEBI:16199	Urea	KEGG:C00086	CAS-RN:57-13-6	EC:3.5.1.5	Urease	assay:API_20NE_URE	Urease/urea hydrolysis
CHEBI:16467	L-arginine	KEGG:C00062	CAS-RN:74-79-3	EC:3.5.3.6	arginine deiminase	assay:API_20NE_ADH (Arg)	Arginine dihydrolase
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_20NE_GLU_ Ferm	Fermentation of D-glucose
CHEBI:16828	L-tryptophan	KEGG:C00078	CAS-RN:73-22-3	EC:4.1.99.1	tryptophanase	assay:API_20NE_TRP	Indole production
CHEBI:63043	Potassium nitrate		CAS-RN:7757-79-1			assay:API_20NE_NO3	Reduction of nitrates
CHEBI:5291	Gelatin	KEGG:C01498	CAS-RN:9000-70-8			assay:API_20NE_GEL	Gelatinase/gelatin hydrolysis
CHEBI:355715	4-nitrophenyl-beta-D-galactoside	KEGG:C04452	CAS-RN:3150-24-1	EC:3.2.1.23	beta-galactosidase	assay:API_20NE_PNPG	beta-Galactosidase
CHEBI:17634	D-glucose	KEGG:C00031	CAS-RN:50-99-7			assay:API_20NE_GLU_ Assim	Assimilation of D-glucose
CHEBI:30849	L-arabinose	KEGG:C00259	CAS-RN:147-81-9			assay:API_20NE_ARA	Assimilation of L-arabinose
CHEBI:16024	D-mannose	KEGG:C00159	CAS-RN:3458-28-4			assay:API_20NE_MNE	Assimilation of D-mannose
CHEBI:16899	D-mannitol	KEGG:C00392	CAS-RN:69-65-8			assay:API_20NE_MAN	Assimilation of D-mannitol
CHEBI:506227	N-acetyl-D-glucosamine	KEGG:C00140	CAS-RN:7512-17-6			assay:API_20NE_NAG	Assimilation of N-acetyl-glucosamine
CHEBI:17306	D-maltose (maltose)	KEGG:C00208	CAS-RN:69-79-4			assay:API_20NE_MAL	Assimilation of maltose
CHEBI:33198	Gluconate (D-gluconic acid)	KEGG:C00257	CAS-RN:526-95-4			assay:API_20NE_GNT	Assimilation of gluconate
CHEBI:30813	Capric acid (decanoic acid)	KEGG:C01571	CAS-RN:334-48-5			assay:API_20NE_CAP	Assimilation of capric acid
CHEBI:30832	Adipic acid	KEGG:C06104	CAS-RN:0124-04-09			assay:API_20NE_ADI	Assimilation adipic acid
CHEBI:665	Malic acid	KEGG:C00711	CAS-RN:6915-15-7			assay:API_20NE_MLT	Assimilation of malic acid
CHEBI:30769	Citric acid	KEGG:C00158	CAS-RN:77-92-9			assay:API_20NE_CIT	Assimilation of  citric acid
CHEBI:8082	Phenyl-acetic acid	KEGG:C00548	CAS-RN:122-79-2			assay:API_20NE_PAC	Assimilation of phenyl-acetic acid
CHEBI:26689	Oxygen			EC:1.9.3.1	cytochrome-c oxidase	assay:API_20NE_OX	Cytochrome oxidase
