cupule	name_bacdive	reaction_name	ID_microbiol	substrate	EC_number	ID_microbiol	ID_CHEBI	CAS	kegg_comp	CURIE	pseudo_CURIE
18	LAC	Fermentation of lactose	LAC_COR	D-lactose (lactose)		LAC_COR	17716.0	63-42-3	C00243	CHEBI:17716	API_coryne:LAC
19	SAC	Fermentation of sucrose	SAC_COR	D-saccharose (sucrose)		SAC_COR	17992.0	57-50-1	C00089	CHEBI:17992	API_coryne:SAC
20	GLYG	Fermentation of glycogen	GLYG_COR	Glycogen		GLYG_COR	28087.0	9005-79-2	C00182	CHEBI:28087	API_coryne:GLYG
21	CAT	Catalase	CAT_COR		1.11.1.6	CAT_COR				EC:1.11.1.6	API_coryne:CAT
1	URE	Urease/urea hydrolysis	URE_ID32STA	Urea	3.5.1.5	URE_ID32STA	16199.0	57-13-6	C00086	CHEBI:16199	API_ID32STA:URE
2	ADH (Arg)	Arginine dihydrolase	ADH_ID32STA	L-arginine	3.5.3.6	ADH_ID32STA	16467.0	74-79-3 	C00062	CHEBI:16467	API_ID32STA:ADH (Arg)
3	ODC	Ornithine decarboxylase	ODC_ID32STA	L-ornithine	4.1.1.17	ODC_ID32STA	15729.0	70-26-8 	C00077	CHEBI:15729	API_ID32STA:ODC
4	ESC	Esculin hydrolysis	ESC_ID32STA	Esculin ferric citrate	3.2.1.21	ESC_ID32STA	4853.0	531-75-9	C09264	CHEBI:4853	API_ID32STA:ESC
5	GLU	Fermentation of D-glucose	GLU_ID32STA	D-glucose		GLU_ID32STA	17634.0	50-99-7	C00031	CHEBI:17634	API_ID32STA:GLU
6	FRU	Fermentation of D-fructose	FRU_ID32STA	D-fructose		FRU_ID32STA	15824.0	57-48-7 	C00095	CHEBI:15824	API_ID32STA:FRU
7	MNE	Fermentation of D-mannose	MNE_ID32STA	D-mannose		MNE_ID32STA	16024.0	3458-28-4	C00159	CHEBI:16024	API_ID32STA:MNE
8	MAL	Fermentation of maltose	MAL_ID32STA	D-maltose (maltose)		MAL_ID32STA	17306.0	69-79-4	C00208	CHEBI:17306	API_ID32STA:MAL
9	LAC	Fermentation of lactose	LAC_ID32STA	D-lactose (lactose)		LAC_ID32STA	17716.0	63-42-3	C00243	CHEBI:17716	API_ID32STA:LAC
10	TRE	Fermentation of trehalose	TRE_ID32STA	D-trehalose (trehalose)		TRE_ID32STA	16551.0	99-20-7	C01083	CHEBI:16551	API_ID32STA:TRE
11	MAN	Fermentation of D-mannitol	MAN_ID32STA	D-mannitol		MAN_ID32STA	16899.0	69-65-8	C00392	CHEBI:16899	API_ID32STA:MAN
12	RAF	Fermentation of raffinose	RAF_ID32STA	D-raffinose (raffinose)		RAF_ID32STA	16634.0	512-69-6	C00492	CHEBI:16634	API_ID32STA:RAF
13	RIB	Fermentation of D-ribose	RIB_ID32STA	D-ribose		RIB_ID32STA	16988.0	50-69-1	C00121	CHEBI:16988	API_ID32STA:RIB
14	CEL	Fermentation of cellobiose	CEL_ID32STA	D-cellobiose (cellobiose)		CEL_ID32STA	17057.0	528-50-7	C00185	CHEBI:17057	API_ID32STA:CEL
15	NIT	Reduction of nitrate	NIT_ID32STA	Potassium nitrate		NIT_ID32STA	63043.0	7757-79-1		CHEBI:63043	API_ID32STA:NIT
16	VP	Acetoin production (Voges Proskauer test)	VP_ID32STA	sodium pyruvate		VP_ID32STA	50144.0	113-24-6		CHEBI:50144	API_ID32STA:VP
17	beta GAL	beta-Galactosidase	betaGAL_ID32STA	2-Naphthyl-beta-D-galactopyranoside	3.2.1.23	betaGAL_ID32STA		312693-81-5 		CAS-RN:312693-81-5 	API_ID32STA:beta GAL
18	ArgA	L-arginine arylamidase	ArgA_ID32STA	L-arginine beta-naphthylamide hydrochloride		ArgA_ID32STA		18905-73-2 		CAS-RN:18905-73-2 	API_ID32STA:ArgA
19	PAL	Alkaline phosphatase	PAL_ID32STA	2-naphthyl phosphate	3.1.3.1	PAL_ID32STA		14463-68-4 		CAS-RN:14463-68-4 	API_ID32STA:PAL
20	PyrA	Pyrrolidonyl arylamidase	PyrA_ID32STA	L-pyroglutamic acid 2-naphthylamide 	3.4.19.3	PyrA_ID32STA		22155-91-5 		CAS-RN:22155-91-5 	API_ID32STA:PyrA
21	NOVO	Novobiocin resistance	NOVO_ID32STA	Novobiocin		NOVO_ID32STA	28368.0	303-81-1	C05080	CHEBI:28368	API_ID32STA:NOVO
22	SAC	Fermentation of sucrose	SAC_ID32STA	D-saccharose (sucrose)		SAC_ID32STA	17992.0	57-50-1	C00089	CHEBI:17992	API_ID32STA:SAC
23	NAG	Fermentation of N-acetyl-glucosamine	NAG_ID32STA	N-acetyl-D-glucosamine		NAG_ID32STA	506227.0	7512-17-6 	C00140	CHEBI:506227	API_ID32STA:NAG
24	TUR	Fermentation of turanose	TUR_ID32STA	D-turanose (turanose)		TUR_ID32STA	32528.0	547-25-1	C19636	CHEBI:32528	API_ID32STA:TUR
25	ARA	Fermentation of arabinose	ARA_ID32STA	L-arabinose		ARA_ID32STA	30849.0	147-81-9	C00259	CHEBI:30849	API_ID32STA:ARA
26	beta GUR	beta-Glucuronidase	betaGUR_ID32STA	4-Nitrophenyl beta-D-glucuronide 	3.2.1.31	betaGUR_ID32STA		10344-94-2 		CAS-RN:10344-94-2 	API_ID32STA:beta GUR
2	GLU	Acid from D-glucose	GLU_STA	D-glucose		GLU_STA	17634.0	50-99-7	C00031	CHEBI:17634	API_STA:GLU
3	FRU	Acid from D-fructose	FRU_STA	D-fructose		FRU_STA	15824.0	57-48-7 	C00095	CHEBI:15824	API_STA:FRU
4	MNE	Acid from D-mannose	MNE_STA	D-mannose		MNE_STA	16024.0	3458-28-4	C00159	CHEBI:16024	API_STA:MNE
5	MAL	Acid from maltose	MAL_STA	D-maltose (maltose)		MAL_STA	17306.0	69-79-4	C00208	CHEBI:17306	API_STA:MAL
6	LAC	Acid from lactose	LAC_STA	D-lactose (lactose)		LAC_STA	17716.0	63-42-3	C00243	CHEBI:17716	API_STA:LAC
7	TRE	Acid from trehalose	TRE_STA	D-trehalose (trehalose)		TRE_STA	16551.0	99-20-7	C01083	CHEBI:16551	API_STA:TRE
8	MAN	Acid from D-mannitol	MAN_STA	D-mannitol		MAN_STA	16899.0	69-65-8	C00392	CHEBI:16899	API_STA:MAN
9	XLT	Acid from xylitol	XLT_STA	Xylitol		XLT_STA	17151.0	149-32-6	C00503	CHEBI:17151	API_STA:XLT
10	MEL	Acid from melibiose	MEL_STA	D-melibiose (melibiose)		MEL_STA	28053.0	585-99-9 	C05402	CHEBI:28053	API_STA:MEL
11	NIT	Reduction of nitrate	NIT_STA	Potassium nitrate		NIT_STA	63043.0	7757-79-1		CHEBI:63043	API_STA:NIT
12	PAL	Alkaline phosphatase	PAL_STA	2-naphthyl phosphate	3.1.3.1	PAL_STA		14463-68-4 		CAS-RN:14463-68-4 	API_STA:PAL
13	VP	Acetoin production (Voges Proskauer test)	VP_STA	sodium pyruvate		VP_STA	50144.0	113-24-6		CHEBI:50144	API_STA:VP
14	RAF	Acid from raffinose	RAF_STA	D-raffinose (raffinose)		RAF_STA	16634.0	512-69-6	C00492	CHEBI:16634	API_STA:RAF
15	XYL	Acid from D-xylose	XYL_STA	D-xylose		XYL_STA	65327.0	58-86-6	C00181	CHEBI:65327	API_STA:XYL
16	SAC	Acid from sucrose	SAC_STA	D-saccharose (sucrose)		SAC_STA	17992.0	57-50-1	C00089	CHEBI:17992	API_STA:SAC
17	MDG	Acid from methyl-alpha-D-glucopyranoside	MDG_STA	Methyl alpha-D-glucopyranoside		MDG_STA	320061.0	709-50-2		CHEBI:320061	API_STA:MDG
18	NAG	Acid from N-acetyl-glucosamine	NAG_STA	N-acetyl-D-glucosamine		NAG_STA	506227.0	7512-17-6 	C00140	CHEBI:506227	API_STA:NAG
19	ADH	Arginine dihydrolase	ADH_STA	L-arginine	3.5.3.6	ADH_STA	16467.0	74-79-3 	C00062	CHEBI:16467	API_STA:ADH
20	URE	Urease/urea hydrolysis	URE_STA	Urea	3.5.1.5	URE_STA	16199.0	57-13-6	C00086	CHEBI:16199	API_STA:URE
21	LSTR	Resistance to lysostaphin (EC 3.4.24.75)	LSTR_STA		3.4.24.75	LSTR_STA				EC:3.4.24.75	API_STA:LSTR
1	Control		control_STA			control_STA				API:control_STA	API_STA:Control
1	Q	Control	control_50CHas	Control		control_50CHas				API:control_50CHas	API_50CHas:Q
2	GLY	Assimilation of glycerol	GLY_50CHas	Glycerol		GLY_50CHas	17754.0	56-81-5	C00116	CHEBI:17754	API_50CHas:GLY
3	ERY	Assimilation of erythritol	ERY_50CHas	Erythritol		ERY_50CHas	17113.0	149-32-6	C00503	CHEBI:17113	API_50CHas:ERY
4	DARA	Assimilation of D-arabinose	DARA_50CHas	D-arabinose		DARA_50CHas	17108.0	10323-20-3	C00216	CHEBI:17108	API_50CHas:DARA
5	LARA	Assimilation of L-arabinose	LARA_50CHas	L-arabinose		LARA_50CHas	30849.0	147-81-9	C00259	CHEBI:30849	API_50CHas:LARA
6	RIB	Assimilation of D-ribose	RIB_50CHas	D-ribose		RIB_50CHas	16988.0	50-69-1	C00121	CHEBI:16988	API_50CHas:RIB
7	DXYL	Assimilation of D-xylose	DXYL_50CHas	D-xylose		DXYL_50CHas	65327.0	58-86-6	C00181	CHEBI:65327	API_50CHas:DXYL
8	LXYL	Assimilation of L-xylose	LXYL_50CHas	L-xylose		LXYL_50CHas	65328.0	0609-06-03	C01510 	CHEBI:65328	API_50CHas:LXYL
9	ADO	Assimilation of D-adonitol	ADO_50CHas	D-adonitol (D-ribitol)		ADO_50CHas	15963.0	488-81-3	C00474	CHEBI:15963	API_50CHas:ADO
10	MDX	Assimilation of methyl beta-D-xylopyranoside	MDX_50CHas	Methyl beta-D-xylopyranoside		MDX_50CHas	74863.0	0612-05-05		CHEBI:74863	API_50CHas:MDX
11	GAL	Assimilation of D-galactose	GAL_50CHas	D-galactose		GAL_50CHas	12936.0	59-23-4	C00124	CHEBI:12936	API_50CHas:GAL
12	GLU	Assimilation of D-glucose	GLU_50CHas	D-glucose		GLU_50CHas	17634.0	50-99-7	C00031	CHEBI:17634	API_50CHas:GLU
13	FRU	Assimilation of D-fructose	FRU_50CHas	D-fructose		FRU_50CHas	15824.0	57-48-7 	C00095	CHEBI:15824	API_50CHas:FRU
14	MNE	Assimilation of D-mannose	MNE_50CHas	D-mannose		MNE_50CHas	16024.0	3458-28-4	C00159	CHEBI:16024	API_50CHas:MNE
15	SBE	Assimilation of L-sorbose	SBE_50CHas	L-sorbose		SBE_50CHas	17266.0	87-79-6	C00247	CHEBI:17266	API_50CHas:SBE
16	RHA	Assimilation of L-rhamnose	RHA_50CHas	L-rhamnose		RHA_50CHas	62345.0	73-34-7	C00507	CHEBI:62345	API_50CHas:RHA
17	DUL	Assimilation of dulcitol	DUL_50CHas	Dulcitol (galactitol)		DUL_50CHas	16813.0	608-66-2	C01697	CHEBI:16813	API_50CHas:DUL
18	INO	Assimilation of inositol	INO_50CHas	Inositol (myo-inositol)		INO_50CHas	17268.0	87-89-8	C00137	CHEBI:17268	API_50CHas:INO
19	MAN	Assimilation of D-mannitol	MAN_50CHas	D-mannitol		MAN_50CHas	16899.0	69-65-8	C00392	CHEBI:16899	API_50CHas:MAN
20	SOR	Assimilation of sorbitol	SOR_50CHas	D-sorbitol (D-glucitol)		SOR_50CHas	17924.0	50-70-4	C00794	CHEBI:17924	API_50CHas:SOR
21	MDM	Assimilation of methyl alpha-D-mannopyranoside	MDM_50CHas	Methyl alpha-D-mannopyranoside (methyl alpha-		MDM_50CHas	43943.0	25281-48-5		CHEBI:43943	API_50CHas:MDM
22	MDG	Assimilation of  methyl alpha-D-glucopyranoside	MDG_50CHas	Methyl alpha-D-glucopyranoside		MDG_50CHas	320061.0	709-50-2		CHEBI:320061	API_50CHas:MDG
23	NAG	Assimilation of N-acetyl-glucosamine	NAG_50CHas	N-acetyl-D-glucosamine		NAG_50CHas	506227.0	7512-17-6 	C00140	CHEBI:506227	API_50CHas:NAG
24	AMY	Assimilation of amygdalin	AMY_50CHas	Amygdalin		AMY_50CHas	27613.0	29883-15-6 	C08325	CHEBI:27613	API_50CHas:AMY
25	ARB	Assimilation of arbutin	ARB_50CHas	Arbutin (hydroquinone O-beta-D-glucopyranosid		ARB_50CHas	18305.0	497-76-7	C06186	CHEBI:18305	API_50CHas:ARB
26	ESC	Assimilation of esculin	ESC_50CHas	Esculin ferric citrate		ESC_50CHas	4853.0	531-75-9	C09264	CHEBI:4853	API_50CHas:ESC
27	SAL	Assimilation of salicin	SAL_50CHas	Salicin		SAL_50CHas	17814.0	138-52-3	C01451	CHEBI:17814	API_50CHas:SAL
28	CEL	Assimilation of cellobiose	CEL_50CHas	D-cellobiose (cellobiose)		CEL_50CHas	17057.0	528-50-7	C00185	CHEBI:17057	API_50CHas:CEL
29	MAL	Assimilation of maltose	MAL_50CHas	D-maltose (maltose)		MAL_50CHas	17306.0	69-79-4	C00208	CHEBI:17306	API_50CHas:MAL
30	LAC	Assimilation of lactose	LAC_50CHas	D-lactose (lactose)		LAC_50CHas	17716.0	63-42-3	C00243	CHEBI:17716	API_50CHas:LAC
31	MEL	Assimilation of melibiose	MEL_50CHas	D-melibiose (melibiose)		MEL_50CHas	28053.0	585-99-9 	C05402	CHEBI:28053	API_50CHas:MEL
32	SAC	Assimilation of sucrose	SAC_50CHas	D-saccharose (sucrose)		SAC_50CHas	17992.0	57-50-1	C00089	CHEBI:17992	API_50CHas:SAC
33	TRE	Assimilation of trehalose	TRE_50CHas	D-trehalose (trehalose)		TRE_50CHas	16551.0	99-20-7	C01083	CHEBI:16551	API_50CHas:TRE
34	INU	Assimilation of inulin	INU_50CHas	Inulin		INU_50CHas	15443.0	9005-80-5 	C03323	CHEBI:15443	API_50CHas:INU
35	MLZ	Assimilation of melezitose	MLZ_50CHas	D-melezitose (melezitose)		MLZ_50CHas	6731.0	0597-12-06	C08243	CHEBI:6731	API_50CHas:MLZ
36	RAF	Assimilation of raffinose	RAF_50CHas	D-raffinose (raffinose)		RAF_50CHas	16634.0	512-69-6	C00492	CHEBI:16634	API_50CHas:RAF
37	AMD	Assimilation of starch	AMD_50CHas	Amidon (starch)		AMD_50CHas	28017.0	9005-25-8	C00369	CHEBI:28017	API_50CHas:AMD
38	GLYG	Assimilation of glycogen	GLYG_50CHas	Glycogen		GLYG_50CHas	28087.0	9005-79-2	C00182	CHEBI:28087	API_50CHas:GLYG
39	XLT	Assimilation of xylitol	XLT_50CHas	Xylitol		XLT_50CHas	17151.0	149-32-6	C00503	CHEBI:17151	API_50CHas:XLT
40	GEN	Assimilation of gentiobiose	GEN_50CHas	Gentiobiose		GEN_50CHas	28066.0	554-91-6 	C08240	CHEBI:28066	API_50CHas:GEN
41	TUR	Assimilation of turanose	TUR_50CHas	D-turanose (turanose)		TUR_50CHas	32528.0	547-25-1	C19636	CHEBI:32528	API_50CHas:TUR
42	LYX	Assimilation of D-lyxose	LYX_50CHas	D-lyxose		LYX_50CHas	62318.0	65-42-9		CHEBI:62318	API_50CHas:LYX
43	TAG	Assimilation of D-tagatose	TAG_50CHas	D-tagatose		TAG_50CHas	16443.0	87-81-1	C00796	CHEBI:16443	API_50CHas:TAG
44	DFUC	Assimilation of D-fucose	DFUC_50CHas	D-fucose		DFUC_50CHas	28847.0			CHEBI:28847	API_50CHas:DFUC
45	LFUC	Assimilation of L-fucose	LFUC_50CHas	L-Fucose		LFUC_50CHas	18287.0	2438-80-4		CHEBI:18287	API_50CHas:LFUC
46	DARL	Assimilation of D-arabitol	DARL_50CHas	D-arabitol		DARL_50CHas	18333.0	488-82-4 	C01904	CHEBI:18333	API_50CHas:DARL
47	LARL	Assimilation of L-arabitol	LARL_50CHas	L-arabitol (L-arabinitol)		LARL_50CHas	18403.0	7643-75-6	C00532	CHEBI:18403	API_50CHas:LARL
48	GNT	Assimilation of gluconate	GNT_50CHas	Gluconate (D-gluconic acid)		GNT_50CHas	33198.0	526-95-4	C00257	CHEBI:33198	API_50CHas:GNT
49	2KG	Assimilation of 2-Ketogluconate	2KG_50CHas	2-Ketogluconate (2-dehydro-D-gluconate)		2KG_50CHas	16808.0	669-90-9	C06473	CHEBI:16808	API_50CHas:2KG
50	5KG	Assimilation of 5-Ketogluconate	5KG_50CHas	5-Ketogluconate (5-dehydro-D-gluconate)		5KG_50CHas	17426.0		C01062	CHEBI:17426	API_50CHas:5KG
1	ADH (Arg)	Arginine dihydrolase	ADH_rID32STR	L-arginine	3.5.3.6	ADH_rID32STR	16467.0	74-79-3 	C00062	CHEBI:16467	API_rID32STR:ADH (Arg)
2	beta GLU	beta-Glucosidase	betaGLU_rID32STR	Resorufin beta-D-glucopyranoside	3.2.1.21	betaGLU_rID32STR		101490-85-1		CAS-RN:101490-85-1	API_rID32STR:beta GLU
3	beta GAR	beta-Galactosidase	betaGAR_rID32STR	Resorufin beta-D-galactopyranoside	3.2.1.23	betaGAR_rID32STR		95079-19-9		CAS-RN:95079-19-9	API_rID32STR:beta GAR
4	beta GUR	beta-Glucuronidase	betaGUR_rID32STR	Resorufin beta-D-glucuronide	3.2.1.31	betaGUR_rID32STR		125440-91-7		CAS-RN:125440-91-7	API_rID32STR:beta GUR
5	alpha GAL	alpha-Galactosidase	alphaGAL_rID32STR	4-Nitrophenyl-alpha-D-galactoside	3.2.1.22	alphaGAL_rID32STR	546840.0	7493-95-0		CHEBI:54684	API_rID32STR:alpha GAL
6	PAL	Alkaline Phosphatase	PAL_rID32STR	4-nitrophenyl-beta-D-galactoside	3.1.3.1	PAL_rID32STR	355715.0	3150-24-1	C04452	CHEBI:355715	API_rID32STR:PAL
7	RIB	Acid from D-ribose	RIB_rID32STR	D-ribose		RIB_rID32STR	16988.0	50-69-1	C00121	CHEBI:16988	API_rID32STR:RIB
8	MAN	Acid from D-mannitol	MAN_rID32STR	D-mannitol		MAN_rID32STR	16899.0	69-65-8	C00392	CHEBI:16899	API_rID32STR:MAN
9	SOR	Acid from sorbitol	SOR_rID32STR	D-sorbitol (D-glucitol)		SOR_rID32STR	17924.0	50-70-4	C00794	CHEBI:17924	API_rID32STR:SOR
10	LAC	Acid from lactose	LAC_rID32STR	D-lactose (lactose)		LAC_rID32STR	17716.0	63-42-3	C00243	CHEBI:17716	API_rID32STR:LAC
11	TRE	Acid from trehalose	TRE_rID32STR	D-trehalose (trehalose)		TRE_rID32STR	16551.0	99-20-7	C01083	CHEBI:16551	API_rID32STR:TRE
12	RAF	Acid from raffinose	RAF_rID32STR	D-raffinose (raffinose)		RAF_rID32STR	16634.0	512-69-6	C00492	CHEBI:16634	API_rID32STR:RAF
13	SAC	Acid from sucrose	SAC_rID32STR	D-saccharose (sucrose)		SAC_rID32STR	17992.0	57-50-1	C00089	CHEBI:17992	API_rID32STR:SAC
14	LARA	Acid from L-arabinose	LARA_rID32STR	L-arabinose		LARA_rID32STR	30849.0	147-81-9	C00259	CHEBI:30849	API_rID32STR:LARA
15	DARL	Acid from D-arabitol	DARL_rID32STR	D-arabitol		DARL_rID32STR	18333.0	488-82-4 	C01904	CHEBI:18333	API_rID32STR:DARL
16	CDEX	Acid from alpha-cyclodextrin	CDEX_rID32STR	alpha-cyclodextrin		CDEX_rID32STR	40585.0	10016-20-3		CHEBI:40585	API_rID32STR:CDEX
17	VP	Acetoin production (Voges Proskauer test)	VP_rID32STR	sodium pyruvate		VP_rID32STR	50144.0	113-24-6		CHEBI:50144	API_rID32STR:VP
18	APPA	Alanyl-Phenylalanyl-Proline arylamidase	APPA_rID32STR	Ala-Phe-Pro beta-naphthylamide		APPA_rID32STR				API:APPA_rID32STR	API_rID32STR:APPA
19	beta GAL	beta-Galactosidase	betaGAL_rID32STR	2-Naphthyl-beta-D-galactopyranoside	3.2.1.23	betaGAL_rID32STR		312693-81-5 		CAS-RN:312693-81-5 	API_rID32STR:beta GAL
20	PyrA	Pyrrolidonyl arylamidase	PyrA_rID32STR	L-pyroglutamic acid 2-naphthylamide 	3.4.19.3	PyrA_rID32STR		22155-91-5 		CAS-RN:22155-91-5 	API_rID32STR:PyrA
21	beta NAG	N-Acetyl-glucosaminidase	betaNAG_rID32STR	6-Bromo-2-naphthyl-N-acetyl-beta-D-glucosamin		betaNAG_rID32STR				API:betaNAG_rID32STR	API_rID32STR:beta NAG
22	GTA	Glycyl-tryptophan arylamidase	GTA_rID32STR	Gly-Trp beta-naphthylamide		GTA_rID32STR				API:GTA_rID32STR	API_rID32STR:GTA
23	HIP	Hydrolysis of hippuric acid	HIP_rID32STR	Hippuric acid (N-benzoylglycine)		HIP_rID32STR	18089.0	495-69-2	C01586	CHEBI:18089	API_rID32STR:HIP
24	GLYG	Acid from glycogen	GLYG_rID32STR	Glycogen		GLYG_rID32STR	28087.0	9005-79-2	C00182	CHEBI:28087	API_rID32STR:GLYG
25	PUL	Acid from pullulan	PUL_rID32STR	Pullulan		PUL_rID32STR		2614080	C00480	kegg.compound:C00480	API_rID32STR:PUL
26	MAL	Acid from maltose	MAL_rID32STR	D-maltose (maltose)		MAL_rID32STR	17306.0	69-79-4	C00208	CHEBI:17306	API_rID32STR:MAL
27	MEL	Acid from melibiose	MEL_rID32STR	D-melibiose (melibiose)		MEL_rID32STR	28053.0	585-99-9 	C05402	CHEBI:28053	API_rID32STR:MEL
28	MLZ	Acid from melezitose	MLZ_rID32STR	D-melezitose (melezitose)		MLZ_rID32STR	6731.0	0597-12-06	C08243	CHEBI:6731	API_rID32STR:MLZ
29	Mbeta DG	Acidification of methyl beta-D-glucopyranoside	MbetaDG_rID32STR	Methyl beta-D-glucopyranoside		MbetaDG_rID32STR	320055.0	709-50-2		CHEBI:320055	API_rID32STR:Mbeta DG
30	TAG	Acid from D-tagatose	TAG_rID32STR	D-tagatose		TAG_rID32STR	16443.0	87-81-3	C00798	CHEBI:16443	API_rID32STR:TAG
31	beta MAN	beta-Mannosidase	betaMAN_rID32STR	4-Nitrophenyl beta-D-mannopyranoside	3.2.1.25	betaMAN_rID32STR		35599-02-1		CAS-RN:35599-02-1	API_rID32STR:beta MAN
32	URE	Urease/urea hydrolysis	URE_rID32STR	Urea	3.5.1.5	URE_rID32STR	16199.0	57-13-6	C00086	CHEBI:16199	API_rID32STR:URE
1	PEN	Penicillinase production	PEN_NH	Benzylpenicillin potassium	3.5.2.6	PEN_NH	7963.0	113-98-4		CHEBI:7963	API_NH:PEN
2	GLU	Acid from D-glucose	GLU_NH	D-glucose		GLU_NH	17634.0	50-99-7	C00031	CHEBI:17634	API_NH:GLU
3	FRU	Acid from D-fructose	FRU_NH	D-fructose		FRU_NH	15824.0	57-48-7 	C00095	CHEBI:15824	API_NH:FRU
4	MAL	Acid from maltose	MAL_NH	D-maltose (maltose)		MAL_NH	17306.0	69-79-4	C00208	CHEBI:17306	API_NH:MAL
5	SAC	Acid from sucrose	SAC_NH	D-saccharose (sucrose)		SAC_NH	17992.0	57-50-1	C00089	CHEBI:17992	API_NH:SAC
6	ODC	Ornithine decarboxylase	ODC_NH	L-ornithine	4.1.1.17	ODC_NH	15729.0	70-26-8 	C00077	CHEBI:15729	API_NH:ODC
7	URE	Urease/urea hydrolysis	URE_NH	Urea	3.5.1.5	URE_NH	16199.0	57-13-6	C00086	CHEBI:16199	API_NH:URE
8	LIP	Lipase	LIP_NH	5-bromo-3-indolyl-decanoate	3.1.1.3	LIP_NH		133950-71-7		CAS-RN:133950-71-7	API_NH:LIP
9	PAL	Alkaline phosphatase	PAL_NH	Para-nitrophenylphosphate (4-nitrophenyl phos	3.1.3.1	PAL_NH	17440.0	330-13-2	C03360	CHEBI:1744	API_NH:PAL
10	beta GAL	beta-Galactosidase	betaGAL_NH	4-Nitrophenyl-beta-D-galactoside	3.2.1.23	betaGAL_NH	355715.0	3150-24-1	C04452	CHEBI:355715	API_NH:beta GAL
11	ProA	Proline arylamidase	ProA_NH	L-proline 4-methoxy-beta-naphthylamide	3.4.11.5	ProA_NH		100930-07-2		CAS-RN:100930-07-2	API_NH:ProA
12	GGT	gamma-Glutamyl transferase	GGT_NH	gamma-L-glutamyl-4-methoxy-2-naphthylamine	2.3.2.2	GGT_NH		24723-50-0		CAS-RN:24723-50-0	API_NH:GGT
13	IND	Indole production	IND_NH	L-tryptophan	4.1.99.1	IND_NH	16828.0	73-22-3	C00078	CHEBI:16828	API_NH:IND
1	DIM	Differentiation L. innocura(+)/ L.monoytogenes(-)	DIM_LIST			DIM_LIST				API:DIM_LIST	API_LIST:DIM
2	ESC	Esculin hydrolysis	ESC_LIST	Esculin ferric citrate	3.2.1.21	ESC_LIST	4853.0	531-75-9	C09264	CHEBI:4853	API_LIST:ESC
3	alpha MAN	alpha-Mannosidase	alphaMAN_LIST	4-Nitrophenyl alpha-D-mannopyranoside 	3.2.1.24	alphaMAN_LIST		10357-27-4 		CAS-RN:10357-27-4 	API_LIST:alpha MAN
4	DARL	Acid from D-arabitol	DARL_LIST	D-arabitol		DARL_LIST	18333.0	488-82-4 	C01904	CHEBI:18333	API_LIST:DARL
5	XYL	Acid from D-xylose	XYL_LIST	D-xylose		XYL_LIST	65327.0	58-86-6	C00181	CHEBI:65327	API_LIST:XYL
6	RHA	Acid from L-rhamnose	RHA_LIST	L-rhamnose		RHA_LIST	62345.0	73-34-7	C00507	CHEBI:62345	API_LIST:RHA
7	MDG	Acid from methyl-alpha-D-glucopyranoside	MDG_LIST	Methyl alpha-D-glucopyranoside		MDG_LIST	320061.0	709-50-2		CHEBI:320061	API_LIST:MDG
8	RIB	Acid from D-ribose	RIB_LIST	D-ribose		RIB_LIST	16988.0	50-69-1	C00121	CHEBI:16988	API_LIST:RIB
9	G1P	Acid from alpha-D-glucose 1-phosphate	G1P_LIST	alpha-D-glucose 1-phosphate		G1P_LIST	29042.0	59-56-3	C00103	CHEBI:29042	API_LIST:G1P
10	TAG	Acid from D-tagatose	TAG_LIST	D-tagatose		TAG_LIST	16443.0	87-81-2	C00797	CHEBI:16443	API_LIST:TAG
11	beta HEM	beta hemolysis present	betaHEM_LIST			betaHEM_LIST				API:betaHEM_LIST	API_LIST:beta HEM
5	CIT	Citrate utilization	CIT_20E	Citric acid		CIT_20E	30769.0	77-92-9	C00158	CHEBI:30769	API_20E:CIT
4	ODC	Ornithine decarboxylase	ODC_20E	L-ornithine	4.1.1.17	ODC_20E	15729.0	70-26-8 	C00077	CHEBI:15729	API_20E:ODC
3	LDC (Lys)	Lysine decarboxylase	LDC_20E	L-lysine	4.1.1.18	LDC_20E	18019.0	56-87-1 	C00047	CHEBI:18019	API_20E:LDC (Lys)
2	ADH (Arg)	Arginine dihydrolase	ADH_20E	L-arginine	3.5.3.6	ADH_20E	16467.0	74-79-3 	C00062	CHEBI:16467	API_20E:ADH (Arg)
1	ONPG	beta-Galactosidase	ONPG_20E	o-nitrophenyl-beta-D-galactopyranosid	3.2.1.23	ONPG_20E	90144.0	0369-07-03		CHEBI:90144	API_20E:ONPG
6	H2S	H2S production	H2S_20E			H2S_20E				API:H2S_20E	API_20E:H2S
7	URE	Urease/urea hydrolysis	URE_20E	Urea	3.5.1.5	URE_20E	16199.0	57-13-6	C00086	CHEBI:16199	API_20E:URE
8	TDA (Trp)	Tryptophan deaminase	TDA_20E	L-tryptophan		TDA_20E	16828.0	73-22-3	C00078	CHEBI:16828	API_20E:TDA (Trp)
9	IND	Indole production	IND_20E	L-tryptophan	4.1.99.1	IND_20E	16828.0	73-22-3	C00078	CHEBI:16828	API_20E:IND
10	VP	Acetoin production (Voges Proskauer test)	VP_20E	sodium pyruvate		VP_20E	50144.0	113-24-6		CHEBI:50144	API_20E:VP
11	GEL	Gelatinase/gelatin hydrolysis	GEL_20E	Gelatin		GEL_20E	5291.0	9000-70-8	C01498	CHEBI:5291	API_20E:GEL
