tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
NCBITaxon:56	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:56	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:293647	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:48	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1288027	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1564487	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:548918	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:548918	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:548918	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:717609	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:717609	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29356	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29356	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1711	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1709	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:301388	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:43670	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:266130	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1708	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1712	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:76862	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:76862	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:76861	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:76861	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:311234	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:233583	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:233583	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1493	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1493	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1493	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1523	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1401	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:44001	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:44001	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1510	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1510	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:556	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29355	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29355	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29360	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29360	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:29360	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1521	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1499	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:35830	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:35825	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29353	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29353	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:29353	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29354	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29354	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:37658	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:37658	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29362	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29362	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:44001	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29322	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:29322	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:43305	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:43305	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:2021	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:2021	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:153721	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:985	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1265	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1265	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1265	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1264	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1264	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1264	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1161942	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:833	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:833	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:28049	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1408	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:180916	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:11	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:554	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29549	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29549	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1926	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:31899	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:831	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:831	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:2423	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:46467	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:154	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:2337	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:76935	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:76935	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1428	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1428	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1710	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1710	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:186189	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:106412	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:78229	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:59840	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:221028	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:221028	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:59843	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1472	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:375489	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:375489	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:398758	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:398758	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:29343	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29343	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:332101	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:332101	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:39479	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:39479	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29364	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:29364	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29364	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:259063	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:259063	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:66219	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:66219	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:66219	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:253314	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:253314	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29371	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29371	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29350	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:29350	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:52765	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:52765	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:52765	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:52766	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:52766	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:52766	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:55205	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:55205	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:55205	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:416230	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1004	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:365033	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:29530	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:322609	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:272919	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:43671	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:43671	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:43671	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:322596	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:43674	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:248902	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:248902	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:648782	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1874	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:47850	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:47864	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:145854	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:460257	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:75294	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:95161	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:95161	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:543886	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:402648	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:291370	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:35765	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:106413	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:106411	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:47485	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:144786	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:70996	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1677857	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1677857	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1677857	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:913107	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:913107	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:658062	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:582475	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1145318	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:557557	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:549731	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:947013	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:100134	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:100134	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:454194	GO:0043419	urea catabolic process	urea degradation	True	1	16	urea_degradation
NCBITaxon:454194	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:604332	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:699281	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:699281	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:454155	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:454155	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:49319	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:393060	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:457934	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:557555	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:557556	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:889453	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:889453	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:715028	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:715028	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:681634	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:36832	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:36832	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:339	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:346	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:347	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:246787	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:28111	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:817	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:329854	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:28116	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:818	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:821	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:371601	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:77768	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:77095	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:77095	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:839	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:839	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:971	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:185007	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:185007	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:42322	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:39497	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:39497	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:867	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1335	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1335	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1963	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:2026	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:28896	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:2336	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:54076	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:38282	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:301953	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:46679	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:45	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:889265	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:186116	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1449	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:173040	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:311460	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1406	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1406	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:363858	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:59893	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:274593	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:248903	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:43064	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:94868	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:94868	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:43305	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:52704	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:52704	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:29375	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:29375	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:29344	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:39495	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:39495	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:108150	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:108150	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:33950	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:47490	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:28896	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:160792	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:160792	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:384636	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:286730	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:990	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:990	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28137	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:28137	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:99286	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:191564	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:33075	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:513050	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:107709	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:360056	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:466153	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:33906	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:78257	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:78257	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:300019	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:179095	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:300018	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:285679	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:262898	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:47874	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:285676	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:403638	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:450734	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:31958	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:36819	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:76021	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:196083	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:208439	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:31959	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:546365	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:236508	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
